Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1955 PCGS MS64 Franklin Half Dollar Old Rattler Holder,117100471354,"Apr 2, 2026",$91.08,$0.00,,,Fixed price,https://www.ebay.com/itm/117100471354
1955 Franklin Half Dollar MS64 PCGS Blue Label,117102222613,"Apr 2, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117102222613
1954-1963 Franklin Half Dollar 10-Coin SET - BU Uncirculated - 1955 BUGS BUNNY,117104525298,"Mar 28, 2026",$251.50,$10.00,,,Auction,https://www.ebay.com/itm/117104525298
1955 Franklin Half Dollar ~ Gem BU ~ 90% Silver,124745104231,"Apr 1, 2026",$37.98,$4.98,,,Fixed price,https://www.ebay.com/itm/124745104231
Choice Unc 1955 Franklin Half Dollar Gem BU From Original Roll,126463974386,"Mar 14, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126463974386
MS64 FBL 1955 Franklin Half Dollar PCGS Blue Label,126939895415,"Mar 8, 2026",$54.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126939895415
1955 Franklin Half Dollar Bugs Bunny FS-401 MS64 PCGS *6853,127029659210,"Mar 13, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127029659210
1955 Franklin Half Dollar - Nice Mint Set Toning - GEM BU!,127514456385,"Mar 18, 2026",$39.60,$5.95,,,Fixed price,https://www.ebay.com/itm/127514456385
SILVER 1955 Mint/ Birth Year Set Brilliant Uncirculated w/Franklin half #BB-2,127672368518,"Mar 6, 2026",$69.95,$5.55,,,Fixed price,https://www.ebay.com/itm/127672368518
SILVER 1955 Mint/ Birth Year Set Brilliant Uncirculated w/Franklin half #BB-4,127672370569,"Mar 6, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127672370569
Lot 2 Higher Grade - Franklin Half Dollar 1955 1951-S $1 90% Silver *933,127708999557,"Mar 6, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127708999557
PF67 1955 Proof Franklin Half Dollar NGC Graded White Coin Spot Free PR67 *7688,127709476539,"Mar 6, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127709476539
PF68 1955 Proof Franklin Half Dollar NGC Graded White Coin Spot Free PR68 *6518,127711073874,"Mar 7, 2026",$147.50,$0.00,,,Auction,https://www.ebay.com/itm/127711073874
Higher Grade - 1955 1952 1954 Franklin Half Dollar 90% SIlver Lot *253,127712875996,"Mar 8, 2026",$88.85,$0.00,,,Auction,https://www.ebay.com/itm/127712875996
"1955 to 1963 P, 9-Coin Set Franklin Half Dollars NGC Pf 69 Beautiful FS-01",127715020993,"Mar 19, 2026","$2,899.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127715020993
"1955 ""Bugs Bunny"" Franklin Half Dollar 50c *PCGS MS64FBL Choice BU* Full Bell",127718971954,"Mar 31, 2026",$109.95,$4.99,,,Fixed price,https://www.ebay.com/itm/127718971954
Choice Unc 1955 Franklin Half Dollar Gem BU From Original Roll *5814,127722192154,"Mar 12, 2026",$42.00,$0.00,,,Auction,https://www.ebay.com/itm/127722192154
Choice Unc 1955 Franklin Half Dollar Gem BU From Original Roll *8825,127722234258,"Mar 12, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127722234258
PF68 1955 Proof Franklin Half Dollar NGC Graded White Coin Spot Free PR68 *4945,127734458545,"Mar 18, 2026",$157.50,$0.00,,,Auction,https://www.ebay.com/itm/127734458545
1955 50c Franklin Half,127738154442,"Mar 12, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127738154442
SILVER 1955 Mint/ Birth Year Set Brilliant Uncirculated w/Franklin half #8,127749464085,"Mar 28, 2026",$72.95,$5.95,,,Fixed price,https://www.ebay.com/itm/127749464085
1955 FS-403 Die Clash Franklin half dollar PCGS MS65 FBL DavidKahnRareCoins,127751989961,"Mar 17, 2026",$93.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127751989961
1955 Franklin Half Dollar Silver Coins Lot of 3 Gem Bu US Rare,127755342963,"Mar 28, 2026",$111.50,$0.00,,,Auction,https://www.ebay.com/itm/127755342963
Lot 2 Higher Grade - Franklin Half Dollar 1955 1959 $1 90% Silver *027,127755856436,"Mar 25, 2026",$52.88,$0.00,,,Auction,https://www.ebay.com/itm/127755856436
SILVER 1955 Mint/ Birth Year Set Brilliant Uncirculated w/Franklin half #5,127760462999,"Mar 22, 2026",$72.95,$5.95,,,Fixed price,https://www.ebay.com/itm/127760462999
PF68 1955 Proof Franklin Half Dollar NGC Graded White Coin Spot Free PR68 *6819,127764145463,"Mar 29, 2026",$152.50,$0.00,,,Auction,https://www.ebay.com/itm/127764145463
PF65 1955 Franklin Half Dollar NGC *9847,135011968751,"Apr 1, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135011968751
1955 Silver Proof Franklin Half Dollar PCGS PR66,135019800679,"Mar 9, 2026",$89.79,$0.00,,,Fixed price,https://www.ebay.com/itm/135019800679
ANACS MS 64 1955 50C Franklin Half Dollar,136361767469,"Mar 12, 2026",$42.00,$4.50,,,Fixed price,https://www.ebay.com/itm/136361767469
1955 Franklin Half Dollar PR66 ICG,136533795089,"Mar 31, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136533795089
1955 Franklin Half Dollar 50C ICG PR67,136945398383,"Mar 7, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136945398383
1955 FRANKLIN HALF DOLLAR NGC MS 64 FULL BELL LINES BRIGHT AND SMOOTH SILVER,137006923081,"Mar 6, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137006923081
1955 P Franklin Half Dollar PCGS MS65 98% FBL Frosty Luster PQ New Holder #E268A,137082113495,"Mar 6, 2026",$89.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137082113495
Franklin Half dollar 1955-Uncirculated,137085105026,"Mar 11, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/137085105026
