Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019 Canada Gold Maple Leaf $1 Coin ICG MS70 | 1/20 oz .9999 Fine Gold,137169111989,"Apr 4, 2026",$319.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137169111989
2025 Canada $1 1/20oz Gold Maple Leaf,147184923518,"Mar 11, 2026",$297.00,$0.00,,,Auction,https://www.ebay.com/itm/147184923518
ICG MS69 1/20 OZ 2024 Canada Gold Maple Leaf BU .9999 24k Gold Coin Bullion,177990055733,"Mar 27, 2026",$285.00,$4.88,,,Fixed price,https://www.ebay.com/itm/177990055733
2019 Gilt Canada $20 PF70 REV PF GOLD MAPLE LEAF-INCUSE 40th Anniversary FDI,188156749777,"Mar 22, 2026",$395.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188156749777
2026 Gold 1/2 oz Canadian Gold Maple Leaf .9999 fine Gold 1/2 oz. RCM $20 Coin,196952775765,"Mar 19, 2026","$2,582.13",$0.00,,,Fixed price,https://www.ebay.com/itm/196952775765
1999 1/20 OZ Canada Gold Maple Leaf BU .9999 24k Gold Coin,198218870570,"Mar 30, 2026",$320.00,$5.52,,,Auction,https://www.ebay.com/itm/198218870570
2001 Canadian Gold Maple Leaf Coin 1/20th Oz. .9999 Sealed,206121137210,"Mar 15, 2026",$336.77,$10.30,,,Auction,https://www.ebay.com/itm/206121137210
24kt Gold G$1 Canadian Maple Leaf ms69,206123574518,"Mar 19, 2026",$242.50,$0.00,,,Auction,https://www.ebay.com/itm/206123574518
Gold 1/20 oz Canadian 2015 Gold Maple Leaf Coin .9999 BU Sealed,206141119327,"Mar 22, 2026",$337.77,$5.89,,,Auction,https://www.ebay.com/itm/206141119327
24kt Gold G$1 Canadian Maple Leaf ms69,206156679661,"Mar 21, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206156679661
2024 CANADA SUPER INCUSE $20 1OZ SILVER MAPLE LEAF GOLD GILT NGC PF70 FDOI,227180951310,"Mar 21, 2026",$549.99,$5.27,,,Fixed price,https://www.ebay.com/itm/227180951310
Gold 1/20 oz Canadian 2016 Gold Maple Leaf Coin .9999 BU Sealed,227268784785,"Apr 1, 2026",$319.48,$11.11,,,Fixed price,https://www.ebay.com/itm/227268784785
2017 $1 DOLLAR CANADA MAPLE LEAF 1/20 OZ .9999 FINE GOLD COIN (SEALED),227274035859,"Mar 26, 2026",$200.00,$7.50,,,Fixed price,https://www.ebay.com/itm/227274035859
2023 Canada 1/20 oz Gold Everlasting $10 Dollars Maple Leaf Reverse Proof,257372203518,"Mar 17, 2026",$449.90,$0.00,,,Fixed price,https://www.ebay.com/itm/257372203518
1/20 OZ Canada Gold Maple Leaf BU .9999 24k Gold Coin Bullion 2011,287180600599,"Mar 7, 2026",$282.00,$0.00,,,Auction,https://www.ebay.com/itm/287180600599
2023 Canada $20 1 oz Silver Maple Leaf Ultra High Relief 24K Gold Plated OGP,298070466881,"Mar 8, 2026",$280.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298070466881
1999 CANADA 1/10oz GOLD MAPLE LEAF COIN (w/20 Year Aniv Privy) - NGC MS-69,298105440107,"Mar 16, 2026",$544.00,$12.50,,,Auction,https://www.ebay.com/itm/298105440107
2018 Canada 1/20 oz Gold Maple Leaf BU,317960446671,"Mar 8, 2026",$249.55,$7.95,,,Auction,https://www.ebay.com/itm/317960446671
1996 canadian platinum maple leaf 1/20 oz.,327062849264,"Mar 22, 2026",$132.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327062849264
2024 Canada 1/20 oz Gold Maple Leaf BU .999 Gold. Sealed,336471025477,"Mar 16, 2026",$320.00,$7.99,,,Auction,https://www.ebay.com/itm/336471025477
2008 1/20 OZ Canada Gold Maple Leaf BU .9999 24k Gold Coin Mint Sealed,358278293698,"Mar 11, 2026",$349.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358278293698
1998 1/20 OZ Canada Gold Maple Leaf BU .9999 24k Gold Coin Mint Sealed,358278335192,"Mar 12, 2026",$349.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358278335192
2015 Gem BU $1 Dollar Canada Maple Leaf 1/20 Oz .9999 Fine Gold Coin #10h,358311779473,"Mar 15, 2026",$278.95,$3.00,,,Auction,https://www.ebay.com/itm/358311779473
1997 Canada $1 1/20oz Gold Maple Leaf in Mint Plastic,358402783610,"Apr 4, 2026",$304.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358402783610
2023 CANADA $20 BLACK RHODIUM SUPER INCUSE MAPLE LEAF NGC REVERSE PF70 FDOI!,364506159544,"Mar 21, 2026",$499.00,$5.45,,,Fixed price,https://www.ebay.com/itm/364506159544
2024 $20 CANADA SUPER INCUSE 1 OZ SILVER MAPLE LEAF NGC PF70 24K GOLD GILT,377082229721,"Apr 4, 2026",$450.00,$6.29,,,Fixed price,https://www.ebay.com/itm/377082229721
NEW! Canada 2024 20$ SUPER INCUSE MAPLE LEAF SML Gold Plating 1 oz Silver Coin,389767002486,"Mar 25, 2026",$315.00,$20.00,,,Fixed price,https://www.ebay.com/itm/389767002486
Canada 1/20 oz Gold Maple Leaf BU sealed .9999,397667663495,"Mar 7, 2026",$299.99,$5.00,,,Auction,https://www.ebay.com/itm/397667663495
2025 Canada $1 1/20oz Gold Maple Leaf,397726180255,"Mar 24, 2026",$320.00,$0.00,,,Auction,https://www.ebay.com/itm/397726180255
Gold 1/20 oz Canadian 2008 Gold Maple Leaf Coin .9999 BU Sealed,406768210390,"Mar 16, 2026",$305.00,$4.50,,,Fixed price,https://www.ebay.com/itm/406768210390
