Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
RARE! 1901 P Morgan Silver Dollar ~ FROM HIGH END COLLECTION ~ 90% Silver $1,117096558366,"Mar 29, 2026",$118.50,$3.24,,,Auction,https://www.ebay.com/itm/117096558366
"1901 Morgan Silver Dollar, Rare Tough Semi-Key Date, High Grade!",117106100724,"Mar 24, 2026",$260.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117106100724
1901-O Morgan U.S. silver dollar. Satiny BU. #ek1,117106871270,"Mar 24, 2026",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106871270
1901-P Scarce PCGS Philadelphia Mint Morgan Silver Dollar,117110533956,"Apr 2, 2026",$168.50,$5.50,,,Auction,https://www.ebay.com/itm/117110533956
1901 S Morgan Silver Dollar,117113241358,"Apr 4, 2026",$64.09,$8.10,,,Auction,https://www.ebay.com/itm/117113241358
1901-S Morgan Dollar - KEY DATE!!!,126779382829,"Mar 17, 2026",$150.00,$7.70,,,Fixed price,https://www.ebay.com/itm/126779382829
1901-O NGC MS 63 PL Morgan Silver Dollar **BEAUTIFUL COIN** 02-004,127365752218,"Mar 23, 2026",$280.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127365752218
"1901 MORGAN SILVER DOLLAR PCGS-53 ""WOW LIST"" RARITY: R.5 VAM-20 (M150)",127411266776,"Apr 4, 2026",$469.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127411266776
"1901 Morgan Silver Dollar Coin, Tougher In XF Condition Better Date ZM",127584578192,"Mar 30, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127584578192
1901-O Morgan Silver Dollar $1 BU Brilliant Uncirculated US Coin,127692142296,"Mar 8, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127692142296
1901-O Morgan Silver Dollar OGH PCGS MS63 Superb Eye Appeal Nice Strike PJ,127703648859,"Mar 29, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127703648859
1901-O UNC MORGAN SILVER DOLLAR YOU VS ME #MF-T1472,127709554354,"Mar 6, 2026",$93.00,$6.00,,,Auction,https://www.ebay.com/itm/127709554354
Morgan Silver Dollars Lot Of 10 Better Dates 1879-O 1901 S 1891 Mix (L725,127716898581,"Mar 6, 2026",$610.00,$6.68,,,Auction,https://www.ebay.com/itm/127716898581
Early - 1901-O Morgan Silver Dollar - 90% US Coin *272,127719238463,"Mar 9, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127719238463
1901O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1901 O,127721960515,"Mar 12, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127721960515
Early - 1901-O Morgan Silver Dollar - 90% US Coin *459,127723770136,"Mar 11, 2026",$74.00,$0.00,,,Auction,https://www.ebay.com/itm/127723770136
Early - 1901-O Morgan Silver Dollar - 90% US Coin *712,127729876718,"Mar 14, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127729876718
Early - 1901-O Morgan Silver Dollar - 90% US Coin *338,127730034288,"Mar 14, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127730034288
Early - 1901-O Morgan Silver Dollar - 90% US Coin *465,127734096746,"Mar 16, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127734096746
1901-O Morgan Silver Dollar MS64 ICG *1114,127734210542,"Mar 18, 2026",$129.95,$0.00,,,Auction,https://www.ebay.com/itm/127734210542
Early - 1901-O Morgan Silver Dollar - 90% US Coin *923,127740713845,"Mar 18, 2026",$67.01,$0.00,,,Auction,https://www.ebay.com/itm/127740713845
1901 S Morgan Silver Dollar ~ CIRCULATED RARE DATE ~ 90% Silver $1,127746429592,"Mar 22, 2026",$80.55,$6.75,,,Auction,https://www.ebay.com/itm/127746429592
Early - 1901-O Morgan Silver Dollar - 90% US Coin *156,127752361225,"Mar 22, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127752361225
1901 Morgan Silver One Dollar Coin,127756216868,"Mar 25, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/127756216868
1901 O Morgan Silver Dollar,127757986443,"Mar 26, 2026",$50.01,$5.00,,,Auction,https://www.ebay.com/itm/127757986443
1901 O Morgan Silver Dollar Ungraded Circulated Uncertified. NICE,127761745181,"Mar 28, 2026",$53.00,$8.30,,,Auction,https://www.ebay.com/itm/127761745181
1901-O Morgan Silver Dollar VERY SHINY Uncirculated MS++,127768209310,"Mar 26, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127768209310
G/VG 1901-S Morgan Silver Dollar (1 coin) *5031,127768900904,"Mar 31, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127768900904
1901-O Morgan Dollar US $1 Coin 90% Silver XF/AU Nice,127769840277,"Apr 4, 2026",$59.99,$5.99,,,Auction,https://www.ebay.com/itm/127769840277
Early - 1901-S Morgan Silver Dollar - 90% US Coin *543,127777439013,"Apr 2, 2026",$57.00,$0.00,,,Auction,https://www.ebay.com/itm/127777439013
Early - 1901-O Morgan Silver Dollar - 90% US Coin *785,127777712482,"Apr 2, 2026",$62.00,$0.00,,,Auction,https://www.ebay.com/itm/127777712482
Early - 1901-O Morgan Silver Dollar - 90% US Coin *596,127777821670,"Apr 2, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127777821670
1901-S Morgan Silver Dollar Almost Uncirculated++,127778770058,"Apr 1, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127778770058
Early - 1901-O Morgan Silver Dollar - 90% US Coin *246,127781243392,"Apr 4, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/127781243392
