Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 1 oz American Silver Eagle Coin (BU),396385733070,"Apr 2, 2026",$92.71,$0.00,,,Fixed price,https://www.ebay.com/itm/396385733070
2024 (P) $1 American Silver Eagle Star Privy NGC MS70 FDI Liberty Bell Label,205967191135,"Apr 5, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205967191135
2024 $1 American Silver Eagle PCGS MS70 FS Blue Label,176061876060,"Mar 27, 2026",$105.01,$0.00,,,Fixed price,https://www.ebay.com/itm/176061876060
,,"Mar 9, 2026",$21.79,$0.00,,,Fixed price,
2024 $1 American Silver Eagle PCGS MS70 FS West Point Label,314992780469,"Mar 22, 2026",$104.13,$0.00,,,Fixed price,https://www.ebay.com/itm/314992780469
[Removed] Item 137100674030,137100674030,"Mar 8, 2026",$13.85,$0.00,,,Fixed price,
2024 1 oz US Silver Eagle Coin (BU)-FAST SHIPPING --New &,137104246746,"Mar 24, 2026",$17.62,$0.00,,,Fixed price,https://www.ebay.com/itm/137104246746
2024 (P) $1 1-oz American Silver Eagle Star Privy BU,146162653108,"Mar 13, 2026",$100.83,$0.00,,,Fixed price,https://www.ebay.com/itm/146162653108
2024 $1 American Silver Eagle 1 oz Brilliant Uncirculated,176061521021,"Mar 18, 2026",$92.06,$0.00,,,Fixed price,https://www.ebay.com/itm/176061521021
2024 (W) $1 American Silver Eagle NGC MS69 Flag Label Retro Core,314992782743,"Mar 25, 2026",$97.67,$0.00,,,Fixed price,https://www.ebay.com/itm/314992782743
2024 Silver American Eagle $1 Coin BU - Dollar Metal Coin,397283059219,"Apr 5, 2026",$5.54,$0.00,,,Fixed price,https://www.ebay.com/itm/397283059219
2024 American Silver Eagle - NGC MS69,404922053997,"Mar 31, 2026",$96.32,$0.00,,,Fixed price,https://www.ebay.com/itm/404922053997
2024 $1 1-oz American Silver Eagle PCGS MS70 FS West Point Label,145637417926,"Mar 22, 2026",$98.46,$0.00,,,Fixed price,https://www.ebay.com/itm/145637417926
2024 (W) $1 American Silver Eagle NGC MS69 ER ALS Label Retro Core,176061877350,"Mar 28, 2026",$91.19,$0.00,,,Fixed price,https://www.ebay.com/itm/176061877350
2024-S Proof $1 American Silver Eagle NGC PF69UC Brown Label,204872199140,"Mar 30, 2026",$107.49,$0.00,,,Fixed price,https://www.ebay.com/itm/204872199140
"2024 1 oz .999 Fine Silver American Eagle, REAL SILVER EAGLES MINTED BY US MINT!",206101978115,"Mar 8, 2026",$88.25,$0.00,,,Fixed price,https://www.ebay.com/itm/206101978115
2024 (P) $1 1 oz Silver Eagle Star Privy PCGS MS70 First Strike Flag Label,277113988049,"Mar 9, 2026",$135.80,$0.00,,,Fixed price,https://www.ebay.com/itm/277113988049
2024 American Eagle - Matrix Edition Colorized 1 oz Silver Art Coin,298053750159,"Mar 20, 2026",$156.75,$0.00,,,Fixed price,https://www.ebay.com/itm/298053750159
2024 (W) $1 American Silver Eagle NGC MS69 ER Blue Label,314992782124,"Mar 28, 2026",$96.97,$0.00,,,Fixed price,https://www.ebay.com/itm/314992782124
2024 1 oz American Silver Eagle Coin BU,116021534043,"Mar 21, 2026",$108.85,$0.00,,,Fixed price,https://www.ebay.com/itm/116021534043
2024 Fantasy Mind Bullion American Eagle Jedi 1 oz Colorized Silver Bar - In Cap,126683496219,"Apr 2, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126683496219
2024 (W) $1 American Silver Eagle NGC MS70 FDI First Label,176061877201,"Mar 16, 2026",$123.06,$0.00,,,Fixed price,https://www.ebay.com/itm/176061877201
2024-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,176105575357,"Mar 30, 2026",$117.98,$0.00,,,Fixed price,https://www.ebay.com/itm/176105575357
2024 (W) $1 American Silver Eagle PCGS MS70 FS Blue Label,204557428659,"Apr 1, 2026",$111.43,$0.00,,,Fixed price,https://www.ebay.com/itm/204557428659
2024 (W) $1 American Silver Eagle NGC MS70 ER West Point Star Label Retro Core,204557431085,"Mar 31, 2026",$105.23,$0.00,,,Fixed price,https://www.ebay.com/itm/204557431085
[Removed] Item 206148854285,206148854285,"Apr 4, 2026",$42.99,$0.00,,,Fixed price,
[Removed] Item 406772349783,406772349783,"Mar 23, 2026",$65.99,$0.00,,,Fixed price,
,,"Apr 3, 2026",$6.99,$0.00,,,Fixed price,
2024 (P) $1 1-oz American Silver Eagle Star Privy CACG MS69,146258066080,"Mar 22, 2026",$107.14,$0.00,,,Fixed price,https://www.ebay.com/itm/146258066080
2024 $1 American Silver Eagle NGC MS69 Flag Label,176061875434,"Mar 28, 2026",$92.90,$0.00,,,Fixed price,https://www.ebay.com/itm/176061875434
