Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1972 US Commemorative Year Set (Complete) #1446-1474 MNH FREE SHIPPING,286391370649,"Mar 19, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/286391370649
1971 S Proof Set - 5 Coins - Original Government Packaging US Mint OGP comb shpg,287128673572,"Mar 22, 2026",$11.50,$0.00,,,Fixed price,https://www.ebay.com/itm/287128673572
(10) 1971-S US Mint Proof Sets OGP Deep Cameo 50 Coins Bulk Lot,145428992116,"Apr 3, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145428992116
US Scott # 1686 - 1689 AMERICAN BICENTENNIAL SET OF 4 MNH Panes,155367681942,"Mar 27, 2026",$8.10,$0.00,,,Fixed price,https://www.ebay.com/itm/155367681942
1971 P&D Mint Set with 11 Brilliant Uncirculated US Coins & Envelope (11 Coins),155846971043,"Apr 2, 2026",$11.98,$0.00,,,Fixed price,https://www.ebay.com/itm/155846971043
1971 S Proof Set Original Box US Mint 5 Coins,203176679805,"Mar 28, 2026",$8.98,$4.95,,,Fixed price,https://www.ebay.com/itm/203176679805
1971 P&D Mint Set with 11 Brilliant Uncirculated US Coins & Envelope (11 Coins),276813408770,"Mar 31, 2026",$11.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276813408770
1977 US Commemorative Year Set (Complete) #1704-1730 MNH FREE SHIPPING,285481342822,"Mar 19, 2026",$4.85,$0.00,,,Fixed price,https://www.ebay.com/itm/285481342822
1975 US Commemorative Year Set (Complete) #1553-1580 MNH FREE SHIPPING,286464543601,"Apr 4, 2026",$4.45,$0.00,,,Fixed price,https://www.ebay.com/itm/286464543601
"1978 US Year Set MNH – Scott #1731-33, 1744-1769 – 36 Stamp Complete Set",326668933821,"Mar 25, 2026",$7.98,$0.65,,,Fixed price,https://www.ebay.com/itm/326668933821
US Scott # C84 - C90 1972 - 1976 Air Mail Set / 7 MNH,110642398425,"Apr 5, 2026",$2.75,$0.00,,,Fixed price,https://www.ebay.com/itm/110642398425
US 1977 Commemoratives Year Set with 27 Stamps MNH,114855225507,"Apr 1, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/114855225507
US Scott # 1581 /1623 Americana Complete Set of 24 MNH,115352709796,"Apr 5, 2026",$15.90,$0.00,,,Fixed price,https://www.ebay.com/itm/115352709796
1971 US Mint Set (OGP) 11 coins,188138885030,"Mar 18, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188138885030
1971 US Commemorative Year Set (Complete) #1423-1445 MNH FREE SHIPPING,285811275260,"Mar 19, 2026",$4.24,$0.00,,,Fixed price,https://www.ebay.com/itm/285811275260
1979 US Commemorative Year Set #1770-1802 MNH FREE SHIPPING,286820829668,"Apr 5, 2026",$6.50,$0.00,,,Fixed price,https://www.ebay.com/itm/286820829668
"US #1844-1869, set of 26, mnh, free shipping",287084574370,"Apr 5, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/287084574370
1972 US Commemorative Year Set (Complete) #1446-1474 MNH FREE SHIPPING,287221759466,"Apr 4, 2026",$3.75,$0.00,,,Fixed price,https://www.ebay.com/itm/287221759466
"1980 US FULL SET COMMEMORATIVE STAMPS SC #1795-98, 1803-10, 1821-43 MINT NH",326377131753,"Mar 26, 2026",$11.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326377131753
"1974 US Commemorative Year Set Stamps #1505-06, #1525-1552 Mint NH",326798188370,"Mar 25, 2026",$13.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326798188370
"US 1976 #1633-82 Bicentennial, Flags, Complete set 50 different singles Mint NH",375730101943,"Apr 3, 2026",$8.79,$0.99,,,Fixed price,https://www.ebay.com/itm/375730101943
1971 P Kennedy Half Dollar UNC from US Mint Set,147214245050,"Mar 22, 2026",$3.22,$0.00,,,Fixed price,https://www.ebay.com/itm/147214245050
1971 US Mint Set (OGP) 11 coins,188119867238,"Mar 9, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188119867238
US C97/121 AIRMAIL POSTAGE STAMP SET OF 13 SINGLE MNH,205232036344,"Mar 8, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205232036344
US SC#C91-96PIONEER AVIATORS AIRMAIL POSTAGE STAMP SET OF 3 VERTICAL PAIRS MNH,206094289299,"Mar 18, 2026",$3.05,$0.00,,,Fixed price,https://www.ebay.com/itm/206094289299
US C97/121 AIRMAIL POSTAGE STAMP SET OF 13 SINGLE MNH,206122942896,"Apr 3, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/206122942896
A4996- 1971 Topps BB #s 201-250 APPROXIMTE GRADE -You Pick- 15+ FREE US SHIP,235494475625,"Mar 9, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/235494475625
B7440- 1971-72 Topps Basketball Card #s 1-233 -You Pick- 15+ FREE US SHIP,257111191270,"Mar 28, 2026",$2.38,$0.00,,,Fixed price,https://www.ebay.com/itm/257111191270
1971-1979 S Complete Set Kennedy Half Dollars Gem Proof Run 8 Coins US Mint,262926213951,"Apr 1, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/262926213951
1971-1979 P + D Kennedy Half Dollar BU Mint Cello Run Set 18 US Coins,275793664847,"Mar 18, 2026",$43.99,$4.99,,,Fixed price,https://www.ebay.com/itm/275793664847
1971 P and D Eisenhower Dollar Circulated US Mint (2 Coin Ike Set),276450431939,"Mar 22, 2026",$9.98,$0.00,,,Fixed price,https://www.ebay.com/itm/276450431939
"1980 US Commemorative Year Set #1803-1810, 1821-1843 MNH FREE SHIPPING",286411765821,"Apr 5, 2026",$6.25,$0.00,,,Fixed price,https://www.ebay.com/itm/286411765821
US 1581-1612 AMERICANA SERIES COMPLETE SET OF 22 MINT NH,287075412787,"Mar 15, 2026",$14.75,$0.00,,,Fixed price,https://www.ebay.com/itm/287075412787
"US #1509, 1510, 1510b, 1511, 1518, 1519, 1520 1973 Regular Issues set - MNH",287166591400,"Mar 17, 2026",$1.94,$0.00,,,Fixed price,https://www.ebay.com/itm/287166591400
