Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2009 MEXICO LIBERTAD 1 OZ .999 SILVER BU COIN,127663808310,"Mar 9, 2026",$181.00,$5.68,,,Fixed price,https://www.ebay.com/itm/127663808310
2009-Mo Onza Mexico 1 oz Silver Libertad PCGS MS 69 | Uncirculated 🇲🇽🔥🇲🇽🔥,127712598320,"Mar 25, 2026",$190.00,$5.30,,,Fixed price,https://www.ebay.com/itm/127712598320
2009 Mo Mexico 1 Onza Silver Libertad MS69 NGC Mexico Label,136533779930,"Mar 3, 2026",$265.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136533779930
2009 Mexico Libertad Silver Coin 1 oz .999 In Capsule,136989298919,"Jan 29, 2026",$125.00,$5.00,,,Auction,https://www.ebay.com/itm/136989298919
2009 MEXICO LIBERTAD 1 OZ .999 SILVER BU COIN,137119014368,"Mar 14, 2026",$113.50,$5.20,,,Auction,https://www.ebay.com/itm/137119014368
2009 Mo Mexico Libertad 1 Onza Silver NGC Brilliant Uncirculated BU,147138763950,"Feb 5, 2026",$99.99,$5.30,,,Fixed price,https://www.ebay.com/itm/147138763950
"2009 MO PCGS MS69 ONZA .999 SILVER LIBERTAD "" Only 6 Coins Graded Higher """,157197026725,"Feb 12, 2026",$185.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157197026725
"2009 Mexico Libertad 1 oz. Silver Brown Label - NGC MS68 ~ Mintage Of 950,000!",157255742469,"Jan 14, 2026",$125.75,$5.95,,,Fixed price,https://www.ebay.com/itm/157255742469
2009 Mo Mexico 1 Onza Silver Libertad MS68 NGC Mexico Label,157282364317,"Jan 24, 2026",$141.49,$5.95,,,Fixed price,https://www.ebay.com/itm/157282364317
,,"Dec 26, 2025",$70.00,$8.95,,,Fixed price,
,,"Dec 16, 2025",$74.88,$4.65,,,Fixed price,
UNC 2009 MEXICO LIBERTAD 1 OZ .999 SILVER BU COIN Almost Proof Like,157607769823,"Feb 9, 2026",$144.93,$5.07,,,Fixed price,https://www.ebay.com/itm/157607769823
2009 Mexico 1 oz Silver Libertad PCGS MS68 Beautiful Toned,157639853030,"Feb 6, 2026",$250.00,$5.45,,,Fixed price,https://www.ebay.com/itm/157639853030
2009 Mo Proof Mexico Libertad 1 oz Silver 999 Onza Ounce,157698092019,"Feb 21, 2026",$175.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157698092019
,,"Nov 14, 2025",$69.99,$0.00,,,Auction,
,,"Dec 14, 2025",$137.50,$1.00,,,Auction,
2009 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin BU,168044208187,"Jan 11, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168044208187
Mo Mexico Libertad Each 1 oz .999 fine silver Brilliant UNC 2009,168150800639,"Mar 9, 2026",$155.00,$5.07,,,Fixed price,https://www.ebay.com/itm/168150800639
2009 Mexico 1/4 Ounce Onza Oz Silver Libertad Proof KEY DATE LOW MINTAGE 3000,168194754796,"Mar 29, 2026",$64.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168194754796
,,"Dec 27, 2025",$69.99,$6.32,,,Fixed price,
"2009 MEXICO ""SILVER LIBERTAD"" 1 TROY ONZA .999 SILVER COIN BU",177784961535,"Jan 19, 2026",$110.00,$7.00,,,Fixed price,https://www.ebay.com/itm/177784961535
2009 Uncirculated 1oz 999 Mexican Liebertad BU Condition In Protective Capsule,177974545765,"Mar 26, 2026",$99.98,$5.00,,,Fixed price,https://www.ebay.com/itm/177974545765
,,"Jan 6, 2026",$183.50,$4.60,,,Auction,
2009 Mexican Mo Libertad Onza 1 oz Silver Uncirculated Coin,188077443800,"Feb 27, 2026",$131.00,$4.69,,,Auction,https://www.ebay.com/itm/188077443800
,,"Dec 6, 2025",$72.60,$3.17,,,Fixed price,
,,"Dec 16, 2025",$74.00,$0.00,,,Auction,
,,"Jan 1, 2026",$80.00,$0.00,,,Fixed price,
,,"Jan 4, 2026",$93.11,$2.95,,,Auction,
2009 Mexico Silver LIBERTAD 1 oz 999 Silver Coin ~ PCGS MS 67 ~ SEE PHOTOS,198229108019,"Mar 27, 2026",$135.07,$1.00,,,Fixed price,https://www.ebay.com/itm/198229108019
,,"Nov 30, 2025",$19.00,$0.00,,,Auction,
2009 Mo PCGS MS69 MEXICO - 1 oz Silver Libertad - Un Onza Coin #42530A,225576066708,"Mar 6, 2026",$219.95,$0.00,,,Fixed price,https://www.ebay.com/itm/225576066708
,,"Jan 4, 2026",$219.95,$0.00,,,Fixed price,
2009 Mexico 1/20 1/10 1/4 1/2 1 oz Silver Proof Libertad 5 Coin Set #54565G,226811612208,"Mar 2, 2026",$469.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226811612208
2009 Mexico 1/20 1/10 1/4 1/2 1 oz Silver Proof Libertad 5 Coin Set #54567G,226811614364,"Feb 22, 2026",$469.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226811614364
2009 Mexico 1/20 1/10 1/4 1/2 1 oz Silver Proof Libertad 5 Coin Set #56965C,227028786291,"Mar 3, 2026",$469.95,$5.95,,,Fixed price,https://www.ebay.com/itm/227028786291
,,"Oct 21, 2025",$25.00,$4.00,,,Auction,
,,"Nov 13, 2025",$55.00,$0.00,,,Fixed price,
,,"Jan 11, 2026",$99.00,$0.00,,,Fixed price,
2009 Mo PCGS MS69 - MEXICO - 1 oz Silver Libertad Onza #46568A,226055537700,"Apr 10, 2026",$219.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226055537700
