Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1950 D Silver Washington Quarter 25c PCGS MS65 | See Pics,358006198602,"Jan 14, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358006198602
1950-D - D/D Washington Silver Quarter Choice XF,116215340839,"Feb 3, 2026",$12.99,$5.52,,,Fixed price,https://www.ebay.com/itm/116215340839
"1950 P,D,S Mint Silver Washington Quarter Uncirculated 3 Coin Lot",116545324449,"Jan 25, 2026",$69.50,$0.00,,,Fixed price,https://www.ebay.com/itm/116545324449
,,"Nov 28, 2025",$9.50,$0.00,,,Fixed price,
,,"Jan 1, 2026",$14.99,$0.00,,,Fixed price,
,,"Oct 31, 2025",$10.50,$0.00,,,Auction,
,,"Nov 14, 2025",$31.00,$4.50,,,Auction,
,,"Nov 22, 2025",$24.00,$4.00,,,Auction,
,,"Jan 6, 2026",$19.95,$0.00,,,Fixed price,
,,"Dec 18, 2025",$82.00,$4.92,,,Auction,
,,"Jan 4, 2026",$12.75,$1.00,,,Auction,
1950 Washington Quarters P & D & S 90% Silver Quarter Coin Three Coins,116975493155,"Jan 16, 2026",$39.88,$1.24,,,Auction,https://www.ebay.com/itm/116975493155
Mixed 1940 1941 1942 1950-D 1951-D Washington Quarters-90% Silver-Lot of 5,117010163121,"Jan 31, 2026",$85.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117010163121
Lot of (11) 90% Silver Washington Quarters 1960 D-1961 D-1962-1963 D LOT#3,117025143821,"Feb 20, 2026",$144.40,$5.95,,,Fixed price,https://www.ebay.com/itm/117025143821
Lot of 4 90% Silver Washington Quarters 1935-P 1947-D 1950-D 1958-D,117046383546,"Feb 24, 2026",$55.50,$5.29,,,Fixed price,https://www.ebay.com/itm/117046383546
1950-D Washington Quarter --- Choice Uncirculated,117058628669,"Feb 28, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117058628669
,,"Dec 31, 2025",$120.00,$0.00,,,Fixed price,
,,"Oct 19, 2025",$18.99,$1.00,,,Fixed price,
1950 D Washington Quarter NGC MS65 Silver Coin 25C #7979,127041093059,"Mar 10, 2026",$32.51,$4.99,,,Fixed price,https://www.ebay.com/itm/127041093059
,,"Jan 2, 2026",$18.00,$4.99,,,Fixed price,
,,"Dec 3, 2025",$39.90,$0.00,,,Fixed price,
,,"Dec 13, 2025",$19.00,$0.00,,,Fixed price,
,,"Dec 13, 2025",$42.00,$0.00,,,Fixed price,
,,"Oct 29, 2025",$19.50,$5.15,,,Auction,
,,"Nov 30, 2025",$14.50,$0.23,,,Fixed price,
,,"Nov 3, 2025",$7.75,$1.25,,,Fixed price,
,,"Nov 9, 2025",$8.99,$0.74,,,Fixed price,
,,"Nov 19, 2025",$6.50,$0.30,,,Auction,
,,"Nov 30, 2025",$7.99,$1.99,,,Auction,
Choice Unc 1950 P+D+S Washington Quarter Collection Lot Set,127531139455,"Mar 29, 2026",$79.20,$5.00,,,Fixed price,https://www.ebay.com/itm/127531139455
,,"Dec 11, 2025",$14.00,$4.25,,,Auction,
,,"Jan 9, 2026",$14.00,$0.00,,,Fixed price,
Washington Silver Quarters (2) 1950 & (2) 1950-D- Lot of 4 -- B-69,127613240807,"Jan 16, 2026",$47.00,$4.36,,,Auction,https://www.ebay.com/itm/127613240807
1950 D Washington Quarter 90% Silver United States Mint Coin,127629999576,"Jan 24, 2026",$16.50,$1.00,,,Auction,https://www.ebay.com/itm/127629999576
