Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 S SILVER US MINT MORGAN & PEACE DOLLAR REVERSE PROOF 2 COIN SET BOX &COA,127727362131,"Mar 13, 2026",$208.00,$0.00,,,Auction,https://www.ebay.com/itm/127727362131
2023-S Morgan Silver Dollar Reverse Proof NGC PF 70 - First Releases,127734685328,"Mar 14, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127734685328
2023 Morgan & Peace Reverse Proof 2-Coin Set OGP US Mint Silver Dollars,137106196504,"Mar 14, 2026",$205.00,$5.45,,,Fixed price,https://www.ebay.com/itm/137106196504
2023-S Morgan and Peace Dollar Two-Coin Set / Reverse Proof /w/Box & COA/Buy-Now,137166617813,"Mar 31, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137166617813
2023 U.S. Mint Morgan And Peace Dollar Reverse Proof Two Coin Set D1,137167150313,"Apr 1, 2026",$188.50,$4.99,,,Auction,https://www.ebay.com/itm/137167150313
2025-S Morgan & Peace Silver Dollar 2-pc Reverse Proof Set with Boxes and COA,147181041338,"Mar 7, 2026",$275.00,$21.80,,,Fixed price,https://www.ebay.com/itm/147181041338
2023 S Morgan & Peace Dollar NGC Reverse PF69 - Two Coin Set - 116B,147185143878,"Mar 14, 2026",$239.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147185143878
2023-S Morgan Peace Silver Dollar Reverse Proof Set $1 US Mint 23XS OGP,147185826887,"Mar 8, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147185826887
2023 Reverse Proof Morgan & Peace Silver Dollar 2-Coin Set (OGP Box & CoA)(23XS),147187448459,"Mar 12, 2026",$195.47,$9.26,,,Auction,https://www.ebay.com/itm/147187448459
2023-S Morgan & Peace Dollar NGC Reverse Proof 70 Two Coin PF Set,147192488517,"Mar 11, 2026",$290.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147192488517
2023 U.S. Mint Morgan & Peace Dollar Reverse Proof Two Coin Set B1,147202765124,"Mar 20, 2026",$168.60,$4.99,,,Auction,https://www.ebay.com/itm/147202765124
"2023-S Morgan and Peace Dollars, Combined Set Proofs & Reverse Proofs (4 Coins)",157644635392,"Mar 11, 2026",$449.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157644635392
"2023-S Reverse Proof $1 Morgan and Peace Silver Dollar 2pc Box Set, 99.9% pure",157698343230,"Mar 26, 2026",$191.00,$6.00,,,Fixed price,https://www.ebay.com/itm/157698343230
2023 Morgan and Peace Dollar Reverse Proof 2 Coin Set,157732769772,"Mar 10, 2026",$187.50,$11.00,,,Auction,https://www.ebay.com/itm/157732769772
03/00000008 L#6237 2023 S Reverse Proof Morgan Silver Dollar NGC PF70 (btj),157733061768,"Mar 8, 2026",$236.00,$0.00,,,Auction,https://www.ebay.com/itm/157733061768
2023 Morgan & Peace Dollar U.S. Mint Reverse Proof Commemorative Set w/ COA,157791699650,"Mar 30, 2026",$160.00,$11.00,,,Auction,https://www.ebay.com/itm/157791699650
2023 S NGC REVERSE PROOF PF69 SILVER MORGAN DOLLAR Peace is ER EARLY RELEASE 03,166586316160,"Mar 12, 2026",$227.05,$0.00,,,Fixed price,https://www.ebay.com/itm/166586316160
2023 REVERSE PROOF SILVER PEACE & MORGAN DOLLAR WITH BOX/COA***2 COIN SET,168200837017,"Mar 23, 2026",$219.00,$6.87,,,Fixed price,https://www.ebay.com/itm/168200837017
2023-S Morgan and Peace Dollar Reverse Proof Two-Coin Set OGP COA,168216270812,"Mar 9, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168216270812
2023-S Morgan & Peace Dollar NGC Reverse Proof 70 Two Coin PF Set,177903217251,"Mar 19, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177903217251
2023 S Reverse Proof Morgan and Peace Dollar Set PCGS REV PR70 FDOI,177954419715,"Mar 14, 2026",$270.00,$5.00,,,Fixed price,https://www.ebay.com/itm/177954419715
2023-S Reverse Proof $1 Morgan and Peace Silver Dollar Set FREE SHIPPING,177964471543,"Mar 16, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177964471543
OGP and COA only for 2023 reverse proof morgan and peace silver dollar set,186169773492,"Mar 17, 2026",$9.45,$0.00,,,Fixed price,https://www.ebay.com/itm/186169773492
2023-S Reverse Proof $1 Morgan and Peace Silver Dollar 2pc Set Box,188107300944,"Mar 7, 2026",$205.50,$4.69,,,Auction,https://www.ebay.com/itm/188107300944
2023-S Reverse Proof $1 Morgan and Peace Silver Dollar 2pc Set Box,188107311385,"Mar 17, 2026",$201.01,$4.69,,,Auction,https://www.ebay.com/itm/188107311385
2023-S Morgan Silver Dollar - PCGS FirstStrike PR70 Reverse Proof,188131916503,"Mar 8, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188131916503
2023-S Reverse Proof $1 Morgan and Peace Silver Dollar 2pc Set Box,188152230996,"Mar 17, 2026",$215.00,$4.69,,,Fixed price,https://www.ebay.com/itm/188152230996
2025-S Reverse Proof $1 Morgan and Peace Silver Dollar 2pc Set Box,188182747825,"Mar 19, 2026",$245.00,$4.69,,,Fixed price,https://www.ebay.com/itm/188182747825
2023 CAMEO Morgan & Peace Dollar Reverse Proof Two-Coin Set- OGP & CoA-GORGEOUS!,198101933213,"Mar 27, 2026",$220.00,$6.87,,,Fixed price,https://www.ebay.com/itm/198101933213
2023 MORGAN AND PEACE DOLLAR REVERSE PROOF TWO COIN SET WITH COA,198117697134,"Mar 7, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198117697134
