Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921-D Morgan Silver Dollar BU ICG,127624159070,"Feb 20, 2026",$87.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127624159070
"1921 P, D, or S Morgan Silver Dollar Cull (Random)",143080702204,"Apr 3, 2026",$58.54,$0.00,,,Fixed price,https://www.ebay.com/itm/143080702204
1921-D Morgan Silver Dollar • Denver Mint - Circulated - 90% Silver,198061991914,"Jan 29, 2026",$81.87,$0.00,,,Fixed price,https://www.ebay.com/itm/198061991914
1921-D Morgan Silver Dollar ~ ONLY Denver Minted Morgan ~ 90% Estate Lot Coin,256324582752,"Dec 27, 2025",$58.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256324582752
,,"Dec 26, 2025",$143.98,$0.00,,,Fixed price,
1921 D Morgan Dollar ~ AU ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,267215527620,"Oct 28, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267215527620
1921 D Morgan Silver Dollar $1 NGC MS61 MOR38-40 SHINING STELLAR COIN!,287165405706,"Mar 8, 2026",$98.32,$0.00,,,Fixed price,https://www.ebay.com/itm/287165405706
1921-D $1 Morgan Silver Dollar ANACS AU 58,304100075403,"Feb 12, 2026",$77.53,$0.00,,,Fixed price,https://www.ebay.com/itm/304100075403
1921-D $1 Morgan Silver Dollar PCGS MS 61 | Uncirculated UNC,304850963691,"Jan 28, 2026",$99.95,$8.88,,,Fixed price,https://www.ebay.com/itm/304850963691
1921 P D S ■ Morgan Silver Dollar Set ■ Priced Below Melt ■ #2311,365963583220,"Jan 20, 2026",$165.78,$6.46,,,Fixed price,https://www.ebay.com/itm/365963583220
1921-D Morgan Silver Dollar MS61 ICG,366049102809,"Feb 4, 2026",$83.63,$0.00,,,Fixed price,https://www.ebay.com/itm/366049102809
1921-D US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,376944612793,"Mar 15, 2026",$92.67,$5.45,,,Fixed price,https://www.ebay.com/itm/376944612793
1921 P/D/S $1 Morgan Silver Dollar 1 Coin VG Or Better Random Mixed Mint Marks,113480290725,"Jan 27, 2026",$82.99,$3.69,,,Fixed price,https://www.ebay.com/itm/113480290725
,,"Oct 21, 2025",$72.95,$0.00,,,Fixed price,
,,"Oct 15, 2025",$66.95,$0.00,,,Fixed price,
MS62 1921-D Morgan Silver Dollar NGC - Flag Lbl,134928838615,"Dec 15, 2025",$105.20,$0.00,,,Fixed price,https://www.ebay.com/itm/134928838615
1921-D Morgan Circulated Silver Dollar Coin!,157393584374,"Feb 15, 2026",$67.45,$4.52,,,Fixed price,https://www.ebay.com/itm/157393584374
Lot Of 3 Morgan Dollars 1903-P 1921-S & 1921-D All 3 Coins-90% silver,196907449237,"Jan 29, 2026",$182.50,$0.00,,,Fixed price,https://www.ebay.com/itm/196907449237
(3 PC LOT) 1921 P D S Morgan Silver Dollar XF / AU 90% SILVER! FREE SHIPPING,223905222763,"Dec 26, 2025",$190.07,$0.00,,,Fixed price,https://www.ebay.com/itm/223905222763
"Lot of (3) 1921 Morgan Silver Dollars P-D-S, in nice Fine to About uncirculated",227201541835,"Feb 10, 2026",$219.38,$10.00,,,Fixed price,https://www.ebay.com/itm/227201541835
"1921 3 Coin P, D, S Morgan Silver Dollar Set $1",227206492541,"Mar 31, 2026",$161.50,$0.00,,,Fixed price,https://www.ebay.com/itm/227206492541
,,"Jan 3, 2026",$205.40,$25.48,,,Fixed price,
,,"Dec 23, 2025",$45.00,$7.42,,,Fixed price,
1921 D Morgan Dollar ~ BU UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266942568541,"Oct 19, 2025",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266942568541
1921 D Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,267170017268,"Apr 1, 2026",$169.89,$0.00,,,Fixed price,https://www.ebay.com/itm/267170017268
