Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 1, 2025",$62.50,$5.95,,,Fixed price,
,,"Dec 16, 2025",$75.00,$4.65,,,Fixed price,
,,"Dec 11, 2025",$75.00,$4.76,,,Fixed price,
,,"Dec 22, 2025",$76.95,$0.00,,,Fixed price,
,,"Jan 4, 2026",$410.00,$0.00,,,Auction,
2014 BU 1oz 999 Silver Mexican Libertad - Excellent Condition.,157622392525,"Jan 18, 2026",$100.00,$6.15,,,Fixed price,https://www.ebay.com/itm/157622392525
2014 Mexico - 1/20 OZ LIBERTAD SILVER PROOF COIN - TINY MINTAGE OF 1850,203536343839,"Apr 8, 2026",$49.13,$4.95,,,Fixed price,https://www.ebay.com/itm/203536343839
2014 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267294693716,"Dec 1, 2025",$72.18,$0.00,,,Fixed price,https://www.ebay.com/itm/267294693716
2014 Mexico Libertad 1 Onza .999 Silver Coin ‼️1 Oz Fine Silver,168291833736,"Apr 9, 2026",$93.75,$3.00,,,Fixed price,https://www.ebay.com/itm/168291833736
2014 Mexico - 1/20 OZ LIBERTAD SILVER PROOF COIN - TINY MINTAGE OF 1850,203536343839,"Apr 8, 2026",$49.95,$4.95,,,Fixed price,https://www.ebay.com/itm/203536343839
