Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Jan 3, 2026",$19.65,$9.98,,,Fixed price,
,,"Nov 19, 2025",$19.90,$14.97,,,Fixed price,
,,"Dec 1, 2025",$19.87,$4.99,,,Fixed price,
2023 1 oz American Silver Eagle Coin (BU),394413950605,"Apr 8, 2026",$65.29,$0.00,,,Fixed price,https://www.ebay.com/itm/394413950605
,,"Mar 10, 2026",$20.60,$0.00,,,Fixed price,
[Removed] Item 297781314331,297781314331,"Dec 9, 2025",$4.34,$0.99,,,Fixed price,
,,"Jan 15, 2026",$25.91,$7.73,,,Fixed price,
[Removed] Item 317561728457,317561728457,"Dec 8, 2025",$19.31,$0.00,,,Fixed price,
,,"Nov 28, 2025",$17.17,$0.00,,,Fixed price,
2023 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,376749538289,"Feb 12, 2026",$21.27,$10.00,,,Fixed price,https://www.ebay.com/itm/376749538289
,,"Nov 12, 2025",$18.90,$0.00,,,Fixed price,
,,"Dec 1, 2025",$17.66,$0.00,,,Fixed price,
,,"Oct 27, 2025",$25.87,$0.00,,,Fixed price,
[Removed] Item 205860576021,205860576021,"Dec 9, 2025",$19.46,$0.00,,,Fixed price,
,,"Nov 30, 2025",$18.80,$0.00,,,Fixed price,
Lot of 3 - 2023 $1 American Silver Eagles 1 oz BU *Sigma Verified*,365751978711,"Feb 18, 2026",$254.81,$0.00,,,Fixed price,https://www.ebay.com/itm/365751978711
[Removed] Item 206090207561,206090207561,"Mar 4, 2026",$59.18,$0.00,,,Fixed price,
,,"Nov 11, 2025",$18.05,$0.00,,,Fixed price,
2023 1 oz American Silver Eagle Coin BU FREE DELIVERY,137107554230,"Apr 10, 2026",$20.33,$0.00,,,Fixed price,https://www.ebay.com/itm/137107554230
[Removed] Item 376643739032,376643739032,"Nov 24, 2025",$23.92,$0.00,,,Fixed price,
2023 $1 American Silver Eagle 1 oz BU lot of 5,236548054545,"Jan 11, 2026",$25.71,$0.00,,,Fixed price,https://www.ebay.com/itm/236548054545
[Removed] Item 317431468528,317431468528,"Nov 6, 2025",$19.97,$0.00,,,Fixed price,
[Removed] Item 406613207118,406613207118,"Jan 27, 2026",$21.12,$0.00,,,Fixed price,
,,"Oct 31, 2025",$30.00,$0.00,,,Fixed price,
[Removed] Item 286898850332,286898850332,"Nov 8, 2025",$18.68,$0.00,,,Fixed price,
,,"Nov 16, 2025",$20.99,$0.00,,,Fixed price,
[Removed] Item 286957690279,286957690279,"Dec 18, 2025",$17.19,$0.00,,,Fixed price,
[Removed] Item 297920904215,297920904215,"Jan 14, 2026",$17.73,$0.00,,,Fixed price,
[Removed] Item 157529835725,157529835725,"Dec 11, 2025",$19.88,$0.00,,,Fixed price,
,,"Nov 22, 2025",$17.31,$0.00,,,Fixed price,
Samoa 2023 $2 1-oz Silver John Mercanti Eagle BU,385802202292,"Feb 18, 2026",$90.29,$0.00,,,Fixed price,https://www.ebay.com/itm/385802202292
(2) 2023 American Silver Eagles 1 Troy Oz .999 Fine Silver BU **Sigma Verified**,205635163974,"Feb 1, 2026",$216.33,$0.00,,,Fixed price,https://www.ebay.com/itm/205635163974
[Removed] Item 317534953322,317534953322,"Nov 25, 2025",$16.98,$0.00,,,Fixed price,
,,"Dec 18, 2025",$19.79,$0.00,,,Fixed price,
,,"Dec 31, 2025",$18.92,$0.00,,,Fixed price,
,,"Nov 10, 2025",$22.20,$0.00,,,Fixed price,
,,"Nov 2, 2025",$24.63,$0.00,,,Fixed price,
Lot of 4 - 2023 1 oz .999 Fine American Eagle $1 Coin BU,406821638050,"Apr 9, 2026",$59.74,$0.00,,,Fixed price,https://www.ebay.com/itm/406821638050
,,"Dec 1, 2025",$21.21,$0.00,,,Fixed price,
[Removed] Item 227098950286,227098950286,"Dec 9, 2025",$19.94,$0.00,,,Fixed price,
[Removed] Item 287118374786,287118374786,"Feb 10, 2026",$19.00,$0.00,,,Fixed price,
[Removed] Item 357820068627,357820068627,"Nov 1, 2025",$95.73,$0.00,,,Fixed price,
,,"Dec 4, 2025",$46.47,$0.00,,,Fixed price,
2023 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145664007958,"Apr 3, 2026",$99.13,$0.00,,,Fixed price,https://www.ebay.com/itm/145664007958
Lot of 2 - 2023 $1 American Silver Eagles 1 oz BU *Sigma Verified*,205685674088,"Jan 25, 2026",$185.61,$0.00,,,Fixed price,https://www.ebay.com/itm/205685674088
[Removed] Item 205875253400,205875253400,"Dec 1, 2025",$20.00,$0.00,,,Fixed price,
,,"Dec 8, 2025",$18.17,$0.00,,,Fixed price,
,,"Oct 27, 2025",$20.61,$0.00,,,Fixed price,
,,"Jan 30, 2026",$18.09,$0.00,,,Fixed price,
[Removed] Item 406426686172,406426686172,"Dec 7, 2025",$19.98,$0.00,,,Fixed price,
2023 1 oz American Silver Eagle Coin (BU),394413950605,"Apr 8, 2026",$65.31,$0.00,,,Fixed price,https://www.ebay.com/itm/394413950605
2023 1 oz American Silver Eagle Coin BU FREE DELIVERY,137107554230,"Apr 10, 2026",$20.59,$0.00,,,Fixed price,https://www.ebay.com/itm/137107554230
Lot of 4 - 2023 1 oz .999 Fine American Eagle $1 Coin BU,406821638050,"Apr 11, 2026",$59.35,$0.00,,,Fixed price,https://www.ebay.com/itm/406821638050
[Removed] Item 205887843572,205887843572,"Dec 8, 2025",$29.49,$0.00,,,Fixed price,,6
,,"Oct 25, 2025",$26.00,$0.00,,,Fixed price,,9
[Removed] Item 286935705863,286935705863,"Nov 17, 2025",$26.20,$0.00,,,Fixed price,,5
[Removed] Item 286939179770,286939179770,"Dec 5, 2025",$49.00,$0.00,,,Fixed price,,5
,,"Nov 17, 2025",$18.40,$0.00,,,Fixed price,,15
[Removed] Item 297780339936,297780339936,"Nov 25, 2025",$16.75,$0.00,,,Fixed price,,8
,,"Dec 21, 2025",$71.05,$0.00,,,Fixed price,,8
Roll of 20 - 2023 $1 American Silver Eagle 1 oz BU,314241077693,"Dec 7, 2025","$1,296.18",$0.00,,,Fixed price,https://www.ebay.com/itm/314241077693,6
2023 Silver Eagle Dollar Gem BU,317724573893,"Jan 29, 2026",$111.20,$0.00,,,Fixed price,https://www.ebay.com/itm/317724573893,4
2023 Type 2 - 1oz American Silver Eagle Coin - BU .999 Fine Fresh From Tube,336072676122,"Jan 21, 2026",$79.00,$5.00,,,Fixed price,https://www.ebay.com/itm/336072676122,4
,,"Dec 2, 2025",$20.00,$0.00,,,Fixed price,,5
2023 American Eagle Roll / 20 Troy Ounces .999 Fine Silver Mint Sealed GEM BU,365749109029,"Jan 24, 2026","$2,020.00",$0.00,,,Fixed price,https://www.ebay.com/itm/365749109029,5
,,"Nov 17, 2025",$29.99,$0.00,,,Fixed price,,9
[Removed] Item 389305237860,389305237860,"Dec 9, 2025",$18.03,$0.00,,,Fixed price,,8
(Lot of 2) -2023 American Silver Eagle 1 oz .999 Fine Silver BU,389727358237,"Mar 16, 2026",$35.97,$0.00,,,Fixed price,https://www.ebay.com/itm/389727358237,6
,,"Oct 31, 2025",$25.36,$0.00,,,Fixed price,,11
,,"Oct 25, 2025",$56.10,$0.00,,,Fixed price,,4
Lot of 5 - 2023 $1 American Silver Eagle 1 oz BU,175499176284,"Dec 12, 2025",$346.99,$0.00,,,Fixed price,https://www.ebay.com/itm/175499176284,4
,,"Nov 28, 2025",$54.95,$5.75,,,Fixed price,,3
,,"Feb 7, 2026",$23.61,$5.64,,,Fixed price,,7
2023 Silver American Eagle 1 oz . Silver Uncertified BU Free Shipping,227175061140,"Jan 24, 2026",$20.06,$0.00,,,Fixed price,https://www.ebay.com/itm/227175061140,13
2023 AMERICAN SILVER EAGLE 1 OZ. PURE FINE SILVER 999 BULLION COIN / BU-UNC,277633234422,"Jan 19, 2026",$97.50,$0.00,,,Fixed price,https://www.ebay.com/itm/277633234422,4
,,"Oct 20, 2025",$20.85,$0.00,,,Fixed price,,7
,,"Oct 17, 2025",$83.85,$0.00,,,Fixed price,,3
,,"Nov 21, 2025",$25.50,$0.00,,,Fixed price,,3
,,"Dec 5, 2025",$49.73,$0.00,,,Fixed price,,10
,,"Dec 6, 2025",$60.00,$3.44,,,Fixed price,,3
2023 Silver 1 oz American Eagle .999 Fine Silver Coin BU capsule,318069226247,"Mar 29, 2026",$77.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318069226247,3
2023 ASE American Silver Eagle BU 1oz Silver Dollar Coin $1 US New UNC Lot #2,334727539699,"Jan 20, 2026",$71.24,$6.08,,,Fixed price,https://www.ebay.com/itm/334727539699,4
,,"Dec 6, 2025",$42.74,$0.00,,,Fixed price,,3
2023 Type 2 - 1oz American Silver Eagle Coin - BU .999 Fine **From APMEX Tube**,336399528367,"Jan 21, 2026",$99.75,$6.51,,,Fixed price,https://www.ebay.com/itm/336399528367,15
2023 American 1 oz .999 Fine Silver Eagle $1 Coin BU - In Stock,363883399403,"Dec 31, 2025",$82.20,$0.00,,,Fixed price,https://www.ebay.com/itm/363883399403,3
(2) 2023 American Silver Eagles 1 Troy Oz .999 Fine Silver BU **Sigma Verified**,365714300894,"Jan 13, 2026",$191.65,$0.00,,,Fixed price,https://www.ebay.com/itm/365714300894,3
,,"Dec 4, 2025",$58.60,$4.62,,,Fixed price,,5
,,"Nov 10, 2025",$59.80,$0.00,,,Fixed price,,4
,,"Jan 19, 2026",$67.70,$0.00,,,Fixed price,,97
,,"Oct 30, 2025",$59.99,$0.00,,,Fixed price,,3
Roll of 20 -$1 American Silver Eagle Dollar Coins full Tube 1 oz BU .999 spot,117004323850,"Feb 4, 2026","$1,966.50",$20.00,,,Fixed price,https://www.ebay.com/itm/117004323850,2
,,"Dec 16, 2025",$62.50,$6.58,,,Fixed price,,5
[Removed] Item 136765916788,136765916788,"Dec 1, 2025",$20.10,$0.00,,,Fixed price,,6
,,"Dec 5, 2025",$19.51,$0.00,,,Fixed price,,2
2023 American Silver Eagle - GEM BU fresh from U.S. Mint tube,136962831436,"Feb 28, 2026",$110.00,$6.33,,,Fixed price,https://www.ebay.com/itm/136962831436,3
2023 $1 American Silver Eagle BU,136979438796,"Jan 24, 2026",$108.53,$0.00,,,Fixed price,https://www.ebay.com/itm/136979438796,3
2023 $1 American Silver Eagle BU,137003166047,"Jan 31, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137003166047,2
[Removed] Item 146912259585,146912259585,"Dec 1, 2025",$54.46,$0.00,,,Fixed price,,2
(1) 2023 .999 Silver American Eagle Dollar BU Uncirculated condition,157799132967,"Apr 9, 2026",$80.75,$0.00,,,Fixed price,https://www.ebay.com/itm/157799132967,2
2023 American Silver Eagle BU $1 silver coin .999 fine silver,185743202399,"Jan 23, 2026",$112.49,$17.99,,,Fixed price,https://www.ebay.com/itm/185743202399,2
,,"Nov 12, 2025",$48.50,$0.00,,,Fixed price,,2
,,"Dec 28, 2025",$52.00,$0.00,,,Fixed price,,2
2023 American Silver Eagle One Dollar $1 Coins Tiny Amount Of Toning BU Coin,197994510304,"Jan 23, 2026",$99.00,$6.00,,,Fixed price,https://www.ebay.com/itm/197994510304,2
Lot of 3 - 2023 $1 American Silver Eagle 1 oz BU,204160391840,"Mar 15, 2026",$279.97,$0.00,,,Fixed price,https://www.ebay.com/itm/204160391840,2
Lot of 10 - 2023 $1 American Silver Eagle 1 oz BU,204517097156,"Mar 16, 2026",$788.18,$0.00,,,Fixed price,https://www.ebay.com/itm/204517097156,2
(10) 2023 American Eagles / 10 Troy Ounces .999 Fine Silver / Half Roll / BU,205509972665,"Jan 28, 2026","$1,225.00",$0.00,,,Fixed price,https://www.ebay.com/itm/205509972665,2
,,"Nov 10, 2025",$21.99,$0.00,,,Fixed price,,7
,,"Dec 24, 2025",$79.99,$0.00,,,Fixed price,,2
[Removed] Item 205870769502,205870769502,"Dec 9, 2025",$49.73,$2.99,,,Fixed price,,2
2023‑W American Silver Eagle • West Point Mint • 1 oz .999 Fine Silver • Gem BU,206061462720,"Feb 10, 2026",$102.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206061462720,2
"2023 ""W"" American *BURNISHED* Silver 1oz Eagle $1 BU UNC Box & COA ECC&C, Inc.",206178387422,"Apr 7, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206178387422,2
,,"Dec 16, 2025",$66.25,$6.40,,,Fixed price,,4
,,"Feb 8, 2026",$23.61,$3.99,,,Fixed price,,3
,,"Oct 20, 2025",$99.00,$0.00,,,Fixed price,,2
,,"Oct 29, 2025",$50.99,$1.36,,,Fixed price,,2
,,"Nov 9, 2025",$147.77,$0.00,,,Fixed price,,2
,,"Dec 14, 2025",$59.77,$0.00,,,Fixed price,,5
2023 American Silver Eagle 1 Troy Oz. .999 Fine One Dollar Coin BU,298099702090,"Mar 8, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298099702090,2
2023 American Silver Eagle 1 Troy Oz. .999 Fine One Dollar Coin BU,298105752855,"Mar 19, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298105752855,2
2023 American Silver Eagle 1 Troy Oz. .999 Fine One Dollar Coin BU,298157941342,"Mar 30, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298157941342,2
,,"Nov 19, 2025",$19.99,$2.99,,,Fixed price,,2
Lot of 2 - 2023 $1 American Silver Eagle 1 oz BU,314241077864,"Mar 16, 2026",$160.45,$0.00,,,Fixed price,https://www.ebay.com/itm/314241077864,2
[Removed] Item 316450823714,316450823714,"Nov 5, 2025",$21.29,$0.00,,,Fixed price,,2
,,"Oct 30, 2025",$18.50,$0.00,,,Fixed price,,10
[Removed] Item 317580728738,317580728738,"Dec 10, 2025",$19.89,$0.00,,,Fixed price,,4
,,"Dec 29, 2025",$78.00,$4.45,,,Fixed price,,3
2023 American Silver Eagle BU 1oz Silver Dollar ASE Coin $1 US New Uncirculated,325537027907,"Jan 19, 2026",$84.99,$7.60,,,Fixed price,https://www.ebay.com/itm/325537027907,2
2023 W Uncirculated American Silver Eagle Burnished US Mint - (BU),336139960125,"Jan 24, 2026",$105.00,$4.84,,,Fixed price,https://www.ebay.com/itm/336139960125,4
,,"Nov 9, 2025",$24.47,$0.00,,,Fixed price,,3
,,"Dec 4, 2025","$1,175.00",$0.00,,,Fixed price,,2
,,"Nov 3, 2025",$19.80,$0.00,,,Fixed price,,2
[Removed] Item 358344415577,358344415577,"Mar 25, 2026",$22.01,$0.00,,,Fixed price,,2
2023 American Silver Eagle 1 oz BU **Sigma Verified**,365736209019,"Feb 2, 2026",$102.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365736209019,4
2023 American Eagle Roll / 20 Troy Ounces .999 Fine Silver GEM BU / MINT SEALED,365756532839,"Jan 23, 2026","$1,797.50",$0.00,,,Fixed price,https://www.ebay.com/itm/365756532839,2
,,"Nov 1, 2025",$53.00,$4.45,,,Fixed price,,3
,,"Nov 16, 2025",$56.00,$3.95,,,Fixed price,,2
,,"Dec 25, 2025",$75.00,$3.95,,,Fixed price,,2
,,"Jan 3, 2026",$80.00,$3.95,,,Fixed price,,2
,,"Nov 22, 2025",$40.44,$0.00,,,Fixed price,,2
2023 $1 1-oz. American Silver Eagle GEM BU,385802202252,"Mar 14, 2026",$94.87,$0.00,,,Fixed price,https://www.ebay.com/itm/385802202252,4
,,"Oct 23, 2025",$20.70,$0.00,,,Fixed price,,2
[Removed] Item 389225980468,389225980468,"Nov 17, 2025",$17.85,$0.00,,,Fixed price,,4
[Removed] Item 389350927248,389350927248,"Dec 10, 2025",$55.47,$0.00,,,Fixed price,,2
(Lot of 2) -2023 American Silver Eagle 1 oz .999 Fine Silver BU,389705864336,"Mar 9, 2026",$35.97,$0.00,,,Fixed price,https://www.ebay.com/itm/389705864336,4
,,"Oct 22, 2025",$62.55,$0.00,,,Fixed price,,11
,,"Nov 5, 2025",$21.56,$0.00,,,Fixed price,,3
,,"Oct 29, 2025",$18.89,$0.00,,,Fixed price,,11
,,"Oct 29, 2025",$59.00,$0.00,,,Fixed price,,2
,,"Nov 3, 2025",$54.95,$0.00,,,Fixed price,,1
,,"Dec 19, 2025","$1,477.00",$10.00,,,Fixed price,,1
,,"Jan 12, 2026","$1,836.00",$20.00,,,Fixed price,,1
,,"Dec 29, 2025",$395.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$157.00,$0.00,,,Auction,,1
