Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Better Date 2015 American Silver Eagle Roll Of 20 1 Troy Oz .999 Fine Silver,257309223890,"Jan 23, 2026","$2,119.46",$0.00,,,Fixed price,https://www.ebay.com/itm/257309223890
,,"Dec 8, 2025",$60.53,$0.00,,,Fixed price,
2015-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146279908640,"Feb 12, 2026",$104.52,$0.00,,,Fixed price,https://www.ebay.com/itm/146279908640
2015-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,175907932089,"Mar 30, 2026",$112.57,$0.00,,,Fixed price,https://www.ebay.com/itm/175907932089
2015 W American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365694967011,"Apr 5, 2026",$130.09,$0.00,,,Fixed price,https://www.ebay.com/itm/365694967011
2015 American Silver Eagle BU .999 Silver One Owner Free Shipping,127759445753,"Apr 7, 2026",$83.02,$0.00,,,Fixed price,https://www.ebay.com/itm/127759445753
,,"Nov 16, 2025",$58.00,$0.00,,,Fixed price,
,,"Nov 13, 2025","$1,125.00",$0.00,,,Fixed price,
"2015 $1 AMERICAN SILVER EAGLE, 1 OZ .999 - GEM BRILLIANT UNCIRCULATED!",358147980157,"Jan 26, 2026",$116.10,$2.31,,,Fixed price,https://www.ebay.com/itm/358147980157
U.S. Mint American Eagle 1 oz Silver Coin .999 Fine Bullion,327018673999,"Mar 11, 2026",$91.23,$9.30,,,Fixed price,https://www.ebay.com/itm/327018673999
2011-W $1 1-oz Burnished American Silver Eagle NGC MS70,136497194988,"Mar 26, 2026",$111.03,$0.00,,,Fixed price,https://www.ebay.com/itm/136497194988
"2015-(P) AMERICAN SILVER EAGLE PCGS MS69 STRUCK AT PHILADELPHIA - 79,640 MINTED",167651342884,"Feb 8, 2026",$372.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167651342884
2015 1 oz .999 Fine Silver American Eagle $1 Coin BU,117100443862,"Mar 22, 2026",$80.09,$0.00,,,Fixed price,https://www.ebay.com/itm/117100443862
2013 1 oz American Silver Eagle BU,141918878159,"Apr 7, 2026",$98.87,$0.00,,,Fixed price,https://www.ebay.com/itm/141918878159
U.S. Mint American Eagle 2015 1 oz Silver Coin .999 Fine Bullion,227230921850,"Feb 24, 2026",$83.48,$0.00,,,Fixed price,https://www.ebay.com/itm/227230921850
2015 American Silver Eagle Coin - NGC MS69,306314316452,"Mar 15, 2026",$104.35,$0.00,,,Fixed price,https://www.ebay.com/itm/306314316452
"2015 (P) SILVER EAGLE ICG MS69 MINTED AT PHILADELPHIA MINT MINTAGE 79,640 KEY",384760373218,"Apr 6, 2026",$150.65,$0.00,,,Fixed price,https://www.ebay.com/itm/384760373218
2015 American Silver Eagle Proof Coin,127625813295,"Jan 21, 2026",$105.57,$6.00,,,Fixed price,https://www.ebay.com/itm/127625813295
2015 1 oz American Silver Eagle BU,267544960461,"Jan 28, 2026",$121.81,$0.00,,,Fixed price,https://www.ebay.com/itm/267544960461
2015 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,267584812598,"Feb 25, 2026",$96.44,$0.00,,,Fixed price,https://www.ebay.com/itm/267584812598
2015 American Silver Eagle 1 oz .999 Brilliant Uncirculated,376216736606,"Dec 21, 2025",$65.89,$3.99,,,Fixed price,https://www.ebay.com/itm/376216736606
2015 American Silver Eagle - BU .999 Silver,127752500291,"Mar 17, 2026",$86.88,$0.00,,,Fixed price,https://www.ebay.com/itm/127752500291
2015 Uncirculated American Silver Eagle .999 Fine Silver Dollar,137001444739,"Feb 1, 2026",$90.69,$5.63,,,Fixed price,https://www.ebay.com/itm/137001444739
2015 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145663997095,"Mar 11, 2026",$103.32,$0.00,,,Fixed price,https://www.ebay.com/itm/145663997095
"2015-W Burnished $1 American Silver Eagle 1 oz, OGP & COA",176853698925,"Dec 28, 2025",$70.86,$0.00,,,Fixed price,https://www.ebay.com/itm/176853698925
,,"Jan 4, 2026",$68.26,$0.00,,,Fixed price,
Better Date 2015 American Silver Eagle Roll Of 20 1 Troy Oz .999 Fine Silver,257282256531,"Jan 13, 2026","$1,894.95",$0.00,,,Fixed price,https://www.ebay.com/itm/257282256531
2015 American Silver Eagle Dollar 1 oz 99.9,257335122415,"Jan 29, 2026",$125.82,$0.00,,,Fixed price,https://www.ebay.com/itm/257335122415
2015 American Silver Eagle 1 Troy Oz. .999 Fine Silver One Dollar Coin BU,277679781840,"Jan 29, 2026",$123.80,$0.00,,,Fixed price,https://www.ebay.com/itm/277679781840
,,"Dec 23, 2025",$69.00,$0.00,,,Fixed price,
2015 $1 1-oz American Silver Eagle NGC MS69 Brown Label,386823163330,"Mar 30, 2026",$95.80,$0.00,,,Fixed price,https://www.ebay.com/itm/386823163330
2015 (P) American Silver Eagle Philadelphia Minted MS69 ICG,136713279448,"Mar 15, 2026",$133.28,$0.00,,,Fixed price,https://www.ebay.com/itm/136713279448
2015 1 Oz Silver American Eagle BU .999 Silver coin uncirculated,177777990594,"Jan 14, 2026",$90.00,$6.00,,,Fixed price,https://www.ebay.com/itm/177777990594
,,"Dec 11, 2025",$59.29,$6.84,,,Fixed price,
,,"Dec 14, 2025",$70.99,$0.00,,,Fixed price,
1 oz American Silver Eagle BU (Random Year) Lot of 20,116273468847,"Apr 11, 2026","$1,575.43",$50.17,,,Fixed price,https://www.ebay.com/itm/116273468847
"2015-W Proof $1 American Silver Eagle Box, OGP & COA",175829269488,"Apr 10, 2026",$97.84,$0.00,,,Fixed price,https://www.ebay.com/itm/175829269488
,,"Dec 9, 2025",$60.73,$0.00,,,Fixed price,
2015 $1 American Silver Eagle NGC MS70 Brown Label,175768627397,"Apr 9, 2026",$108.57,$0.00,,,Fixed price,https://www.ebay.com/itm/175768627397
2015 $1 American Silver Eagle NGC MS69 Brown Label,175711896160,"Apr 9, 2026",$96.28,$0.00,,,Fixed price,https://www.ebay.com/itm/175711896160
2015 1 oz American Silver Eagle BU,142650157696,"Apr 9, 2026",$98.49,$0.00,,,Fixed price,https://www.ebay.com/itm/142650157696
2015-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146279908640,"Apr 9, 2026",$107.20,$0.00,,,Fixed price,https://www.ebay.com/itm/146279908640
2015 1 oz American Silver Eagle BU,267635415909,"Apr 10, 2026",$76.60,$0.00,,,Fixed price,https://www.ebay.com/itm/267635415909
"2015 (P) SILVER EAGLE ICG MS69 MINTED AT PHILADELPHIA MINT MINTAGE 79,640 KEY",384760373218,"Apr 6, 2026",$150.83,$0.00,,,Fixed price,https://www.ebay.com/itm/384760373218
Lot of 2 Silver 2011 & 2012 American Eagle 1 oz. Fine .999 US oz Coins,198049984578,"Jan 29, 2026",$229.28,$0.00,,,Fixed price,https://www.ebay.com/itm/198049984578
"2015-W Burnished $1 American Silver Eagle 1 oz, OGP & COA",176853698925,"Dec 28, 2025",$73.24,$0.00,,,Fixed price,https://www.ebay.com/itm/176853698925
