Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Lot of 3 90% Silver Franklin Half Dollars 1951 S 1952 P 1957 D,117004862763,"Jan 31, 2026",$88.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117004862763
1952-S FINE / VF SILVER FRANKLIN HALF DOLLAR NICE ORIGINAL COIN FREE SHIPPING,117007481121,"Feb 3, 2026",$56.00,$2.29,,,Auction,https://www.ebay.com/itm/117007481121
"1952-S Franklin Half Dollar, Uncertified, NR.",117020996052,"Feb 14, 2026",$36.00,$4.00,,,Auction,https://www.ebay.com/itm/117020996052
1952-S U.S. SILVER FRANKLIN HALF DOLLAR,117092824837,"Mar 17, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117092824837
MS65 1952-S Franklin Half Dollar PCGS Blue Label,126570752603,"Mar 30, 2026",$129.99,$4.99,,,Fixed price,https://www.ebay.com/itm/126570752603
1952-S FRANKLIN HALF DOLLAR NGC MS66,127230930318,"Feb 13, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127230930318
1952-S Franklin Half Dollar Brilliant XF / AU -0731-6,127280358574,"Jan 31, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127280358574
,,"Oct 15, 2025",$19.70,$0.00,,,Auction,
,,"Oct 27, 2025",$23.29,$0.00,,,Auction,
,,"Nov 1, 2025",$56.51,$5.99,,,Auction,
,,"Nov 1, 2025",$15.55,$1.25,,,Auction,
,,"Nov 7, 2025",$38.00,$0.00,,,Auction,
,,"Nov 9, 2025",$22.50,$1.25,,,Auction,
,,"Nov 9, 2025",$14.50,$5.20,,,Auction,
,,"Nov 12, 2025",$40.00,$0.00,,,Auction,
,,"Nov 22, 2025",$38.55,$0.00,,,Auction,
,,"Nov 26, 2025",$35.00,$0.00,,,Auction,
,,"Nov 27, 2025",$26.00,$0.00,,,Auction,
,,"Nov 25, 2025",$20.00,$1.99,,,Fixed price,
,,"Dec 9, 2025",$39.99,$0.00,,,Fixed price,
,,"Dec 6, 2025",$47.00,$0.00,,,Fixed price,
,,"Nov 30, 2025",$40.00,$1.61,,,Auction,
,,"Dec 23, 2025",$64.00,$0.00,,,Fixed price,
,,"Dec 8, 2025",$74.95,$0.00,,,Auction,
,,"Dec 9, 2025",$76.24,$4.76,,,Auction,
,,"Dec 21, 2025",$24.51,$5.50,,,Auction,
,,"Dec 21, 2025",$45.00,$0.00,,,Fixed price,
1951 S Frainklin Half Dollar 90% SILVER  Free Shipping+ Tracking - 001,127603926153,"Jan 13, 2026",$28.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127603926153
"US FRANKLIN HALF DOLLAR, 1952-S, NGC MS 64",127616424610,"Jan 15, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127616424610
