Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A2022- 2002 E-X Baseball Card #s 1-140 +Inserts -You Pick- 15+ FREE US SHIP,336213903594,"Mar 23, 2026",$1.61,$0.00,,,Fixed price,https://www.ebay.com/itm/336213903594
A4574- 2002-03 Topps Total Hk Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,236167911162,"Mar 10, 2026",$0.76,$0.00,,,Fixed price,https://www.ebay.com/itm/236167911162
B1818- 2002 MLB Showdown BB Cards 251-356 +Inserts -You Pick- 15+ FREE US SHIP,256860995339,"Mar 13, 2026",$1.24,$0.21,,,Fixed price,https://www.ebay.com/itm/256860995339
2002 US Women's Olympic Hockey Team Trading Cards Pick From List,388400912255,"Apr 4, 2026",$4.56,$1.39,,,Fixed price,https://www.ebay.com/itm/388400912255
B2721- 2002 Absolute Memorabilia FB 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257103432058,"Mar 17, 2026",$0.75,$0.10,,,Fixed price,https://www.ebay.com/itm/257103432058
2002 P and D Sacagawea Dollar BU 2 Coins Cellos US Mint Set Native American UNC,312536748558,"Apr 2, 2026",$7.83,$0.00,,,Fixed price,https://www.ebay.com/itm/312536748558
A4960- 2002 Fleer Premium BB Cards 1-250 +Inserts -You Pick- 15+ FREE US SHIP,335124470609,"Mar 8, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/335124470609
2002 S Clad PROOF Set in Original Box US Mint with COA (10 Coin Set),155865105933,"Mar 18, 2026",$14.98,$0.00,,,Fixed price,https://www.ebay.com/itm/155865105933
A7721- 2002-03 Upper Deck Bk Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,335774490253,"Mar 27, 2026",$0.99,$0.30,,,Fixed price,https://www.ebay.com/itm/335774490253
2002 S Proof State Quarter Set 90% Silver No Box or COA 5 Coins US Mint,131311035232,"Mar 28, 2026",$98.65,$6.45,,,Fixed price,https://www.ebay.com/itm/131311035232
B0038- 2002-03 Sweet Shot Bk Cards 1-116 +Inserts -You Pick- 15+ FREE US SHIP,234441036176,"Apr 1, 2026",$0.99,$0.35,,,Fixed price,https://www.ebay.com/itm/234441036176
A7616- 2002 Topps Chrome Traded BB Card #s 201-275 -You Pick- 15+ FREE US SHIP,236435558644,"Mar 11, 2026",$1.29,$0.10,,,Fixed price,https://www.ebay.com/itm/236435558644
A6057- 2002 Ultra Gold Medallion BB Cards 1-250 -You Pick- 15+ FREE US SHIP,257115903287,"Mar 30, 2026",$0.84,$0.10,,,Fixed price,https://www.ebay.com/itm/257115903287
B2200- 2002 Fleer Tradition BB #s 251-500 +Inserts -You Pick- 15+ FREE US SHIP,334614412454,"Apr 4, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/334614412454
A9560- 2002-03 Topps Hockey Chrome 1-181 +Inserts -You Pick- 15+ FREE US SHIP,335111771035,"Apr 3, 2026",$0.99,$0.30,,,Fixed price,https://www.ebay.com/itm/335111771035
B1124- 2002 Upper Deck Golf Card #s 1-130 +Inserts -You Pick- 15+ FREE US SHIP,335538663118,"Mar 30, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/335538663118
A6869- 2002-03 UD Mask Collection Hk Cards 1-180 -You Pick- 15+ FREE US SHIP,335942181459,"Mar 25, 2026",$0.78,$0.00,,,Fixed price,https://www.ebay.com/itm/335942181459
2002-S US Mint Proof Set 10 Coin Set OGP Original Government Packaging COA,145685741814,"Mar 19, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145685741814
2002 P&D Mint Set Brilliant Uncirculated US with Envelopes & COAs (20 Coin Set),155848282123,"Mar 21, 2026",$15.98,$0.00,,,Fixed price,https://www.ebay.com/itm/155848282123
"2002 US Mint Proof Set in Original Government Packaging with CoA, Free Shipping",234327350479,"Apr 4, 2026",$12.75,$0.00,,,Fixed price,https://www.ebay.com/itm/234327350479
A1839- 2002 Bowman BB Card #s 251-440 +Inserts -You Pick- 15+ FREE US SHIP,234916553552,"Apr 2, 2026",$0.80,$0.00,,,Fixed price,https://www.ebay.com/itm/234916553552
A6681- 2002-03 Stadium Club Bk Cards 1-133 +Inserts -You Pick- 15+ FREE US SHIP,235299997483,"Apr 1, 2026",$0.80,$0.00,,,Fixed price,https://www.ebay.com/itm/235299997483
B0043- 2002 Press Pass Racing Cards 1-100 +Inserts -You Pick- 15+ FREE US SHIP,235453684757,"Mar 13, 2026",$0.99,$0.43,,,Fixed price,https://www.ebay.com/itm/235453684757
A7721- 2002-03 Upper Deck Bk #s 251-420 +Inserts -You Pick- 15+ FREE US SHIP,235918515292,"Mar 14, 2026",$1.47,$0.60,,,Fixed price,https://www.ebay.com/itm/235918515292
2002 P & D State Quarter 10 Coins from US Mint Set BU Statehood Cello 25c Coin,254782207790,"Mar 26, 2026",$7.30,$0.00,,,Fixed price,https://www.ebay.com/itm/254782207790
A9804- 2002 Upper Deck World Series Heroes 1-180 -You Pick- 15+ FREE US SHIP,256660200918,"Mar 20, 2026",$0.99,$0.43,,,Fixed price,https://www.ebay.com/itm/256660200918
A7648- 2002 Topps Archives BB Cards 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257418231146,"Mar 30, 2026",$1.04,$1.09,,,Fixed price,https://www.ebay.com/itm/257418231146
A0153- 2002 Topps Baseball Cards 1-200 + Rookies -You Pick- 15+ FREE US SHIP,334192392533,"Mar 26, 2026",$0.90,$0.10,,,Fixed price,https://www.ebay.com/itm/334192392533
A9990- 2002 Topps Football Cards 201-385 +Inserts -You Pick- 15+ FREE US SHIP,334332690641,"Apr 2, 2026",$0.70,$0.00,,,Fixed price,https://www.ebay.com/itm/334332690641
A2349- 2002 Topps Pristine BB Cards 1-210 +Inserts -You Pick- 15+ FREE US SHIP,334377617419,"Mar 27, 2026",$3.73,$0.89,,,Fixed price,https://www.ebay.com/itm/334377617419
2002 US Proof Set in OGP,144659408313,"Apr 4, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144659408313
2002-D US Mint Uncirculated Coin Set 10 Coins OGP COA and Order Form,156220894599,"Apr 5, 2026",$6.00,$5.00,,,Fixed price,https://www.ebay.com/itm/156220894599
**2002 US Quarters Mint Proof Set**,177683373453,"Mar 15, 2026",$7.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177683373453
One 2002 S Proof - Silver Proof Set - In the Original US Mint Box - 2 Available,177982389952,"Mar 27, 2026",$91.75,$5.95,,,Fixed price,https://www.ebay.com/itm/177982389952
2002 S Proof State Quarter Set Gem DCam No Box or COA 5 Coins CN-Clad US Mint,202603926260,"Mar 11, 2026",$9.45,$3.95,,,Fixed price,https://www.ebay.com/itm/202603926260
2002 P D State Quarter Set In US Mint Cello BU 10 CN-Clad Coin Set,202972515669,"Apr 5, 2026",$4.94,$3.95,,,Fixed price,https://www.ebay.com/itm/202972515669
