Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"Eight Franklin Half Dollars 1951-1962, 90% Silver, Phil, One with Small Dents",117080682618,"Mar 17, 2026",$172.50,$8.00,,,Auction,https://www.ebay.com/itm/117080682618
1962- D Franklin Half Dollar Uncirculated #3,117082193654,"Mar 14, 2026",$25.00,$4.78,,,Fixed price,https://www.ebay.com/itm/117082193654
1962 NGC PF69 Proof Franklin Half Dollar 50c 90% SILVER White Label PR/PF 69,117095840938,"Mar 20, 2026",$191.24,$5.90,,,Fixed price,https://www.ebay.com/itm/117095840938
1962-D Franklin Half Dollar 90% Silver,117097367047,"Mar 24, 2026",$24.50,$1.64,,,Auction,https://www.ebay.com/itm/117097367047
1962 PROOF Franklin Silver Half Dollar PCI 69 CAMEO,117106754290,"Mar 29, 2026",$99.00,$6.99,,,Auction,https://www.ebay.com/itm/117106754290
1962 50C SILVER FRANKLIN HALF DOLLAR PCGS PR66 CHOICE GEM CLASSIC MIRROR PROOF,124727889618,"Mar 12, 2026",$44.95,$4.99,,,Fixed price,https://www.ebay.com/itm/124727889618
PF67 1962 Proof Franklin Half Dollar NGC Graded - White Coin Spot Free PR,125179160322,"Mar 24, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/125179160322
PF68 1962 Proof Franklin Half Dollar NGC Graded - White Coin Spot Free PR,125179167443,"Mar 28, 2026",$69.92,$0.00,,,Fixed price,https://www.ebay.com/itm/125179167443
1962-P - Franklin Half Dollar - 90% silver,127647234161,"Mar 24, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127647234161
1962 Franklin Half Dollar - Lightly Toned - Choice BU!,127652165985,"Mar 31, 2026",$33.50,$5.95,,,Fixed price,https://www.ebay.com/itm/127652165985
"2 50C Franklin Half Dollars 1963 PROOF, 1962 XF - Both Clear Lines and Tone",127700223209,"Mar 23, 2026",$45.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127700223209
"10 - 90% Silver Benjamin Franklin Half 1950-D,2-1962-D,1959.1963-D,2-1953-D,1960",127712278993,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712278993
"10 - 90% Silver Benjamin Franklin Half 1962-D,1954-D,1953-D,1960-D,1949-D,1950,1",127712378864,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712378864
BU 1962 Benjamin Franklin Half,127712568566,"Mar 8, 2026",$24.50,$5.00,,,Auction,https://www.ebay.com/itm/127712568566
1962-D 50C Franklin Half Dollar,127714413151,"Mar 7, 2026",$30.53,$5.56,,,Auction,https://www.ebay.com/itm/127714413151
1962-D Franklin Half Dollar MS64 FBL ICG *5745,127715413128,"Mar 9, 2026",$46.95,$0.00,,,Auction,https://www.ebay.com/itm/127715413128
1962-D Franklin Half Dollar MS65 ICG *2367,127716897785,"Mar 10, 2026",$48.95,$0.00,,,Auction,https://www.ebay.com/itm/127716897785
1962 Franklin Half Dollar 50C 90% Silver Business Strike Circulated Coin,127721420083,"Mar 12, 2026",$25.00,$5.56,,,Auction,https://www.ebay.com/itm/127721420083
1962 Proof Franklin Half Dollar PF66 NGC Graded - White Coin Spot Free *4296,127721813090,"Mar 12, 2026",$56.95,$0.00,,,Auction,https://www.ebay.com/itm/127721813090
1962 D FRANKLIN HALF DOLLAR 90% SILVER,127723545180,"Mar 13, 2026",$30.55,$0.00,,,Auction,https://www.ebay.com/itm/127723545180
1962-D Franklin Half Dollar AU 90% Silver *1632,127724064683,"Mar 13, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127724064683
Proof 1958 Franklins Half Dollar- & Proof 1962 Washington Quarter,127725656622,"Mar 14, 2026",$39.00,$5.57,,,Auction,https://www.ebay.com/itm/127725656622
1962-D Franklin Half Dollar MS64 ICG *8511,127725889623,"Mar 14, 2026",$42.95,$0.00,,,Auction,https://www.ebay.com/itm/127725889623
Choice Unc 1962 D Franklin Half Dollar Gem BU From Original Roll *9118,127729884265,"Mar 16, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127729884265
