Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1982 1 oz Mexican Silver Libertad Coin,388565991961,"Apr 4, 2026",$111.94,$0.00,,,Fixed price,https://www.ebay.com/itm/388565991961
1982 BU 1oz MEXICO LIBERTAD 1 ONZA PLATA PURA SILVER FROM ROLL,365026996459,"Mar 16, 2026",$83.98,$4.67,,,Fixed price,https://www.ebay.com/itm/365026996459
1982 MEXICO ONZA SILVER LIBETAD COIN BU From Original Tube!!,389401815040,"Jan 16, 2026",$95.49,$13.26,,,Fixed price,https://www.ebay.com/itm/389401815040
1982 1 oz Mexican Silver Libertad Coin,395802852800,"Apr 5, 2026",$110.79,$0.00,,,Fixed price,https://www.ebay.com/itm/395802852800
1982-Mo 1 oz Mexico Libertad,206018485352,"Jan 25, 2026",$113.20,$5.43,,,Fixed price,https://www.ebay.com/itm/206018485352
1982 MEXICO ONZA SILVER LIBETAD COIN BU From Original Tube!!,389614212036,"Feb 25, 2026",$126.83,$6.72,,,Fixed price,https://www.ebay.com/itm/389614212036
1982 1 oz Mexican Silver Libertad Coin,397510845693,"Apr 6, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397510845693
🔥1982 Mexico 1 oz Silver Libertad 1 Onza Plata Pura .999 Fine Bullion 🌟BU🌟,136937984825,"Jan 27, 2026",$124.40,$4.60,,,Fixed price,https://www.ebay.com/itm/136937984825
1982 Mexico 1 oz Silver Libertad BU-Latest packaging for shipment-Latest model,198009210179,"Jan 9, 2026",$31.31,$0.00,,,Fixed price,https://www.ebay.com/itm/198009210179
1982 Mexico Silver LIBERTAD 1 oz 999 Silver Coin ~ Pristine ~,198185441345,"Mar 14, 2026",$100.49,$4.71,,,Fixed price,https://www.ebay.com/itm/198185441345
1982 Mo NGC MS66 DDR Reverse #1 - MEXICO - 1 oz Silver Libertad Un Onza #46079A,326049301450,"Jan 22, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326049301450
1982 Mexico 1 Onza Libertad .999 1 Oz Silver,364272203363,"Feb 9, 2026",$155.58,$0.00,,,Fixed price,https://www.ebay.com/itm/364272203363
1982 FRESH FROM ROLL MEXICO LIBERTAD UNCIRCULATED 1 ONZA PLATA PURA SILVER,365716244668,"Feb 6, 2026",$91.06,$5.13,,,Fixed price,https://www.ebay.com/itm/365716244668
1982 1-oz Mexican Silver Libertad Onza BU,146963701868,"Nov 23, 2025",$67.98,$0.00,,,Fixed price,https://www.ebay.com/itm/146963701868
1982 1-oz Mexican Silver Libertad Onza BU,146996918225,"Nov 30, 2025",$66.50,$0.00,,,Fixed price,https://www.ebay.com/itm/146996918225
Set of 3 Mexico 1 oz SILVER Libertad Blanchard Set 1982 1983 1984 Uncirculated,277445490626,"Jan 15, 2026",$305.50,$11.17,,,Fixed price,https://www.ebay.com/itm/277445490626
1982 1oz 999 Silver Mexico Libertad,277759770125,"Mar 3, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277759770125
1982-1985 Mexico 1 Oz Silver Libertad ONZA GEM UNC - POPULAR COIN! GREAT PRICE!,358378110714,"Mar 26, 2026",$92.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358378110714
1982 Mexico 1 Oz Silver Libertad High Grade Ms67 Onza Top Pop Is Ms68,127697903357,"Feb 24, 2026",$195.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127697903357
1982 MO MEXICO PCGS MS65 DDO ONZA 999 SILVER LIBERTAD 1oz GEM DOUBLE DIE OBVERSE,166671498689,"Jan 28, 2026",$195.00,$5.22,,,Fixed price,https://www.ebay.com/itm/166671498689
1982 1oz silver Libertad BU (fresh out of a roll),227284211065,"Apr 6, 2026",$99.00,$9.05,,,Fixed price,https://www.ebay.com/itm/227284211065
1982 Mo Mexico Libertad Onza 1 oz .999 Silver Bright Original Luster 🔥,236686223286,"Mar 20, 2026",$124.95,$5.21,,,Fixed price,https://www.ebay.com/itm/236686223286
1982 Mexican Libertad Uncirculated 1 oz .999 Silver,297182597989,"Dec 26, 2025",$78.88,$16.48,,,Fixed price,https://www.ebay.com/itm/297182597989
1982 Mexico 1 Onza Libertad .999 1 Oz Silver,306832170595,"Mar 22, 2026",$92.50,$5.71,,,Fixed price,https://www.ebay.com/itm/306832170595
1982 Mexico Silver Libertad Onza .999 Fine Silver 1 oz Uncirculated (11225),357849726839,"Feb 26, 2026",$115.00,$5.49,,,Fixed price,https://www.ebay.com/itm/357849726839
1982 Mexico 1 Onza Libertad .999 1 Oz Silver,376865258744,"Jan 26, 2026",$123.00,$5.26,,,Fixed price,https://www.ebay.com/itm/376865258744
1982 Mexico 1 oz Silver Libertad BU-Latest packaging for shipment-Latest model,406570602751,"Jan 15, 2026",$24.50,$0.00,,,Fixed price,https://www.ebay.com/itm/406570602751
1 Pack 36mm Slab Coin Snap Holder For Mexico 1 Oz Silver Libertad 1982 1995,406594440878,"Feb 6, 2026",$1.68,$2.95,,,Fixed price,https://www.ebay.com/itm/406594440878
UNC 1982 Mexico Libertad 1 Onza,116980288776,"Jan 24, 2026",$105.50,$4.00,,,Auction,https://www.ebay.com/itm/116980288776
1982 Mexican Libertad 1 Onza Plata Pura 1 oz .999 Fine Silver,116985755006,"Jan 22, 2026",$100.00,$5.20,,,Auction,https://www.ebay.com/itm/116985755006
1982 Libertad Silver 1 oz Mexico,117067285299,"Mar 7, 2026",$113.50,$6.00,,,Auction,https://www.ebay.com/itm/117067285299
1982 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin First Year!,117086063308,"Mar 18, 2026",$94.00,$7.96,,,Auction,https://www.ebay.com/itm/117086063308
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *4283,127649895907,"Feb 3, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/127649895907,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *8803,127653862933,"Feb 5, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/127653862933,1
1982 MEXICO 1oz SILVER FIRST YEAR LIBERTAD BRILLIANT UNCIRCULATED QUALITY,127662457829,"Mar 27, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127662457829,1
1982 MEXICO ONZA 1OZ SILVER LIBERTAD NGC MS65 RED CORE FlRST YEAR,127667814528,"Feb 8, 2026",$161.00,$3.00,,,Fixed price,https://www.ebay.com/itm/127667814528,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *8954,127670380081,"Feb 13, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/127670380081,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *6171,127688635243,"Feb 23, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/127688635243,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *2613,127697875113,"Feb 28, 2026",$117.45,$0.00,,,Auction,https://www.ebay.com/itm/127697875113,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *4909,127699870081,"Mar 1, 2026",$117.50,$0.00,,,Auction,https://www.ebay.com/itm/127699870081,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *8274,127701404325,"Mar 2, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/127701404325,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *7222,127709144565,"Mar 6, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/127709144565,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *8091,127709354723,"Mar 6, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/127709354723,1
1982 Mo Mexico Silver Libertad - PCGS - MS 67,127712601080,"Mar 13, 2026",$195.00,$6.43,,,Fixed price,https://www.ebay.com/itm/127712601080,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *1719,127727447842,"Mar 15, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/127727447842,1
RARE 1982 KEY DATE LIBERTAD UNC MEXICO 1 ONZA OZ PLATA PURA SILVER 999,127758013328,"Mar 26, 2026",$89.88,$8.00,,,Auction,https://www.ebay.com/itm/127758013328,1
,,"Oct 18, 2025",$65.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$62.00,$4.87,,,Fixed price,,1
Beautiful 1982 Mexico 1 oz Silver Libertad – Stunning Rare Blue Tone –,136837693479,"Jan 23, 2026",$205.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136837693479,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *3213,136933037435,"Jan 15, 2026",$112.49,$0.00,,,Auction,https://www.ebay.com/itm/136933037435,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *5796,136940115314,"Jan 18, 2026",$107.50,$0.00,,,Auction,https://www.ebay.com/itm/136940115314,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *7252,136940230344,"Jan 18, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/136940230344,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *4576,136940316755,"Jan 18, 2026",$109.00,$0.00,,,Auction,https://www.ebay.com/itm/136940316755,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *3436,136940522518,"Jan 18, 2026",$109.10,$0.00,,,Auction,https://www.ebay.com/itm/136940522518,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *6216,136942818568,"Jan 19, 2026",$115.50,$0.00,,,Auction,https://www.ebay.com/itm/136942818568,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *5897,136943347885,"Jan 19, 2026",$111.50,$0.00,,,Auction,https://www.ebay.com/itm/136943347885,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *9974,136946169129,"Jan 20, 2026",$112.50,$0.00,,,Auction,https://www.ebay.com/itm/136946169129,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *6845,136946483325,"Jan 20, 2026",$147.50,$0.00,,,Auction,https://www.ebay.com/itm/136946483325,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *9963,136949756809,"Jan 21, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/136949756809,1
1982 Mexico 1 oz Silver Libertad – Light Rim Toning – Pure .999 1oz Silver,136950337353,"Jan 29, 2026",$162.40,$0.00,,,Fixed price,https://www.ebay.com/itm/136950337353,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver Beautiful,136956172605,"Jan 23, 2026",$117.50,$4.95,,,Auction,https://www.ebay.com/itm/136956172605,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *5161,136958111192,"Jan 24, 2026",$121.50,$0.00,,,Auction,https://www.ebay.com/itm/136958111192,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *4604,136958474806,"Jan 24, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/136958474806,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver Beautiful,136960828318,"Jan 27, 2026",$130.00,$4.95,,,Fixed price,https://www.ebay.com/itm/136960828318,1
1982 1oz .999 Fine Silver Mexican Libertad,136962728810,"Jan 21, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136962728810,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *3948,136963121455,"Jan 26, 2026",$132.50,$0.00,,,Auction,https://www.ebay.com/itm/136963121455,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *5103,136966429495,"Jan 27, 2026",$120.00,$0.00,,,Auction,https://www.ebay.com/itm/136966429495,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *2567,136966576749,"Jan 27, 2026",$122.50,$0.00,,,Auction,https://www.ebay.com/itm/136966576749,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *3794,136970322993,"Jan 28, 2026",$132.00,$0.00,,,Auction,https://www.ebay.com/itm/136970322993,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *5554,136983586253,"Feb 1, 2026",$120.00,$0.00,,,Auction,https://www.ebay.com/itm/136983586253,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *0018,136983932862,"Feb 1, 2026",$117.50,$0.00,,,Auction,https://www.ebay.com/itm/136983932862,1
1982 Mexico 1 oz Silver Libertad BU,136984241628,"Jan 31, 2026",$119.50,$0.00,,,Auction,https://www.ebay.com/itm/136984241628,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *6661,136986898276,"Feb 2, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/136986898276,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *7460,136993815393,"Feb 4, 2026",$117.50,$0.00,,,Auction,https://www.ebay.com/itm/136993815393,1
1982 Mexico 1 oz Onza Silver Libertad BU .999 Pure 1st Year Mintage *Free ship*,136994326922,"Jan 29, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136994326922,1
1982 Mexico 1 oz Silver Libertad BU,136996181637,"Feb 7, 2026",$106.00,$0.00,,,Auction,https://www.ebay.com/itm/136996181637,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *6149,136997176979,"Feb 5, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/136997176979,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *9078,136997198115,"Feb 5, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/136997198115,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *3018,137011576542,"Feb 10, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/137011576542,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *0790,137011871778,"Feb 10, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/137011871778,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *0586,137031469319,"Feb 16, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/137031469319,1
1982 Mexico Mexican Libertad 1 Oz (Onza) .999 Fine Silver,137043441189,"Feb 17, 2026",$92.99,$5.07,,,Fixed price,https://www.ebay.com/itm/137043441189,1
1982 Mo Mexico Libertad 1oz .999 Fine Silver Coin,137052353773,"Feb 21, 2026",$114.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137052353773,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *9160,137069636537,"Mar 3, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/137069636537,1
1982 Mexico 1 Onza Libertad .999 1 Oz Silver *2677,137095475924,"Mar 11, 2026",$114.95,$0.00,,,Auction,https://www.ebay.com/itm/137095475924,1
1982 1 Onza Mexican Libertad .999 Silver Coin - First Year of Issue GEM BU,137191947101,"Apr 5, 2026",$100.00,$9.00,,,Fixed price,https://www.ebay.com/itm/137191947101,1
1982 Libertad Roll Of 20 Coins - ONZA 1 oz - Blanchard - Brilliant Uncirculated,137215532531,"Apr 12, 2026","$2,125.00",$12.95,,,Fixed price,https://www.ebay.com/itm/137215532531,1
1982 Mexico Libertad 1 Oz Silver PCGS MS66 Rainbow Toned Trueview,146658962464,"Mar 13, 2026",$750.00,$12.00,,,Fixed price,https://www.ebay.com/itm/146658962464,1
1982 Mexico 1 Oz Toned Silver Libertad Onza NGC,146799656778,"Jan 23, 2026",$140.00,$26.32,,,Fixed price,https://www.ebay.com/itm/146799656778,1
1982 Mexico 1 Oz Silver Libertad End Roll Toning High Grade,146799682828,"Jan 30, 2026",$195.00,$5.29,,,Fixed price,https://www.ebay.com/itm/146799682828,1
1982 Mexico 1 Oz Silver Libertad High Grade Onza,146799692386,"Feb 1, 2026",$185.00,$5.29,,,Fixed price,https://www.ebay.com/itm/146799692386,1
,,"Dec 30, 2025",$175.00,$5.24,,,Fixed price,,1
,,"Jan 6, 2026",$160.00,$4.99,,,Fixed price,,1
,,"Jan 8, 2026",$155.00,$4.87,,,Fixed price,,1
,,"Nov 22, 2025",$57.00,$8.40,,,Auction,,1
,,"Nov 27, 2025",$64.95,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$615.00,$0.00,,,Fixed price,,1
,,"Dec 19, 2025",$72.00,$4.95,,,Fixed price,,1
,,"Dec 18, 2025",$70.00,$4.91,,,Fixed price,,1
,,"Dec 19, 2025",$72.53,$4.58,,,Auction,,1
,,"Dec 28, 2025",$94.99,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$93.00,$4.87,,,Auction,,1
1982 Mo 1 oz .999 Silver Onza Mexico Libertad - NGC MS 66 High Grade,147123566602,"Feb 12, 2026",$170.00,$7.95,,,Fixed price,https://www.ebay.com/itm/147123566602,1
