Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1990 Prestige US Mint set COA SILVER,137000438923,"Mar 22, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137000438923
1990 P US Mint Prestige Set Featuring Eisenhower Centennial Silver Dollar W/COA,137087980222,"Mar 10, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137087980222
1990 P US Mint Prestige Set Featuring Eisenhower Centennial Silver Dollar W/COA,137139136323,"Mar 23, 2026",$56.00,$11.95,,,Auction,https://www.ebay.com/itm/137139136323
Lot of 11 US Mint Prestige Proof Sets with Silver Dollar 1987 1988 1990 1991 93,137145579577,"Mar 23, 2026",$787.77,$15.50,,,Auction,https://www.ebay.com/itm/137145579577
1990 P D S Kennedy Half Dollar Year Set Proof & BU US 3 Coin Lot,143014341375,"Mar 14, 2026",$9.31,$3.95,,,Fixed price,https://www.ebay.com/itm/143014341375
1990 P D S Jefferson Nickel Year Set Proof & BU US 3 Coin Lot,143988002426,"Mar 9, 2026",$3.96,$3.95,,,Fixed price,https://www.ebay.com/itm/143988002426
1990-S US Mint Prestige Proof Set Eisenhower Silver Dollar Box & COA 6 Coins,145180557732,"Mar 14, 2026",$88.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145180557732
1990-S US Mint Proof Set 5 Coins - Original Government Packaging - COA,147183134808,"Mar 6, 2026",$8.00,$10.64,,,Auction,https://www.ebay.com/itm/147183134808
"1990-S US Mint Proof Set, 5 Coins in Original Government Packaging, COA",147202306187,"Mar 15, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147202306187
1990 S US Mint Set Proof Set 5 Coins San Francisco,147207956714,"Mar 22, 2026",$4.99,$5.99,,,Auction,https://www.ebay.com/itm/147207956714
03/06 L#4333 1990 & 1992 US Mint Proof Sets- F.8,157728874068,"Mar 6, 2026",$21.00,$0.00,,,Auction,https://www.ebay.com/itm/157728874068
1990 P D S Washington Quarter Year Set Proof & BU US 3 Coin Lot,157763103707,"Mar 23, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157763103707
03/17 L#1233 1990 & 1992 US Mint Proof Sets- F.8,157763505923,"Mar 17, 2026",$11.00,$0.00,,,Auction,https://www.ebay.com/itm/157763505923
03/20 L#2967 1990 & 1992 US Mint Proof Sets- F.8,157770389292,"Mar 20, 2026",$8.00,$0.00,,,Auction,https://www.ebay.com/itm/157770389292
03/26 L#6516 1989 & 1990 US Mint Proof Set -F.9,157784638310,"Mar 26, 2026",$10.00,$0.00,,,Auction,https://www.ebay.com/itm/157784638310
03/31 L#1216 1990 & 1992 US Mint Proof Sets -F.7,157798719550,"Mar 31, 2026",$24.00,$0.00,,,Auction,https://www.ebay.com/itm/157798719550
Set of 5 US Proof Sets from Late 1990's - OGP,166866754019,"Mar 8, 2026",$25.00,$12.00,,,Fixed price,https://www.ebay.com/itm/166866754019
1990-S US Mint Prestige Proof Set W/ Box & COA 90% Silver Eisenhower Dollar,168152509994,"Mar 11, 2026",$89.95,$10.23,,,Fixed price,https://www.ebay.com/itm/168152509994
1990 1991 1992 S US Mint Proof Set Lot 3 Sets SF Box COA Uncirculated Clad Coins,168199760115,"Mar 30, 2026",$26.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168199760115
1990-S US Mint Eisenhower Centennial Prestige Proof 6-Coin Set W/OGP & COA,168207950290,"Mar 6, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168207950290
1990-1998 US Mint Proof Sets Lot of 9 Original Government Packaging with COA,168249443097,"Mar 28, 2026",$58.00,$8.65,,,Auction,https://www.ebay.com/itm/168249443097
US Mint 1990 Prestige Proof 6 Coin Set with Commemorative 90% Silver Dollar,177911652685,"Mar 8, 2026",$75.00,$0.00,,,Auction,https://www.ebay.com/itm/177911652685
1990 P US Mint Prestige Set Featuring Eisenhower Centennial Silver Dollar W/COA,177919557509,"Mar 10, 2026",$62.00,$5.00,,,Auction,https://www.ebay.com/itm/177919557509
1990 P D S Kennedy Half Dollar 50c Year set Proof & BU US 3 Coin lot,187973797226,"Mar 20, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187973797226
1990 US Prestige Set (6) Coins in Original Plastic Case,188104102144,"Mar 14, 2026",$59.00,$0.00,,,Auction,https://www.ebay.com/itm/188104102144
1989 S & 1990 S US Official Proof Set Original...,188106750769,"Mar 7, 2026",$10.50,$0.00,,,Auction,https://www.ebay.com/itm/188106750769
