Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880 CC MORGAN SILVER DOLLAR,117061379802,"Mar 9, 2026",$184.59,$6.09,,,Auction,https://www.ebay.com/itm/117061379802
1880 CC VAM-5 8/7 CAC Overdate Morgan Silver Dollar $1 PCGS MS64+ (Frosty),117064740609,"Mar 8, 2026","$1,350.00",$0.00,,,Auction,https://www.ebay.com/itm/117064740609
1880 CC VAM-6 8/7 Overdate Morgan Silver Dollar $1 PCGS MS64 CAC (Frosty),117094956439,"Mar 28, 2026","$1,358.00",$0.00,,,Auction,https://www.ebay.com/itm/117094956439
1880 CC CARSON CITY MORGAN SILVER DOLLAR NICE CIRCULATED CONDITION,117099106190,"Mar 25, 2026",$251.00,$7.00,,,Fixed price,https://www.ebay.com/itm/117099106190
1880 CC Morgan Silver Dollar Mint State 63 Rare Carson City Uncirculated,117111684198,"Mar 27, 2026",$598.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117111684198
1880 CC Morgan GSA Uncirculated Silver Dollar ANACS MS63 with box KN,127676115435,"Mar 14, 2026",$840.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127676115435
1880 CC Carson City Morgan Silver Dollar Authentic Rare Beautiful 💥(C629),127714325007,"Mar 28, 2026",$250.00,$5.83,,,Fixed price,https://www.ebay.com/itm/127714325007
1880-CC Morgan Silver Dollar Carson City V F Better Date,127715137497,"Mar 7, 2026",$356.00,$4.78,,,Fixed price,https://www.ebay.com/itm/127715137497
1880/79 CC Morgan Dollar Reverse of 79 * Uncirculated * VAM 8 * 8 Over Low 7,127716913586,"Mar 10, 2026",$825.00,$10.15,,,Auction,https://www.ebay.com/itm/127716913586
1880 CC MORGAN SILVER DOLLAR F15 PCGS VALUE $360,127724054340,"Mar 13, 2026",$313.00,$5.00,,,Auction,https://www.ebay.com/itm/127724054340
1880-S $1 Morgan Silver Dollar NGC MS64 GSA NON CC GSA,127759641020,"Mar 30, 2026",$699.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127759641020
1880 CC Carson City $1 Morgan Silver Dollar NGC MS65 PL GSA Hoard Coin,136613243992,"Mar 16, 2026","$2,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136613243992
"1880 CC Morgan Silver Dollar, $1 Coin",137100859380,"Mar 13, 2026",$162.50,$0.00,,,Auction,https://www.ebay.com/itm/137100859380
1880-CC Morgan Silver GSA Dollar NGC MS-63 GSA Hoard,137161236828,"Mar 30, 2026",$753.09,$0.00,,,Auction,https://www.ebay.com/itm/137161236828
2023 Fiji Morgan Silver Dollar 1880 CC NGC MS70 Early Release Carson City,137170390332,"Mar 28, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137170390332
1881-CC Morgan Silver Dollar PCGS MS63 White Semi-Cameo New Holder #A277A,147142370882,"Mar 11, 2026",$799.99,$14.99,,,Fixed price,https://www.ebay.com/itm/147142370882
1880 CC Morgan GSA Uncirculated Silver Dollar VAM-4 with box and certificate,147194878611,"Mar 22, 2026","$1,143.00",$5.00,,,Auction,https://www.ebay.com/itm/147194878611
1880-CC MS63 PL Proof Like Morgan Silver Dollar NGC MS63 PL Line Under 8,147216758591,"Mar 28, 2026",$888.00,$5.77,,,Auction,https://www.ebay.com/itm/147216758591
1880 CC Morgan Silver Dollar Filler Coin,147228944113,"Apr 4, 2026",$144.00,$1.81,,,Auction,https://www.ebay.com/itm/147228944113
1880 CC Reverse 1878 Doubled Stamped Morgan Dollar Carson City PAF Silver 2nd,157252872158,"Mar 6, 2026","$1,249.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157252872158
1880 CC Morgan Silver Dollar PCGS MS-62 Reverse of 1878,157610196087,"Mar 11, 2026","$1,275.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157610196087
2023 Fiji 1 oz Silver Morgan 1880 CC Dollar $1 NGC MS 70,157725550871,"Mar 11, 2026",$134.50,$5.50,,,Auction,https://www.ebay.com/itm/157725550871
1880 CC Morgan Silver Dollar 1$ VF Tough Date CC,157731833713,"Mar 13, 2026",$275.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157731833713
03/00000012 L#8307 1880 CC Morgan Silver DOllar COin (ber),157742380915,"Mar 12, 2026",$255.00,$0.00,,,Auction,https://www.ebay.com/itm/157742380915
1880-CC Morgan Silver Dollar $1 XF Key Date CC,157758847895,"Mar 16, 2026",$315.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157758847895
1880-CC Morgan Silver Dollar VG/F Key Date CC,157767634093,"Mar 18, 2026",$200.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157767634093
1880-CC Morgan Silver Dollar $1 – Carson City – Brilliant Uncirculated BU+,168206329217,"Mar 11, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168206329217
1880-CC Morgan Dollar GSA Case Choice BU Prooflike #401,168218226379,"Mar 9, 2026","$1,039.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168218226379
1880-CC Morgan Silver Dollar $1 – Carson City – Very Fine VF+ Sharp!,168221611761,"Mar 11, 2026",$395.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168221611761
1880-CC CARSON CITY SILVER MORGAN DOLLAR NGC FINE DETAILS VAM 7A REV OF 78,168233295202,"Mar 18, 2026",$350.00,$5.50,,,Fixed price,https://www.ebay.com/itm/168233295202
1880-CC US Morgan One Dollar S$1 Silver Coin,177953419418,"Mar 22, 2026",$232.03,$0.00,,,Auction,https://www.ebay.com/itm/177953419418
1880/79-cc reverse of 1878 morgan dollar,177963573194,"Mar 22, 2026",$505.00,$5.40,,,Auction,https://www.ebay.com/itm/177963573194
1880 CC Morgan Dollar 1$ VF Details #98367,188018759414,"Mar 11, 2026",$260.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018759414
1880-CC MORGAN SILVER DOLLAR~PCGS VG8~CARSON CITY SEMI KEY DATE PROBLEM FREE *,188068666742,"Mar 16, 2026",$287.00,$10.39,,,Fixed price,https://www.ebay.com/itm/188068666742
1880/79 CC Morgan Dollar Reverse of 1878 PCGS MS63PL,188128684529,"Mar 6, 2026","$2,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188128684529
1880-S $1 Morgan Silver Dollar NGC MS64 GSA Super Frosty NON CC GSA,188138492642,"Mar 9, 2026",$649.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188138492642
1880-CC $1 PCGS MS66 CAC Morgan Silver Dollar 24104100,188163121538,"Mar 17, 2026","$3,825.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188163121538
1880-CC $1 Morgan Silver Dollar ~ PCGS MS62 - Carson City - OGH,188166650466,"Mar 28, 2026",$775.00,$12.00,,,Fixed price,https://www.ebay.com/itm/188166650466
1880-S $1 Morgan Silver Dollar NGC MS64 GSA Super Frosty NON CC GSA,188169919546,"Mar 19, 2026",$639.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188169919546
1880 CC Morgan Silver Dollar 1$ Carson City Circulated #99648,188189375006,"Mar 28, 2026",$189.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188189375006
1880 CC Morgan Silver Dollar $1 XF Carson City #100297,188197536970,"Mar 29, 2026",$362.69,$0.00,,,Fixed price,https://www.ebay.com/itm/188197536970
1880-CC Morgan Dollar,188204305679,"Mar 29, 2026",$204.19,$5.95,,,Auction,https://www.ebay.com/itm/188204305679
1880/79-CC GSA Morgan Silver Dollar Uncirculated with Carson City Box & COA,198175591775,"Mar 18, 2026","$1,076.00",$5.77,,,Auction,https://www.ebay.com/itm/198175591775
1880 cc morgan silver dollar,198198976752,"Mar 17, 2026",$240.00,$5.99,,,Fixed price,https://www.ebay.com/itm/198198976752
NGC MS64 1880 CC $1 Morgan Silver Dollar [115GRA],205864506212,"Mar 16, 2026","$1,000.00",$25.00,,,Fixed price,https://www.ebay.com/itm/205864506212
1880-CC Carson City Minted Morgan Silver Dollar AU-BU Slider Bright White,206111823490,"Mar 14, 2026",$440.00,$5.07,,,Auction,https://www.ebay.com/itm/206111823490
1880/79-CC $1 Morgan Silver Dollar NGC MS63 VAM-4 Reverse 1878 Old NGC Holder,206113323295,"Mar 10, 2026","$1,550.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206113323295
GSA 1880-CC Morgan Silver Dollar NGC MS63+*Star Vibrant Bank Bag Rainbow Toned,127635192200,"Jan 28, 2026","$2,160.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127635192200,1
1880-CC Morgan Silver Dollar BU,127639153262,"Jan 30, 2026",$659.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127639153262,1
"1880-CC Morgan Silver Dollar, Carson City Key Date, Nice Patina, very Fine",127665734012,"Feb 7, 2026",$265.00,$28.95,,,Fixed price,https://www.ebay.com/itm/127665734012,1
US Coin 1880 CC Carson City Morgan Silver Dollar Choice BU NO RESERVE!,127667651147,"Feb 11, 2026",$711.00,$12.00,,,Auction,https://www.ebay.com/itm/127667651147,1
1880-CC Carson City Mint Morgan Silver Dollar VF+,127673635161,"Feb 15, 2026",$316.99,$0.00,,,Auction,https://www.ebay.com/itm/127673635161,1
1880/79-CC Carson City Morgan Silver Dollar CAC MS63 Reverse of 78 VAM-4 GSA $1,127690121838,"Feb 19, 2026","$1,349.95",$0.00,,,Fixed price,https://www.ebay.com/itm/127690121838,1
,,"Oct 31, 2025",$790.99,$0.00,,,Fixed price,,1
,,"Jan 4, 2026","$1,100.00",$0.00,,,Fixed price,,1
,,"Jan 4, 2026","$1,400.00",$0.00,,,Fixed price,,1
,,"Dec 17, 2025","$1,200.00",$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$265.00,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$900.00,$0.00,,,Fixed price,,1
,,"Oct 20, 2025",$145.50,$8.50,,,Auction,,1
,,"Oct 21, 2025",$920.00,$0.00,,,Auction,,1
,,"Oct 21, 2025",$575.00,$5.00,,,Fixed price,,1
,,"Oct 25, 2025",$125.00,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$710.00,$9.95,,,Auction,,1
,,"Nov 13, 2025",$267.00,$5.95,,,Auction,,1
,,"Nov 10, 2025",$89.66,$4.99,,,Auction,,1
,,"Dec 27, 2025",$990.00,$16.99,,,Fixed price,,1
,,"Nov 20, 2025",$191.26,$7.50,,,Auction,,1
,,"Dec 11, 2025",$143.00,$0.00,,,Fixed price,,1
1880-CC Morgan Dollar - G (#61289-L),136948936322,"Jan 27, 2026",$223.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136948936322,1
1880-CC Morgan Silver Dollar $1 Carson City Coin - Certified NGC Fine 12 (F12),136949050558,"Jan 15, 2026",$280.00,$4.76,,,Fixed price,https://www.ebay.com/itm/136949050558,1
1880 CC $1 Morgan Silver One Dollar Carson City MS63 PCGS,136952117473,"Feb 17, 2026",$899.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136952117473,1
1880-CC Morgan Silver Dollar *0849,136963656886,"Jan 27, 2026",$289.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136963656886,1
1880 CC Carson City Morgan Silver Dollar NGC MS63. -- Lot A51,136980257679,"Jan 29, 2026",$745.00,$5.45,,,Auction,https://www.ebay.com/itm/136980257679,1
1880-CC Morgan Dollar PCGS MS65 8/High 7 VAM-5 Gem! #1FJA,136980940691,"Jan 26, 2026","$1,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136980940691,1
1880-CC Morgan Silver Dollar GSA Hoard Peripheral Tone Reverse *3554,137026361095,"Feb 20, 2026",$775.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137026361095,1
1880 CC Morgan Silver Dollar $1 NGC MS62,137065625238,"Feb 24, 2026",$775.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137065625238,1
1880-CC Morgan Silver Dollar $1 - NGC MS63 - Carson City,137072550248,"Feb 26, 2026",$800.00,$6.00,,,Fixed price,https://www.ebay.com/itm/137072550248,1
1880-CC Morgan Silver Dollar - Looks VG - CARSON CITY!,137197541066,"Apr 11, 2026",$250.50,$6.00,,,Auction,https://www.ebay.com/itm/137197541066,1
1880 CC - Morgan Silver Dollar $1 - VG+ - Very Good Plus dbkjB,137211456591,"Apr 10, 2026",$249.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137211456591,1
,,"Nov 19, 2025",$999.00,$0.00,,,Fixed price,,1
1880-CC GSA Morgan Silver Dollar NGC MS63 Great Eye Appeal Nice Strike,146653201896,"Feb 7, 2026",$919.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146653201896,1
,,"Oct 27, 2025",$800.00,$0.00,,,Auction,,1
,,"Oct 30, 2025",$129.99,$8.00,,,Fixed price,,1
1880-CC Reverse of 1878 Morgan Dollar VF Tougher Carson City! #11FAM 78,146938475150,"Mar 1, 2026",$425.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146938475150,1
,,"Nov 23, 2025",$715.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025","$1,150.00",$16.99,,,Fixed price,,1
,,"Nov 10, 2025",$199.99,$0.00,,,Fixed price,,1
1880-CC 1880CC 1880 CC 90% Silver Morgan Dollar US Mint Coin $1 Bullion F VF,146957440282,"Jan 21, 2026",$256.49,$0.00,,,Fixed price,https://www.ebay.com/itm/146957440282,1
,,"Nov 23, 2025",$799.00,$5.26,,,Auction,,1
,,"Nov 23, 2025",$261.00,$4.00,,,Auction,,1
,,"Nov 24, 2025",$195.00,$7.50,,,Auction,,1
,,"Nov 26, 2025",$258.00,$0.00,,,Auction,,1
,,"Nov 28, 2025",$229.95,$0.00,,,Fixed price,,1
1880-CC $1 Morgan Silver Dollar Circulated Carson City AG/GOOD - 472b,146981143399,"Jan 28, 2026",$189.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146981143399,1
"2023 Fiji Morgan Dollar 3 Coin Lot NGC MS70 ""1878 CC, 1880 CC, 1891 CC ER",146998122691,"Jan 17, 2026",$350.00,$15.00,,,Fixed price,https://www.ebay.com/itm/146998122691,1
,,"Dec 14, 2025",$159.06,$8.40,,,Auction,,1
,,"Dec 11, 2025",$354.95,$4.95,,,Fixed price,,1
,,"Jan 12, 2026",$962.00,$4.65,,,Auction,,1
1880-CC Morgan Silver Dollar Choice BU+ Great Eye Appeal Fantastic Luster,147055624287,"Jan 29, 2026",$830.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147055624287,1
,,"Jan 11, 2026",$712.00,$5.00,,,Auction,,1
1880-CC Reverse of '78 Morgan Silver Dollar Fine,147088439445,"Jan 12, 2026",$345.00,$9.00,,,Fixed price,https://www.ebay.com/itm/147088439445,1
1880 CC Morgan GSA Uncirculated Silver Dollar NGC MS63 with box,147089595383,"Mar 1, 2026",$809.95,$5.00,,,Fixed price,https://www.ebay.com/itm/147089595383,1
[Removed] Item 389044923330,389044923330,"Oct 24, 2025",$23.37,$0.00,,,Fixed price,,20
[Removed] Item 197747634921,197747634921,"Nov 7, 2025",$22.37,$0.00,,,Fixed price,,3
[Removed] Item 406283214447,406283214447,"Nov 6, 2025",$43.41,$0.00,,,Fixed price,,5
1880 CC $1 GSA REV OF 79 MORGAN SILVER DOLLAR NGC MS 64-LUSTROUS -KEY DATE+COA-!,117147795757,"Apr 17, 2026","$1,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117147795757,1
1880-CC Morgan Silver Dollar GSA Treasure MS61 CAC CACg *0867,136905282624,"Apr 13, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136905282624,1
,,"Jan 15, 2026",$280.00,$4.76,,,Fixed price,,1
1880-CC Morgan Silver Dollar Uncirculated *4173,137111634555,"Apr 17, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137111634555,1
,,"Jan 17, 2026",$350.00,$15.00,,,Fixed price,,1
"1880-CC Morgan Dollar - Ch BU Details, Toned (#61318-L)",147093059988,"Jan 30, 2026",$667.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147093059988,1
1880 CC Morgan Dollar - #072 *Combined Shipping for Multiple Orders*,147095094160,"Jan 26, 2026",$621.20,$0.00,,,Auction,https://www.ebay.com/itm/147095094160,1
1880/79-CC Morgan Silver Dollar $1 Carson City GSA MS61,147111834256,"Jan 28, 2026","$1,050.00",$0.00,,,Auction,https://www.ebay.com/itm/147111834256,1
1880-CC Morgan Silver Dollar PCGS MS64 Great Eye Appeal Nice Strike,147124753095,"Feb 5, 2026",$945.00,$0.00,,,Auction,https://www.ebay.com/itm/147124753095,1
1880-CC Morgan Dollar MS No Problems Super Nice Fields Carson City! #2FJD,147125338114,"Feb 9, 2026",$720.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147125338114,1
1880-CC Reverse of 1878 Morgan Dollar Original Carson City! #2FCY,147125342142,"Feb 21, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147125342142,1
1880 CC Morgan Dollar Choice Uncirculated Better Date/Mint $1 No Reserve,147135033839,"Feb 10, 2026",$607.00,$6.09,,,Auction,https://www.ebay.com/itm/147135033839,1
1880 CC Morgan GSA Uncirculated Silver Dollar,147136880863,"Feb 15, 2026",$721.00,$5.00,,,Auction,https://www.ebay.com/itm/147136880863,1
1880 CC MORGAN SILVER DOLLAR VF VERY FINE KEY DATE CARSON CITY COIN (Raw18448),147147427855,"Feb 12, 2026",$289.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147147427855,1
1880/79 CC $1 MORGAN SILVER DOLLAR / REVERSE OF 78 (Toned),147149423759,"Feb 11, 2026","$1,025.00",$4.88,,,Fixed price,https://www.ebay.com/itm/147149423759,1
"1880-CC Morgan Silver Dollar GSA Hoard NGC MS63 VAM-7 ""HITLIST 40""",147245967926,"Apr 13, 2026",$914.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147245967926,1
1880 CC $1 Carson City Morgan Silver Dollar GSA Hoard NGC MS 65,147248737320,"Apr 11, 2026","$1,231.88",$6.50,,,Auction,https://www.ebay.com/itm/147248737320,1
,,"Dec 13, 2025","$1,036.00",$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$809.00,$8.35,,,Fixed price,,1
,,"Jan 13, 2026",$779.00,$8.55,,,Fixed price,,1
,,"Nov 26, 2025",$370.00,$8.00,,,Fixed price,,1
,,"Jan 8, 2026",$190.00,$8.00,,,Fixed price,,1
,,"Oct 24, 2025",$235.00,$7.85,,,Fixed price,,1
,,"Oct 24, 2025",$260.00,$0.00,,,Fixed price,,1
1880 CC Morgan Silver Dollar Uncirculated GSA Hoard OGP/COA Carson City,157422582858,"Jan 18, 2026",$932.25,$0.00,,,Fixed price,https://www.ebay.com/itm/157422582858,1
,,"Oct 31, 2025",$800.00,$4.65,,,Fixed price,,1
,,"Oct 31, 2025",$175.00,$7.50,,,Fixed price,,1
,,"Dec 17, 2025",$260.00,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$309.99,$8.35,,,Fixed price,,1
,,"Nov 14, 2025",$200.00,$8.00,,,Fixed price,,1
,,"Dec 1, 2025",$275.00,$8.00,,,Fixed price,,1
,,"Nov 18, 2025","$1,000.00",$5.09,,,Auction,,1
,,"Nov 24, 2025",$108.26,$7.00,,,Auction,,1
,,"Dec 7, 2025",$200.00,$8.55,,,Fixed price,,1
,,"Dec 17, 2025",$308.00,$9.95,,,Auction,,1
1880-CC Morgan Silver Dollar VF Details Tough Date CC,157538704294,"Jan 23, 2026",$250.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157538704294,1
,,"Dec 17, 2025",$325.00,$8.00,,,Fixed price,,1
,,"Dec 14, 2025",$990.00,$0.00,,,Auction,,1
,,"Dec 24, 2025",$240.00,$7.90,,,Fixed price,,1
,,"Dec 28, 2025",$666.00,$6.37,,,Auction,,1
,,"Jan 3, 2026",$235.00,$9.25,,,Fixed price,,1
,,"Jan 5, 2026",$320.00,$7.99,,,Fixed price,,1
1880-CC REV 78 MORGAN SILVER DOLLAR CHOICE XF BETTER DATE CC TOUGH VARIETY,157607559353,"Feb 1, 2026",$370.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157607559353,1
,,"Jan 13, 2026",$560.00,$8.35,,,Fixed price,,1
,,"Jan 16, 2026",$195.00,$0.00,,,Auction,,1
,,"Jan 17, 2026",$325.00,$8.00,,,Fixed price,,1
1880 CC Morgan Silver Dollar PCGS F-15 Carson City,157623355396,"Jan 19, 2026",$299.45,$0.00,,,Fixed price,https://www.ebay.com/itm/157623355396,1
01/00000020 L#5264 1880 CC Morgan Silver Dollar Coin (bwj),157625715429,"Jan 20, 2026",$235.00,$0.00,,,Auction,https://www.ebay.com/itm/157625715429,1
* 1880-CC * SOLID+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157637003242,"Feb 1, 2026",$822.95,$11.99,,,Auction,https://www.ebay.com/itm/157637003242,1
1880 CC MORGAN SILVER DOLLAR VF DETAILS KEY DATE,157643974714,"Jan 28, 2026",$270.00,$5.45,,,Fixed price,https://www.ebay.com/itm/157643974714,1
01/000029 L#1395 1880 CC Morgan Silver Dollar Coin (coj),157644562695,"Jan 29, 2026",$255.00,$0.00,,,Auction,https://www.ebay.com/itm/157644562695,1
GSA Hoard 1880-CC Morgan Silver Dollar NGC MS 63 ~ Box & COA,157648128026,"Feb 4, 2026","$1,046.87",$51.09,,,Auction,https://www.ebay.com/itm/157648128026,1
1880-CC Morgan Silver Dollar Ungraded 26.11 Grams,157648554878,"Feb 4, 2026",$182.50,$6.50,,,Auction,https://www.ebay.com/itm/157648554878,1
* 1880-CC * NEAR+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL COLLECTION,157652681433,"Feb 8, 2026",$950.43,$11.99,,,Auction,https://www.ebay.com/itm/157652681433,1
02/00000003 L#4155 1880 CC Morgan Silver Dollar Coin (bkp),157656028840,"Feb 3, 2026",$230.00,$0.00,,,Auction,https://www.ebay.com/itm/157656028840,1
1880 CC Morgan Silver Dollar PCGS MS-62 Carson City,157661776612,"Feb 13, 2026",$875.75,$0.00,,,Fixed price,https://www.ebay.com/itm/157661776612,1
02/00000009 L#7437 1880 CC Morgan Silver DOllar COin (bsr),157670974168,"Feb 9, 2026",$295.00,$0.00,,,Auction,https://www.ebay.com/itm/157670974168,1
1880/79-CC Rev of 1878 Morgan Dollar GSA Hoard S$1 PCGS MS62,157671010019,"Feb 16, 2026","$1,462.99",$0.00,,,Fixed price,https://www.ebay.com/itm/157671010019,1
1880 CC Morgan Silver Dollar Uncirculated GSA Hoard OGP/COA CC dark & colorful!,157673619516,"Feb 17, 2026",$770.00,$18.00,,,Auction,https://www.ebay.com/itm/157673619516,1
02/00000012 L#493 1880 CC Morgan SIlver Dollar COin (bsp),157674183494,"Feb 12, 2026",$285.00,$0.00,,,Auction,https://www.ebay.com/itm/157674183494,1
02/0000014 L#1682 1880 CC Morgan Silver Dollar COin (hmr),157675941425,"Feb 14, 2026",$236.00,$0.00,,,Auction,https://www.ebay.com/itm/157675941425,1
02/0000015 L#2314 1880 CC Morgan Silver Dollar Coin (bsr),157682248921,"Feb 15, 2026",$342.00,$0.00,,,Auction,https://www.ebay.com/itm/157682248921,1
1880 CC MORGAN SILVER DOLLAR VF DETAILS KEY DATE CARSON CITY,157685409137,"Feb 16, 2026",$225.00,$7.55,,,Fixed price,https://www.ebay.com/itm/157685409137,1
02/000018 L#3846 1880 CC Morgan Silver DOllar COin (ber),157686574484,"Feb 18, 2026",$275.00,$0.00,,,Auction,https://www.ebay.com/itm/157686574484,1
"1880 Morgan Silver Dollar ""CC"" Carson City",157693570083,"Feb 24, 2026",$195.00,$6.46,,,Auction,https://www.ebay.com/itm/157693570083,1
02/00000027 L#521 1880 CC Morgan Silver Dollar Coin (ctr),157704514304,"Feb 27, 2026",$310.00,$0.00,,,Auction,https://www.ebay.com/itm/157704514304,1
1880 CC MORGAN DOLLAR UNCIRCULATED #400397,157708875861,"Feb 28, 2026",$621.20,$0.00,,,Auction,https://www.ebay.com/itm/157708875861,1
1880-CC Morgan Silver Dollar $1 UNC Key Date CC,157761410085,"Apr 8, 2026",$760.00,$15.70,,,Fixed price,https://www.ebay.com/itm/157761410085,1
1880-CC Morgan Silver Dollar $1 Reverse of '78 VF Key Date CC,157767636769,"Apr 6, 2026",$350.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157767636769,1
04/000005 L#4693 1880 CC Morgan Silver Dollar Coin NGC VF Details (bdj),157808189934,"Apr 5, 2026",$185.00,$0.00,,,Auction,https://www.ebay.com/itm/157808189934,1
1880-CC Morgan Silver Dollar $1 XF Key Date CC,157808506476,"Apr 9, 2026",$290.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157808506476,1
1880-CC Morgan Silver Dollar Rev 78 G Tough Variety Better Date CC,157820403888,"Apr 8, 2026",$165.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157820403888,1
04/00000012 L#536 1880 CC Morgan Silver Dollar Coin PCGS MS63 (xuj),157826393125,"Apr 12, 2026",$735.00,$0.00,,,Auction,https://www.ebay.com/itm/157826393125,1
1880-CC Morgan Silver Dollar $1 VF Key Date CC,157834167624,"Apr 16, 2026",$294.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157834167624,1
1880-CC $1 Morgan Dollar CARSON CITY GSA 90% Silver US Coin,157840510655,"Apr 17, 2026",$599.00,$5.39,,,Fixed price,https://www.ebay.com/itm/157840510655,1
,,"Nov 17, 2025",$870.00,$0.00,,,Fixed price,,1
1880-CC $1 Morgan Dollar PCGS MS65 -- Incredible Lustrous Blast White Frosty Gem,167361869873,"Feb 12, 2026","$1,675.00",$0.00,,,Fixed price,https://www.ebay.com/itm/167361869873,1
1880-CC Carson City GSA Hoard Uncirculated Silver Dollar PCGS MS63,167374684139,"Feb 1, 2026",$800.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167374684139,1
,,"Jan 7, 2026","$1,200.00",$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$250.00,$0.00,,,Fixed price,,1
,,"Oct 20, 2025","$2,250.00",$0.00,,,Fixed price,,1
,,"Dec 26, 2025","$2,800.00",$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$219.51,$0.00,,,Fixed price,,1
,,"Oct 28, 2025",$875.00,$9.95,,,Fixed price,,1
🔥 1880 CC Morgan Silver Dollar Raw UNC HIGH Grade PL Rare US Coin 90% 😍,167820423821,"Oct 24, 2025",$800.00,$3.49,,,Fixed price,https://www.ebay.com/itm/167820423821,1
,,"Dec 6, 2025",$650.00,$4.76,,,Fixed price,,1
,,"Nov 1, 2025",$225.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$177.50,$10.00,,,Auction,,1
,,"Nov 17, 2025",$189.99,$0.00,,,Fixed price,,1
,,"Dec 29, 2025","$1,005.00",$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$761.51,$11.99,,,Auction,,1
,,"Jan 13, 2026",$218.00,$0.00,,,Fixed price,,1
,,"Dec 30, 2025","$1,325.00",$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$715.00,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$755.00,$8.49,,,Auction,,1
,,"Dec 20, 2025",$175.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$61.00,$7.35,,,Auction,,1
1880 CC Morgan Silver Dollar PCGS Genuine - Fine Details (92 - Cleaned),168076717475,"Jan 12, 2026",$149.55,$0.00,,,Fixed price,https://www.ebay.com/itm/168076717475,1
1880-CC Morgan Silver Dollar $1 – Carson City – Very Good VG+,168159933477,"Feb 17, 2026",$230.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168159933477,1
