Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1966 (P) Kennedy Half Dollar 50¢ - 40% Silver - BU - Choice to Gem Uncirculated,146553405856,"Jan 26, 2026",$14.66,$0.00,,,Fixed price,https://www.ebay.com/itm/146553405856
1966-P XF+ Kennedy Half Dollar - 40% Silver ~ Below Melt Value! Many Available!,157410629079,"Jan 15, 2026",$11.76,$1.65,,,Fixed price,https://www.ebay.com/itm/157410629079
1966 P Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,157742950645,"Apr 7, 2026",$15.25,$0.00,,,Fixed price,https://www.ebay.com/itm/157742950645
1966 US Special Mint Set SMS 5 Coins with 40% Silver Kennedy Half Dollar and OGP,177777106430,"Mar 13, 2026",$24.86,$5.73,,,Fixed price,https://www.ebay.com/itm/177777106430
,,"Nov 20, 2025",$7.79,$0.00,,,Fixed price,
,,"Dec 8, 2025",$15.99,$0.00,,,Fixed price,
,,"Dec 6, 2025",$28.55,$4.50,,,Fixed price,
,,"Oct 19, 2025",$6.15,$1.25,,,Fixed price,
,,"Dec 5, 2025",$10.00,$0.00,,,Fixed price,
1966 SMS 50C Kennedy Half Dollar,335427173699,"Jan 27, 2026",$14.13,$1.14,,,Fixed price,https://www.ebay.com/itm/335427173699
,,"Oct 20, 2025",$6.99,$2.90,,,Fixed price,
1966 Kennedy half dollar Gem 40% Silver SMS,186817793654,"Mar 5, 2026",$13.67,$0.00,,,Fixed price,https://www.ebay.com/itm/186817793654
1966 KENNEDY Half Dollar 40% SILVER SMS UNCIRCULATED JFK 50c US Coin,287086682937,"Mar 3, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287086682937
