Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1 oz Silver Coin 2024 Mexico Libertad Starborn Edition Mintage 399,358192000137,"Mar 8, 2026",$140.14,$0.00,,,Fixed price,https://www.ebay.com/itm/358192000137
2024 Mexico 1 Onza Silver Libertad 1 oz .999 Fine Silver BU - In Stock,365181962811,"Feb 9, 2026",$94.20,$0.00,,,Fixed price,https://www.ebay.com/itm/365181962811
[Removed] Item 397526693114,397526693114,"Jan 28, 2026",$87.74,$0.00,,,Fixed price,
2024 Mexico 1/4 oz Silver Libertad Proof (In Capsule),116441850939,"Apr 5, 2026",$39.35,$0.00,,,Fixed price,https://www.ebay.com/itm/116441850939
2024-1 oz MS70 Libertad BU .999 Silver Coin NGC-Mexico Onza First Releases🇲🇽,116713706498,"Mar 15, 2026",$103.19,$20.10,,,Fixed price,https://www.ebay.com/itm/116713706498
2024 Mexico Libertad Black Platinum & Ruthenium Edition 1 oz .999 Silver Coin,365984780446,"Feb 5, 2026",$135.34,$36.95,,,Fixed price,https://www.ebay.com/itm/365984780446
"Mexico Libertad 1 Oz .999 Silver Proof Coin, 2024 Mo CAC PR 70 DCAM",297589081656,"Apr 5, 2026",$156.82,$4.98,,,Fixed price,https://www.ebay.com/itm/297589081656
2024 Mexico Libertad Black Platinum & Gold Edition Coin 1 oz .999 Silver Box/COA,365768059692,"Feb 8, 2026",$126.44,$0.00,,,Fixed price,https://www.ebay.com/itm/365768059692
2024 Mexico 1-oz Silver Libertad Multi-Metal Gold & Black Ruthenium BU,366127590393,"Jan 25, 2026",$119.00,$6.07,,,Fixed price,https://www.ebay.com/itm/366127590393
2024 Mexico Libertad Space Pink Opal Edition 1 oz .999 Silver Coin,365999054582,"Apr 6, 2026",$139.23,$35.50,,,Fixed price,https://www.ebay.com/itm/365999054582
2024 Silver Mexican Libertad Onza 1/10 oz Brilliant Uncirculated,205012307053,"Nov 9, 2025",$16.35,$0.00,,,Fixed price,https://www.ebay.com/itm/205012307053
2024 Proof Silver Mexican Libertad Onza 1/2 oz NGC PF70UC FR Mexico Label,205316117051,"Jan 19, 2026",$72.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205316117051
,,"Dec 8, 2025",$92.98,$0.00,,,Fixed price,
2024 Proof Silver Mexican Libertad Onza 1 oz NGC PF70UC FR Mexico Label,316400813140,"Oct 16, 2025",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/316400813140
2024-1 oz PF70 Libertad Ultra Cameo .999 Silver Proof Coin NGC-Mexico Onza🇲🇽,117061633497,"Apr 6, 2026",$197.28,$0.00,,,Fixed price,https://www.ebay.com/itm/117061633497
,,"Dec 20, 2025",$119.01,$37.05,,,Fixed price,
🇲🇽2024 Libertad MOTHER OF PEARL Black Platinum 1oz Silver Coin Mexico Sale!,136957393163,"Jan 24, 2026",$139.16,$7.29,,,Fixed price,https://www.ebay.com/itm/136957393163
2024 Mexico Libertad 1 oz Silver Colored Aztec Calender Edition MIntage of 100,198065117291,"Mar 28, 2026",$160.56,$0.00,,,Fixed price,https://www.ebay.com/itm/198065117291
2024 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361035038,"Feb 12, 2026",$145.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267361035038
2024 Mexico Libertad Holo Mermaid Blue Ocean Edition 1 oz Silver Coin,297953099214,"Apr 4, 2026",$182.40,$0.00,,,Fixed price,https://www.ebay.com/itm/297953099214
2024 Mexico Libertad Black & Gold Marble Coin 1 oz .999 Silver in box w/ coa,365504176512,"Mar 12, 2026",$159.12,$34.95,,,Fixed price,https://www.ebay.com/itm/365504176512
,,"Jan 4, 2026",$99.95,$0.00,,,Fixed price,
2024-1 oz PR70 DCAM Libertad .999 Silver Proof Coin CAC-Mexico Onza-Hot!!!🇲🇽,117061641157,"Mar 22, 2026",$216.77,$0.00,,,Fixed price,https://www.ebay.com/itm/117061641157
,,"Oct 16, 2025",$75.94,$0.00,,,Fixed price,
2024 Mexico Libertad Germania Mint Space Green Holographic 1 oz silver Art coin,297552715006,"Feb 8, 2026",$139.37,$0.00,,,Fixed price,https://www.ebay.com/itm/297552715006
,,"Nov 28, 2025",$108.88,$0.00,,,Fixed price,
2024 1 oz Mexico Libertad Stormy Tides Silver Art Coin with COA,297620680337,"Jan 16, 2026",$111.98,$0.00,,,Fixed price,https://www.ebay.com/itm/297620680337
2024 Mexico Libertad Dia De Muertos Edition 1 oz Silver Art Coin mintage of 250,297743816500,"Jan 25, 2026",$129.91,$0.00,,,Fixed price,https://www.ebay.com/itm/297743816500
2024 Mexico 1 oz Silver Libertad BU,116349858844,"Apr 6, 2026",$83.60,$52.99,,,Fixed price,https://www.ebay.com/itm/116349858844
2024 Mexico 1/20th oz Silver Libertad PCGS MS69 Flag Label,405308068049,"Feb 24, 2026",$105.24,$0.00,,,Fixed price,https://www.ebay.com/itm/405308068049
[Removed] Item 397600509972,397600509972,"Feb 23, 2026",$80.69,$0.00,,,Fixed price,
2024 Mexico 1/4 oz Silver Libertad Proof (In Capsule),116441850939,"Apr 8, 2026",$39.67,$0.00,,,Fixed price,https://www.ebay.com/itm/116441850939
2024 Mexico Libertad Space Pink Opal Edition 1 oz .999 Silver Coin,365999054582,"Apr 8, 2026",$139.77,$35.50,,,Fixed price,https://www.ebay.com/itm/365999054582
,,"Dec 8, 2025",$93.34,$0.00,,,Fixed price,
2024 Mexico Libertad Holo Mermaid Blue Ocean Edition 1 oz Silver Coin,297953099214,"Apr 7, 2026",$182.20,$0.00,,,Fixed price,https://www.ebay.com/itm/297953099214
2024 Proof Silver Mexican Libertad Onza 1/4 oz NGC PF70UC ER Mexico Label,176879733827,"Apr 8, 2026",$66.95,$0.00,,,Fixed price,https://www.ebay.com/itm/176879733827
2024 Mexico 1 oz Silver Libertad BU,116349858844,"Apr 10, 2026",$84.39,$52.99,,,Fixed price,https://www.ebay.com/itm/116349858844
2024 Mexico 1oz Silver Libertad PCGS PR70 DCAM Flag Label,134825951298,"Apr 1, 2026",$146.14,$0.00,,,Fixed price,https://www.ebay.com/itm/134825951298
2024 Silver Mexican Libertad Onza 1/4 oz Brilliant Uncirculated,205012307001,"Feb 2, 2026",$35.07,$0.00,,,Fixed price,https://www.ebay.com/itm/205012307001
2024 Mexico 1/20th oz Silver Libertad PCGS MS69 Flag Label,405308068049,"Feb 24, 2026",$106.78,$0.00,,,Fixed price,https://www.ebay.com/itm/405308068049
2024 Mexico 1oz Silver Libertad PCGS PR70 DCAM Flag Picture Frame,404990667202,"Apr 9, 2026",$189.40,$0.00,,,Fixed price,https://www.ebay.com/itm/404990667202
2024 Mexico 1/4 oz Silver Libertad Proof (In Capsule),116441850939,"Apr 11, 2026",$40.76,$0.00,,,Fixed price,https://www.ebay.com/itm/116441850939
2024 1/2 Silver Libertad Proof * 1/2 OZ Plata Pura Ley .999 Mexico Silver Proof,267364977188,"Apr 10, 2026",$69.15,$0.00,,,Fixed price,https://www.ebay.com/itm/267364977188
2024 Mexico Libertad Space Pink Opal Edition 1 oz .999 Silver Coin,365999054582,"Apr 9, 2026",$140.25,$35.50,,,Fixed price,https://www.ebay.com/itm/365999054582
2024 Mexico Silver Libertad 1 oz 1 Onza - 1 Roll - Twenty Five 25 BU Coins,406837413476,"Apr 11, 2026","$2,230.75",$0.00,,,Fixed price,https://www.ebay.com/itm/406837413476
2024 Mexico Libertad-Silver Ring-1oz .999 Colored Silver Coin-700 Mintage!🔥,116717549384,"Jan 23, 2026",$117.38,$0.00,,,Fixed price,https://www.ebay.com/itm/116717549384
2024 Mexico Libertad 1 oz Silver Colored Aztec Calender Edition MIntage of 100,198065117291,"Apr 10, 2026",$163.72,$0.00,,,Fixed price,https://www.ebay.com/itm/198065117291
2024 1 oz Mexican Silver Libertad Coin (BU),388922130381,"Apr 9, 2026",$91.68,$0.00,,,Fixed price,https://www.ebay.com/itm/388922130381
,,"Dec 20, 2025",$118.47,$37.05,,,Fixed price,
