Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1993-MO 1/2 oz .999 Fine Silver Bajorrelieve De El Tajin **RARE MEXICO SILVER**,157733189878,"Mar 8, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157733189878
2024 MEXICO SILVER LIBERTAD 1/2 ONZA NGC PF 70 ULTRA CAMEO FIRST RELEASES RARE,157737755832,"Mar 14, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157737755832
2024 1/2 Oz Silver Libertad Proof - Onza Plata Pura Ley .999 Mexico in Capsule,157750726502,"Mar 31, 2026",$72.00,$3.95,,,Fixed price,https://www.ebay.com/itm/157750726502
2024 Mexico 1/2 Oz Onza - Silver Libertad - Plata Pura - BU in Capsule,157750734104,"Mar 16, 2026",$67.00,$2.95,,,Fixed price,https://www.ebay.com/itm/157750734104
1992 Mexico 1/2 Oz Libertad Silver Coin,157760562069,"Mar 31, 2026",$87.50,$5.29,,,Fixed price,https://www.ebay.com/itm/157760562069
2023-Mo Mexico 1/2 oz Proof Silver Libertad ***RARE ORIGINAL PROOF COIN***,157775766878,"Mar 24, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157775766878
LOT OF 2: 2024 Mexico 1 oz Silver Libertad - (1) BU & (1) PROOF - .999 Fine,157794342658,"Apr 2, 2026",$283.99,$5.29,,,Auction,https://www.ebay.com/itm/157794342658
2020 Mexico Libertad 1/2 oz. .999 Silver EXTREMELY LIMITED Capsuled Proof Coin,165794241002,"Mar 31, 2026",$114.04,$5.95,,,Fixed price,https://www.ebay.com/itm/165794241002
2010 Mexican Silver BU Libertad .999 1/2 Oz Coin - SK0004444,168232518674,"Mar 15, 2026",$59.99,$5.59,,,Fixed price,https://www.ebay.com/itm/168232518674
2017 Mexico Mo 1/2 oz Silver Proof Libertad Coin 999 Fine Silver in OGP capsule,168235209025,"Mar 22, 2026",$58.00,$5.89,,,Auction,https://www.ebay.com/itm/168235209025
2010 Mexican Silver BU Libertad .999 1/2 Oz Coin - SK0005555,168235679375,"Mar 16, 2026",$59.99,$5.59,,,Fixed price,https://www.ebay.com/itm/168235679375
2010 Mexican Silver BU Libertad .999 1/2 Oz Coin - SK0007777,168240133664,"Mar 20, 2026",$56.99,$5.59,,,Fixed price,https://www.ebay.com/itm/168240133664
2010 Mexican Silver BU Libertad .999 1/2 Oz Coin - SKANM2,168277758252,"Apr 4, 2026",$54.99,$5.79,,,Fixed price,https://www.ebay.com/itm/168277758252
2024 Craps Mexico Libertad 1oz .999 Silver Limited edition Lot of 2,177203384148,"Mar 13, 2026",$236.00,$6.24,,,Fixed price,https://www.ebay.com/itm/177203384148
"2021 Mexico Libertad 4 Coin Proof Set 1/2, 1/4, 1/10, 1/20 oz 999 Silver SEALED",177899586958,"Mar 30, 2026",$395.00,$15.00,,,Fixed price,https://www.ebay.com/itm/177899586958
Mexico 1984-Mo Onza One Ounce Silver Coin: From a Sealed Roll-B9604776-2,177910753105,"Mar 11, 2026",$100.00,$3.99,,,Auction,https://www.ebay.com/itm/177910753105
Rare 2015 Mexico 1/10 oz PROOF .999 Silver Libertad Coin in Capsule (#2),177922917928,"Mar 22, 2026",$29.99,$4.99,,,Fixed price,https://www.ebay.com/itm/177922917928
2020 Mo Mexico 1/20 oz Onza Silver Libertad PCGS MS70 (2),177946111623,"Mar 11, 2026",$125.00,$0.00,,,Auction,https://www.ebay.com/itm/177946111623
2017 Mexico Mo 1/2 oz Silver Proof Libertad Coin 999 Fine Silver in OGP capsule,304333804191,"Mar 15, 2026",$63.07,$0.00,,,Fixed price,https://www.ebay.com/itm/304333804191
2024 Silver Mexican Libertad Onza 1/2 oz Brilliant Uncirculated,315786447976,"Dec 19, 2025",$41.44,$0.00,,,Fixed price,https://www.ebay.com/itm/315786447976
2024 Mexican Libertad Onza PROOF 1/2 oz Silver Mexico Coin Mint Sealed,197024594587,"Mar 15, 2026",$62.16,$0.00,,,Fixed price,https://www.ebay.com/itm/197024594587
2018-Mo Mexico 1/2 oz Silver Proof Libertad PCGS PR 70 DCAM,304364476792,"Mar 12, 2026",$93.28,$0.00,,,Fixed price,https://www.ebay.com/itm/304364476792
2024 Proof Silver Mexican Libertad Onza 1/2 oz NGC PF70UC ER Mexico Label,316388898109,"Jan 22, 2026",$72.95,$0.00,,,Fixed price,https://www.ebay.com/itm/316388898109
2026 Mexico LIBERTAD TRIBUTE – 1/2 TROY OUNCE .999 Fine Silver Bu – 30MM INSTOCK,157554929567,"Apr 1, 2026",$63.52,$24.05,,,Fixed price,https://www.ebay.com/itm/157554929567
2024 1/2 Silver Libertad Proof * 1/2 OZ Plata Pura Ley .999 Mexico Silver Proof,267364977188,"Mar 24, 2026",$68.77,$0.00,,,Fixed price,https://www.ebay.com/itm/267364977188
2017-1/2 oz PF70 Ultra Cameo-Libertad .999 Silver Coin NGC-Mexico Onza🇲🇽,116713740492,"Apr 5, 2026",$110.34,$0.00,,,Fixed price,https://www.ebay.com/itm/116713740492
2023 Mexico 1/2 oz Silver Libertad BU,115975676369,"Jan 15, 2026",$57.38,$0.00,,,Fixed price,https://www.ebay.com/itm/115975676369
2017 Mexican Silver Libertad BU .999 1/2 Oz Coin,137046340430,"Mar 21, 2026",$59.63,$5.04,,,Fixed price,https://www.ebay.com/itm/137046340430
"2023 Mexico BU Silver Libertad 5 Coin Set (1, 1/2, 1/4, 1/10, & 1/20 oz)",296062113437,"Jan 30, 2026",$191.98,$0.00,,,Fixed price,https://www.ebay.com/itm/296062113437
2024 Proof Silver Mexican Libertad Onza 1/2 oz NGC PF70UC FR Mexico Label,205316117051,"Jan 19, 2026",$72.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205316117051
1998 MEXICO - Silver Fractional Libertad Set 1/10 1/20 1/4 1/2 oz Coins #46419M,325879611435,"Mar 24, 2026",$776.82,$0.00,,,Fixed price,https://www.ebay.com/itm/325879611435
2017 Mexico 1/2 Onza Libertad 1/2 Oz Silver Proof,364272203345,"Jan 28, 2026",$69.09,$0.00,,,Fixed price,https://www.ebay.com/itm/364272203345
2023 Mexico Silver Libertad Reverse Proof Set !! 1oz 2oz 5oz * RARE Set *,267254081938,"Mar 25, 2026",$725.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267254081938
2023 Mexico Libertad Ice & Fire Edition 2 x 1 oz Silver Set,306425226553,"Feb 2, 2026",$226.36,$0.00,,,Fixed price,https://www.ebay.com/itm/306425226553
,,"Nov 27, 2025",$199.99,$7.08,,,Fixed price,
,,"Dec 10, 2025",$184.47,$9.13,,,Fixed price,
2025 Mexico LIBERTAD TRIBUTE – 1/2 TROY OUNCE .999 Fine Silver Bu – 30MM INSTOCK,157305381046,"Jan 8, 2026",$55.04,$20.92,,,Fixed price,https://www.ebay.com/itm/157305381046
,,"Nov 13, 2025",$69.00,$0.00,,,Fixed price,
2019-Mo Mexico 1/2 oz Silver Libertad (BU Uncirculated),389470308940,"Feb 28, 2026",$76.72,$0.00,,,Fixed price,https://www.ebay.com/itm/389470308940
2023 Mexico 1/2 oz Silver Libertad Proof (In Capsule),145469110867,"Jan 4, 2026",$57.70,$0.00,,,Fixed price,https://www.ebay.com/itm/145469110867
2019 1/2 Oz Silver MEXICAN LIBERTAD BU Coin.,167914801048,"Mar 6, 2026",$64.45,$0.00,,,Fixed price,https://www.ebay.com/itm/167914801048
2013 2 oz Silver Libertad BU * Banco de Mexico Silver Coin !! Last One !!!,267255084788,"Feb 10, 2026",$122.20,$0.00,,,Fixed price,https://www.ebay.com/itm/267255084788
,,"Nov 13, 2025",$196.84,$0.00,,,Fixed price,
2023 Mexico Libertad 5 Coin Silver BU Set (1/20 1/10 1/4 1/2 & 1 oz) in Capsules,298053778015,"Apr 1, 2026",$288.28,$0.00,,,Fixed price,https://www.ebay.com/itm/298053778015
"2014-Mo Mexico 1/2 oz Silver Libertad PCGS MS 69 (BU Uncirculated, Unc.)",304425022245,"Jan 17, 2026",$63.28,$0.00,,,Fixed price,https://www.ebay.com/itm/304425022245
,,"Nov 11, 2025",$32.95,$8.58,,,Fixed price,
12 Pk 3 Size Assorted Slab Coin Snap Holder 4 Mexico 1/2 Oz 1 Oz Silver Libertad,405440647144,"Jan 15, 2026",$18.41,$0.00,,,Fixed price,https://www.ebay.com/itm/405440647144
,,"Oct 18, 2025",$115.00,$0.00,,,Fixed price,
"LIBERTAD MEXICO 2023 Fractional Set 1/2 , 1/4 , 1/10 ,1/20 oz Proof Silver Coin",145572956147,"Jan 16, 2026",$121.99,$25.00,,,Fixed price,https://www.ebay.com/itm/145572956147
2018 1/2 Oz Silver MEXICAN LIBERTAD BU Coin.,167914810615,"Jan 15, 2026",$52.71,$0.00,,,Fixed price,https://www.ebay.com/itm/167914810615
,,"Mar 20, 2026",$58.72,$5.03,,,Fixed price,
,,"Nov 5, 2025",$152.35,$0.00,,,Fixed price,
Mexico Libertad Aztec Empire Series #2 - Aztec Temple 1 oz silver coin,297733967416,"Feb 6, 2026",$131.26,$0.00,,,Fixed price,https://www.ebay.com/itm/297733967416
2024 Mexico Libertad 5 Coin Silver BU Set (1/20 1/10 1/4 1/2 & 1 oz) in Capsules,327012409189,"Apr 3, 2026",$284.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327012409189
2010 Mexican Silver Proof Libertad Half Troy Ounce .999 1/2 Oz Coin Eagle Snake,372303105869,"Mar 14, 2026",$76.14,$5.73,,,Fixed price,https://www.ebay.com/itm/372303105869
2013 LIBERTAD PROOF 1/2 Troy Ounce Oz .999 Silver Mexico - LOW MINTAGE OF 3000,384466911622,"Apr 5, 2026",$83.20,$6.35,,,Fixed price,https://www.ebay.com/itm/384466911622
2023 Libertad/ 2024 ASE Mexican Pride 2 x 1 oz Silver Coin Set Mintage 500,395357278664,"Jan 16, 2026",$197.45,$0.00,,,Fixed price,https://www.ebay.com/itm/395357278664
,,"Nov 26, 2025",$149.37,$6.95,,,Fixed price,
,,"Nov 10, 2025",$36.88,$8.42,,,Fixed price,
,,"Dec 30, 2025",$57.95,$5.99,,,Fixed price,
,,"Dec 26, 2025",$45.00,$5.95,,,Fixed price,
,,"Dec 3, 2025",$295.88,$0.00,,,Fixed price,
,,"Nov 4, 2025",$154.95,$0.00,,,Fixed price,
2017-Mo Mexico 1/2 oz Silver Proof Libertad PCGS PR 70 DCAM,304364462081,"Apr 8, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364462081
,,"Nov 14, 2025",$92.95,$0.00,,,Fixed price,
