Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1993-MO 1/2 oz .999 Fine Silver Bajorrelieve De El Tajin **RARE MEXICO SILVER**,157733189878,"Mar 8, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157733189878
2024 MEXICO SILVER LIBERTAD 1/2 ONZA NGC PF 70 ULTRA CAMEO FIRST RELEASES RARE,157737755832,"Mar 14, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157737755832
2024 1/2 Oz Silver Libertad Proof - Onza Plata Pura Ley .999 Mexico in Capsule,157750726502,"Mar 31, 2026",$72.00,$3.95,,,Fixed price,https://www.ebay.com/itm/157750726502
2024 Mexico 1/2 Oz Onza - Silver Libertad - Plata Pura - BU in Capsule,157750734104,"Mar 16, 2026",$67.00,$2.95,,,Fixed price,https://www.ebay.com/itm/157750734104
1992 Mexico 1/2 Oz Libertad Silver Coin,157760562069,"Mar 31, 2026",$87.50,$5.29,,,Fixed price,https://www.ebay.com/itm/157760562069
2023-Mo Mexico 1/2 oz Proof Silver Libertad ***RARE ORIGINAL PROOF COIN***,157775766878,"Mar 24, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157775766878
LOT OF 2: 2024 Mexico 1 oz Silver Libertad - (1) BU & (1) PROOF - .999 Fine,157794342658,"Apr 2, 2026",$283.99,$5.29,,,Auction,https://www.ebay.com/itm/157794342658
2020 Mexico Libertad 1/2 oz. .999 Silver EXTREMELY LIMITED Capsuled Proof Coin,165794241002,"Mar 31, 2026",$114.04,$5.95,,,Fixed price,https://www.ebay.com/itm/165794241002
2010 Mexican Silver BU Libertad .999 1/2 Oz Coin - SK0004444,168232518674,"Mar 15, 2026",$59.99,$5.59,,,Fixed price,https://www.ebay.com/itm/168232518674
2017 Mexico Mo 1/2 oz Silver Proof Libertad Coin 999 Fine Silver in OGP capsule,168235209025,"Mar 22, 2026",$58.00,$5.89,,,Auction,https://www.ebay.com/itm/168235209025
2010 Mexican Silver BU Libertad .999 1/2 Oz Coin - SK0005555,168235679375,"Mar 16, 2026",$59.99,$5.59,,,Fixed price,https://www.ebay.com/itm/168235679375
2010 Mexican Silver BU Libertad .999 1/2 Oz Coin - SK0007777,168240133664,"Mar 20, 2026",$56.99,$5.59,,,Fixed price,https://www.ebay.com/itm/168240133664
2010 Mexican Silver BU Libertad .999 1/2 Oz Coin - SKANM2,168277758252,"Apr 4, 2026",$54.99,$5.79,,,Fixed price,https://www.ebay.com/itm/168277758252
2024 Craps Mexico Libertad 1oz .999 Silver Limited edition Lot of 2,177203384148,"Mar 13, 2026",$236.00,$6.24,,,Fixed price,https://www.ebay.com/itm/177203384148
"2021 Mexico Libertad 4 Coin Proof Set 1/2, 1/4, 1/10, 1/20 oz 999 Silver SEALED",177899586958,"Mar 30, 2026",$395.00,$15.00,,,Fixed price,https://www.ebay.com/itm/177899586958
Mexico 1984-Mo Onza One Ounce Silver Coin: From a Sealed Roll-B9604776-2,177910753105,"Mar 11, 2026",$100.00,$3.99,,,Auction,https://www.ebay.com/itm/177910753105
Rare 2015 Mexico 1/10 oz PROOF .999 Silver Libertad Coin in Capsule (#2),177922917928,"Mar 22, 2026",$29.99,$4.99,,,Fixed price,https://www.ebay.com/itm/177922917928
2020 Mo Mexico 1/20 oz Onza Silver Libertad PCGS MS70 (2),177946111623,"Mar 11, 2026",$125.00,$0.00,,,Auction,https://www.ebay.com/itm/177946111623
