Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1878 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,395255981939,"Apr 6, 2026",$192.40,$21.16,,,Fixed price,https://www.ebay.com/itm/395255981939
[Removed] Item 357651027395,357651027395,"Nov 19, 2025",$88.26,$4.99,,,Fixed price,
VG/F 1878-S Morgan Silver Dollar (1 coin),364620847952,"Jan 2, 2026",$49.22,$0.00,,,Fixed price,https://www.ebay.com/itm/364620847952
1878 to 1904 $1 Morgan Silver Dollar Good or Better G+,175916020743,"Apr 6, 2026",$61.24,$0.00,,,Fixed price,https://www.ebay.com/itm/175916020743
,,"Oct 31, 2025",$63.14,$7.00,,,Fixed price,
[Removed] Item 317749803803,317749803803,"Feb 12, 2026",$198.11,$0.00,,,Fixed price,
,,"Oct 25, 2025",$75.69,$0.00,,,Fixed price,
[Removed] Item 127325285384,127325285384,"Oct 26, 2025",$87.35,$4.99,,,Fixed price,
[Removed] Item 397124530297,397124530297,"Jan 5, 2026",$88.26,$14.97,,,Fixed price,
(1) 1878-1904 GEM BU Morgan Silver Dollar ~ From OBW Roll ~ Estate Hoard ~,266244326856,"Apr 7, 2026",$114.06,$14.66,,,Fixed price,https://www.ebay.com/itm/266244326856
[Removed] Item 357771460570,357771460570,"Oct 23, 2025",$26.85,$0.00,,,Fixed price,
[Removed] Item 397149294976,397149294976,"Nov 17, 2025",$63.85,$0.00,,,Fixed price,
,,"Oct 14, 2025",$24.27,$0.00,,,Fixed price,
Lot of 5 Coins - 1878-1904 Cull Morgan Silver Dollar Pre 1921 90% US Silver Coin,235760198475,"Mar 28, 2026",$265.93,$0.00,,,Fixed price,https://www.ebay.com/itm/235760198475
VF 1878 7TF Reverse 79 Morgan Silver Dollar (1 coin),365179690220,"Jan 2, 2026",$57.72,$4.93,,,Fixed price,https://www.ebay.com/itm/365179690220
[Removed] Item 236422433332,236422433332,"Nov 5, 2025",$35.08,$0.00,,,Fixed price,
1878-1904 Silver Morgan Dollar Roll - 10 Coins - Brilliantly Uncirculated BU,365066993799,"Apr 4, 2026",$966.33,$0.00,,,Fixed price,https://www.ebay.com/itm/365066993799
Item ID 406725202501,406725202501,"Mar 23, 2026",$197.44,$0.00,,,Fixed price,https://www.ebay.com/itm/406725202501
1878-1904 MORGAN DOLLAR CHOICE UNCIRCULATED GEM BU COINS FROM ORIGINAL ROLL,364824754224,"Apr 4, 2026",$110.44,$31.10,,,Fixed price,https://www.ebay.com/itm/364824754224
[Removed] Item 197907299237,197907299237,"Dec 2, 2025",$59.09,$0.00,,,Fixed price,
[Removed] Item 365757543003,365757543003,"Dec 4, 2025",$25.28,$0.00,,,Fixed price,
,,"Nov 15, 2025",$79.95,$0.00,,,Fixed price,
[Removed] Item 389684639736,389684639736,"Mar 11, 2026",$64.44,$0.00,,,Fixed price,
1878 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,405044167767,"Mar 19, 2026",$112.42,$0.00,,,Fixed price,https://www.ebay.com/itm/405044167767
"1878-1904 Morgan Dollar Gem BU Uncirculated Roll S Mint & S End, PQ Collection",365501404694,"Mar 19, 2026",$993.32,$41.57,,,Fixed price,https://www.ebay.com/itm/365501404694
Circulated 90% Silver Morgan Dollar Random Year (1878-1921),327005092393,"Feb 19, 2026",$53.65,$5.56,,,Fixed price,https://www.ebay.com/itm/327005092393
,,"Jan 15, 2026",$23.32,$0.00,,,Fixed price,
VF 1878 7TF Reverse 78 Morgan Silver Dollar (1 coin),135302999443,"Jan 2, 2026",$58.74,$0.00,,,Fixed price,https://www.ebay.com/itm/135302999443
"Set of 4 - Whitman Morgan Silver Dollars Coin Folders Number 1-4 1878-1921, Book",165507264109,"Mar 6, 2026",$28.23,$38.35,,,Fixed price,https://www.ebay.com/itm/165507264109
Item ID 306643452510,306643452510,"Mar 22, 2026",$198.22,$0.00,,,Fixed price,https://www.ebay.com/itm/306643452510
[Removed] Item 365948376413,365948376413,"Nov 3, 2025",$79.99,$5.87,,,Fixed price,
,,"Nov 11, 2025",$22.34,$0.00,,,Fixed price,
1878-1904 Cull Morgan Silver Dollar Random Year Constitutional Silver Pre 1921,205605214257,"Jan 12, 2026",$54.75,$3.99,,,Fixed price,https://www.ebay.com/itm/205605214257
[Removed] Item 389552817886,389552817886,"Feb 20, 2026",$62.89,$0.00,,,Fixed price,
