Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1883-O MORGAN DOLLAR,117104302077,"Mar 23, 2026",$51.75,$4.25,,,Fixed price,https://www.ebay.com/itm/117104302077
"1883-O Morgan U.S. silver dollar. Satiny white BU, hint of gold. #eL1",117106870732,"Mar 24, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106870732
1883-O satiny near gem BU Morgan silver dollar. NGC MS64. #ok098,117111835682,"Mar 27, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117111835682
"1883-O Morgan Dollar, MS 63 PCGS, NR",117114975589,"Apr 4, 2026",$86.00,$5.95,,,Auction,https://www.ebay.com/itm/117114975589
MS61 1883-O Morgan Silver Dollar NGC Great Contrast *1777,126428112853,"Mar 28, 2026",$93.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126428112853
1883-O Morgan Silver Dollar MS62 ICG Beautiful Tone Reverse *8730,127088918653,"Mar 11, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127088918653
1883-O Silver Morgan Dollar. MS65 Toned!,127517320377,"Mar 8, 2026",$250.00,$5.29,,,Fixed price,https://www.ebay.com/itm/127517320377
1883-O Morgan Silver Dollar $1 - NGC MS61 - New Orleans Toner Rainbow 🌈,127554519721,"Mar 12, 2026",$159.99,$5.39,,,Fixed price,https://www.ebay.com/itm/127554519721
1883-O Morgan Silver Dollar PCGS MS65,127577948710,"Mar 6, 2026",$189.00,$8.00,,,Fixed price,https://www.ebay.com/itm/127577948710
"1883-O $1 Morgan Silver Dollar Genuine US Currency AU+ to UNC, Nice Coin! 👀",127587777086,"Mar 16, 2026",$120.00,$1.36,,,Fixed price,https://www.ebay.com/itm/127587777086
1883-O $1 Morgan Silver Dollar NGC MS64 - Blindingly Bright & Every Detail,127677581117,"Mar 25, 2026",$99.00,$5.45,,,Fixed price,https://www.ebay.com/itm/127677581117
1883-O $1 Morgan Silver Dollar NGC MS65 - Superb Details Lustrous Silver Tone,127689123434,"Mar 14, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127689123434
1883-o Morgan Silver Dollar Brilliant Uncirculated Cameo With Slight Mirrors,127705806262,"Mar 28, 2026",$85.00,$1.83,,,Auction,https://www.ebay.com/itm/127705806262
1883-O Morgan Dollar PCGS MS64 CAC Graded Old Green Holder $1 Coin,127714904180,"Mar 15, 2026",$175.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127714904180
1883-O U.S. Silver Morgan Dollar Coin Uncirculated High Grade,127723466566,"Mar 13, 2026",$69.00,$3.00,,,Auction,https://www.ebay.com/itm/127723466566
1883 O Morgan Silver Dollar NGC MS62 Nice White Coin,127723779913,"Mar 28, 2026",$89.00,$5.75,,,Fixed price,https://www.ebay.com/itm/127723779913
1883 O Morgan Dollar .....AU...A3,127723922254,"Mar 13, 2026",$63.00,$5.10,,,Auction,https://www.ebay.com/itm/127723922254
Early - 1883-O Morgan Silver Dollar - 90% US Coin *443,127725691630,"Mar 12, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127725691630
Early - 1883-O Morgan Silver Dollar - 90% US Coin *481,127726050766,"Mar 12, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127726050766
1883 O Morgan Silver Dollar BU Gem Monster Toner Toned Blue Purple (M658)￼,127727318706,"Mar 8, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127727318706
1883-O Morgan Silver Dollar - New Orleans - Unc. Det. - Scratches - Deep Mirror!,127752676738,"Mar 24, 2026",$122.50,$0.00,,,Auction,https://www.ebay.com/itm/127752676738
Early - 1883-O Morgan Silver Dollar - 90% US Coin *523,127752960983,"Mar 22, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127752960983
Morgan Silver Dollar 1883 $1 O Mint MS 64 NGC 0.9 Fineness,127757859485,"Mar 26, 2026",$115.00,$5.27,,,Auction,https://www.ebay.com/itm/127757859485
1883 O Morgan Silver Dollar,127758008078,"Mar 26, 2026",$58.00,$5.40,,,Auction,https://www.ebay.com/itm/127758008078
"1883-O New Orleans Morgan Silver Dollar, Slabbed, NGC MS 63",127766295228,"Mar 30, 2026",$67.00,$20.00,,,Auction,https://www.ebay.com/itm/127766295228
1883-O Morgan Silver Dollar SHINY MS++ Uncirculated,127768124381,"Mar 29, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127768124381
Early - 1883-O Morgan Silver Dollar - 90% US Coin *700,127768233380,"Mar 29, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127768233380
1883-O $1 Morgan Silver Dollar ~ Uncirculated,127768288901,"Mar 31, 2026",$91.00,$4.85,,,Auction,https://www.ebay.com/itm/127768288901
1883- O $1 Morgan Silver Dollar,127768688645,"Apr 3, 2026",$60.00,$7.95,,,Auction,https://www.ebay.com/itm/127768688645
