Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1891-O MORGAN SILVER DOLLAR BU (3261),397889312992,"Apr 30, 2026",$244.44,$0.00,,,Fixed price,https://www.ebay.com/itm/397889312992,1
1891-O MORGAN SILVER DOLLAR ✪ BEAUTIFUL COIN ✪ HI-GRADE ✪ GREAT DATE,397876309769,"Apr 30, 2026",$78.00,$6.24,,,Fixed price,https://www.ebay.com/itm/397876309769,1
"1891-O Morgan Silver Dollar Very Fine (VF) VAM 1A Clashed ""E” Top 100 #2666",147285709954,"Apr 30, 2026",$75.00,$10.00,,,Fixed price,https://www.ebay.com/itm/147285709954,1
1891-O New Orleans Mint Silver Morgan Dollar,358476567666,"Apr 29, 2026",$63.76,$0.52,,,Auction,https://www.ebay.com/itm/358476567666,1
Vintage Silver Coin 1891 O Morgan Dollar,267597219114,"Apr 29, 2026",$80.00,$5.00,,,Fixed price,https://www.ebay.com/itm/267597219114,1
LOT OF TWO (2) 1891-O & 1882 Morgan Silver Dollar - 90% Silver USA,257478602085,"Apr 29, 2026",$99.95,$5.25,,,Fixed price,https://www.ebay.com/itm/257478602085,1
Early - 1891-O Morgan Silver Dollar - 90% US Coin *391,137254706795,"Apr 29, 2026",$62.00,$0.00,,,Auction,https://www.ebay.com/itm/137254706795,1
1891-O Silver Morgan Dollar Antique Coin,227257158925,"Apr 29, 2026",$69.99,$9.99,,,Fixed price,https://www.ebay.com/itm/227257158925,1
1891-O New Orleans Mint Silver Morgan Dollar,358472793247,"Apr 28, 2026",$63.76,$0.52,,,Auction,https://www.ebay.com/itm/358472793247,1
04/0000028 L#895 1891 O Morgan Silver Dollar Coin (bcs),157867969956,"Apr 28, 2026",$269.00,$0.00,,,Auction,https://www.ebay.com/itm/157867969956,1
Early - 1891-O Morgan Silver Dollar - 90% US Coin *276,366365815131,"Apr 28, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/366365815131,1
LOT OF TWO (2) 1899-O & 1891-0 Morgan Silver Dollar - 90% Silver USA,257478605005,"Apr 28, 2026",$99.95,$5.25,,,Fixed price,https://www.ebay.com/itm/257478605005,1
1891-O $1 MORGAN SILVER ONE DOLLAR,358471322561,"Apr 28, 2026",$117.50,$8.05,,,Auction,https://www.ebay.com/itm/358471322561,1
1891-O AU Morgan Silver Dollar #2155,306892807428,"Apr 28, 2026",$59.58,$5.20,,,Auction,https://www.ebay.com/itm/306892807428,1
04/0027 L#255 1891-O Morgan Silver Dollar NGC XF45 (red) -B.3,389944897661,"Apr 27, 2026",$83.00,$0.00,,,Auction,https://www.ebay.com/itm/389944897661,1
1891-O New Orleans Mint Silver Morgan Dollar,366359365846,"Apr 27, 2026",$54.00,$1.10,,,Auction,https://www.ebay.com/itm/366359365846,1
1891-O Morgan Dollar United States $1 Coin 90% Silver Better Date XF/AU,127819142792,"Apr 27, 2026",$59.99,$5.99,,,Auction,https://www.ebay.com/itm/127819142792,1
"1891-O VAM 1A Super Strong ""E"" Reverse Morgan Silver Dollar RARE",117040818276,"Apr 20, 2026",$135.00,$6.49,,,Fixed price,https://www.ebay.com/itm/117040818276,1
1891-O Morgan Dollar 🇺🇸,117137376612,"Apr 18, 2026",$30.00,$10.00,,,Auction,https://www.ebay.com/itm/117137376612,1
VF+ 1891-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR COIN M-1690,117099117469,"Apr 10, 2026",$93.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117099117469,1
1891-O New Orleans Morgan Silver Dollar,137149627372,"Apr 9, 2026",$56.25,$0.00,,,Fixed price,https://www.ebay.com/itm/137149627372,4
Key Date Beautiful Blast White 1891-o Morgan Silver Dollar,363887698451,"Apr 8, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/363887698451
Key Date Beautiful Blast White 1891-o Morgan Silver Dollar,363887698451,"Apr 7, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/363887698451
1891-O New Orleans Morgan Silver Dollar,137149627372,"Apr 4, 2026",$55.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137149627372
"Morgan Silver Dollar Lot Of 4! No Reserve! 1903-P, 1900-O, 1891-S And 1894-O",117117115751,"Apr 2, 2026",$217.50,$5.39,,,Auction,https://www.ebay.com/itm/117117115751,1
1891-O MORGAN DOLLAR,117111643931,"Mar 27, 2026",$54.50,$4.80,,,Fixed price,https://www.ebay.com/itm/117111643931,1
,,"Mar 27, 2026",$54.50,$4.80,,,Fixed price,,1
1891-O Morgan Silver $1 One Dollar RC695,126826180839,"Mar 24, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126826180839,1
"1891-O NGC VF 20 CAC VAM-1A2 ""Clashed E & Eye"" (TOP 100) Strong well defined ""E""",117075057480,"Mar 14, 2026",$113.50,$0.00,,,Auction,https://www.ebay.com/itm/117075057480,1
,,"Mar 14, 2026",$113.50,$0.00,,,Auction,,1
1891O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1891 O,117072121970,"Mar 12, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/117072121970,1
,,"Mar 12, 2026",$73.00,$0.00,,,Auction,,1
[Removed] Item 397580348036,397580348036,"Mar 10, 2026",$60.89,$0.00,,,Fixed price,
[Removed] Item 317973726910,317973726910,"Mar 9, 2026",$54.67,$0.00,,,Fixed price,
1891 O Morgan Silver Dollar BU 45+ Years Untouched In Velvet Case,116997600846,"Mar 9, 2026",$70.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116997600846
,,"Mar 9, 2026",$70.00,$5.00,,,Fixed price,,1
VF+ 1891-O MORGAN SILVER DOLLAR VF+ DETAIL BEAUTIFUL COLLECTOR COIN M-1602,177715901622,"Mar 7, 2026",$83.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177715901622
"lot of 4 morgan silver dollars 1900 O, 1888 O, 1891 O , 1890",117011336666,"Feb 28, 2026",$315.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117011336666,1
,,"Feb 28, 2026",$315.00,$8.30,,,Fixed price,,1
EF 1891-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR COIN M-1532,117048707854,"Feb 23, 2026",$86.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117048707854,1
,,"Feb 23, 2026",$86.00,$5.25,,,Fixed price,,1
[Removed] Item 406667935056,406667935056,"Feb 21, 2026",$60.89,$0.00,,,Fixed price,
"1891-O NGC F 15 CAC VAM-1A2 ""Clashed E & Eye"" (TOP 100) Strong well defined ""E""",117035786613,"Feb 21, 2026",$189.00,$0.00,,,Auction,https://www.ebay.com/itm/117035786613,1
,,"Feb 21, 2026",$189.00,$0.00,,,Auction,,1
MORGAN SILVER DOLLAR 1891 O NICE 90% SILVER DOLLAR KEY BETTER DATE,117028366762,"Feb 19, 2026",$71.00,$5.95,,,Auction,https://www.ebay.com/itm/117028366762,1
,,"Feb 19, 2026",$71.00,$5.95,,,Auction,,1
Morgan Silver Dollars lot of 2 1891 O And 1896 O Cull Condition,117031602401,"Feb 18, 2026",$112.50,$6.00,,,Auction,https://www.ebay.com/itm/117031602401,1
,,"Feb 18, 2026",$112.50,$6.00,,,Auction,,1
"USA 1891 O Morgan dollar slab graded by INS Authentication Bureau, New Orleans",117022355157,"Feb 16, 2026",$325.00,$14.00,,,Auction,https://www.ebay.com/itm/117022355157
,,"Feb 16, 2026",$325.00,$14.00,,,Auction,,1
1891-O Morgan Dollar Silver With Stunning Details On Coin,117024890720,"Feb 14, 2026",$79.00,$7.00,,,Auction,https://www.ebay.com/itm/117024890720,1
,,"Feb 14, 2026",$79.00,$7.00,,,Auction,,1
1891-O Morgan Dollar PCGS MS 62 Gold Shield Freshly Graded,127429765733,"Feb 12, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127429765733,1
1891-O Morgan Silver Dollar PCGS MS61 Nice Eye Appeal Nice Strike 7791,117017942768,"Feb 8, 2026",$259.99,$3.99,,,Auction,https://www.ebay.com/itm/117017942768
,,"Feb 8, 2026",$259.99,$3.99,,,Auction,,1
[Removed] Item 187807853315,187807853315,"Feb 4, 2026",$65.35,$0.00,,,Fixed price,
1891 O New Orleans Morgan Silver Dollar,117018706614,"Feb 4, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117018706614
,,"Feb 4, 2026",$84.99,$0.00,,,Fixed price,,1
1891 O morgan dollar PCGS MS62 ~,116920041254,"Feb 3, 2026",$330.00,$5.22,,,Fixed price,https://www.ebay.com/itm/116920041254
1891-O Silver Morgan Dollar ICG XF45 Better Date 1891-O,117007916712,"Feb 3, 2026",$74.00,$5.99,,,Auction,https://www.ebay.com/itm/117007916712
,,"Feb 3, 2026",$330.00,$5.22,,,Fixed price,,1
,,"Feb 3, 2026",$74.00,$5.99,,,Auction,,1
1891 O Morgan dollar ANACS VF25 details *VAM 1a3 rev clash E/die break TOP100*,116839246844,"Jan 30, 2026",$110.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116839246844
1891-O Silver Morgan Dollar AU Details Better Date,117000863065,"Jan 30, 2026",$112.50,$7.49,,,Auction,https://www.ebay.com/itm/117000863065
1891-O Morgan Silver Dollar,117000986608,"Jan 30, 2026",$77.00,$5.00,,,Auction,https://www.ebay.com/itm/117000986608
1889 - 1890 - 1891 O - Old Morgan 90% Silver Dollar Nice Coin,117009501230,"Jan 30, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117009501230
,,"Jan 30, 2026",$110.00,$6.00,,,Fixed price,,1
,,"Jan 30, 2026",$112.50,$7.49,,,Auction,,1
,,"Jan 30, 2026",$77.00,$5.00,,,Auction,,1
,,"Jan 30, 2026",$210.00,$0.00,,,Fixed price,,1
EF+ 1891-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR COIN M-1311,117006509358,"Jan 29, 2026",$84.00,$2.28,,,Fixed price,https://www.ebay.com/itm/117006509358
,,"Jan 29, 2026",$84.00,$2.28,,,Fixed price,,1
VF+ 1891-O MORGAN SILVER DOLLAR VF+ DETAIL TONED BEAUTIFUL COLLECTOR COIN M-1282,117000937979,"Jan 25, 2026",$81.00,$1.41,,,Fixed price,https://www.ebay.com/itm/117000937979
1891-O $1 Morgan Silver One Dollar - New Orleans - NGC AU 53 CC201,126769023822,"Jan 25, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126769023822,1
1890-O & 1891-O $1 Morgan Silver Dollar New Orleans 2-Coin Set - PCGS F15 CC943,127542972122,"Jan 25, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127542972122,1
,,"Jan 25, 2026",$81.00,$1.41,,,Fixed price,,1
VF 1891-O Morgan Silver Dollar (1 coin),135244735165,"Jan 22, 2026",$57.44,$0.00,,,Fixed price,https://www.ebay.com/itm/135244735165
1891-O MORGAN SILVER DOLLAR VF DETAIL TONED BEAUTIFUL COLLECTOR COIN M-1191,116977119866,"Jan 13, 2026",$76.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116977119866
,,"Jan 13, 2026",$76.00,$5.25,,,Fixed price,,1
1891-O MORGAN DOLLAR,116926400751,"Jan 12, 2026",$63.00,$0.25,,,Fixed price,https://www.ebay.com/itm/116926400751
,,"Jan 12, 2026",$63.00,$0.25,,,Fixed price,,1
,,"Jan 12, 2026",$117.00,$4.87,,,Auction,,1
1891 O Morgan Silver Dollar ~ BETTER DATE ~ 90% Silver $1,116968878071,"Jan 11, 2026",$72.00,$6.50,,,Auction,https://www.ebay.com/itm/116968878071
,,"Jan 11, 2026",$72.00,$6.50,,,Auction,,1
XF 1891-O Morgan Silver Dollar (1 coin),136592459100,"Jan 5, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136592459100
,,"Jan 5, 2026",$89.98,$5.95,,,Fixed price,
,,"Jan 5, 2026",$322.05,$0.00,,,Fixed price,
,,"Jan 5, 2026",$175.00,$10.98,,,Auction,
,,"Jan 2, 2026",$74.99,$4.99,,,Fixed price,,1
,,"Jan 2, 2026",$157.50,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$56.00,$4.87,,,Auction,
,,"Dec 27, 2025",$169.95,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$51.00,$0.51,,,Fixed price,,1
,,"Dec 26, 2025",$45.00,$5.15,,,Fixed price,
,,"Dec 26, 2025",$49.00,$2.34,,,Fixed price,
,,"Dec 26, 2025",$59.00,$0.00,,,Fixed price,
,,"Dec 23, 2025",$217.55,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$65.65,$5.37,,,Fixed price,,1
,,"Dec 22, 2025",$217.55,$0.00,,,Fixed price,,1
,,"Dec 21, 2025",$52.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$49.00,$0.00,,,Auction,,1
,,"Dec 21, 2025",$43.00,$2.77,,,Auction,,1
,,"Dec 19, 2025",$45.00,$5.15,,,Fixed price,,1
,,"Dec 19, 2025",$47.95,$0.00,,,Auction,,1
,,"Dec 19, 2025",$56.00,$0.00,,,Auction,,1
,,"Dec 18, 2025",$56.95,$0.00,,,Auction,,1
,,"Dec 18, 2025",$54.00,$0.00,,,Auction,,1
,,"Dec 16, 2025",$145.00,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$141.00,$9.89,,,Fixed price,,1
,,"Dec 16, 2025",$46.00,$0.00,,,Auction,,1
,,"Dec 15, 2025",$96.00,$4.99,,,Auction,
,,"Dec 15, 2025",$58.50,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$36.00,$5.95,,,Auction,
,,"Dec 13, 2025",$34.00,$4.76,,,Auction,,1
,,"Dec 13, 2025",$194.50,$5.95,,,Auction,,1
,,"Dec 12, 2025",$60.00,$5.00,,,Fixed price,,1
,,"Dec 12, 2025",$47.49,$0.00,,,Auction,,1
,,"Dec 12, 2025",$49.00,$0.00,,,Auction,,1
,,"Dec 11, 2025",$51.51,$0.00,,,Auction,,1
,,"Dec 10, 2025",$48.49,$0.00,,,Auction,,1
,,"Dec 9, 2025",$29.00,$10.40,,,Fixed price,,1
,,"Dec 9, 2025",$51.00,$0.00,,,Auction,,1
,,"Dec 9, 2025",$57.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$50.99,$0.00,,,Auction,,1
,,"Dec 6, 2025",$48.60,$5.00,,,Fixed price,,1
,,"Dec 5, 2025",$46.55,$0.00,,,Auction,
,,"Dec 4, 2025",$39.99,$3.99,,,Fixed price,,1
,,"Dec 4, 2025",$47.95,$0.00,,,Auction,,1
,,"Dec 4, 2025",$44.95,$5.95,,,Fixed price,,1
,,"Dec 4, 2025",$48.00,$0.00,,,Auction,,1
,,"Dec 4, 2025",$34.00,$5.15,,,Fixed price,,1
,,"Dec 3, 2025",$47.95,$0.00,,,Auction,,1
,,"Dec 3, 2025",$85.50,$5.25,,,Fixed price,,1
,,"Dec 2, 2025",$39.59,$0.00,,,Auction,,1
,,"Dec 1, 2025",$38.99,$3.99,,,Fixed price,,1
,,"Dec 1, 2025",$43.66,$0.00,,,Auction,,1
,,"Dec 1, 2025",$180.00,$5.55,,,Fixed price,,1
,,"Nov 30, 2025",$475.77,$0.00,,,Auction,
,,"Nov 30, 2025",$51.01,$0.00,,,Auction,
,,"Nov 27, 2025",$47.50,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$35.00,$7.49,,,Auction,
,,"Nov 26, 2025",$46.00,$0.00,,,Auction,,1
,,"Nov 24, 2025",$44.05,$0.00,,,Auction,,1
,,"Nov 24, 2025",$40.40,$0.00,,,Auction,,1
,,"Nov 24, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 21, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 18, 2025",$34.46,$0.00,,,Fixed price,
,,"Nov 18, 2025",$37.09,$0.00,,,Auction,,1
,,"Nov 17, 2025",$140.00,$6.37,,,Auction,
,,"Nov 15, 2025",$34.67,$0.00,,,Fixed price,
,,"Nov 15, 2025",$27.00,$4.95,,,Auction,,1
,,"Nov 14, 2025",$47.95,$0.00,,,Auction,,1
,,"Nov 14, 2025",$38.04,$0.00,,,Auction,,1
[Removed] Item 365968919372,365968919372,"Nov 13, 2025",$35.53,$0.00,,,Fixed price,
,,"Nov 13, 2025",$32.14,$0.00,,,Fixed price,
,,"Nov 12, 2025",$39.88,$0.00,,,Auction,,1
,,"Nov 12, 2025",$47.95,$0.00,,,Auction,,1
,,"Nov 12, 2025",$40.02,$0.00,,,Auction,,1
,,"Nov 11, 2025",$39.00,$0.00,,,Auction,,1
,,"Nov 11, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 10, 2025",$30.00,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$39.11,$0.00,,,Auction,,1
,,"Nov 9, 2025",$40.07,$0.00,,,Auction,,1
,,"Nov 8, 2025",$33.00,$5.95,,,Auction,
,,"Nov 8, 2025",$181.00,$9.00,,,Auction,,1
,,"Nov 7, 2025",$45.00,$0.00,,,Auction,,1
,,"Nov 7, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 5, 2025",$43.01,$0.00,,,Auction,,1
,,"Nov 5, 2025",$39.07,$0.00,,,Auction,,1
,,"Nov 5, 2025",$41.05,$0.00,,,Auction,,1
,,"Nov 3, 2025",$140.00,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$47.95,$0.00,,,Auction,,1
,,"Nov 3, 2025",$32.00,$1.71,,,Auction,,1
,,"Nov 2, 2025",$46.00,$0.00,,,Auction,,1
,,"Nov 1, 2025",$39.00,$0.00,,,Auction,,1
,,"Oct 29, 2025",$48.08,$0.00,,,Auction,,1
,,"Oct 28, 2025",$45.00,$0.00,,,Auction,,1
,,"Oct 26, 2025",$49.99,$3.00,,,Auction,,1
,,"Oct 26, 2025",$40.26,$0.00,,,Auction,,1
,,"Oct 25, 2025",$105.70,$0.95,,,Auction,,1
,,"Oct 22, 2025",$40.94,$0.00,,,Auction,,1
,,"Oct 21, 2025",$47.00,$4.25,,,Auction,,1
,,"Oct 21, 2025",$41.00,$0.00,,,Auction,,1
,,"Oct 21, 2025",$43.11,$0.00,,,Auction,,1
,,"Oct 21, 2025",$125.00,$7.50,,,Fixed price,,1
[Removed] Item 317418098842,317418098842,"Oct 20, 2025",$32.52,$0.00,,,Fixed price,
1891 O Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin Collectible,256635508469,"Oct 20, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256635508469
,,"Oct 20, 2025",$295.00,$0.00,,,Fixed price,
,,"Oct 20, 2025",$42.00,$0.00,,,Auction,,1
,,"Oct 20, 2025",$42.41,$0.00,,,Auction,,1
[Removed] Item 317418098842,317418098842,"Oct 20, 2025",$32.22,$0.00,,,Fixed price,,4
,,"Oct 19, 2025",$129.50,$0.00,,,Auction,
,,"Oct 19, 2025",$186.50,$0.00,,,Auction,
,,"Oct 19, 2025",$46.00,$0.86,,,Auction,,1
