Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Better Lot 5 1905-O 1900-S 1901 1906-O 1908-D Barber Dime 0.50 Face *157,137105143086,"Mar 14, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/137105143086
Better Lot 5 1901-O 1905-S 1905-S 1903-O 1898 Barber Dime 0.50 Face *194,137139353806,"Mar 23, 2026",$28.00,$0.00,,,Auction,https://www.ebay.com/itm/137139353806
"Barber Dime Complete Set - 1895 G, 1895-O Liberty AF, 1901 S F/VF",157740238708,"Mar 13, 2026","$2,000.00",$6.50,,,Auction,https://www.ebay.com/itm/157740238708
1901 S Barber Dime PCGS AU-53,168044611613,"Mar 10, 2026","$1,055.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168044611613
1901-S BARBER DIME AG KEY DATE #1736,168270358160,"Mar 30, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168270358160
1901-S Barber Dime Beautiful Coin Rare Date,177977636198,"Mar 20, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177977636198
"1901-S BARBER DIME KEY DATE SILVER COIN, VERY LIGHT S MINTMARK, KEY DATE #4",197763859465,"Mar 6, 2026",$50.00,$5.49,,,Fixed price,https://www.ebay.com/itm/197763859465
1901-S Barber Dime 10c G6 PCGS 951110-50,198183368528,"Mar 13, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198183368528
"1900-P, 1900-S, 1901-P & 1901-O SILVER Barber Dimes",206095887539,"Mar 8, 2026",$26.00,$4.50,,,Auction,https://www.ebay.com/itm/206095887539
"Lot of 3 Barber Dimes - 1900 S, 1901 O, 1903 O. -#0200",225509644538,"Mar 11, 2026",$25.00,$6.29,,,Fixed price,https://www.ebay.com/itm/225509644538
"Barber Dimes, 1900, 1901, 1907-D, 1912-S, 1912-D, 1913 Lot of 6 90% Silver Coins",236664779819,"Mar 7, 2026",$45.00,$5.09,,,Auction,https://www.ebay.com/itm/236664779819
1901 S BARBER DIME SCARCE KEY DATE AU DETAILS CLEANED,266233511895,"Mar 6, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/266233511895
1901-S 10c Barber Dime ** QH2518 ** Key Date,267613733123,"Mar 19, 2026",$185.00,$4.95,,,Fixed price,https://www.ebay.com/itm/267613733123
"1901 P, O or S Silver Barber Dime- XF/AU Details",326992781092,"Mar 7, 2026",$54.49,$4.79,,,Fixed price,https://www.ebay.com/itm/326992781092
1901-S San Francisco Mint Silver Barber Dime,358367581781,"Mar 30, 2026",$102.85,$3.70,,,Auction,https://www.ebay.com/itm/358367581781
Lot of 3 1895-O 1901-S 1913-S Barber Dime Silver 10C Key Date Coin,358404571713,"Apr 4, 2026",$50.00,$8.00,,,Fixed price,https://www.ebay.com/itm/358404571713
Better Lot 5 1908-D 1898 1914-S 1901-O 1898 Barber Dime 0.50 Face *170,366262250458,"Mar 17, 2026",$29.69,$0.00,,,Auction,https://www.ebay.com/itm/366262250458
Better Lot 5 1906-D 1901-O 1900-S 1898 1908-O Barber Dime 0.50 Face *205,366289567258,"Mar 26, 2026",$24.05,$0.00,,,Auction,https://www.ebay.com/itm/366289567258
Better Lot 5 1901-O 1898 1906-S 1902-O 1892 Barber Dime 0.50 Face *209,366292162164,"Mar 27, 2026",$26.01,$0.00,,,Auction,https://www.ebay.com/itm/366292162164
Better Lot 5 1903-O 1897 1898 1905-S 1901-O Barber Dime 0.50 Face *231,366306877296,"Apr 2, 2026",$27.00,$0.00,,,Auction,https://www.ebay.com/itm/366306877296
"1901-S Barber Dime, Better Date",377053621896,"Mar 28, 2026",$62.77,$3.25,,,Auction,https://www.ebay.com/itm/377053621896
1901-S Barber Dime,389799100318,"Apr 1, 2026",$82.55,$0.00,,,Auction,https://www.ebay.com/itm/389799100318
1901-S Barber Dime- Silver- Semi Key Better Date No Reserve #J821,397737811965,"Mar 26, 2026",$73.00,$4.25,,,Auction,https://www.ebay.com/itm/397737811965
