Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1898-O Morgan U.S. silver dollar. White very choice BU, deep satin luster. #ro1",117106893338,"Mar 24, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106893338
1898-O Morgan Silver Dollar Uncirculated Mint State 64+,117114758899,"Apr 1, 2026",$118.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114758899
1898-O Morgan Silver Dollar - New Orleans Mint - NGC MS 64 - Nice Reverse Toning,127614404328,"Mar 11, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127614404328
1898O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1898 O,127721938016,"Mar 12, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127721938016
1898-O PCGS MS63 MORGAN SILVER DOLLAR CERTIFIED,127731548043,"Mar 21, 2026",$100.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127731548043
Early - 1898-O Morgan Silver Dollar - 90% US Coin *082,127740844728,"Mar 18, 2026",$64.13,$0.00,,,Auction,https://www.ebay.com/itm/127740844728
1898-O UNC MORGAN SILVER DOLLAR YOU VS ME #MF-T1708,127744096085,"Mar 21, 2026",$83.00,$6.00,,,Auction,https://www.ebay.com/itm/127744096085
"Lot of Three $1 Morgan Silver Dollars (1884 O, 1890, 1898)",127760878918,"Mar 21, 2026",$150.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127760878918
"1898-O Morgan Silver Dollar $1 PCGS MS64 - Sweet Original Coin, New Holder!",135562445646,"Mar 27, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135562445646
1898-O $1 Morgan Silver Dollar NGC MS64 Fatty Holder Toning,136937604252,"Mar 24, 2026",$218.45,$0.00,,,Fixed price,https://www.ebay.com/itm/136937604252
1898 O Morgan Silver Dollar $1 NGC MS64,137078170175,"Mar 11, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137078170175
"GEM BU 1898-O Morgan Silver Dollar (Blast White, All Original), U.S. $1 Coin MS",137101163178,"Mar 15, 2026",$76.80,$4.43,,,Auction,https://www.ebay.com/itm/137101163178
1898 O Morgan Silver Dollar $1 U.S. Coin,137122588991,"Mar 30, 2026",$73.00,$5.00,,,Auction,https://www.ebay.com/itm/137122588991
1898-O MORGAN SILVER DOLLAR ICG MS 63 #T1634,137129423761,"Mar 20, 2026",$84.00,$6.00,,,Auction,https://www.ebay.com/itm/137129423761
1898 O $1 Morgan Silver Dollar in a Plastic Holder,137138045513,"Mar 23, 2026",$76.67,$0.00,,,Auction,https://www.ebay.com/itm/137138045513
1898-O PCGS MS-64 Reverse Rim Toned gold/blue Morgan Silver Dollar #397.,137161153025,"Mar 24, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137161153025
1898 O $1 Morgan Silver Dollar,137163072184,"Mar 31, 2026",$85.69,$0.00,,,Auction,https://www.ebay.com/itm/137163072184
1898-O Morgan Dollar Excellent,137163933970,"Mar 30, 2026",$65.00,$5.20,,,Fixed price,https://www.ebay.com/itm/137163933970
1898 O Morgan Silver Dollar - Beautiful Mint State - NGC MS63 - FREE SHIPPING,137181422598,"Apr 3, 2026",$114.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137181422598
1898-O CACG MS63 Morgan Dollar,146744101914,"Mar 19, 2026",$119.99,$5.99,,,Fixed price,https://www.ebay.com/itm/146744101914
1898-O Morgan Silver Dollar $1 PCGS Ms63 Ogh Rainbow Toned,147100721541,"Mar 11, 2026",$138.69,$4.50,,,Fixed price,https://www.ebay.com/itm/147100721541
1898 O Morgan Silver Dollar Gem BU ANACS MS64 (PSlab4),147169218580,"Mar 15, 2026",$105.95,$7.95,,,Fixed price,https://www.ebay.com/itm/147169218580
1898-O $1 NGC MS63 Toner - Soap Box Fatty Holder Morgan Silver Dollar. Gorgeous,147174661639,"Apr 3, 2026",$120.00,$5.89,,,Fixed price,https://www.ebay.com/itm/147174661639
1898-O MORGAN SILVER DOLLAR IN PGA SLAB MINT 65,147176109785,"Mar 26, 2026",$85.00,$5.52,,,Fixed price,https://www.ebay.com/itm/147176109785
PCGS / MS- 64 / 1898 O / MORGAN DOLLAR,147201117657,"Mar 19, 2026",$110.58,$5.03,,,Auction,https://www.ebay.com/itm/147201117657
1898-O Morgan Dollar PCGS MS64 #26MAR023,147202674136,"Mar 21, 2026",$157.50,$0.00,,,Auction,https://www.ebay.com/itm/147202674136
1898-O Morgan Silver Dollar NGC MS62 PL Superb Eye Appeal Strong Strike,147202694986,"Mar 20, 2026",$155.00,$0.00,,,Auction,https://www.ebay.com/itm/147202694986
"1898-O Silver Morgan Dollar $1 PCGS MS 64, Stunning Coin",147212714850,"Mar 31, 2026",$94.23,$5.77,,,Fixed price,https://www.ebay.com/itm/147212714850
1898 O Morgan Dollar PCGS MS65 Rattler Holder,147218432835,"Mar 29, 2026",$223.50,$5.20,,,Auction,https://www.ebay.com/itm/147218432835
1898-O Morgan Silver Dollar - A708,147221470867,"Mar 30, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/147221470867
1898 O $1 Morgan Silver Dollar,147224883937,"Apr 2, 2026",$76.50,$0.00,,,Auction,https://www.ebay.com/itm/147224883937
1898-O Morgan Silver Dollar PCGS MS 65 US Mint $1 New Orleans,147230159091,"Apr 4, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147230159091
1898 O Morgan Silver Dollar UNCIRCULATED,147231955273,"Apr 4, 2026",$105.50,$1.32,,,Auction,https://www.ebay.com/itm/147231955273
"1898-O Morgan Silver Dollar NGC MS64PL ""Fatty Holder""",156165359345,"Mar 27, 2026",$255.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156165359345
1898 O Morgan Silver Dollar PCGS MS-65 CAC,157375678546,"Mar 10, 2026",$295.00,$2.97,,,Fixed price,https://www.ebay.com/itm/157375678546
1898-O Morgan Dollar - Beautiful Glow- Check Out Photos,157685037991,"Mar 15, 2026",$85.00,$6.00,,,Fixed price,https://www.ebay.com/itm/157685037991
1898-O Morgan Dollar PCGS MS64 New Orleans Minted Silver Dollar No Reserve,157763118086,"Mar 25, 2026",$123.50,$3.50,,,Auction,https://www.ebay.com/itm/157763118086
