Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896 O Morgan Silver Dollar,117163950384,"May 6, 2026",$66.11,$5.72,,,Fixed price,https://www.ebay.com/itm/117163950384,1
1896 O MORGAN SILVER DOLLAR $1 COIN!!,236786284643,"May 4, 2026",$49.84,$0.00,,,Fixed price,https://www.ebay.com/itm/236786284643,4
1896-O Morgan Silver Dollar PCGS AU55,157763089650,"May 4, 2026",$275.00,$6.24,,,Fixed price,https://www.ebay.com/itm/157763089650,1
1880 - O / 1886 / 1889 / 1896 Morgan Silver Dollar US Coin Lot Of 4,178082039172,"May 3, 2026",$224.72,$0.50,,,Auction,https://www.ebay.com/itm/178082039172,1
1896-O Morgan Silver Dollar $1 Circulated Better Date New Orleans 90% Silver US,198314994922,"May 3, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/198314994922,1
1896-O Morgan Silver Dollar 90% Silver Lot 101112-1,236679988270,"May 3, 2026",$71.50,$0.00,,,Fixed price,https://www.ebay.com/itm/236679988270,1
1896-O MORGAN SILVER DOLLAR – NEW ORLEANS MINT – 90% SILVER,318232382473,"May 3, 2026",$68.00,$8.51,,,Fixed price,https://www.ebay.com/itm/318232382473,1
1896 O Morgan Silver Dollar,227318070958,"May 3, 2026",$80.00,$9.45,,,Fixed price,https://www.ebay.com/itm/227318070958,1
LOT OF 1 1899 O 3 1896 P MORGAN SILVER DOLLARS #103,168328173740,"May 3, 2026",$206.00,$10.50,,,Auction,https://www.ebay.com/itm/168328173740,1
1881-P 1896-P 1899-O Morgan Silver Dollars (All Original!) U.S. $1 Coins Lot Set,147272857083,"May 3, 2026",$155.50,$5.99,,,Auction,https://www.ebay.com/itm/147272857083,1
Estate Find 1896 O Morgan Silver Dollar #K60828,147274715991,"May 3, 2026",$65.00,$4.65,,,Auction,https://www.ebay.com/itm/147274715991,1
1896 O Morgan Silver Dollar $1 – Prooflike,397883142590,"May 3, 2026",$111.50,$8.75,,,Auction,https://www.ebay.com/itm/397883142590,1
1896-O Morgan Silver Dollar VF Very Fine $1 Coin New Orleans Mint,406886567651,"May 3, 2026",$57.52,$5.62,,,Auction,https://www.ebay.com/itm/406886567651,1
1896-O MORGAN SILVER DOLLAR COIN SILVER UNCIRCULATED AU 53 Center Toning 8057,117162802579,"May 2, 2026",$127.50,$6.00,,,Auction,https://www.ebay.com/itm/117162802579,1
1896 O Mogan Silver Dollar $1,147278009811,"May 2, 2026",$50.00,$12.00,,,Auction,https://www.ebay.com/itm/147278009811,1
"Morgan Silver Dollar lot of 4 1886, 1890-S, 1891-O, 1896, XF/AU, circulated coin",277934306265,"May 2, 2026",$235.00,$12.00,,,Auction,https://www.ebay.com/itm/277934306265,1
1896-O $1 MORGAN SILVER ONE DOLLAR,377139325997,"May 1, 2026",$145.70,$7.90,,,Auction,https://www.ebay.com/itm/377139325997,1
1896-O AU Morgan Silver Dollar #2502,306896542484,"May 1, 2026",$81.00,$5.20,,,Auction,https://www.ebay.com/itm/306896542484,1
1896 O Morgan Silver Dollar - Circulated SKU:EL32058,366381304488,"May 1, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/366381304488,1
1896-O Morgan Silver Dollar XF/AU Condition Better Date,336547491296,"May 1, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336547491296,1
"🔥Morgan Silver Dollar Lot of 4 1878-S, 1896, 1901-O, 1904-O",127832792837,"Apr 30, 2026",$228.00,$8.35,,,Fixed price,https://www.ebay.com/itm/127832792837,1
1896 o morgan silver dollar,168336995796,"Apr 30, 2026",$48.79,$6.36,,,Auction,https://www.ebay.com/itm/168336995796,1
1896-O $1 Morgan Silver Dollar,178079262719,"Apr 30, 2026",$96.00,$8.30,,,Auction,https://www.ebay.com/itm/178079262719,1
"1884, 1896, and 1902 O $1 Morgan Silver Dollars",397872442852,"Apr 30, 2026",$171.50,$0.00,,,Auction,https://www.ebay.com/itm/397872442852,1
1896 O Morgan Silver Dollar Coin 90% Silver T237,406881645974,"Apr 30, 2026",$61.00,$5.97,,,Auction,https://www.ebay.com/itm/406881645974,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *665,127829785395,"Apr 30, 2026",$59.58,$0.00,,,Auction,https://www.ebay.com/itm/127829785395,1
1896 o MORGAN SILVER DOLLAR - VF / XF Cleaned,236781100683,"Apr 29, 2026",$85.00,$5.25,,,Fixed price,https://www.ebay.com/itm/236781100683,1
1896 O morgan 90% silver dollar SEGS AU-58,117157870832,"Apr 29, 2026",$205.00,$0.00,,,Auction,https://www.ebay.com/itm/117157870832,1
1889-O 1890-S 1896 1921 Morgan Dollar Lot of 4,287288188681,"Apr 29, 2026",$226.50,$0.00,,,Auction,https://www.ebay.com/itm/287288188681,1
"Lot of 2 Morgan Silver Dollars – 1883-O & 1896-O – New Orleans Mint, Nice Detail",157870491072,"Apr 29, 2026",$75.00,$5.83,,,Fixed price,https://www.ebay.com/itm/157870491072,1
1896-O $1 Morgan 90% Silver Dollar (F+),318187584261,"Apr 29, 2026",$57.00,$5.29,,,Auction,https://www.ebay.com/itm/318187584261,1
1896-O * CHOICE MORGAN SILVER DOLLAR,188191086899,"Apr 28, 2026",$62.29,$5.17,,,Fixed price,https://www.ebay.com/itm/188191086899,1
1896-O AU Morgan Silver Dollar #2156,306892808680,"Apr 28, 2026",$59.58,$5.20,,,Auction,https://www.ebay.com/itm/306892808680,1
1896‑O Morgan Silver Dollar – Circulated – Low Mintage New Orleans Issue,188309236113,"Apr 28, 2026",$89.00,$4.99,,,Fixed price,https://www.ebay.com/itm/188309236113,1
"4 Morgan Silver Dollars 1896, 1882-O, 1880, 1885",236764342733,"Apr 28, 2026",$241.50,$5.89,,,Auction,https://www.ebay.com/itm/236764342733,1
1896-O Morgan Silver Dollar New Orleans Mint US Coin,397873597404,"Apr 27, 2026",$40.00,$5.48,,,Fixed price,https://www.ebay.com/itm/397873597404,1
"1879, 1883 O, 1896 O, and 1900 O $1 Morgan Silver Dollars",147268741146,"Apr 27, 2026",$234.50,$0.00,,,Auction,https://www.ebay.com/itm/147268741146,1
1896-O New Orleans Mint Silver Morgan Dollar,366359118943,"Apr 27, 2026",$63.00,$4.65,,,Auction,https://www.ebay.com/itm/366359118943,1
1896-O Morgan Silver Dollar $1 Coin - Certified NGC AU55 Looks UNC Spread Coin,198169366474,"Apr 27, 2026",$350.00,$8.75,,,Fixed price,https://www.ebay.com/itm/198169366474,1
1896-O NGC AU50 Morgan Silver Dollar,277134702306,"Apr 27, 2026",$179.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277134702306,1
1896 O Morgan Lady Liberty Silver Dollar Semi Key Date Coin New Orleans 314,277914932159,"Apr 27, 2026",$75.10,$0.00,,,Fixed price,https://www.ebay.com/itm/277914932159,1
1896 O MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE KEY COIN 4271,267641557597,"Apr 26, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/267641557597,1
1896 Morgan Silver Dollar $1 O,198306806794,"Apr 26, 2026",$54.00,$5.48,,,Auction,https://www.ebay.com/itm/198306806794,1
1896-O Morgan Silver Dollar $1 90% Silver Better Date US Coin No Reserve,198287659278,"Apr 26, 2026",$55.26,$0.00,,,Auction,https://www.ebay.com/itm/198287659278,1
1896-O MORGAN SILVER DOLLAR~VF ~NICE COIN~,188284818206,"Apr 26, 2026",$62.15,$5.75,,,Auction,https://www.ebay.com/itm/188284818206,1
1886 - O / 1896 - O / 1897 - O / Morgan Silver Dollar US Coin Lot Of 3,178044445623,"Apr 26, 2026",$152.50,$0.00,,,Auction,https://www.ebay.com/itm/178044445623,1
1896-O Morgan Silver Dollar $1 - XF Condition- Nice Coin From the 1800's,127655231151,"Apr 26, 2026",$78.00,$3.95,,,Fixed price,https://www.ebay.com/itm/127655231151,1
1896-O $1 MORGAN SILVER DOLLAR EF+/AU PRISTINE,188280998608,"Apr 26, 2026",$64.00,$2.53,,,Auction,https://www.ebay.com/itm/188280998608,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *633,127822848988,"Apr 26, 2026",$56.00,$0.00,,,Auction,https://www.ebay.com/itm/127822848988,1
"1896 O Morgan Silver Dollar, High Grade, Better Date New Orleans $1 Coin",236766588933,"Apr 26, 2026",$86.20,$4.95,,,Auction,https://www.ebay.com/itm/236766588933,1
1896-O $1 MORGAN SILVER DOLLAR EF,188274449769,"Apr 26, 2026",$59.00,$7.00,,,Auction,https://www.ebay.com/itm/188274449769,1
1896 O Morgan Silver Dollar Circulated $1 Coin Collectible,366337130282,"Apr 25, 2026",$76.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366337130282,3
"1884 (2) 1888-o , 1886, 1888, 1896 1897 (X6), 12 Morgan Dollar 90 Silver",298247003764,"Apr 22, 2026",$46.80,$8.89,,,Fixed price,https://www.ebay.com/itm/298247003764,12
RARE! 1896 O Morgan Silver Dollar ~ KEY DATE ~ 90% Silver $1,117131315179,"Apr 14, 2026",$80.00,$2.06,,,Auction,https://www.ebay.com/itm/117131315179,1
1896-O Morgan Silver Dollar Better Date,117134287634,"Apr 14, 2026",$56.00,$6.99,,,Auction,https://www.ebay.com/itm/117134287634,1
"1896-O Morgan Dollar, Uncertified, NR",117127412934,"Apr 11, 2026",$73.00,$4.95,,,Auction,https://www.ebay.com/itm/117127412934,1
,,"Apr 11, 2026",$73.00,$4.95,,,Auction,,1
1896-O Morgan Dollar Better Date Choice XF Nice Original Pleasing surfaces,127777024887,"Apr 4, 2026",$74.00,$5.20,,,Auction,https://www.ebay.com/itm/127777024887,1
1896-O MORGAN SILVER DOLLAR COIN SILVER UNCIRCULATED CERTIFIED AU 53,117112342077,"Apr 3, 2026",$138.70,$23.95,,,Auction,https://www.ebay.com/itm/117112342077
,,"Apr 3, 2026",$138.70,$23.95,,,Auction,,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *532,127770896929,"Mar 30, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127770896929,1
1896-O Morgan Silver Dollar AU Details,126625929727,"Mar 27, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126625929727,1
1896-O Morgan Silver Dollar AU Details,127676098190,"Mar 27, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127676098190,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *446,127746356312,"Mar 20, 2026",$74.00,$0.00,,,Auction,https://www.ebay.com/itm/127746356312,1
1896-O PCGS MS61 Morgan Silver Dollar **RARE IN UNCIRCULATED GRADES!!** 52054,127461584519,"Mar 19, 2026","$1,899.95",$0.00,,,Fixed price,https://www.ebay.com/itm/127461584519,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *547,127743773444,"Mar 19, 2026",$65.99,$0.00,,,Auction,https://www.ebay.com/itm/127743773444,1
1896 O Morgan Silver Dollar $1 New Orleans Semi-Key. Great Coin Xf Or Better,127746440239,"Mar 15, 2026",$85.00,$5.40,,,Fixed price,https://www.ebay.com/itm/127746440239,1
EF/AU KEY DATE 1896-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1561,117086446764,"Mar 14, 2026",$95.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117086446764
,,"Mar 14, 2026",$95.00,$5.25,,,Fixed price,,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *488,127727550728,"Mar 13, 2026",$65.55,$0.00,,,Auction,https://www.ebay.com/itm/127727550728,1
1896-O Morgan Silver Dollar Estate Coin Collection *129,127727602247,"Mar 13, 2026",$69.17,$0.00,,,Auction,https://www.ebay.com/itm/127727602247,1
1896-O AU Morgan Silver Dollar $1 New Orleans,127703791645,"Mar 11, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127703791645,1
1896-O Morgan Silver Dollar Estate Coin Collection *441,127721465020,"Mar 10, 2026",$62.00,$0.00,,,Auction,https://www.ebay.com/itm/127721465020,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *605,127716716515,"Mar 8, 2026",$77.00,$0.00,,,Auction,https://www.ebay.com/itm/127716716515,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *452,127717066251,"Mar 8, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127717066251,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *413,127712909701,"Mar 6, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127712909701,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *566,127713092683,"Mar 6, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127713092683,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *524,127713246861,"Mar 6, 2026",$67.20,$0.00,,,Auction,https://www.ebay.com/itm/127713246861,1
Lot of 2 Morgan $1 Silver Dollars - 1882 and 1896-O,117060513945,"Mar 4, 2026",$148.50,$0.00,,,Auction,https://www.ebay.com/itm/117060513945,1
1896-O Morgan Silver Dollar $1 - New Orleans Mint - Tough Date! Raw Circulated,127709090562,"Mar 4, 2026",$59.99,$4.99,,,Auction,https://www.ebay.com/itm/127709090562,1
,,"Mar 4, 2026",$148.50,$0.00,,,Auction,,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *752,127707323333,"Mar 3, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127707323333,1
"lot of 5 Morgan silver dollars, 1882, 1883 O, 1890, 1896 O, 1899 O",127702979839,"Mar 1, 2026",$335.00,$5.95,,,Auction,https://www.ebay.com/itm/127702979839,1
Morgan Silver Dollars Lot Of 10 Better Dates 1879-O 1896-O 1899-S Toner Mix (L92,127711153520,"Mar 1, 2026",$731.00,$7.52,,,Auction,https://www.ebay.com/itm/127711153520,1
1896-O Morgan Silver Dollar $1 - New Orleans Mint - Tough Date! Raw Circulated,198113106079,"Feb 28, 2026",$73.33,$0.00,,,Fixed price,https://www.ebay.com/itm/198113106079
1896-O Morgan Silver Dollar (cn16272),117041008858,"Feb 28, 2026",$80.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117041008858
1896 O Morgan Silver Dollar,127697501506,"Feb 28, 2026",$67.00,$5.29,,,Auction,https://www.ebay.com/itm/127697501506,1
"3 Junk Silver Morgan Dollars 1896-0, 1900-O, 1879-S",127697880213,"Feb 28, 2026",$189.50,$7.95,,,Auction,https://www.ebay.com/itm/127697880213,1
,,"Feb 28, 2026",$73.33,$0.00,,,Fixed price,,3
,,"Feb 28, 2026",$80.00,$4.00,,,Fixed price,,1
FINE KEY DATE 1896-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1476,117034643489,"Feb 23, 2026",$84.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117034643489
,,"Feb 23, 2026",$84.00,$5.25,,,Fixed price,,1
RARE! 1896 O Morgan Silver Dollar ~ HIGH GRADE ~ 90% Silver $1,117039521482,"Feb 22, 2026",$121.00,$6.50,,,Auction,https://www.ebay.com/itm/117039521482
Early - 1896-O Morgan Silver Dollar - 90% US Coin *505,127690551554,"Feb 22, 2026",$56.88,$0.00,,,Auction,https://www.ebay.com/itm/127690551554,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *338,127690793952,"Feb 22, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127690793952,1
,,"Feb 22, 2026",$121.00,$6.50,,,Auction,,1
"1896-O Morgan Dollar, AU 55 NGC, NR",117036041726,"Feb 21, 2026",$205.50,$4.95,,,Auction,https://www.ebay.com/itm/117036041726
Morgan Silver Dollars 1884 & 1896-O Lot of 2 90% Silver,117038112875,"Feb 21, 2026",$119.73,$4.99,,,Auction,https://www.ebay.com/itm/117038112875,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *468,127689021000,"Feb 21, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127689021000,1
,,"Feb 21, 2026",$205.50,$4.95,,,Auction,,1
,,"Feb 21, 2026",$119.73,$4.99,,,Auction,,1
1896-O MORGAN SILVER DOLLAR~XF/AU CLEANED ~NICE COIN~,127604301908,"Feb 20, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127604301908,1
1896-O Morgan Dollar Looks AU DETAILS KEY DATE,117037899340,"Feb 19, 2026",$103.50,$6.99,,,Auction,https://www.ebay.com/itm/117037899340
Early - 1896-O Morgan Silver Dollar - 90% US Coin *156,127685345570,"Feb 19, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127685345570,1
,,"Feb 19, 2026",$103.50,$6.99,,,Auction,,1
Morgan Silver Dollars lot of 2 1891 O And 1896 O Cull Condition,117031602401,"Feb 18, 2026",$112.50,$6.00,,,Auction,https://www.ebay.com/itm/117031602401,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *200,127683154301,"Feb 18, 2026",$78.00,$0.00,,,Auction,https://www.ebay.com/itm/127683154301,1
,,"Feb 18, 2026",$112.50,$6.00,,,Auction,,1
1896 Morgan Silver Dollar - O In Bezel & 27” Chain,127627800904,"Feb 16, 2026",$75.00,$5.50,,,Fixed price,https://www.ebay.com/itm/127627800904,1
RARE! 1896 O Morgan Silver Dollar ~ FULL BREAST FEATHERS ~ 90% Silver $1,117030677746,"Feb 15, 2026",$243.50,$6.50,,,Auction,https://www.ebay.com/itm/117030677746
1896-O Morgan Silver Dollar *8446,126145763507,"Feb 15, 2026",$170.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126145763507,1
1896-O Morgan Silver Dollar - PCGS AU 53 - Gold Shield,126972052900,"Feb 15, 2026",$250.00,$7.00,,,Fixed price,https://www.ebay.com/itm/126972052900,1
,,"Feb 15, 2026",$243.50,$6.50,,,Auction,,1
1896-O MORGAN SILVER DOLLAR RARE KEY DATE! FROSTY WHITE #642518-46AA,123105229034,"Feb 13, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/123105229034
Early - 1896-O Morgan Silver Dollar - 90% US Coin *516,127673917824,"Feb 13, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127673917824,1
,,"Feb 13, 2026",$98.00,$0.00,,,Fixed price,,1
US Coin 1896 O Morgan Silver Dollar NO RESERVE!,127669649357,"Feb 11, 2026",$86.00,$1.00,,,Auction,https://www.ebay.com/itm/127669649357,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *346,127670226879,"Feb 11, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/127670226879,1
EF/UNC KEY DATE 1896-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1421,117029095453,"Feb 10, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117029095453
,,"Feb 10, 2026",$89.00,$5.25,,,Fixed price,,1
Better 1896-O Morgan Silver Dollar - 90% US Coin - Nice Coin *733,127665901916,"Feb 9, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127665901916,1
"*BELOW MELT* 1896-O Morgan Dollar, abt. F Fine US silver coin",117007825351,"Feb 8, 2026",$81.00,$8.10,,,Fixed price,https://www.ebay.com/itm/117007825351
Early - 1896-O Morgan Silver Dollar - 90% US Coin *499,127663653250,"Feb 8, 2026",$69.01,$0.00,,,Auction,https://www.ebay.com/itm/127663653250,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *385,127663693978,"Feb 8, 2026",$69.01,$0.00,,,Auction,https://www.ebay.com/itm/127663693978,1
,,"Feb 8, 2026",$81.00,$8.10,,,Fixed price,,1
Early 1896-O Morgan Silver Dollar - 90% US Coin,117022607873,"Feb 7, 2026",$61.00,$4.00,,,Auction,https://www.ebay.com/itm/117022607873
,,"Feb 7, 2026",$61.00,$4.00,,,Auction,,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *096,127657566110,"Feb 5, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/127657566110,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *362,127657754949,"Feb 5, 2026",$72.25,$0.00,,,Auction,https://www.ebay.com/itm/127657754949,1
1883-o Morgan Dollar MS65 Original Bag Fragment NGC $1 US,116698025099,"Feb 3, 2026",$219.00,$7.55,,,Fixed price,https://www.ebay.com/itm/116698025099
Early - 1896-O Morgan Silver Dollar - 90% US Coin *287,127653824635,"Feb 3, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/127653824635,1
,,"Feb 3, 2026",$219.00,$7.55,,,Fixed price,,1
1896 O Morgan Silver Dollar Pcgs Xf45,116778855616,"Feb 1, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116778855616
,,"Feb 1, 2026",$99.00,$0.00,,,Fixed price,,1
VF 1896-O Morgan Silver Dollar (1 coin) *5860,127641508804,"Jan 30, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/127641508804,1
1896-O Morgan Dollar,127641562821,"Jan 30, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/127641562821,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *332,127645416147,"Jan 30, 2026",$75.00,$0.00,,,Auction,https://www.ebay.com/itm/127645416147,1
1896 O Morgan Dollar 90% Silver US Coin #304,116994676253,"Jan 28, 2026",$81.00,$4.50,,,Auction,https://www.ebay.com/itm/116994676253
Early - 1896-O Morgan Silver Dollar - 90% US Coin *496,127641921957,"Jan 28, 2026",$81.55,$0.00,,,Auction,https://www.ebay.com/itm/127641921957,1
,,"Jan 28, 2026",$81.00,$4.50,,,Auction,,1
VF 1896-O Morgan Silver Dollar (1 coin),135244736222,"Jan 26, 2026",$64.46,$0.00,,,Fixed price,https://www.ebay.com/itm/135244736222
VF 1896-O Morgan Silver Dollar (1 coin) *3724,127633906393,"Jan 26, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/127633906393,1
Early - 1896-O Morgan Silver Dollar - 90% US Coin *505,127635624437,"Jan 25, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/127635624437,1
VF 1896-O Morgan Silver Dollar (1 coin) *5496,127629904611,"Jan 24, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/127629904611,1
VG/F 1896-O Morgan Silver Dollar (1 coin) *5757,127629916136,"Jan 24, 2026",$77.25,$0.00,,,Auction,https://www.ebay.com/itm/127629916136,1
US Silver Dollar Collection 1896 O Morgan Silver Dollar With Ford Stamp,127630144127,"Jan 24, 2026",$70.69,$0.00,,,Auction,https://www.ebay.com/itm/127630144127,1
AU KEY DATE 1896-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1275,116996402737,"Jan 23, 2026",$79.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116996402737
1896 P & 1897 O $1 GENUINE UNITED STATES MORGAN 90% SILVER DOLLAR KM# 110 LOT,116763649873,"Jan 23, 2026",$159.95,$4.95,,,Fixed price,https://www.ebay.com/itm/116763649873,1
1896-O Morgan Silver Dollar AU Details,126114570536,"Jan 23, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126114570536,1
,,"Jan 23, 2026",$159.95,$4.95,,,Fixed price,,1
,,"Jan 23, 2026",$79.00,$5.25,,,Fixed price,,1
1896 O $1 Morgan Silver Dollar NGC XF45,116803105342,"Jan 22, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116803105342
1886-O MORGAN SILVER DOLLAR NICE VF DETAIL COLLECTORS COIN M-633,116994655080,"Jan 22, 2026",$68.00,$2.11,,,Fixed price,https://www.ebay.com/itm/116994655080
1896-O $1 Morgan Dollar Silver Coin PCGS Genuine Rim Damage- AU Detail,127626222523,"Jan 22, 2026",$72.00,$2.20,,,Auction,https://www.ebay.com/itm/127626222523,1
G/VG 1896-O Morgan Silver Dollar (1 coin) *1757,127626717547,"Jan 22, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/127626717547,1
,,"Jan 22, 2026",$95.00,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$68.00,$2.11,,,Fixed price,,1
1879-O 1896-O Morgan Silver Dollar - 90% US Coin 2 Coin Lot! *568,127628354632,"Jan 21, 2026",$144.50,$0.00,,,Auction,https://www.ebay.com/itm/127628354632,1
VG/F 1896-O Morgan Silver Dollar (1 coin) *2238,127622379384,"Jan 20, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/127622379384,1
1896 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin ZM,127553543361,"Jan 19, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127553543361,1
1896 O Morgan Silver Dollar Cleaned,127613959115,"Jan 19, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127613959115,1
"lot of 5 Morgan silver dollars, 1890 S, 1894 0, 1896 O, 1900, 1902",127621701147,"Jan 18, 2026",$322.50,$5.65,,,Auction,https://www.ebay.com/itm/127621701147,1
G/VG 1896-O Morgan Silver Dollar (1 coin) *5915,127616488905,"Jan 17, 2026",$74.00,$0.00,,,Auction,https://www.ebay.com/itm/127616488905,1
