Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
EF/UNC KEY DATE 1896-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1421,117029095453,"Feb 10, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117029095453
RARE! 1896 O Morgan Silver Dollar ~ FULL BREAST FEATHERS ~ 90% Silver $1,117030677746,"Feb 15, 2026",$243.50,$6.50,,,Auction,https://www.ebay.com/itm/117030677746
Morgan Silver Dollars lot of 2 1891 O And 1896 O Cull Condition,117031602401,"Feb 18, 2026",$112.50,$6.00,,,Auction,https://www.ebay.com/itm/117031602401
FINE KEY DATE 1896-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1476,117034643489,"Feb 23, 2026",$84.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117034643489
"1896-O Morgan Dollar, AU 55 NGC, NR",117036041726,"Feb 21, 2026",$205.50,$4.95,,,Auction,https://www.ebay.com/itm/117036041726
1896-O Morgan Dollar Looks AU DETAILS KEY DATE,117037899340,"Feb 19, 2026",$103.50,$6.99,,,Auction,https://www.ebay.com/itm/117037899340
Morgan Silver Dollars 1884 & 1896-O Lot of 2 90% Silver,117038112875,"Feb 21, 2026",$119.73,$4.99,,,Auction,https://www.ebay.com/itm/117038112875
RARE! 1896 O Morgan Silver Dollar ~ HIGH GRADE ~ 90% Silver $1,117039521482,"Feb 22, 2026",$121.00,$6.50,,,Auction,https://www.ebay.com/itm/117039521482
1896-O Morgan Silver Dollar (cn16272),117041008858,"Feb 28, 2026",$80.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117041008858
Lot of 2 Morgan $1 Silver Dollars - 1882 and 1896-O,117060513945,"Mar 4, 2026",$148.50,$0.00,,,Auction,https://www.ebay.com/itm/117060513945
EF/AU KEY DATE 1896-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1561,117086446764,"Mar 14, 2026",$95.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117086446764
1896-O MORGAN SILVER DOLLAR COIN SILVER UNCIRCULATED CERTIFIED AU 53,117112342077,"Apr 3, 2026",$138.70,$23.95,,,Auction,https://www.ebay.com/itm/117112342077
1896-O MORGAN SILVER DOLLAR RARE KEY DATE! FROSTY WHITE #642518-46AA,123105229034,"Feb 13, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/123105229034
