Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2023 P&D Lincoln Shield Cent 2 Coin Set Uncirculated US Mint,136938912360,"Mar 26, 2026",$1.74,$0.00,,,Fixed price,https://www.ebay.com/itm/136938912360
2023 P&D Jefferson Nickel 2 Coin Set Uncirculated US Mint,145579262904,"Apr 2, 2026",$2.37,$0.00,,,Fixed price,https://www.ebay.com/itm/145579262904
B3546- 2023 Donruss Baseball Cards 201-290 +Rookies -You Pick- 15+ FREE US SHIP,235392184299,"Mar 16, 2026",$1.17,$0.17,,,Fixed price,https://www.ebay.com/itm/235392184299
B4029- 2023-24 Upper Deck Hockey Card #s 501-700 -You Pick- 15+ FREE US SHIP,235718408595,"Mar 25, 2026",$0.75,$0.10,,,Fixed price,https://www.ebay.com/itm/235718408595
B4239- 2023 Topps Allen and Ginter X Cards 1-200 -You Pick- 15+ FREE US SHIP,236571356227,"Mar 30, 2026",$1.09,$0.55,,,Fixed price,https://www.ebay.com/itm/236571356227
B7170- 2023-24 Topps Chrome UEFA Women's Champions -You Pick- 15+ FREE US SHIP,336124765489,"Apr 3, 2026",$0.92,$0.20,,,Fixed price,https://www.ebay.com/itm/336124765489
B5464- 2023-24 Upper Deck Allure Black Rainbow Hk -You Pick- 15+ FREE US SHIP,335947137545,"Mar 25, 2026",$2.15,$0.21,,,Fixed price,https://www.ebay.com/itm/335947137545
2023 S Clad Choice PROOF Kennedy Half Dollar Coin US Proof Set ready to ship!,404345442888,"Apr 3, 2026",$26.79,$0.00,,,Fixed price,https://www.ebay.com/itm/404345442888
B7796- 2023 Topps Chrome MLS Soccer 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257257808432,"Mar 29, 2026",$1.26,$0.39,,,Fixed price,https://www.ebay.com/itm/257257808432
A4527- 2023-24 Topps Cosmic Chrome Bk Cards 1-200 -You Pick- 15+ FREE US SHIP,336478296479,"Apr 5, 2026",$1.65,$3.69,,,Fixed price,https://www.ebay.com/itm/336478296479
2023 P&D Mints American Women Series Quarters 10Coins Full Set from US Mint Roll,167362447353,"Mar 21, 2026",$14.64,$0.00,,,Fixed price,https://www.ebay.com/itm/167362447353
2023 - D Jovita Idar American Women Quarter Set UNC From US Mint roll,197545468457,"Mar 15, 2026",$1.87,$0.00,,,Fixed price,https://www.ebay.com/itm/197545468457
B4333- 2023 Donruss Press Proof Blue FB #s 1-250 -You Pick- 15+ FREE US SHIP,256762947805,"Mar 23, 2026",$1.16,$0.00,,,Fixed price,https://www.ebay.com/itm/256762947805
2023 S American Women Quarters - Year Set of 5 coins BU from US Mint Rolls,267571169296,"Apr 4, 2026",$11.45,$0.00,,,Fixed price,https://www.ebay.com/itm/267571169296
Pokemon Japanese Raging Surf SV3a US seller - Pick your card! Complete your set,134938504597,"Mar 14, 2026",$1.16,$0.00,,,Fixed price,https://www.ebay.com/itm/134938504597
2023 s us mint 10 coin clad proof set 23rgr unavailable at mint in hand,187124420085,"Mar 10, 2026",$50.19,$0.00,,,Fixed price,https://www.ebay.com/itm/187124420085
B3041- 2023 Topps Baseball Cards 331-580 +Rookies -You Pick- 15+ FREE US SHIP,235073005220,"Apr 3, 2026",$0.82,$1.09,,,Fixed price,https://www.ebay.com/itm/235073005220
B3424- 2023 Topps Heritage Chrome Blue Sparkle BB -You Pick- 15+ FREE US SHIP,236138494753,"Mar 29, 2026",$1.24,$0.27,,,Fixed price,https://www.ebay.com/itm/236138494753
B6755- 2023 Bowman Chrome NPB Baseball Cards -You Pick- 15+ FREE US SHIP,236674011106,"Apr 4, 2026",$5.21,$0.56,,,Fixed price,https://www.ebay.com/itm/236674011106
B6277- 2023 Brixton Disc Golf Card #s 1-142 -You Pick- 15+ FREE US SHIP,256776651436,"Mar 11, 2026",$1.91,$0.10,,,Fixed price,https://www.ebay.com/itm/256776651436
B6255- 2023-24 Hoops Premium Stock Bk Cards 201-300 -You Pick- 15+ FREE US SHIP,256796744245,"Mar 22, 2026",$3.06,$0.27,,,Fixed price,https://www.ebay.com/itm/256796744245
B6255- 2023-24 Hoops Premium Stock Bk Card #s 1-200 -You Pick- 15+ FREE US SHIP,256796744278,"Mar 22, 2026",$3.83,$0.10,,,Fixed price,https://www.ebay.com/itm/256796744278
2023 S American Women Quarters Complete 5 coin set BU ( from US Mint Rolls ),257422282992,"Apr 3, 2026",$11.79,$0.00,,,Fixed price,https://www.ebay.com/itm/257422282992
B4906- 2023 Stadium Club BB Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,335343246256,"Mar 7, 2026",$1.19,$0.23,,,Fixed price,https://www.ebay.com/itm/335343246256
2024 10-piece clad US Mint Proof Set,336465483631,"Mar 18, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336465483631
BATMAN GARGOYLE OF GOTHAM 1 & 2 CVR A NM SET GRAMPA DC BLACK LABEL,187533930381,"Apr 3, 2026",$16.84,$6.80,,,Fixed price,https://www.ebay.com/itm/187533930381
B3976- 2023 Topps Update Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,235394311218,"Apr 3, 2026",$0.75,$0.00,,,Fixed price,https://www.ebay.com/itm/235394311218
B3424- 2023 Topps Heritage BB #s 501-725 +Rookies -You Pick- 15+ FREE US SHIP,235740745474,"Apr 5, 2026",$0.77,$0.35,,,Fixed price,https://www.ebay.com/itm/235740745474
B6850- 2023-24 Metal Universe Hockey Card # 1-200 -You Pick- 15+ FREE US SHIP,236174949325,"Apr 1, 2026",$1.56,$0.98,,,Fixed price,https://www.ebay.com/itm/236174949325
B7723- 2023-24 E-X2000 Hockey Cards 1-100 +Inserts -You Pick- 15+ FREE US SHIP,257375070071,"Mar 24, 2026",$1.94,$0.50,,,Fixed price,https://www.ebay.com/itm/257375070071
2023 Topps Update #US329 Zach Neto RC Rookie Card Debut Angels FREE SHIPPING,127771367244,"Mar 30, 2026",$1.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127771367244
2023 Topps #US298 Riley Greene RC Rookie Debut Detroit Tigers QTY,146704902635,"Mar 26, 2026",$1.79,$0.00,,,Fixed price,https://www.ebay.com/itm/146704902635
B5479- 2023 BBM Women's Wrestling Japanese 1-145 -You Pick- 15+ FREE US SHIP,235705761172,"Apr 3, 2026",$2.44,$0.35,,,Fixed price,https://www.ebay.com/itm/235705761172
B5520- 2023-24 Upper Deck CHL Hockey Card #s 1-200 -You Pick- 15+ FREE US SHIP,235725935537,"Mar 25, 2026",$0.90,$1.19,,,Fixed price,https://www.ebay.com/itm/235725935537
B5683- 2023 Select Draft Picks FB Assorted Cards -You Pick- 15+ FREE US SHIP,236317104107,"Mar 25, 2026",$2.59,$0.27,,,Fixed price,https://www.ebay.com/itm/236317104107
💰 2023 P American Women Quarters - Full Set 2023 of 5 coins - UNC - US Mint,256335877185,"Mar 28, 2026",$8.99,$2.13,,,Fixed price,https://www.ebay.com/itm/256335877185
