Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Silver Eagle 1 oz .999 Silver BU,275548861227,1/28/2026,$96.48,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/275548861227
American Silver Eagle BU in Capsule,339535214161,12/13/2025,$91.26,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/339535214161
American Silver Eagle BU in Capsule,209541437830,12/21/2025,$96.39,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/209541437830
American Silver Eagle 1 oz BU Random Year,359844280983,1/24/2026,$92.46,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/359844280983
American Silver Eagle BU in Capsule,352011389929,1/19/2026,$91.83,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/352011389929
American Silver Eagle 1 oz .999 Silver BU,105943192184,1/10/2026,$92.02,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/105943192184
American Silver Eagle BU in Capsule,138388525479,1/3/2026,$93.65,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/138388525479
American Silver Eagle BU in Capsule,170066626122,1/6/2026,$99.12,$3.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/170066626122
American Silver Eagle 1 oz .999 Silver BU,147981889114,1/24/2026,$91.26,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/147981889114
American Silver Eagle BU in Capsule,184437496734,1/17/2026,$93.32,$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/184437496734
American Silver Eagle 1 oz .999 Silver BU,297316832045,12/23/2025,$96.59,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/297316832045
American Silver Eagle NGC MS-70,231960973897,12/7/2025,$119.85,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/231960973897
American Silver Eagle 1 oz BU Random Year,236422205128,1/7/2026,$96.19,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/236422205128
American Silver Eagle 1 oz BU Random Year,385362109675,2/1/2026,$89.23,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/385362109675
American Silver Eagle PCGS MS-70,379740491433,12/10/2025,$123.53,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/379740491433
American Silver Eagle NGC MS-69,225756034755,11/29/2025,$109.14,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/225756034755
American Silver Eagle 1 oz BU Random Year,175152179247,1/16/2026,$91.57,$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/175152179247
American Silver Eagle 1 oz .999 Silver BU,185170787823,2/14/2026,$91.97,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/185170787823
American Silver Eagle BU in Capsule,322157978594,1/31/2026,$94.86,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/322157978594
American Silver Eagle 1 oz .999 Silver BU,241394400659,2/4/2026,$98.08,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/241394400659
Lot of 5 American Silver Eagle 1 oz BU,167893660770,12/29/2025,$242.85,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/167893660770
American Silver Eagle 1 oz .999 Silver BU,131363412680,11/26/2025,$98.64,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/131363412680
