Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Silver Eagle 1 oz .999 Silver BU,138238406240,2/1/2026,$41.31,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/138238406240
American Silver Eagle NGC MS-69,240224100376,1/18/2026,$49.94,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/240224100376
American Silver Eagle 1 oz BU Random Year,228697090691,1/4/2026,$31.44,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/228697090691
American Silver Eagle PCGS MS-70,262716368596,12/2/2025,$70.28,$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/262716368596
American Silver Eagle NGC MS-69,359700083068,12/3/2025,$39.18,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/359700083068
American Silver Eagle NGC MS-69,131474619410,12/25/2025,$50.12,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/131474619410
American Silver Eagle 1 oz .999 Silver BU,304180180237,1/18/2026,$32.19,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/304180180237
American Silver Eagle BU in Capsule,296057302764,1/21/2026,$37.49,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/296057302764
American Silver Eagle NGC MS-70,173419250324,1/5/2026,$70.55,$3.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/173419250324
American Silver Eagle 1 oz .999 Silver BU,164505152016,2/13/2026,$39.42,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/164505152016
American Silver Eagle 1 oz BU Random Year,342254377066,12/16/2025,$35.82,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/342254377066
American Silver Eagle PCGS MS-69,151039753751,12/2/2025,$43.61,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/151039753751
American Silver Eagle PCGS MS-70,291643941624,12/31/2025,$69.90,$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/291643941624
American Silver Eagle 1 oz .999 Silver BU,110287035288,2/12/2026,$33.91,$5.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/110287035288
American Silver Eagle 1 oz BU Random Year,234204680352,12/14/2025,$34.17,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/234204680352
American Silver Eagle 1 oz .999 Silver BU,350556870712,1/12/2026,$39.83,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/350556870712
American Silver Eagle 1 oz .999 Silver BU,332285374189,12/31/2025,$39.45,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/332285374189
American Silver Eagle PCGS MS-70,398538814069,12/9/2025,$60.94,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/398538814069
American Silver Eagle 1 oz .999 Silver BU,257407155383,2/2/2026,$37.40,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/257407155383
American Silver Eagle BU in Capsule,209043363492,12/8/2025,$41.29,$4.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/209043363492
American Silver Eagle 1 oz BU Random Year,300427378394,11/24/2025,$37.30,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/300427378394
American Silver Eagle 1 oz .999 Silver BU,219991213719,12/2/2025,$35.20,$3.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/219991213719
American Silver Eagle 1 oz .999 Silver BU,109356698814,11/23/2025,$37.96,$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/109356698814
American Silver Eagle 1 oz BU Random Year,205716565294,1/31/2026,$32.37,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/205716565294
Lot of 5 American Silver Eagle 1 oz BU,157396871539,12/28/2025,$205.40,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/157396871539
American Silver Eagle PCGS MS-69,122722993390,2/19/2026,$51.56,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/122722993390
American Silver Eagle PCGS MS-70,384848670538,1/12/2026,$50.91,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/384848670538
American Silver Eagle 1 oz .999 Silver BU,112614593609,12/6/2025,$33.72,$3.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/112614593609
