Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1921 Standing Liberty Quarter, VG-F",157784967428,"Mar 26, 2026",$280.00,$10.00,,,Fixed price,https://www.ebay.com/itm/157784967428
1921 Standing Liberty Quarter NGC F12 Key Date,167911954369,"Mar 15, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167911954369
1921 Standing Liberty Silver Quarter PCGS XF 40 KEY DATE,177966545206,"Mar 16, 2026",$700.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177966545206
1921 Standing Liberty Quarter 25c Better Grade Details #74794,187455185600,"Mar 23, 2026",$208.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187455185600
90% Silver Quarters Lot Barber Standing Liberty Washington 23 Coin Lot!!!!,188127122352,"Mar 6, 2026",$300.00,$7.70,,,Fixed price,https://www.ebay.com/itm/188127122352
1921 Standing Liberty Quarter - Key Date,188136119431,"Mar 15, 2026",$78.00,$4.50,,,Auction,https://www.ebay.com/itm/188136119431
1921 Standing Liberty Quarter 25c Better Grade Strong Date #100245,188197537023,"Mar 23, 2026",$284.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188197537023
"1921 ""P"" Standing Liberty Quarter SLQ 25c PCGS VF20 #265 Very Fine ECC&C, Inc.",205224277739,"Mar 8, 2026",$585.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205224277739
1921 Standing Liberty Quarter PCGS F12,205592252054,"Mar 9, 2026",$369.50,$0.00,,,Fixed price,https://www.ebay.com/itm/205592252054
1921 Standing Liberty Silver Quarter - #C57353NQ,227251393515,"Mar 16, 2026",$228.49,$0.00,,,Auction,https://www.ebay.com/itm/227251393515
1921 VG KEY DATE STANDING LIBERTY SILVER QUARTER - L1436,236259035343,"Mar 28, 2026",$174.00,$4.39,,,Fixed price,https://www.ebay.com/itm/236259035343
1921 Standing Liberty Silver Quarter 25C - Cleaned,257352974209,"Mar 10, 2026",$450.92,$1.99,,,Fixed price,https://www.ebay.com/itm/257352974209
1921 25C Standing Liberty Silver Quarter Rare Key Date #8004,267595453838,"Mar 6, 2026",$175.00,$7.55,,,Fixed price,https://www.ebay.com/itm/267595453838
1921 standing liberty quarter,267612654372,"Mar 25, 2026",$153.50,$5.00,,,Auction,https://www.ebay.com/itm/267612654372
1921-P Standing Liberty Quarter,267624722605,"Mar 31, 2026",$180.00,$5.75,,,Fixed price,https://www.ebay.com/itm/267624722605
1921 Standing Liberty Silver Quarter Higher Grade,267626922861,"Apr 4, 2026",$389.00,$7.45,,,Auction,https://www.ebay.com/itm/267626922861
1921 Standing Liberty Quarter SEMI-KEY DATE Very Good Philadelphia Silver,277785328977,"Mar 15, 2026",$198.62,$0.00,,,Auction,https://www.ebay.com/itm/277785328977
1921 Standing Liberty Quarter Ch. VF Orig. Old Album Rainbow Toning Key Date,277823532672,"Mar 29, 2026",$235.12,$0.98,,,Auction,https://www.ebay.com/itm/277823532672
1921 Standing Liberty Quarter Silver --- Nice Coin --- #PP772,306720151574,"Mar 26, 2026",$114.00,$3.95,,,Fixed price,https://www.ebay.com/itm/306720151574
1921-P Standing Liberty Quarter 25c Coin,317993257154,"Mar 21, 2026",$280.00,$5.52,,,Auction,https://www.ebay.com/itm/317993257154
"1921 Standing Liberty Quarter. Key Date. Nice, Full Date Filler",327062563510,"Mar 29, 2026",$140.00,$6.94,,,Auction,https://www.ebay.com/itm/327062563510
1921 Standing Liberty Quarter VF,336463708537,"Mar 9, 2026",$306.77,$0.00,,,Auction,https://www.ebay.com/itm/336463708537
1921 Standing Liberty Silver Quarter,336483229435,"Mar 22, 2026",$238.70,$0.00,,,Auction,https://www.ebay.com/itm/336483229435
1921 Standing Liberty Quarter Nice Key Date 90% Silver Coin,358340254299,"Mar 21, 2026",$106.49,$0.00,,,Auction,https://www.ebay.com/itm/358340254299
1921-P Standing Liberty Quarter,376996787805,"Mar 6, 2026",$189.00,$0.00,,,Auction,https://www.ebay.com/itm/376996787805
1921 Standing Liberty Quarter VG 6V5J,377042019859,"Mar 18, 2026",$169.00,$6.00,,,Fixed price,https://www.ebay.com/itm/377042019859
[Removed] Item 389610742791,389610742791,"Mar 29, 2026",$27.00,$0.00,,,Fixed price,
1921 Standing Liberty Quarter Fine F Coin #8467,396716731260,"Mar 30, 2026",$249.95,$0.00,,,Fixed price,https://www.ebay.com/itm/396716731260
