Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1897-S Barber Half Dollar, Better Date San Francisco Mint Issue, Fine Condition",178015765697,"Apr 4, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178015765697
Barber Half Dollar Lot of 1 1897-S & 1897-O,206114267841,"Mar 14, 2026",$151.37,$6.75,,,Auction,https://www.ebay.com/itm/206114267841
1897-S Good+/AG Barber Half Dollar Y and part LT Combined Shipping,236632388365,"Mar 26, 2026",$95.00,$5.75,,,Fixed price,https://www.ebay.com/itm/236632388365
1897 S Barber Half Dollar From A Local Estate,236668484365,"Mar 9, 2026",$89.86,$7.70,,,Auction,https://www.ebay.com/itm/236668484365
1897 Barber Half 1847 Large One Cent 1929-S Standing Liberty Quarter 1919-S Merc,236686273969,"Mar 22, 2026",$42.00,$5.20,,,Auction,https://www.ebay.com/itm/236686273969
1897 S Barber Silver Half Dollar 50C - Nicks,257350153784,"Mar 7, 2026",$85.50,$1.99,,,Fixed price,https://www.ebay.com/itm/257350153784
Lot of 2 1897 O & 1897 S United States Silver Barber Half Dollars,257422729099,"Mar 29, 2026",$139.99,$0.00,,,Auction,https://www.ebay.com/itm/257422729099
"1897-S Barber Half Dollar, Tougher Date",298148645144,"Mar 28, 2026",$38.00,$1.29,,,Auction,https://www.ebay.com/itm/298148645144
1897-S U.S. BARBER HALF DOLLAR - SILVER - KM#116 - KEY DATE - VERY FINE,306808798521,"Mar 15, 2026",$336.00,$5.00,,,Auction,https://www.ebay.com/itm/306808798521
1897-S Barber Half Dollar AG/G (*NOT G+*) * KEY DATE*,315110711972,"Mar 20, 2026",$82.00,$5.40,,,Fixed price,https://www.ebay.com/itm/315110711972
(#102161) Barber Half Dollar: 1897 S. Good/VG. Key date!,336464857091,"Mar 15, 2026",$172.99,$5.20,,,Auction,https://www.ebay.com/itm/336464857091
1900-S Barber Silver Half Dollar,336465222770,"Mar 12, 2026",$26.25,$4.88,,,Auction,https://www.ebay.com/itm/336465222770
1897-S Barber Half Dollar Rare Key Date Great Details,358152307736,"Mar 18, 2026",$85.00,$4.85,,,Fixed price,https://www.ebay.com/itm/358152307736
1897-S BARBER HALF DOLLAR – PCGS G-6,358289935243,"Mar 8, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358289935243
1897 S Barber Silver Half Dollar 50C P304,358306041240,"Mar 26, 2026",$219.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358306041240
1897-S Barber Half Dollar Liberty Head Silver Key Date Full Rims Album Coin,358330635919,"Mar 23, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358330635919
1897-s Barber Half. VG Obverse. G Reverse. 189874,374941468075,"Mar 19, 2026",$149.00,$4.99,,,Fixed price,https://www.ebay.com/itm/374941468075
1897-S 50C Barber Silver Half Dollar Rare Key Date Cleaned Scratched Hole Filler,376443835555,"Mar 7, 2026",$74.95,$0.00,,,Fixed price,https://www.ebay.com/itm/376443835555
"1897-s Barber Half Dollar, Key Date, Nice Details, Free shipping",376966963960,"Mar 10, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/376966963960
1897-S BARBER HALF DOLLAR SOME LETTERS SHOW IN LIBERTY LOT A,377054935368,"Apr 4, 2026",$185.00,$5.00,,,Fixed price,https://www.ebay.com/itm/377054935368
03/00000007 L#5578 1897 S Barber Silver Half Dollar,389708996337,"Mar 7, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/389708996337
03/0000024 L#5893 1897 S Barber Silver Half Dollar (bej),389788898890,"Mar 24, 2026",$165.00,$0.00,,,Auction,https://www.ebay.com/itm/389788898890
1897-S Barber Half Dollar Almost Good AG Coin #36421,397697082160,"Mar 10, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397697082160
"44 Barber Half Dollars 1893, 1894, 1894-O, 1894-S, 1895, 1895-O, 1896, 1897 1898",406728650803,"Mar 7, 2026","$1,382.89",$0.00,,,Auction,https://www.ebay.com/itm/406728650803
