Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1999 2001 2003 2004 2005 US Mint Issued SILVER Proof Sets As Pictured 5 SETS,117070318241,"Mar 11, 2026",$500.00,$15.25,,,Auction,https://www.ebay.com/itm/117070318241
Lot of SEVEN US Proof Sets. 1999 2000 2001 2002 2003 2004 2005. #2,117084127204,"Mar 17, 2026",$49.50,$7.25,,,Auction,https://www.ebay.com/itm/117084127204
"Lot of EIGHT US Proof Sets with boxes. 2x 1999, 2x 2000, 2003, 2005 and 2x 2006",117084134761,"Mar 17, 2026",$47.63,$7.25,,,Auction,https://www.ebay.com/itm/117084134761
(Lot of 8) 2003-S US PROOF SETS with original blue boxes & COA's. #2,117097098072,"Mar 24, 2026",$49.00,$2.60,,,Auction,https://www.ebay.com/itm/117097098072
(Lot of 18) 2003-S 5pc State Quarters US PROOF SETS with blue boxes & COA's. #2,117097205143,"Mar 24, 2026",$66.00,$7.25,,,Auction,https://www.ebay.com/itm/117097205143
(Lot of 18) 2003-S 5pc State Quarters US PROOF SETS with blue boxes & COA's. #4,117100755275,"Mar 28, 2026",$81.00,$4.30,,,Auction,https://www.ebay.com/itm/117100755275
(Lot of 8) 2003-S US PROOF SETS with original blue boxes & COA's. #4,117102455251,"Mar 29, 2026",$43.55,$2.33,,,Auction,https://www.ebay.com/itm/117102455251
(Lot of 8) 2003-S US PROOF SETS with original blue boxes & COA's. #5,117108522911,"Apr 1, 2026",$45.00,$7.25,,,Auction,https://www.ebay.com/itm/117108522911
(Lot of 8) 2003-S US PROOF SETS with original blue boxes & COA's. #6,117113894662,"Apr 4, 2026",$42.77,$7.25,,,Auction,https://www.ebay.com/itm/117113894662
2003 S Partial Proof Set Kennedy Dime Nickel Cent 90% Silver US Mint 5 Coins,134337256594,"Mar 8, 2026",$67.61,$3.95,,,Fixed price,https://www.ebay.com/itm/134337256594
"Assorted Lot Of US Mint Proof Sets, Quarter Sets, Coin Sets",137097580098,"Mar 12, 2026",$28.00,$5.62,,,Auction,https://www.ebay.com/itm/137097580098
2003-S Complete SILVER Proof Set w Box and COA Free US Shipping,137149138999,"Mar 22, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/137149138999
(10) 2003-S US Mint Statehood Quarters Proof Sets 50 Coins Box & COA OGP Cameo,145600618330,"Mar 26, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145600618330
"2003(2),2005,2007(3),2008(2),2009 50 State Quarters (9) US Mint Proof Set Clad",147021100390,"Mar 16, 2026",$40.00,$8.99,,,Fixed price,https://www.ebay.com/itm/147021100390
2003 US Mint Silver Proof Set with original US Mint packaging and COA #A,147208047206,"Mar 23, 2026",$87.00,$8.10,,,Auction,https://www.ebay.com/itm/147208047206
2 US proof sets . 2003 and 2004 uncirculated beautiful coins,147218283105,"Mar 29, 2026",$12.02,$7.46,,,Auction,https://www.ebay.com/itm/147218283105
"(9) 1997-98,99 ,2003-08 S US Mint Proof Sets 100 Coins OGP Box & COA Lot",157706095009,"Mar 6, 2026",$70.00,$12.70,,,Auction,https://www.ebay.com/itm/157706095009
2001 2002 2003 2004 2005 US Mint 10 coin proof sets w/box & COA LOT,157722988042,"Apr 1, 2026",$40.00,$8.38,,,Fixed price,https://www.ebay.com/itm/157722988042
1999 2001 2003 2004 US Mint 10 coin proof sets w/box & COA LOT,157722995122,"Apr 1, 2026",$32.00,$8.38,,,Fixed price,https://www.ebay.com/itm/157722995122
"*1, SILVER , 2003 Partial Proof Set , Five Silver Coins , NO BOX , US MINT",157730600116,"Mar 13, 2026",$62.00,$5.40,,,Auction,https://www.ebay.com/itm/157730600116
03/007 L#5134 2003 US Mint Proof Set- E.6,157731204951,"Mar 7, 2026",$14.00,$0.00,,,Auction,https://www.ebay.com/itm/157731204951
2003 Proof Set US Mint - S - Original Packaging and Certificate - Free Shipping,157763740063,"Mar 27, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157763740063
03/23 L#5049 2003 & 2004 US Mint 50 State Quarters Proof Sets- F.1,157778974101,"Mar 23, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/157778974101
03/000028 L#8268 2003 US Mint Silver Proof Set -E.8,157791586893,"Mar 28, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/157791586893
04/01 L#1729 2003 US Mint Proof Set -E.6,157798818197,"Apr 1, 2026",$18.00,$0.00,,,Auction,https://www.ebay.com/itm/157798818197
"Liquidation 3 Asst US State Proof Sets. Two 2003, + 2006 OGP. As Shown CLM33",167537046250,"Mar 30, 2026",$8.21,$3.95,,,Fixed price,https://www.ebay.com/itm/167537046250
2003 US Mint Proof Set,168214280011,"Mar 7, 2026",$35.00,$5.83,,,Auction,https://www.ebay.com/itm/168214280011
2003-S US Mint Silver Proof Set,177923782450,"Mar 12, 2026",$30.00,$5.00,,,Auction,https://www.ebay.com/itm/177923782450
2003-S US Mint State Quarters Proof Set (No Box Or Paperwork),177941099594,"Mar 15, 2026",$2.00,$5.45,,,Auction,https://www.ebay.com/itm/177941099594
NGC PF 69 Ultra Cameo 2003-S Clad US Proof Set -(055 & 035) 2 Piece Set,177953419482,"Mar 22, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/177953419482
2003-S US Mint Silver Proof Set OGP Box COA 90% Silver State Quarters & Coins,177960008561,"Mar 21, 2026",$96.00,$4.90,,,Auction,https://www.ebay.com/itm/177960008561
2003-S US Mint Silver Proof Set OGP & COA / NO RESERVE!!,188201329405,"Mar 30, 2026",$66.00,$5.16,,,Auction,https://www.ebay.com/itm/188201329405
Lot of (4) US Mint Proof Quarter Sets 2000 2001 2002 2003 (INV U),188204366775,"Mar 31, 2026",$29.00,$4.99,,,Auction,https://www.ebay.com/itm/188204366775
Lot of (5) US Mint Proof Quarter Sets 2003 2004 2005 2006 2007,188204893174,"Mar 31, 2026",$23.99,$4.99,,,Fixed price,https://www.ebay.com/itm/188204893174
Lot of (5) US Mint Proof Quarter Sets 2003 2004 2005 2006 2007,188231296299,"Apr 3, 2026",$20.00,$4.99,,,Fixed price,https://www.ebay.com/itm/188231296299
