Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2002-W American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,383115263886,"Apr 2, 2026",$126.75,$0.00,,,Fixed price,https://www.ebay.com/itm/383115263886
2002 American Silver Eagle Coin 1 oz $1 - BU,305425009211,"Jan 1, 2026",$90.71,$0.00,,,Fixed price,https://www.ebay.com/itm/305425009211
2002 American Silver Eagle 1 oz .999 Silver - Uncirculated - Littleton Holder,267557820146,"Jan 27, 2026",$114.39,$0.00,,,Fixed price,https://www.ebay.com/itm/267557820146
2002-W American Silver Eagle Dollar PR70DCAM PCGS Proof 70 Deep Cameo,297741816442,"Mar 27, 2026",$164.20,$0.00,,,Fixed price,https://www.ebay.com/itm/297741816442
2002 American Silver Eagle Coin - NGC MS69,306314316393,"Mar 14, 2026",$94.37,$0.00,,,Fixed price,https://www.ebay.com/itm/306314316393
,,"Dec 7, 2025",$60.01,$3.39,,,Fixed price,
,,"Oct 21, 2025",$52.00,$0.00,,,Fixed price,
2002 American Silver Eagle 1 oz .999 Brilliant Uncirculated,205891892431,"Dec 21, 2025",$69.95,$3.99,,,Fixed price,https://www.ebay.com/itm/205891892431
2002 Proof $1 American Silver Eagle Box & COA | No Coin,274608247745,"Feb 25, 2026",$4.91,$15.33,,,Fixed price,https://www.ebay.com/itm/274608247745
2002 BU American Silver Eagle Dollar Uncirculated ASE US Mint Bullion Coin,312564454218,"Jan 13, 2026",$68.99,$6.29,,,Fixed price,https://www.ebay.com/itm/312564454218
American Silver Eagle Set / dates 2002 - 2025 / PCGS MS-70... (FREE SHIP),336025696107,"Jan 15, 2026","$3,174.33",$0.00,,,Fixed price,https://www.ebay.com/itm/336025696107
2002 SILVER EAGLE NGC MS69 EARLY PRODUCTION FROM US MINT SEALED BOX MOTL SIGNED,385326695018,"Feb 19, 2026",$122.21,$0.00,,,Fixed price,https://www.ebay.com/itm/385326695018
2002 American Silver Eagle 1 Oz MS70 PCGS Blue Label,126283689202,"Feb 22, 2026",$179.33,$0.00,,,Fixed price,https://www.ebay.com/itm/126283689202
"2002 American Silver Eagle, encapsulated BU (GV0025)",137146166962,"Mar 30, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137146166962
,,"Dec 23, 2025",$63.33,$3.20,,,Fixed price,
2002 US Mint American Silver Eagle Fine .999 Bullion Coin UNC ~ Free Shipping,176419740138,"Jan 14, 2026",$86.24,$0.00,,,Fixed price,https://www.ebay.com/itm/176419740138
2002-W Proof American Silver Eagle One Dollar Coin in OGP w/COA,177774495615,"Jan 28, 2026",$116.00,$7.82,,,Fixed price,https://www.ebay.com/itm/177774495615
2002-W (PF70 Ultra Cameo) Proof American Silver Eagle $1 ASE NGC,187688538671,"Nov 29, 2025",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187688538671
(1) 2002 1oz American Silver Eagle Uncirculated Coin .999 silver Bullion,198063712147,"Feb 19, 2026",$84.66,$6.00,,,Fixed price,https://www.ebay.com/itm/198063712147
"2002 American Eagle 1 oz Silver Dollar Coin, Littleton Shell Holder",206062425052,"Feb 19, 2026",$84.67,$6.00,,,Fixed price,https://www.ebay.com/itm/206062425052
,,"Dec 14, 2025",$58.38,$5.17,,,Fixed price,
,,"Dec 9, 2025",$62.37,$0.00,,,Fixed price,
,,"Dec 24, 2025",$70.83,$0.00,,,Fixed price,
2002 $1 American Silver Eagle 1 oz Brilliant Uncirculated,313898073281,"Jan 1, 2026",$85.59,$0.00,,,Fixed price,https://www.ebay.com/itm/313898073281
,,"Oct 15, 2025",$60.00,$5.00,,,Fixed price,
2002 W American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365978731652,"Mar 6, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978731652
,,"Oct 13, 2025",$53.00,$3.32,,,Fixed price,
2002-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,386839018148,"Mar 28, 2026",$107.47,$0.00,,,Fixed price,https://www.ebay.com/itm/386839018148
American Silver Eagle 35 coin Set 1986- 2020 in Dansco Album (ABAJ),396573725316,"Dec 28, 2025","$2,428.33",$7.95,,,Fixed price,https://www.ebay.com/itm/396573725316
,,"Dec 6, 2025",$60.32,$0.00,,,Fixed price,
2002 American Silver Eagle $1 Dollar .999 Fine 1 oz. Uncirculated,116999548845,"Jan 26, 2026",$111.50,$5.64,,,Fixed price,https://www.ebay.com/itm/116999548845
2002-W American Silver Eagle PR70 DCAM ICG,135434526523,"Feb 27, 2026",$142.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135434526523
2002-W Proof American Silver Eagle PCGS PR69DCAM Blue Label,136541653599,"Jan 18, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136541653599
"2002 AMERICAN EAGLE ONE OUNCE PROOF SILVER COIN, US MINT COA, CASE, ORIGINAL BOX",136942515989,"Jan 31, 2026",$119.50,$5.15,,,Fixed price,https://www.ebay.com/itm/136942515989
,,"Oct 22, 2025",$53.87,$4.84,,,Fixed price,
