Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1895-S Morgan Silver Dollar PCGS MS 62 OGH Scarce Key Date,127840741142,"May 2, 2026","$7,150.00",$9.80,,,Fixed price,https://www.ebay.com/itm/127840741142,1
1895-S Morgan Silver Dollar $1 VF Details Very Fine Key Date A Bit Dark,326992374260,"May 2, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326992374260,1
1895-S Morgan Silver Dollar E384 XWCNK,137190254976,"May 2, 2026",$379.52,$0.00,,,Fixed price,https://www.ebay.com/itm/137190254976,1
"1895 ""S/S"" Morgan SILVER Dollar *VAM-3* $1 NGC VG8 #001 Very Good ECC&C, Inc.",198308505338,"May 1, 2026",$480.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198308505338,1
1895-S Morgan Silver Dollar Semi Key,327047643383,"Apr 29, 2026",$300.00,$5.50,,,Fixed price,https://www.ebay.com/itm/327047643383,1
1895-S Morgan Silver Dollar Beautiful Coin Rare Date,178065283068,"Apr 29, 2026",$511.00,$0.00,,,Auction,https://www.ebay.com/itm/178065283068,1
1895-S/S Morgan Dollar Two Face Double Heads Silver Plated Error Novelty Coin,306865976777,"Apr 29, 2026",$17.95,$4.95,,,Fixed price,https://www.ebay.com/itm/306865976777,1
1895 S US Morgan Silver Dollar $1 Fine + Details (Cleaned),188305035031,"Apr 29, 2026",$456.00,$4.99,,,Auction,https://www.ebay.com/itm/188305035031,1
1895 S Morgan Dollar XF 45 NGC Silver $1 Coin SKU:I20016,366322595120,"Apr 29, 2026","$2,099.99",$0.00,,,Fixed price,https://www.ebay.com/itm/366322595120,1
1895 S US Morgan Silver Dollar Key Date XF/AU (Cleaned),188327254958,"Apr 28, 2026","$1,350.00",$4.99,,,Fixed price,https://www.ebay.com/itm/188327254958,1
"1895 S, SILVER DOLLAR MORGAN SILVER DOLLAR",336556205974,"Apr 28, 2026",$415.00,$6.00,,,Auction,https://www.ebay.com/itm/336556205974,1
1895-S Morgan Silver Dollar Semi Key,327076674358,"Apr 28, 2026",$285.00,$5.50,,,Fixed price,https://www.ebay.com/itm/327076674358,1
1895-S $1 Morgan Silver Dollar Choice Strong Strike Uncirculated Monster Scarce!,267641456206,"Apr 27, 2026","$2,827.00",$0.00,,,Auction,https://www.ebay.com/itm/267641456206,1
1895-S $1 Morgan Silver Dollar PCGS VG08 Very Good Key Date **Chip In Case**,168334557960,"Apr 27, 2026",$459.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168334557960,1
1895-S Morgan Silver Dollar $1 G Details 90% Silver US Coin,389915157627,"Apr 27, 2026",$291.20,$5.89,,,Auction,https://www.ebay.com/itm/389915157627,1
1895-S MORGAN SILVER DOLLAR~GOOD/AG ~KEY DATE COIN~,188284815836,"Apr 26, 2026",$224.50,$5.75,,,Auction,https://www.ebay.com/itm/188284815836,1
"1895-O S$1 Silver Morgan Dollar in Fine Condition, VF in Wear, Old Cleaning",287286068320,"Apr 26, 2026",$449.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287286068320,1
Item #1174 — 1895-S Dollar F (scarce),157850177452,"Apr 26, 2026",$142.50,$0.00,,,Auction,https://www.ebay.com/itm/157850177452,1
04/00000025 L#8020 1895 S Morgan Silver Dollar Coin (frj),157859087078,"Apr 25, 2026",$674.00,$0.00,,,Auction,https://www.ebay.com/itm/157859087078,1
1895-S NGC VF30 Morgan Dollar - Key Date,127667741785,"Apr 25, 2026","$1,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127667741785,1
1895 S Morgan Silver Dollar 1$ San Francisco Key Date Better Grade #99678,188189491997,"Apr 24, 2026",$404.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188189491997,1
1895-S Morgan Silver Dollar Coin *Major San Francisco Date* Low Mintage VF+,377122373099,"Apr 24, 2026",$523.00,$0.00,,,Auction,https://www.ebay.com/itm/377122373099,1
1895S 1895 S MORGAN SILVER DOLLAR #25,377113873084,"Apr 24, 2026",$276.20,$11.33,,,Auction,https://www.ebay.com/itm/377113873084,1
1895-S Morgan Silver Dollar Good,147262442906,"Apr 24, 2026",$385.00,$5.00,,,Fixed price,https://www.ebay.com/itm/147262442906,1
1895-S Morgan Silver Dollar $1 PCGS AG3 Key Date,327043341802,"Apr 23, 2026",$369.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327043341802,1
1895 S MORGAN SILVER DOLLAR NGC VG10,277848548672,"Apr 23, 2026",$599.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277848548672,1
1895-S Morgan Silver Dollar $1 Coin 0.9 Fineness PCGS FR02 Cert 60864706,227302498636,"Apr 22, 2026",$271.00,$8.10,,,Auction,https://www.ebay.com/itm/227302498636,1
"1895-S MORGAN SILVER DOLLAR , F DETAILS",257426717661,"Apr 22, 2026",$635.00,$8.55,,,Fixed price,https://www.ebay.com/itm/257426717661,1
04/00000019 L#4887 1895 S Morgan Silver Dollar (sopg),157836219895,"Apr 19, 2026","$1,728.00",$0.00,,,Auction,https://www.ebay.com/itm/157836219895,1
"1895-S Rare date Morgan dollar, PCGS AU50, choice & original DavidKahnRareCoins",206166253441,"Apr 19, 2026","$2,605.10",$0.00,,,Auction,https://www.ebay.com/itm/206166253441,1
"AU++, KEY 1895-S MORGAN DOLLAR. Nicely toned, Semi-PL Fields. Light even wear.",157834238854,"Apr 19, 2026","$2,247.00",$14.35,,,Auction,https://www.ebay.com/itm/157834238854,1
1895-S Morgan Silver Dollar F15 ICG *4250,136448515132,"Apr 19, 2026",$600.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136448515132,1
1895 S MORGAN 90% SILVER ONE DOLLAR $1 NGC F 15 F15 SAN FRANCISCO MINT US COIN,206198243127,"Apr 19, 2026",$561.20,$5.77,,,Auction,https://www.ebay.com/itm/206198243127,1
1895-S $1 Morgan Silver Dollar VG(Cleaned) K19341,306880701963,"Apr 18, 2026",$395.50,$3.50,,,Fixed price,https://www.ebay.com/itm/306880701963,1
1895 S Morgan Silver Dollar Stunning VF Very Fine Key Date $1 Coin (Raw19258),317964783408,"Apr 17, 2026",$825.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317964783408,1
"1895-S MORGAN SILVER DOLLAR , F DETAILS",267578214436,"Apr 17, 2026",$595.00,$5.55,,,Fixed price,https://www.ebay.com/itm/267578214436,1
"1895 S MORGAN SILVER DOLLAR F+ DETAILS SAN FRANCISCO MINT COIN 400,000 MINTED",198286475993,"Apr 16, 2026",$395.00,$7.70,,,Fixed price,https://www.ebay.com/itm/198286475993,1
"1895 S MORGAN SILVER DOLLAR NICE DETAILS SAN FRANCISCO MINT COIN 400,000 MINTED",306884490770,"Apr 16, 2026",$779.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306884490770,1
1895 S Morgan Silver Dollar AG! ENN Coins,326984411791,"Apr 16, 2026",$299.95,$4.95,,,Fixed price,https://www.ebay.com/itm/326984411791,1
1895 S MORGAN SILVER DOLLAR VG FINE 7751T,389812367445,"Apr 16, 2026",$429.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389812367445,1
1895-S Morgan Silver Dollar $1 - Certified NGC AU Details - Rare Date Coin!,188274610699,"Apr 14, 2026","$1,795.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188274610699,1
"1895 S MORGAN SILVER DOLLAR F+ DETAILS SAN FRANCISCO MINT COIN 400,000 MINTED",206104107393,"Apr 14, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206104107393,1
Item ID 227277176452,227277176452,"Apr 14, 2026","$11,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/227277176452,1
1895-S MORGAN SILVER DOLLAR NGC F-12 Nice Look,227293748182,"Apr 14, 2026",$580.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227293748182,1
U.S. 1895-S MORGAN DOLLAR NGC VF DETAILS OBV DAMAGE KEY DATE,275389157812,"Apr 14, 2026",$675.00,$28.00,,,Fixed price,https://www.ebay.com/itm/275389157812,1
1895-S Morgan Silver Dollar $ AU53 Secure PCGS 951133-1,206183222052,"Apr 12, 2026","$2,975.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206183222052,1
1895-S Morgan Silver Dollar $1 - Rare / Key Date - NGC Certified VG10,227283138249,"Apr 12, 2026",$461.00,$4.00,,,Auction,https://www.ebay.com/itm/227283138249,1
1895-S PCGS VF Details Morgan Dollar - Better Date,168287327675,"Apr 10, 2026",$725.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168287327675,1
1895-S MORGAN DOLLAR TOUGH KEY DATE #1711,157791900025,"Apr 9, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157791900025,1
1895 S Morgan Silver Dollar,147239526911,"Apr 8, 2026",$260.55,$6.49,,,Auction,https://www.ebay.com/itm/147239526911,1
1895-S Morgan Silver Dollar PCGS FR02 Semi-Key Date Low Mintage 400K 💎 LOT 621,188075515280,"Apr 7, 2026",$399.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188075515280,1
1895-S Morgan Silver Dollar $ MS62 Proof-Like PL ICG 950506-18,198252526174,"Apr 5, 2026","$6,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198252526174
1895-S Morgan Silver Dollar $1 - Certified PCGS XF Detail (EF) - Rare Date Coin,178013715812,"Apr 5, 2026","$1,195.00",$0.00,,,Fixed price,https://www.ebay.com/itm/178013715812,1
1895-S $1 Morgan Silver Dollar NGC AU 55 Brown Label,206066944956,"Apr 5, 2026","$2,747.53",$0.00,,,Fixed price,https://www.ebay.com/itm/206066944956,1
04/900000004 L#4127 1895 S Morgan Silver Dollar Coin (cxp),157807191687,"Apr 4, 2026",$215.00,$0.00,,,Auction,https://www.ebay.com/itm/157807191687
1895 S Morgan Silver Dollar Nice Circulated Condition from San Francisco Mint,168284633265,"Apr 3, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168284633265
1895-S Morgan Silver Dollar,306845538003,"Apr 3, 2026",$235.50,$5.52,,,Auction,https://www.ebay.com/itm/306845538003
1895-S Circulated Silver Morgan Dollar,127772400324,"Apr 2, 2026",$310.00,$3.00,,,Auction,https://www.ebay.com/itm/127772400324
1895-S Morgan Silver Dollar $1 VF Very Fine Key Date San Francisco Mint,157775129382,"Apr 2, 2026",$550.00,$19.69,,,Fixed price,https://www.ebay.com/itm/157775129382
1895-S $1 Morgan Silver Dollar PCGS VG08 Very Good Key Date,177975928960,"Apr 2, 2026",$525.00,$12.00,,,Fixed price,https://www.ebay.com/itm/177975928960
1895 S Morgan Silver Dollar $1 - Graffiti,257405907298,"Apr 2, 2026",$225.99,$1.99,,,Fixed price,https://www.ebay.com/itm/257405907298
"1895-S MORGAN SILVER DOLLAR , F DETAILS",267626955731,"Apr 2, 2026",$695.00,$8.55,,,Fixed price,https://www.ebay.com/itm/267626955731
,,"Apr 2, 2026",$310.00,$3.00,,,Auction,,1
1895-S Morgan Silver Dollar $1 - Certified ICG XF40 (EF40) - Rare Date!,177995598086,"Apr 1, 2026","$1,450.00",$0.00,,,Fixed price,https://www.ebay.com/itm/177995598086
1895 S US $1 coin Morgan Silver Dollar,227267397417,"Mar 31, 2026",$365.00,$5.07,,,Auction,https://www.ebay.com/itm/227267397417
1895-S Morgan Silver Dollar 1895 S San Francisco Mint $1 USA Coin - Good Details,287229876531,"Mar 31, 2026",$306.20,$6.00,,,Auction,https://www.ebay.com/itm/287229876531
1895-S Morgan Silver Dollar $1 - Certified NGC Fine Details - Rare Date Coin!,137091700007,"Mar 30, 2026",$465.00,$10.00,,,Fixed price,https://www.ebay.com/itm/137091700007
"1895-S Morgan Silver Dollar. Semi-key Only 400,000 Minted.",188199368072,"Mar 30, 2026",$299.95,$10.00,,,Auction,https://www.ebay.com/itm/188199368072
1895-S Morgan Silver Dollar PCGS Genuine Graffiti VF Detail GOLD SHIELD,306704709682,"Mar 30, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306704709682
,,"Mar 30, 2026",$465.00,$10.00,,,Fixed price,,1
1895-S Morgan Silver Dollar $1 - Key Date - NGC VG10 EDC RED LABEL,188201637446,"Mar 29, 2026",$565.00,$15.95,,,Fixed price,https://www.ebay.com/itm/188201637446
1895-S $1 Morgan Silver Dollar Rare Key Date San Francisco mint,318029782848,"Mar 29, 2026",$305.00,$6.00,,,Auction,https://www.ebay.com/itm/318029782848
1895-S Morgan Silver Dollar $1 Coin - Certified PCGS VF30 - Rare Date!,188175047688,"Mar 26, 2026","$1,180.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188175047688
1895-S Morgan Silver Dollar Beautiful High Grade Coin Rare Date,177972039713,"Mar 25, 2026",$646.00,$0.00,,,Auction,https://www.ebay.com/itm/177972039713
"1895-S Morgan Silver Dollar CACG Fine Details Mintage Only 400,000 Key Date",127713374749,"Mar 24, 2026",$575.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127713374749
1895-S $1 Morgan Silver Dollar Lustrous Blast White Uncirculated Monster Scarce!,257405503351,"Mar 24, 2026","$1,976.00",$0.00,,,Auction,https://www.ebay.com/itm/257405503351
,,"Mar 24, 2026",$575.00,$5.07,,,Fixed price,,1
!!! KEY DATE 1895-S USA $1 MORGAN SILVER ONE DOLLAR CIRCULATED ORIGINAL,136476101807,"Mar 23, 2026",$225.00,$7.95,,,Fixed price,https://www.ebay.com/itm/136476101807
1895 S Morgan Silver Dollar FLUX,257420953299,"Mar 23, 2026",$12.00,$0.74,,,Fixed price,https://www.ebay.com/itm/257420953299
Nice Looking Key Date 1895 S Morgan Silver Dollar,306826374108,"Mar 23, 2026",$443.79,$5.49,,,Auction,https://www.ebay.com/itm/306826374108
,,"Mar 23, 2026",$225.00,$7.95,,,Fixed price,,1
1895-S Morgan Silver Dollar $1 - Certified PCGS VG8 - Rare Date Coin!,188088749541,"Mar 22, 2026",$558.13,$0.00,,,Fixed price,https://www.ebay.com/itm/188088749541
PCGS 1895-S VF30 Morgan Dollar 🇺🇸,277806101571,"Mar 20, 2026",$992.30,$8.10,,,Auction,https://www.ebay.com/itm/277806101571
"1895-S MORGAN SILVER DOLLAR , F DETAILS",257403513963,"Mar 19, 2026",$595.00,$5.55,,,Fixed price,https://www.ebay.com/itm/257403513963
1895-S Morgan Silver Dollar PCGS G06,157763099839,"Mar 17, 2026",$400.00,$5.77,,,Fixed price,https://www.ebay.com/itm/157763099839
1895-S Morgan Silver Dollar $1 - San Francisco Mint,267600114205,"Mar 17, 2026",$501.07,$5.29,,,Auction,https://www.ebay.com/itm/267600114205
1895-S Morgan Silver Dollar $1 - Certified PCGS VF Details - Rare Date Coin!,147174361135,"Mar 15, 2026",$772.44,$0.00,,,Fixed price,https://www.ebay.com/itm/147174361135
$1 1895 S KEY DATE MORGAN SILVER DOLLAR,147192726438,"Mar 15, 2026",$473.00,$4.85,,,Auction,https://www.ebay.com/itm/147192726438
1895 S Morgan Silver Dollar PCGS F 12,257397619826,"Mar 15, 2026",$784.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257397619826
1895 S $1 Morgan Silver Dollar NGC Fine Details,117075819453,"Mar 14, 2026",$456.00,$0.00,,,Auction,https://www.ebay.com/itm/117075819453
1895-S Morgan Silver Dollar *4006,137046341476,"Mar 14, 2026",$270.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137046341476
"1895-S MORGAN SILVER DOLLAR , VG DETAILS",267578214279,"Mar 14, 2026",$395.00,$5.55,,,Fixed price,https://www.ebay.com/itm/267578214279
,,"Mar 14, 2026",$456.00,$0.00,,,Auction,,1
,,"Mar 14, 2026",$270.00,$0.00,,,Fixed price,,1
1895-S Morgan Silver Dollar G/VG Details Key Date Decent Eye Appeal,147189134890,"Mar 13, 2026",$361.00,$0.00,,,Auction,https://www.ebay.com/itm/147189134890
1895-S MORGAN SILVER DOLLAR F DETAILS KEY DATE SAN FRANCISCO MINT,157704542834,"Mar 13, 2026",$405.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157704542834
1895-S Morgan Silver Dollar PCGS VF35 Gold Shield Label - T268,267596127713,"Mar 13, 2026","$1,300.00",$0.00,,,Auction,https://www.ebay.com/itm/267596127713
1895 S Morgan Dollar - Key Date - As Shown! (#2289),326968355826,"Mar 13, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326968355826
1895-S $1 Morgan Silver Dollar PCGS AU58 Bright White Key Date Looks UNC,157741260503,"Mar 11, 2026","$4,500.00",$40.40,,,Fixed price,https://www.ebay.com/itm/157741260503
"1895-S MORGAN SILVER DOLLAR , F DETAILS",267586630537,"Mar 11, 2026",$595.00,$5.55,,,Fixed price,https://www.ebay.com/itm/267586630537
1895-S $1 Morgan Silver Dollar Lustrous Blast White Uncirculated Monster Scarce!,257389487402,"Mar 10, 2026","$1,955.00",$0.00,,,Auction,https://www.ebay.com/itm/257389487402
1895 *S* MORGAN SILVER DOLLAR *PCGS VF20 (w/ gold shield)* FREE SHIP! - G1864,157378088794,"Mar 9, 2026","$1,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157378088794
"1895 ""S"" Morgan SILVER Dollar $1 ANACS G6 Details #115 Good 🗝️🗝️ ECC&C, Inc.",198074644752,"Mar 9, 2026",$379.99,$0.00,,,Fixed price,https://www.ebay.com/itm/198074644752
"1895-S F / VF PCGS F15 Morgan Silver Dollar- Semi-Key Date, Nice Mid-Grade Look!",236675832149,"Mar 9, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236675832149
1895-S $1 Morgan Silver Dollar - Series Key Date,257382810285,"Mar 8, 2026",$225.70,$4.25,,,Auction,https://www.ebay.com/itm/257382810285
"1895 S Morgan Silver Dollar NGC AG 2, Low Mintage Semi-Key Tough Date",277785596736,"Mar 8, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277785596736
1895-S Morgan Silver Dollar $1 Coin - Certified PCGS VF25 - Rare Date!,177871237764,"Mar 7, 2026","$1,106.75",$0.00,,,Fixed price,https://www.ebay.com/itm/177871237764
1895-S Morgan Silver Dollar #P33118,127702600029,"Mar 6, 2026",$385.00,$4.25,,,Auction,https://www.ebay.com/itm/127702600029
1895-S Morgan Silver Dollar VG Key Date,205856177766,"Mar 6, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/205856177766
,,"Mar 6, 2026",$385.00,$4.25,,,Auction,,1
1895-S MORGAN SILVER DOLLAR VG KEY DATE SAN FRANCISCO MINT,157678496654,"Mar 4, 2026",$450.00,$8.30,,,Fixed price,https://www.ebay.com/itm/157678496654,1
Morgan Silver Dollar 1895-S Circulated,198136800708,"Mar 4, 2026",$405.00,$4.67,,,Auction,https://www.ebay.com/itm/198136800708,1
Morgan Silver Dollar 1895 S Rare Key Date UNC,256662901579,"Mar 4, 2026","$2,169.00",$14.95,,,Fixed price,https://www.ebay.com/itm/256662901579,1
1895-S Morgan Silver Dollar $1 - Certified PCGS AU Details - Rare Date Coin!,147160407226,"Mar 2, 2026","$1,838.25",$0.00,,,Fixed price,https://www.ebay.com/itm/147160407226,1
03/00000001 L#1838 1895 S Morgan Silver Dollar (ptpz),157716588986,"Mar 1, 2026",$905.00,$0.00,,,Auction,https://www.ebay.com/itm/157716588986,1
Morgan Silver Dollar 1895-S XF Plus,198136871075,"Feb 28, 2026","$1,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198136871075,1
1895 S Morgan Silver Dollar $1 Circulated 0.9 Fineness US Coin,206083204677,"Feb 28, 2026",$450.00,$5.20,,,Fixed price,https://www.ebay.com/itm/206083204677,1
1895-S MORGAN SILVER DOLLAR. Rare! Exact photo shown! Very good condition.,157693588643,"Feb 26, 2026",$360.00,$4.99,,,Auction,https://www.ebay.com/itm/157693588643,1
1895 - S Morgan Silver Dollar.,227227037296,"Feb 23, 2026","$1,249.95",$6.00,,,Fixed price,https://www.ebay.com/itm/227227037296,1
02/0000022 L#6309 1895 S Morgan Silver Dollar Coin PCGS VF25 (mfjz),157697789406,"Feb 22, 2026","$1,075.00",$0.00,,,Auction,https://www.ebay.com/itm/157697789406,1
1895 S Morgan Silver Dollar $1 PCGS AG3 Nice Original Key Date,157685432620,"Feb 20, 2026",$320.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157685432620,1
"1895-S MORGAN SILVER DOLLAR , F DETAILS",257190788233,"Feb 20, 2026",$595.00,$6.04,,,Fixed price,https://www.ebay.com/itm/257190788233,1
1895-S $1 PCGS AU58 Morgan Silver Dollar 36098853,188062634793,"Feb 19, 2026","$4,892.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188062634793,1
1895-S Morgan Silver Dollar PCGS F12,137031272943,"Feb 18, 2026",$550.00,$8.00,,,Auction,https://www.ebay.com/itm/137031272943,1
"1895-S Rare Morgan dollar, PCGS AG3 pleasing orig DKRC's DOLLAR DEAL WEDNESDAY!",206037752755,"Feb 18, 2026",$370.50,$0.00,,,Auction,https://www.ebay.com/itm/206037752755,1
,,"Feb 18, 2026",$550.00,$8.00,,,Auction,,1
1895 S Morgan Silver Dollar,117030577765,"Feb 17, 2026",$396.20,$5.07,,,Auction,https://www.ebay.com/itm/117030577765,1
,,"Feb 17, 2026",$396.20,$5.07,,,Auction,,1
1895 S Morgan Dollar - #129 *Combined Shipping for Multiple Orders*,147126681126,"Feb 16, 2026","$2,900.90",$3.59,,,Auction,https://www.ebay.com/itm/147126681126,1
1895-S San Francisco Mint Morgan Silver Dollar VG,127673643941,"Feb 15, 2026",$341.20,$0.00,,,Auction,https://www.ebay.com/itm/127673643941,1
1895-O Morgan One Dollar S$1 Silver Coin,177838518432,"Feb 15, 2026",$314.00,$0.00,,,Auction,https://www.ebay.com/itm/177838518432,1
1895-S *KEY DATE* $1 Morgan Silver Dollar PCGS AG 03,227218872275,"Feb 15, 2026",$250.00,$5.00,,,Auction,https://www.ebay.com/itm/227218872275,1
,,"Feb 15, 2026",$341.20,$0.00,,,Auction,,1
1895-S Morgan Dollar NGC VG details- (Key Date),116998299894,"Feb 14, 2026",$546.25,$5.00,,,Fixed price,https://www.ebay.com/itm/116998299894,1
1895-S MORGAN SILVER DOLLAR BETTER DATE GRADES GOOD ACTUAL COIN #8304,136985420610,"Feb 14, 2026",$375.00,$4.85,,,Fixed price,https://www.ebay.com/itm/136985420610,1
1895-S Morgan Silver Dollar $1 - Certified NGC Good Details - Rare Date Coin!,147124597787,"Feb 14, 2026",$403.75,$0.00,,,Fixed price,https://www.ebay.com/itm/147124597787,1
,,"Feb 14, 2026",$546.25,$5.00,,,Fixed price,,1
,,"Feb 14, 2026",$375.00,$4.85,,,Fixed price,,1
1895-S Morgan Silver Dollar *3511,136365834576,"Feb 13, 2026",$567.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136365834576,1
