Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Australian Gold Kangaroo Coin 1/10 oz BU In Capsule,306810972844,"Mar 15, 2026",$544.00,$3.99,,,Auction,https://www.ebay.com/itm/306810972844
1 oz Australian Gold Kangaroo Coin BU 2014 - Great Buy L@@K!!,306815680008,"Mar 19, 2026","$4,865.00",$24.50,,,Fixed price,https://www.ebay.com/itm/306815680008
2015 1/10 oz Australian Kangaroo $15 Gold Coin .9999 Fine,306834854154,"Mar 21, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306834854154
2023 Australian Gold Kangaroo $15 1/10oz 9999 Fine #186B,306847181189,"Apr 1, 2026",$505.00,$2.75,,,Auction,https://www.ebay.com/itm/306847181189
1988 GOLD ISLE OF MAN 1/2oz CROWN KANGAROO AUSTRALIA BICENTENARY NGC PF 70 UC,336271312684,"Mar 15, 2026","$3,013.50",$0.00,,,Fixed price,https://www.ebay.com/itm/336271312684
2004 Australia 1 oz Silver Kangaroo Gold Plated $1 Coin in Case with COA,358154428077,"Mar 9, 2026",$130.00,$4.95,,,Fixed price,https://www.ebay.com/itm/358154428077
Australia - 2025 P - 1/10 oz. Gold Kangaroo $15 - NGC MS 70,377006629723,"Mar 10, 2026",$600.00,$0.00,,,Auction,https://www.ebay.com/itm/377006629723
Australia Gold Nugget 1/4 oz $25 - Golden Eagle - BU - Random Date,405131164978,"Mar 13, 2026","$1,358.67",$0.00,,,Fixed price,https://www.ebay.com/itm/405131164978
2026 P Australia Gold Kangaroo - 1/10 oz - $15 - BU,406553411542,"Mar 21, 2026",$523.57,$0.00,,,Fixed price,https://www.ebay.com/itm/406553411542
2026 P Australia Gold Kangaroo - 1/2 oz - $50 - BU,406553411543,"Mar 20, 2026","$2,491.77",$0.00,,,Fixed price,https://www.ebay.com/itm/406553411543
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,406739658898,"Mar 10, 2026",$556.24,$0.00,,,Auction,https://www.ebay.com/itm/406739658898
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,406750479634,"Mar 14, 2026",$540.00,$0.00,,,Auction,https://www.ebay.com/itm/406750479634
2015 Australia Kangaroo 1 oz Silver - Gold Gilded,406754123237,"Mar 10, 2026",$115.00,$4.25,,,Fixed price,https://www.ebay.com/itm/406754123237
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,406756242960,"Mar 16, 2026",$541.00,$0.00,,,Auction,https://www.ebay.com/itm/406756242960
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,406763483669,"Mar 18, 2026",$545.25,$0.00,,,Auction,https://www.ebay.com/itm/406763483669
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,406773058135,"Mar 21, 2026",$525.00,$0.00,,,Auction,https://www.ebay.com/itm/406773058135
2026 Gold 1/10 oz Australian Gold Kangaroo $15Coin .9999 Fine BU Coin,406776611863,"Mar 22, 2026",$525.00,$0.00,,,Auction,https://www.ebay.com/itm/406776611863
