Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1878-S NGC MS66 Morgan Silver Dollar Lightly Toned Gem BU Tougher,117118470839,"Apr 2, 2026",$810.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117118470839
1881-S MORGAN DOLLAR -VAM 54B-HIT LIST 40 & WOW! VAMS- PCGS MS 63,117122037966,"Apr 2, 2026",$575.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117122037966
AU 1878-S Morgan Silver Dollar (1 coin),126227206140,"Mar 7, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126227206140
1878-S Morgan Silver Dollar $1 - XF Condition- Nice Coin from the 1800's.,127655219044,"Mar 17, 2026",$92.00,$3.95,,,Fixed price,https://www.ebay.com/itm/127655219044
1878-S Morgan Silver Dollar - San Francisco Mint - Q375,127663507563,"Mar 6, 2026",$90.00,$5.50,,,Fixed price,https://www.ebay.com/itm/127663507563
1878-s Morgan Silver Dollar Brilliant Uncirculated Slight Cameo With Mirrors...,127666496770,"Mar 7, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/127666496770
1878-S Morgan Silver Dollar,127692326774,"Mar 27, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127692326774
1878-s Morgan Silver Dollar Brilliant Uncirculated Cameo With Mirrors,127692852030,"Mar 21, 2026",$101.00,$8.75,,,Auction,https://www.ebay.com/itm/127692852030
"1878-S V-16 Morgan Dollar, PCGS MS64, fully frosty white DavidKahnRareCoins",127695563224,"Mar 15, 2026",$203.61,$0.00,,,Auction,https://www.ebay.com/itm/127695563224
1878-S Morgan Dollar MS 63 NGC,127704432540,"Mar 6, 2026",$140.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127704432540
1878 S Morgan dollar PCGS VG10 *VAM 113 re engraved hair RARE!!*,127705221446,"Mar 9, 2026",$850.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127705221446
1878-S $1 Morgan Silver Dollar,127714424648,"Mar 7, 2026",$76.00,$5.52,,,Auction,https://www.ebay.com/itm/127714424648
