Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000-MO MEXICO LIBERTAD SILVER 1/10 ONZA **RARE** 1B,157806394792,"Apr 3, 2026",$30.00,$1.25,,,Fixed price,https://www.ebay.com/itm/157806394792
2000-MO MEXICO LIBERTAD SILVER 1/10 ONZA **RARE** 1C,157806400290,"Apr 3, 2026",$28.00,$1.25,,,Fixed price,https://www.ebay.com/itm/157806400290
,,"Oct 18, 2025",$89.00,$0.00,,,Fixed price,
1986 Mexico Libertad 1 Ounce .999 Fine Silver Coin Gem Bu,168112862520,"Feb 26, 2026",$125.00,$5.29,,,Fixed price,https://www.ebay.com/itm/168112862520
Rare 2000 Mexico 5 Peso Endangered Species Nutria De Rio (River Otter) 1 oz .999,168213355314,"Mar 17, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/168213355314
,,"Oct 23, 2025",$70.00,$4.76,,,Fixed price,
,,"Nov 1, 2025",$229.00,$0.00,,,Fixed price,
,,"Nov 11, 2025",$74.99,$0.00,,,Fixed price,
,,"Dec 13, 2025",$139.87,$0.00,,,Fixed price,
,,"Dec 21, 2025",$46.01,$3.99,,,Auction,
2000 Mexico Libertad Onza 1 oz .999 Silver Beautiful Uncirculated Coin,177858284082,"Feb 19, 2026",$121.00,$0.00,,,Auction,https://www.ebay.com/itm/177858284082
2000 MEXICO LIBERTAD 1 ONZA SILVER,177954515951,"Mar 19, 2026",$150.50,$0.00,,,Auction,https://www.ebay.com/itm/177954515951
2000 MEXICO LIBERTAD 1 ONZA SILVER,178013285792,"Apr 6, 2026",$145.50,$0.00,,,Auction,https://www.ebay.com/itm/178013285792
2000 Silver Mexican Libertad 1 Onza BU,178022039268,"Apr 4, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178022039268
,,"Oct 22, 2025",$93.88,$2.83,,,Auction,
,,"Nov 4, 2025",$75.00,$4.60,,,Fixed price,
,,"Nov 19, 2025",$89.95,$4.60,,,Fixed price,
,,"Nov 20, 2025",$97.15,$0.00,,,Auction,
,,"Nov 12, 2025",$89.00,$4.60,,,Fixed price,
,,"Dec 7, 2025",$105.00,$4.60,,,Fixed price,
2000 1 Oz 999 SILVER MEXICO Libertad Pura Plata Gem BU Littleton Select,157643699530,"Jan 29, 2026",$178.00,$5.29,,,Fixed price,https://www.ebay.com/itm/157643699530
"2000 Mexican Ledertads , ONE ounce silver coin , UNC",178020075791,"Apr 10, 2026",$97.00,$6.95,,,Auction,https://www.ebay.com/itm/178020075791
