Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024-1/2 oz Lilac Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,117106763879,"Mar 30, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117106763879
2025-P 50c Australia Year of the Snake Silver Coin 1/2 oz PCGS Ultra MS 70,127506277981,"Mar 25, 2026",$79.00,$2.50,,,Fixed price,https://www.ebay.com/itm/127506277981
2016 Year of the Monkey King Color Silver 1oz 999 Australian Lunar Series 2 Coin,127710968632,"Mar 8, 2026",$119.99,$5.62,,,Fixed price,https://www.ebay.com/itm/127710968632
2019 Australia Colorized Lunar Series Year of The Pig 2 oz .999 Fine Silver Gem!,127714772842,"Mar 7, 2026",$195.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127714772842
Ebay Live 33.21 - 2026 Perth Mint Lunar Year of the HORSE 2 oz Silver Coin,127756376029,"Mar 18, 2026",$52.00,$0.00,,,Auction,https://www.ebay.com/itm/127756376029
"2024 Lunar Year of the Dragon Australia .9999 Silver NGC MS70 1/2oz Coin ""P125""",127764055187,"Mar 27, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127764055187
Ebay Live 33.28 2026 Perth Mint Lunar Year of the HORSE 2 oz Silver Coin,127768476836,"Mar 24, 2026",$220.00,$0.00,,,Auction,https://www.ebay.com/itm/127768476836
Ebay Live 33.29 - 2026 Perth Mint Lunar Year of the HORSE 2 oz Silver Coin,127768931561,"Mar 24, 2026",$218.00,$0.00,,,Auction,https://www.ebay.com/itm/127768931561
🚨 2025 Australia 1/2 oz Silver Lunar Snake 🐍 BU (Series III) In Capsule.,127771083129,"Apr 4, 2026",$45.50,$5.99,,,Auction,https://www.ebay.com/itm/127771083129
2012 Australia 1/2 oz Silver Lunar Snake • Perth Mint Proof • Series III • .9999,127775380218,"Mar 29, 2026",$42.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127775380218
2024 1/2 oz Australia Silver Lunar White Color Dragon BU Series III In Capsule,127779327764,"Mar 30, 2026",$93.99,$5.00,,,Fixed price,https://www.ebay.com/itm/127779327764
2018 End of WWI 100th Anniversary 2 Oz 999 Silver Elizabeth II TUVALU,127783461559,"Apr 3, 2026",$163.51,$7.70,,,Auction,https://www.ebay.com/itm/127783461559
Ebay Live 34.1 - 2026 Perth Mint Lunar Year of the HORSE 2 oz Silver Coin,127786499920,"Apr 1, 2026",$219.00,$0.00,,,Auction,https://www.ebay.com/itm/127786499920
Ebay Live 34.6 2026 Perth Mint Lunar Year of the HORSE 2 oz Silver Coin,127793621160,"Apr 5, 2026",$220.00,$0.00,,,Auction,https://www.ebay.com/itm/127793621160
2016 1/2oz .999 Fine Silver Australian Lunar Year of The Monkey,137055165286,"Mar 10, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137055165286
2006 Australia Year of the Dog 2oz Silver $2 Dollar Coin. Comes with FREE GIFT !,137085342706,"Mar 23, 2026",$188.99,$5.92,,,Fixed price,https://www.ebay.com/itm/137085342706
2014 Australian Silver 1/2 oz Coin Year of the Horse Encapsulated!,137094868347,"Mar 23, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137094868347
2017 AUSTRALIAN LUNAR YEAR OF THE ROOSTER 1/2 OUNCE,137094872726,"Mar 23, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137094872726
( Two ) 2013 Australia Year of the Snake 1/2 oz .999 Silver Coins,137108965620,"Mar 18, 2026",$118.00,$0.00,,,Auction,https://www.ebay.com/itm/137108965620
2022 Australia Year of The Tiger 1/2 oz Colorized Silver Coin,137124471652,"Mar 13, 2026",$67.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137124471652
2012 P 1/2oz .999 Fine Silver Australian Lunar Year of The Dragon NGC MS70,137145586287,"Mar 18, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145586287
2012 Australia YEAR OF THE DRAGON .9999 FINE SILVER 1/2 OZ • Beautiful 💯,137151963777,"Mar 27, 2026",$37.77,$5.50,,,Auction,https://www.ebay.com/itm/137151963777
2024 P125 Australia 50C Year of the Dragon Pink LSIII 1/2oz Silver PCGS MS70,137160845786,"Mar 24, 2026",$125.00,$6.36,,,Fixed price,https://www.ebay.com/itm/137160845786
2026 1/2 oz Silver Lunar Horse Ascension $1 NGC Reverse PF70 UB Turquoise,137198274082,"Apr 5, 2026",$150.00,$7.95,,,Fixed price,https://www.ebay.com/itm/137198274082
"2024 Year of the Dragon Australia Half Dollar, ICG Brilliant UNC Black Ruthenium",146956729519,"Mar 15, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146956729519
2023 Australian Lunar Series Year of the Rabbit 1/2 oz. Proof .999 Silver OGP,147105444148,"Mar 10, 2026",$100.00,$6.95,,,Fixed price,https://www.ebay.com/itm/147105444148
