Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024-1/2 oz Lilac Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,117106763879,"Mar 30, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117106763879
2025-P 50c Australia Year of the Snake Silver Coin 1/2 oz PCGS Ultra MS 70,127506277981,"Mar 25, 2026",$79.00,$2.50,,,Fixed price,https://www.ebay.com/itm/127506277981
2016 Year of the Monkey King Color Silver 1oz 999 Australian Lunar Series 2 Coin,127710968632,"Mar 8, 2026",$119.99,$5.62,,,Fixed price,https://www.ebay.com/itm/127710968632
2019 Australia Colorized Lunar Series Year of The Pig 2 oz .999 Fine Silver Gem!,127714772842,"Mar 7, 2026",$195.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127714772842
Ebay Live 33.21 - 2026 Perth Mint Lunar Year of the HORSE 2 oz Silver Coin,127756376029,"Mar 18, 2026",$52.00,$0.00,,,Auction,https://www.ebay.com/itm/127756376029
"2024 Lunar Year of the Dragon Australia .9999 Silver NGC MS70 1/2oz Coin ""P125""",127764055187,"Mar 27, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127764055187
Ebay Live 33.28 2026 Perth Mint Lunar Year of the HORSE 2 oz Silver Coin,127768476836,"Mar 24, 2026",$220.00,$0.00,,,Auction,https://www.ebay.com/itm/127768476836
Ebay Live 33.29 - 2026 Perth Mint Lunar Year of the HORSE 2 oz Silver Coin,127768931561,"Mar 24, 2026",$218.00,$0.00,,,Auction,https://www.ebay.com/itm/127768931561
🚨 2025 Australia 1/2 oz Silver Lunar Snake 🐍 BU (Series III) In Capsule.,127771083129,"Apr 4, 2026",$45.50,$5.99,,,Auction,https://www.ebay.com/itm/127771083129
2012 Australia 1/2 oz Silver Lunar Snake • Perth Mint Proof • Series III • .9999,127775380218,"Mar 29, 2026",$42.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127775380218
2024 1/2 oz Australia Silver Lunar White Color Dragon BU Series III In Capsule,127779327764,"Mar 30, 2026",$93.99,$5.00,,,Fixed price,https://www.ebay.com/itm/127779327764
2018 End of WWI 100th Anniversary 2 Oz 999 Silver Elizabeth II TUVALU,127783461559,"Apr 3, 2026",$163.51,$7.70,,,Auction,https://www.ebay.com/itm/127783461559
Ebay Live 34.1 - 2026 Perth Mint Lunar Year of the HORSE 2 oz Silver Coin,127786499920,"Apr 1, 2026",$219.00,$0.00,,,Auction,https://www.ebay.com/itm/127786499920
Ebay Live 34.6 2026 Perth Mint Lunar Year of the HORSE 2 oz Silver Coin,127793621160,"Apr 5, 2026",$220.00,$0.00,,,Auction,https://www.ebay.com/itm/127793621160
2016 1/2oz .999 Fine Silver Australian Lunar Year of The Monkey,137055165286,"Mar 10, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137055165286
2006 Australia Year of the Dog 2oz Silver $2 Dollar Coin. Comes with FREE GIFT !,137085342706,"Mar 23, 2026",$188.99,$5.92,,,Fixed price,https://www.ebay.com/itm/137085342706
2014 Australian Silver 1/2 oz Coin Year of the Horse Encapsulated!,137094868347,"Mar 23, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137094868347
2017 AUSTRALIAN LUNAR YEAR OF THE ROOSTER 1/2 OUNCE,137094872726,"Mar 23, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137094872726
( Two ) 2013 Australia Year of the Snake 1/2 oz .999 Silver Coins,137108965620,"Mar 18, 2026",$118.00,$0.00,,,Auction,https://www.ebay.com/itm/137108965620
2022 Australia Year of The Tiger 1/2 oz Colorized Silver Coin,137124471652,"Mar 13, 2026",$67.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137124471652
2012 P 1/2oz .999 Fine Silver Australian Lunar Year of The Dragon NGC MS70,137145586287,"Mar 18, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145586287
2012 Australia YEAR OF THE DRAGON .9999 FINE SILVER 1/2 OZ • Beautiful 💯,137151963777,"Mar 27, 2026",$37.77,$5.50,,,Auction,https://www.ebay.com/itm/137151963777
2024 P125 Australia 50C Year of the Dragon Pink LSIII 1/2oz Silver PCGS MS70,137160845786,"Mar 24, 2026",$125.00,$6.36,,,Fixed price,https://www.ebay.com/itm/137160845786
2026 1/2 oz Silver Lunar Horse Ascension $1 NGC Reverse PF70 UB Turquoise,137198274082,"Apr 5, 2026",$150.00,$7.95,,,Fixed price,https://www.ebay.com/itm/137198274082
"2024 Year of the Dragon Australia Half Dollar, ICG Brilliant UNC Black Ruthenium",146956729519,"Mar 15, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146956729519
2023 Australian Lunar Series Year of the Rabbit 1/2 oz. Proof .999 Silver OGP,147105444148,"Mar 10, 2026",$100.00,$6.95,,,Fixed price,https://www.ebay.com/itm/147105444148
2012 1/2 oz Silver Australia Lunar Year of the Dragon~ w/ Perth Mint Capsule,235943586287,"Apr 8, 2026",$52.34,$0.00,,,Fixed price,https://www.ebay.com/itm/235943586287
2016 Australia Year of The Monkey Perth 1/2 Oz 999 Fine Silver Coin - In Capsule,364293881604,"Apr 5, 2026",$52.51,$0.00,,,Fixed price,https://www.ebay.com/itm/364293881604
2015 Australia Lunar Year of the Goat 1/2 oz .9999 Fine Silver Coin In Capsule,235196611856,"Mar 4, 2026",$48.54,$0.00,,,Fixed price,https://www.ebay.com/itm/235196611856
2014 Australia Perth MInt 1/2 oz Silver Year of the Horse BU Lunar Series II,365378985011,"Mar 3, 2026",$52.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365378985011
2023 1/2oz 50c Colored Silver Lunar Year of The Rabbit Coin Australia In Cps.,325779529733,"Apr 3, 2026",$55.12,$0.00,,,Fixed price,https://www.ebay.com/itm/325779529733
2023 Year of the Rabbit-1/2 oz Australia Lunar Silver BU Perth Mint Series III,115645392713,"Mar 15, 2026",$45.77,$0.00,,,Fixed price,https://www.ebay.com/itm/115645392713
Year of The Snake 50 Cents - 1/2 OZ - 999 Silver - Coin Capsule - 2013 Australia,334892845419,"Feb 19, 2026",$51.55,$0.00,,,Fixed price,https://www.ebay.com/itm/334892845419
2022 Australia 2 oz Silver Lunar Tiger BU (Series III),226759771467,"Jan 26, 2026",$139.49,$0.00,,,Fixed price,https://www.ebay.com/itm/226759771467
2013 Lunar Year of the Snake 1/2 oz .999 Silver Coin Perth Australia Series II,116569670292,"Jan 26, 2026",$47.38,$0.00,,,Fixed price,https://www.ebay.com/itm/116569670292
,,"Dec 4, 2025",$112.46,$2.21,,,Fixed price,
2022 1/2 oz .999 Silver Lunar Year of The Tiger Series III Perth Mint In Cap,297801410057,"Mar 14, 2026",$61.93,$0.00,,,Fixed price,https://www.ebay.com/itm/297801410057
2024 Australia 1 oz Silver Lunar Dragon BU Perth Mint Coin Blue Colorized,356594156718,"Mar 20, 2026",$147.37,$17.00,,,Fixed price,https://www.ebay.com/itm/356594156718
2024-1/2 oz Blue Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441507621,"Jan 27, 2026",$51.38,$0.00,,,Fixed price,https://www.ebay.com/itm/116441507621
,,"Dec 26, 2025",$40.16,$0.00,,,Fixed price,
2024-1/2 oz Red Year Of The Dragon Silver Color Lunar Perth BU Coin .9999🔥🔥,116441503479,"Jan 29, 2026",$52.05,$0.00,,,Fixed price,https://www.ebay.com/itm/116441503479
2025 Year of the Snake 1/2 oz .9999 Silver Lunar Coin Perth Australia Ltd Mint🐍,116569654259,"Jan 28, 2026",$52.51,$0.00,,,Fixed price,https://www.ebay.com/itm/116569654259
2025 50c Australian Silver Lunar Year Of The Snake 1/2 oz Brilliant Uncirculated,177419749440,"Feb 15, 2026",$54.91,$0.00,,,Fixed price,https://www.ebay.com/itm/177419749440
2021 P Australia 50c Silver Year of the Ox NGC MS70..,198012592442,"Feb 22, 2026",$68.40,$6.18,,,Fixed price,https://www.ebay.com/itm/198012592442
2016 Australian 1/2 oz Silver Year of the Monkey BU Coin 50 Cents Lunar,187917739191,"Jan 10, 2026",$39.52,$8.01,,,Fixed price,https://www.ebay.com/itm/187917739191
,,"Dec 22, 2025",$34.69,$4.58,,,Fixed price,
2023 Australian Silver Lunar Series III Colorized (1/2 oz from rolls),276154806833,"Jan 29, 2026",$37.58,$3.91,,,Fixed price,https://www.ebay.com/itm/276154806833
2026 Australia 1/2 oz Silver Lunar Year of The Horse .9999 Colorized In cap BU,277690995550,"Mar 1, 2026",$73.36,$6.83,,,Fixed price,https://www.ebay.com/itm/277690995550
2016 Australian 1/2 oz Silver Year of the Monkey BU Coin 50 Cents Lunar,366026209692,"Jan 9, 2026",$44.91,$0.00,,,Fixed price,https://www.ebay.com/itm/366026209692
2024-1/2 oz White Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441497208,"Jan 17, 2026",$47.45,$0.00,,,Fixed price,https://www.ebay.com/itm/116441497208
2023 Australia Colored Silver Lunar Year of Rabbit NGC MS 70 1/2 oz Bullion Coin,266440956490,"Apr 1, 2026",$85.28,$22.05,,,Fixed price,https://www.ebay.com/itm/266440956490
2026 P 1/2 oz Australian Silver Lunar Series III Horse Coin (BU),388916277449,"Feb 26, 2026",$36.64,$0.00,,,Fixed price,https://www.ebay.com/itm/388916277449
2024-1/2 oz Teal Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441508671,"Feb 23, 2026",$54.79,$0.00,,,Fixed price,https://www.ebay.com/itm/116441508671
2024-1/2 oz Yellow Year Of The Dragon Silver Color Lunar Perth BU Coin .999,297524575241,"Feb 23, 2026",$60.84,$0.00,,,Fixed price,https://www.ebay.com/itm/297524575241
2025 Year of the SNAKE BABY 1/2oz .9999 Silver Proof Half Dollar Coin Lunar,326344018091,"Feb 7, 2026",$82.10,$0.00,,,Fixed price,https://www.ebay.com/itm/326344018091
2024-1/2 oz Lunar Year Of The Dragon BU Silver Coin 9999 Australia Series III🔥,115972168731,"Feb 28, 2026",$34.89,$0.00,,,Fixed price,https://www.ebay.com/itm/115972168731
2024-1/2 oz Yellow Year Of The Dragon Silver Color Lunar Perth BU Coin .999 🔥🔥,116441509104,"Jan 26, 2026",$49.67,$0.00,,,Fixed price,https://www.ebay.com/itm/116441509104
"2025 Australia 2 oz Silver Lunar Snake BU (Colorized, SIII)",146478629584,"Jan 23, 2026",$222.10,$49.99,,,Fixed price,https://www.ebay.com/itm/146478629584
SILVER 2016 Australian Lunar Year of the Monkey 1/2 oz .999 Fine FREE SHIPPING,177790367578,"Jan 23, 2026",$52.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177790367578
,,"Dec 20, 2025",$38.99,$0.00,,,Fixed price,
,,"Nov 13, 2025",$34.53,$0.00,,,Fixed price,
2026 2 oz Colorized Australian Silver Lunar Horse Coin (BU),397640776606,"Mar 17, 2026",$240.10,$0.00,,,Fixed price,https://www.ebay.com/itm/397640776606
,,"Jan 3, 2026",$47.04,$10.03,,,Fixed price,
2013 Year SNAKE Australia PROOF 50¢ Perth Lunar 1/2 Oz Silver Color in FULL OGP,181018238402,"Mar 25, 2026",$66.25,$0.00,,,Fixed price,https://www.ebay.com/itm/181018238402
2009 P Australia Silver Lunar Series II Year of the Ox 2 oz $2 - BU,226759736041,"Jan 6, 2026",$187.96,$0.00,,,Fixed price,https://www.ebay.com/itm/226759736041
2015 P Australia Silver Lunar Series II Year of the Goat 1/2 oz $1 - BU PERTH,297527010639,"Apr 2, 2026",$51.62,$0.00,,,Fixed price,https://www.ebay.com/itm/297527010639
,,"Nov 8, 2025",$112.80,$2.69,,,Fixed price,
,,"Dec 28, 2025",$38.70,$0.00,,,Fixed price,
2006 Australian Lunar Chinese Zodiac .999 Silver Coin Year of the Dog 2 oz.,141788435425,"Jan 19, 2026",$180.00,$15.18,,,Fixed price,https://www.ebay.com/itm/141788435425
,,"Jan 6, 2026",$40.02,$0.00,,,Fixed price,
"**ONLY 25,000 MINTED** 2022 COLORIZED Lunar Tiger 1/2 oz Silver Coin ~ Perth",277768978088,"Mar 24, 2026",$68.62,$5.85,,,Fixed price,https://www.ebay.com/itm/277768978088
Australia 2019 Year of the Pig 1/2 oz Perth Mint Silver Coin,298046478722,"Feb 28, 2026",$57.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298046478722
2024 1/2 oz Silver Lunar Dragon BU Australian Perth Mint .9999,156734275450,"Jan 25, 2026",$45.31,$0.00,,,Fixed price,https://www.ebay.com/itm/156734275450
