Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
03/29 L#085 1985 & 1986 US Mint Proof Sets -F.6,157793268649,"Mar 29, 2026",$20.00,$0.00,,,Auction,https://www.ebay.com/itm/157793268649
03/930 L#748 1984 & 1985 US Mint Proof Sets -F.5,157797644909,"Mar 30, 2026",$13.00,$0.00,,,Auction,https://www.ebay.com/itm/157797644909
1985 P D S Washington Quarter Year Set Proof & BU US 3 Coin Lot,167663525708,"Mar 23, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167663525708
1985-S US Mint Proof Set 5 Coin Set OGP,168085206468,"Mar 19, 2026",$6.00,$6.00,,,Fixed price,https://www.ebay.com/itm/168085206468
1983/1984/1985/1986/1988 US Mint Proof Set (Lot Of 5),177139993391,"Mar 31, 2026",$30.00,$7.72,,,Fixed price,https://www.ebay.com/itm/177139993391
U.S. Mint Proof Set Lot 1985 Uncirculated Proof Lot of 3 Official US Mint Issue,177940874532,"Mar 15, 2026",$15.99,$7.55,,,Auction,https://www.ebay.com/itm/177940874532
1985 P D S Roosevelt Dime 10c Year set Proof & BU US 3 Coin lot,185899652922,"Mar 21, 2026",$6.00,$0.00,,,Fixed price,https://www.ebay.com/itm/185899652922
1985 & 1987–Set Of 2 US Proof Set,188053955735,"Mar 12, 2026",$19.00,$10.15,,,Fixed price,https://www.ebay.com/itm/188053955735
1985 P D S Lincoln Memorial Cent 1c Year set Proof & BU US 3 Coin lot,188091086809,"Mar 24, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188091086809
1984 S & 1985 S US Official Proof Set Original,188103354963,"Mar 6, 2026",$13.02,$4.99,,,Auction,https://www.ebay.com/itm/188103354963
1984 S & 1985 S US Official Proof Set Original,188178991977,"Mar 25, 2026",$15.50,$1.65,,,Auction,https://www.ebay.com/itm/188178991977
23 X Lot US Mint Proof & Uncirculated Sets 1985 to 1997 S D P Cents,188180424836,"Mar 23, 2026",$124.50,$10.21,,,Auction,https://www.ebay.com/itm/188180424836
1985 P D S Kennedy Half Dollar 50c Year set Proof & BU US 3 Coin lot,188191760715,"Mar 27, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188191760715
1984 S & 1985 S US Official Proof Set Original,188195717692,"Mar 29, 2026",$10.02,$0.41,,,Auction,https://www.ebay.com/itm/188195717692
(5) 1985 S US Mint 5 Coin Proof Set OGP,188200754356,"Mar 30, 2026",$25.49,$0.00,,,Auction,https://www.ebay.com/itm/188200754356
1984 S & 1985 S US Official Proof Set Original,188208482360,"Apr 1, 2026",$12.16,$2.70,,,Auction,https://www.ebay.com/itm/188208482360
1985 S Proof Set Original Box 5 Coins US Mint,201150234768,"Mar 15, 2026",$11.70,$4.95,,,Fixed price,https://www.ebay.com/itm/201150234768
1985 P D S Roosevelt Dime Year Set Clad Proof & BU US 3 Coin Lot,203741791419,"Mar 16, 2026",$2.95,$0.00,,,Fixed price,https://www.ebay.com/itm/203741791419
"8 US Mint Proof Sets 1985, 1986, 1987, 1988, 1989, 1990, 1991, 1992,",206093759666,"Mar 12, 2026",$49.00,$9.99,,,Fixed price,https://www.ebay.com/itm/206093759666
1985 US Mint Proof Set in original packaging,224482499093,"Mar 7, 2026",$5.00,$4.75,,,Fixed price,https://www.ebay.com/itm/224482499093
1985 Proof Set from US Mint San Francisco with OGP 5 Coins 072325 18q,227254516800,"Mar 20, 2026",$13.95,$5.95,,,Fixed price,https://www.ebay.com/itm/227254516800
1985-S Proof Set United States US Mint Original Government Packaging Box,227256734849,"Mar 17, 2026",$16.77,$5.83,,,Fixed price,https://www.ebay.com/itm/227256734849
1985-S US Mint Proof Set 5 Coin Set OGP Original Government Packaging,227272821861,"Mar 26, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227272821861
Lot of (5) US Mint Proof Sets 1984 1985 1986 1987 1988,227279596827,"Apr 4, 2026",$17.50,$9.65,,,Auction,https://www.ebay.com/itm/227279596827
1985-S Proof Washington Quarter Dollar Coin from US Proof Set Collectible NICE!!,236653626184,"Mar 6, 2026",$1.08,$0.00,,,Auction,https://www.ebay.com/itm/236653626184
"1976-1985 US Proof Sets, 10 sets total,",236660795362,"Mar 7, 2026",$69.00,$6.68,,,Auction,https://www.ebay.com/itm/236660795362
