Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1942-D Walking Liberty Half Dollar Original Bag Fragment MS64 NGC,136533826509,"Jan 21, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826509
One roll of Walking Liberty half dollars,147088447407,"Jan 12, 2026",$580.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147088447407
Libery Walking Half Dollar 90% silver 1934-1945,147228761511,"Apr 8, 2026",$20.33,$6.99,,,Fixed price,https://www.ebay.com/itm/147228761511
1935-S San Frabcisco Circulated Silver Walking Liberty Half Dollar Coin!,157127435271,"Jan 29, 2026",$34.95,$4.95,,,Fixed price,https://www.ebay.com/itm/157127435271
1942 Walking Liberty Silver Half Dollar Average Circulated Condition,174895225038,"Jan 18, 2026",$26.13,$4.94,,,Fixed price,https://www.ebay.com/itm/174895225038
Roll of 20 90% Silver Walking Liberty Half Dollars $10 Face Value 1916-1947,198095299935,"Feb 21, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198095299935
,,"Dec 13, 2025",$20.00,$0.00,,,Fixed price,
1942 Walking Liberty Half Dollar In AU Condition,226087681116,"Dec 14, 2025",$33.45,$0.00,,,Fixed price,https://www.ebay.com/itm/226087681116
Lot Of (12) Circulated Liberty half dollar 90% silver,236688705455,"Mar 14, 2026",$302.75,$0.00,,,Fixed price,https://www.ebay.com/itm/236688705455
1942 BU Walking Liberty Half Dollar 50C - 90% silver - Brilliant Uncirculated,236695162000,"Apr 8, 2026",$30.00,$7.00,,,Fixed price,https://www.ebay.com/itm/236695162000
"LIBERTY WALKING, .900 SILVER HALF DOLLAR, HUGE LOOSE LOT of 3 COINS, 1942S!",267543915159,"Jan 28, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267543915159
,,"Nov 11, 2025",$38.33,$7.50,,,Fixed price,
1942 Liberty Walking Half Dollar 50C US Coin Circulated Uncertified,287176141211,"Mar 2, 2026",$1.00,$5.19,,,Fixed price,https://www.ebay.com/itm/287176141211
