Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1944-1959 - Commemorative Year Set - US Mint Never Hinged Stamps 182 stamps/2 SS,127710449072,"Mar 17, 2026",$27.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127710449072
1959 US PROOF SET ...IN OGP!!!,127746675255,"Mar 22, 2026",$53.26,$5.39,,,Auction,https://www.ebay.com/itm/127746675255
"1959 US Mint Silver Proof Set, 5 coins, US Mint packaging",137103683296,"Mar 23, 2026",$62.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137103683296
1959 P & D US Mint Proof Coins 2 Sets With Some 90% SILVER,137122725456,"Mar 21, 2026",$106.50,$7.95,,,Auction,https://www.ebay.com/itm/137122725456
1959-2008 S Lincoln Memorial Cent Gem Proof & SMS Run 50 Coin Penny Set US Mint,144298080870,"Apr 1, 2026",$169.33,$5.95,,,Fixed price,https://www.ebay.com/itm/144298080870
1959 US Mint Set Uncirculated 10 Coins P & D Original Cello 90% Silver,145340170310,"Mar 26, 2026",$130.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145340170310
1959 US Mint Proof Set 90% Silver In Capital Holder 5 Coins - 948B,147185185233,"Mar 14, 2026",$177.50,$0.00,,,Auction,https://www.ebay.com/itm/147185185233
"1959 US Mint Silver Proof Set, 5 coins, boxed/acrylic holder",147188280645,"Mar 11, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147188280645
"1959 US Mint Silver Proof Set, 5 coins, US Mint cellophane",147228371441,"Mar 29, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147228371441
03/00012 L#8088 1959 US Mint Silver Proof Set -A.4,157742345417,"Mar 12, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/157742345417
1959 US Mint Proof Set with Original Government Packaging,157784954449,"Apr 1, 2026",$59.00,$7.95,,,Auction,https://www.ebay.com/itm/157784954449
"1959 US Mint Silver Proof Set, 5 coins, US Mint packaging UNOPENED",157806394538,"Apr 4, 2026",$62.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157806394538
1959 - 1964 US MINT TOKEN SET P & D *IN MINT CELLO* **FREE SHIPPING**,167002201356,"Mar 6, 2026",$1.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167002201356
"Four US Silver Proof Sets in Holders 1956, 1958, 1959, 1961",168173918695,"Mar 19, 2026",$270.00,$4.50,,,Fixed price,https://www.ebay.com/itm/168173918695
1959 Proof Set. Complete As Issued By The US Mint,168181421366,"Mar 11, 2026",$71.99,$7.95,,,Fixed price,https://www.ebay.com/itm/168181421366
1959 US MINT 5 COIN PROOF SET IN ORIGINAL US MINT PACKAGING SEALED ENVELOPE,168210736429,"Mar 21, 2026",$79.99,$7.70,,,Fixed price,https://www.ebay.com/itm/168210736429
1959 US Mint Proof 5 Coin Silver Set In Whitman Holder- Toning,177907220538,"Mar 7, 2026",$64.95,$0.00,,,Auction,https://www.ebay.com/itm/177907220538
"US 1959 COMPLETE COMMEMORATIVE YEAR SET OF 19 STAMPS;SC# 1124-38, 1113-16 MNH OG",177924794113,"Mar 21, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177924794113
1959 US Mint Silver Proof Set Sealed Flat Pack Envelope 90% Silver,177975365891,"Mar 29, 2026",$61.94,$5.95,,,Fixed price,https://www.ebay.com/itm/177975365891
"US Proof Set - Lot Of 4 - 1959, 1960, 1961, 1962 In Original Envelope",177989902204,"Mar 30, 2026",$165.50,$5.10,,,Auction,https://www.ebay.com/itm/177989902204
"1958 P & D, 1959, 1960 Mint Sets uncirculated us coins",185795887523,"Apr 4, 2026",$250.00,$16.99,,,Fixed price,https://www.ebay.com/itm/185795887523
1959 United States Mint Silver Proof Set Capital Plastics Style Holder - U2783,187945047654,"Mar 29, 2026",$68.00,$5.50,,,Fixed price,https://www.ebay.com/itm/187945047654
1959 US Mint set. Sealed in flat pack.,188096358236,"Mar 7, 2026",$140.00,$6.99,,,Fixed price,https://www.ebay.com/itm/188096358236
"1959 US MINT 5-COIN PROOF SET 1 opened envelope, 4 sealed envelopes",188109487897,"Mar 8, 2026",$280.00,$11.35,,,Auction,https://www.ebay.com/itm/188109487897
Lot Of 2 •1957 & 1959-P US 5-Coin PROOF Set • 10 Coins • No COA In Envelope,188113275647,"Mar 15, 2026",$112.00,$7.00,,,Auction,https://www.ebay.com/itm/188113275647
"PROOF 3 sets 1959, 1960 small, 1960 large silver sets coin us,",198164075536,"Mar 12, 2026",$160.25,$6.00,,,Auction,https://www.ebay.com/itm/198164075536
1959 US Mint Silver Proof Set 90% Silver Franklin Quarter Dime No Envelope,198256182290,"Apr 4, 2026",$49.99,$4.99,,,Fixed price,https://www.ebay.com/itm/198256182290
1959-1964 Lincoln Memorial Cent Gem Proof Run 6 Coin Penny Set US Mint,205698630410,"Mar 21, 2026",$13.09,$3.95,,,Fixed price,https://www.ebay.com/itm/205698630410
1959 US Mint 90% Silver Proof Set 5 Coins in Flat Pack Envelope Cello Sealed,206102051381,"Mar 6, 2026",$64.99,$5.45,,,Fixed price,https://www.ebay.com/itm/206102051381
US 1959 P Jefferson Nickel Monticello 5 Cents Coin 1959 P from mint set,206144114612,"Mar 26, 2026",$1.29,$1.25,,,Auction,https://www.ebay.com/itm/206144114612
TRW Power Forged L2252 STD .220 Domed MINT USED pistons Set RARE TO FINE STD.,226953072739,"Mar 17, 2026",$395.00,$61.18,,,Fixed price,https://www.ebay.com/itm/226953072739
1959 US Postage Due Stamps Complete Set J88 Thur J104 On White Ace Page Mint,227168777983,"Mar 17, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227168777983
1959 US Mint Silver Proof Set in Original Flat Pack with 5 Coins 010626 38dk,227230513901,"Mar 7, 2026",$80.00,$5.95,,,Fixed price,https://www.ebay.com/itm/227230513901
