Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1923 Peace Silver Dollar,117077174653,"Mar 15, 2026",$54.53,$2.95,,,Auction,https://www.ebay.com/itm/117077174653
1923 Peace Silver Dollar,117077176856,"Mar 15, 2026",$52.00,$2.82,,,Auction,https://www.ebay.com/itm/117077176856
1923 Peace Silver Dollar,117077183901,"Mar 15, 2026",$54.00,$2.93,,,Auction,https://www.ebay.com/itm/117077183901
1923 Peace Silver Dollar,117077185760,"Mar 15, 2026",$57.00,$3.09,,,Auction,https://www.ebay.com/itm/117077185760
1923 Peace Silver Dollar,117077186128,"Mar 15, 2026",$60.00,$3.25,,,Auction,https://www.ebay.com/itm/117077186128
1923 P Peace Silver Dollar BU,117078567336,"Mar 30, 2026",$79.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117078567336
1923 Philadelphia Silver Peace Dollar,117078825737,"Mar 12, 2026",$55.45,$5.07,,,Auction,https://www.ebay.com/itm/117078825737
1923 Peace Dollar,117079050524,"Mar 12, 2026",$54.00,$5.00,,,Auction,https://www.ebay.com/itm/117079050524
Raibow Toned 1923 Peace Silver Dollar,117081977715,"Mar 16, 2026",$66.00,$6.99,,,Auction,https://www.ebay.com/itm/117081977715
"1923 P Peace Dollar, circulated",117084651494,"Mar 19, 2026",$51.53,$5.75,,,Auction,https://www.ebay.com/itm/117084651494
1923 Peace Silver Dollar,117089445668,"Mar 22, 2026",$58.00,$6.50,,,Auction,https://www.ebay.com/itm/117089445668
"1923 Liberty Peace Silver Dollar - Circulated, Nice Details",117089561592,"Mar 22, 2026",$54.00,$5.07,,,Auction,https://www.ebay.com/itm/117089561592
(2) 1923 P US Peace Silver Dollar $1 Nice Unc,117092882009,"Mar 22, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/117092882009
1923 Peace Silver Dollar - PCGS Certified MS64 !!,117093118421,"Mar 23, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117093118421
1923 Peace Silver Dollar - PCGS Certified MS64 !!,117093121023,"Mar 29, 2026",$109.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117093121023
1923 Peace Silver Dollar ~ Uncirculated,117094933161,"Mar 23, 2026",$53.60,$4.50,,,Auction,https://www.ebay.com/itm/117094933161
