Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1961-D Franklin Half Dollar 90% Silver,117104886913,"Mar 28, 2026",$25.01,$8.10,,,Auction,https://www.ebay.com/itm/117104886913
1961 Franklin Half Dollar Fine/AU,125983717207,"Mar 18, 2026",$42.77,$0.00,,,Fixed price,https://www.ebay.com/itm/125983717207
PF66 1961 Proof Franklin Half Dollar NGC Graded - White Coin Spot Free PR *7065,127709363663,"Mar 6, 2026",$42.95,$0.00,,,Auction,https://www.ebay.com/itm/127709363663
1961 US Franklin Half Dollar - D,127710199450,"Mar 10, 2026",$16.51,$7.70,,,Auction,https://www.ebay.com/itm/127710199450
1961 Franklin Half Dollar AU 90% Silver *4272,127710749963,"Mar 7, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127710749963
1961 Franklin Half Dollar AU 90% Silver *3086,127710807521,"Mar 7, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127710807521
"10 - 90% Silver Benjamin Franklin Half 1959,1962-D,1950-D,1961-D,1951,1963-D,195",127712324977,"Mar 7, 2026",$265.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127712324977
10 AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *908,127712908528,"Mar 8, 2026",$270.10,$0.00,,,Auction,https://www.ebay.com/itm/127712908528
10 AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *907,127713236614,"Mar 8, 2026",$258.00,$0.00,,,Auction,https://www.ebay.com/itm/127713236614
1961 Proof Franklin Half Dollar 90% Silver *2632,127713330980,"Mar 8, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127713330980
1961 Franklin Half Dollar - 90% Silver - Proof Condition,127714505626,"Mar 6, 2026",$35.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127714505626
10 AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *911,127715293113,"Mar 9, 2026",$302.00,$0.00,,,Auction,https://www.ebay.com/itm/127715293113
10 AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *913,127716905798,"Mar 10, 2026",$274.00,$0.00,,,Auction,https://www.ebay.com/itm/127716905798
10 AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *915,127717319868,"Mar 10, 2026",$310.00,$0.00,,,Auction,https://www.ebay.com/itm/127717319868
10 AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *916,127719223335,"Mar 11, 2026",$280.00,$0.00,,,Auction,https://www.ebay.com/itm/127719223335
"1961 FRANKLIN HALF DOLLAR PROOF, GEM DOUBLED DIE REVERSE FS-802 (FH012)",127721484147,"Apr 2, 2026",$65.00,$3.50,,,Fixed price,https://www.ebay.com/itm/127721484147
1961- Franklin Half Dollar #P33582,127723477434,"Mar 13, 2026",$27.00,$0.79,,,Auction,https://www.ebay.com/itm/127723477434
Vintage 1961 -D Franklin 50C Half Dollar 90% Silver US Coin,127726848302,"Mar 16, 2026",$26.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127726848302
1961-D Franklin Half Dollar 90% Silver,127729540582,"Mar 10, 2026",$26.39,$5.07,,,Fixed price,https://www.ebay.com/itm/127729540582
10 - AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *042,127729909077,"Mar 16, 2026",$256.00,$0.00,,,Auction,https://www.ebay.com/itm/127729909077
1961 Franklin Half Dollar AU 90% Silver *0524,127730079788,"Mar 16, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127730079788
10 - AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *043,127731882152,"Mar 17, 2026",$270.00,$0.00,,,Auction,https://www.ebay.com/itm/127731882152
10 AU/Unc BU 1960 1961 1962/1963 Franklin Half Dollar Lot Silver 1/2 Roll *048,127734084498,"Mar 18, 2026",$280.00,$0.00,,,Auction,https://www.ebay.com/itm/127734084498
1961 Proof Franklin Half Dollar 90% Silver *3576,127737147711,"Mar 19, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127737147711
10 AU/Unc BU 1960 1961 1962/1963 Franklin Half Dollar Lot Silver 1/2 Roll *057,127743982745,"Mar 21, 2026",$257.00,$0.00,,,Auction,https://www.ebay.com/itm/127743982745
10 AU/Unc BU 1960 1961 1962/1963 Franklin Half Dollar Lot Silver 1/2 Roll *060,127746461973,"Mar 22, 2026",$243.50,$0.00,,,Auction,https://www.ebay.com/itm/127746461973
10 - AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *058,127746574752,"Mar 22, 2026",$241.00,$0.00,,,Auction,https://www.ebay.com/itm/127746574752
1961 Franklin Half Dollar AU 90% Silver *0265,127746947713,"Mar 22, 2026",$39.95,$0.00,,,Auction,https://www.ebay.com/itm/127746947713
10 - AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *062,127749341788,"Mar 23, 2026",$250.50,$0.00,,,Auction,https://www.ebay.com/itm/127749341788
10 - AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *065,127753016160,"Mar 24, 2026",$267.00,$0.00,,,Auction,https://www.ebay.com/itm/127753016160
Franklin Half Dollars 1961 & 1953 0.50 & two Liberty 1 oz .999 Fine Silver Bars,127755965110,"Mar 23, 2026",$148.27,$5.39,,,Auction,https://www.ebay.com/itm/127755965110
10 - AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *072,127758454820,"Mar 26, 2026",$225.32,$0.00,,,Auction,https://www.ebay.com/itm/127758454820
1961-D SILVER FRANKLIN HALF DOLLAR CERTIFIED BY PCGS AS MS64,127760332144,"Mar 26, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127760332144
1961 Franklin Half Dollar Denver Mint Silver 50C Circulated Coin,127762167999,"Mar 28, 2026",$20.00,$5.00,,,Auction,https://www.ebay.com/itm/127762167999
10 AU/Unc BU 1960 1961 1962/1963 Franklin Half Dollar Coin Silver 1/2 Roll *077,127762284153,"Mar 28, 2026",$243.50,$0.00,,,Auction,https://www.ebay.com/itm/127762284153
10 - AU/Unc BU 1961 1962/1963 Franklin Half Dollar Coin Lot Silver 1/2 Roll *078,127762289588,"Mar 28, 2026",$238.50,$0.00,,,Auction,https://www.ebay.com/itm/127762289588
