Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"2025 Mexico 1/10 oz Silver Libertad PF-70 NGC (ER, Coat of Arms)",127387714901,"Feb 18, 2026",$526.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127387714901
2025 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Copper Bu ~Intaglio in Cap,157340824580,"Jan 20, 2026",$8.29,$6.70,,,Fixed price,https://www.ebay.com/itm/157340824580
2025 Mexico ANTIQUED LIBERTAD TRIBUTE – 1/2 TROY OZ .999 Fine Silver BU,157457023286,"Jan 23, 2026",$51.84,$6.33,,,Fixed price,https://www.ebay.com/itm/157457023286
,,"Nov 20, 2025",$64.00,$5.95,,,Fixed price,
,,"Oct 15, 2025",$59.99,$0.00,,,Fixed price,
2025 Mexico Libertad Tribute 2018 Mexico 1 oz .999 Silver Libertad Antiqued Fin.,177817686184,"Feb 21, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177817686184
2025 1 Oz .999 Mo Mexico Onza Silver Libertad NGC Reverse PF70 Mintage Only 1500,187694400521,"Jan 24, 2026","$1,852.50",$7.95,,,Fixed price,https://www.ebay.com/itm/187694400521
2025 1 Oz .999 Fine Silver Intaglio Mint Mexico Libertad Trib Silver Round Stack,188020340618,"Feb 17, 2026",$157.50,$7.70,,,Fixed price,https://www.ebay.com/itm/188020340618
Mexico Libertad 2025 1 Silver Coin 3gram .999 Fine NOT A OZ coin,198072229892,"Feb 10, 2026",$40.00,$5.33,,,Fixed price,https://www.ebay.com/itm/198072229892
,,"Dec 13, 2025",$69.95,$4.65,,,Fixed price,
,,"Dec 12, 2025",$47.03,$13.43,,,Fixed price,
2025 Mexico Libertad Onza Medal Round 1 Oz Silver Plata PCGS MS69 - JR260,366206221731,"Feb 21, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366206221731
,,"Dec 24, 2025",$79.99,$5.75,,,Fixed price,
2025 Reverse Proof Silver Mexican Libertad 5 oz PCGS PR70 1 of 600 RARE YEAR,116967092242,"Feb 22, 2026","$2,500.00",$7.46,,,Fixed price,https://www.ebay.com/itm/116967092242
,,"Nov 8, 2025",$63.95,$8.41,,,Fixed price,
,,"Jan 7, 2026",$101.42,$23.05,,,Fixed price,
