Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
PEACE SILVER DOLLAR 1934 D KEY DATE ORIGINAL XF TO AU NICE 90% DOLLAR,116993992530,"Jan 24, 2026",$74.33,$5.95,,,Auction,https://www.ebay.com/itm/116993992530
1934-D $1 Peace Dollar 90% Silver Denver One US Coin BETTER DATE!,117028614161,"Feb 10, 2026",$62.00,$4.99,,,Auction,https://www.ebay.com/itm/117028614161
1934 D Peace Dollar AU58 NGC,117028998675,"Feb 14, 2026",$104.50,$5.07,,,Auction,https://www.ebay.com/itm/117028998675
1934-D Peace Silver Dollar (cn16295),117041267176,"Mar 4, 2026",$78.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117041267176
1934 D Peace Silver Dollar,117044700876,"Feb 25, 2026",$75.00,$1.97,,,Auction,https://www.ebay.com/itm/117044700876
1934-D Silver Peace Dollar Better Date BU Details RARE 1934-D,117060642693,"Mar 4, 2026",$77.01,$6.99,,,Auction,https://www.ebay.com/itm/117060642693
1934-D Silver Peace Dollar Better Date AU++ / / BU Slider RARE 1934-D,117062600263,"Mar 5, 2026",$72.60,$6.99,,,Auction,https://www.ebay.com/itm/117062600263
1934-D MS63 Key Date 1934-D Peace Dollar ICG MS63 1934-D Key Date RARE,117071784605,"Mar 10, 2026",$202.50,$6.99,,,Auction,https://www.ebay.com/itm/117071784605
1934-D Silver Peace Dollar,117082768485,"Mar 21, 2026",$93.51,$0.00,,,Auction,https://www.ebay.com/itm/117082768485
1934-D Peace Dollar. High Grade!,125313819077,"Feb 24, 2026",$88.88,$4.00,,,Fixed price,https://www.ebay.com/itm/125313819077
,,"Nov 9, 2025",$250.00,$0.00,,,Fixed price,
,,"Dec 19, 2025",$40.00,$4.50,,,Fixed price,
,,"Dec 18, 2025",$140.00,$0.00,,,Fixed price,
1934 D PEACE Silver Dollar $1 NGC AU55 (133),126998802546,"Jan 12, 2026",$89.99,$8.35,,,Fixed price,https://www.ebay.com/itm/126998802546
,,"Oct 25, 2025",$110.00,$5.00,,,Fixed price,
,,"Oct 24, 2025",$45.00,$5.35,,,Fixed price,
,,"Oct 25, 2025",$69.95,$4.95,,,Fixed price,
,,"Dec 27, 2025",$60.00,$0.00,,,Fixed price,
1934-D Peace Silver Dollar PCGS MS61,127138946940,"Jan 18, 2026",$299.00,$5.99,,,Fixed price,https://www.ebay.com/itm/127138946940
1934-D Peace Silver One $1 Dollar - NGC AU 58 CC745,127212508863,"Feb 2, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127212508863
,,"Dec 15, 2025",$270.00,$0.00,,,Fixed price,
1934-D Peace Silver One $1 Dollar - NGC MS 62 CC817,127316692960,"Mar 8, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127316692960
1934-D Peace Silver One $1 Dollar - NGC AU 58 CC816,127316696709,"Jan 13, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127316696709
,,"Dec 14, 2025",$49.99,$4.52,,,Fixed price,
