Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995 SILVER DOLLAR AMERICAN EAGLE***BU***,168118528753,"Feb 8, 2026",$93.51,$7.89,,,Auction,https://www.ebay.com/itm/168118528753
1995 SILVER DOLLAR AMERICAN EAGLE***BU***,168137694361,"Feb 17, 2026",$87.00,$7.89,,,Auction,https://www.ebay.com/itm/168137694361
1995 SILVER DOLLAR AMERICAN EAGLE***BU***,168145538839,"Feb 20, 2026",$83.00,$7.89,,,Auction,https://www.ebay.com/itm/168145538839
1995 AMERICAN EAGLE SILVER DOLLAR MS BU net weight 1 oz pure silver,168202649616,"Mar 10, 2026",$98.00,$0.00,,,Auction,https://www.ebay.com/itm/168202649616
,,"Dec 27, 2025",$74.75,$23.81,,,Fixed price,
,,"Dec 19, 2025",$56.00,$4.54,,,Fixed price,
1995 Silver Eagle Coin Auction - BU Gem!!,177744682959,"Jan 11, 2026",$86.00,$4.95,,,Auction,https://www.ebay.com/itm/177744682959
1995 Silver Eagle Coin Auction - Low Mintage “Key Date” Year! BU Gem!!,177786881111,"Jan 24, 2026",$109.50,$5.29,,,Auction,https://www.ebay.com/itm/177786881111
"BU 1995 U.S. Mint , Silver Eagle in Littleton holder",177794638154,"Jan 21, 2026",$96.00,$4.79,,,Auction,https://www.ebay.com/itm/177794638154
1995 Silver Eagle Coin Auction - Low Mintage “Key Date” Year! BU Gem!!,177847559567,"Feb 15, 2026",$85.00,$5.20,,,Auction,https://www.ebay.com/itm/177847559567
,,"Oct 29, 2025",$108.54,$4.65,,,Auction,
,,"Dec 3, 2025",$175.80,$5.97,,,Auction,
,,"Dec 25, 2025",$83.95,$0.00,,,Auction,
,,"Dec 28, 2025",$83.09,$4.95,,,Auction,
,,"Dec 28, 2025",$340.00,$5.95,,,Auction,
,,"Dec 29, 2025",$81.00,$3.02,,,Auction,
,,"Dec 30, 2025",$77.00,$4.95,,,Auction,
,,"Jan 7, 2026",$87.00,$4.95,,,Auction,
1995 American Silver Eagle MS 69 | UNC BU,198019046180,"Jan 13, 2026",$89.95,$5.24,,,Fixed price,https://www.ebay.com/itm/198019046180
Roll of 20 - $1 American Silver Eagle 1 oz 1999 & 1995 BU,127804440604,"Apr 11, 2026","$1,575.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127804440604
BU 1995 American Silver Eagle 1 Troy Oz .999 Fine Silver,168285371621,"Apr 10, 2026",$80.00,$5.30,,,Auction,https://www.ebay.com/itm/168285371621
,,"Jan 11, 2026",$86.00,$4.95,,,Auction,
