Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Lot of 25] Mercury Dimes 1/2 Roll 90% Silver CHOOSE HOW MANY LOTS OF 25 COINS!,155562987282,"Apr 8, 2026",$157.61,$0.00,,,Fixed price,https://www.ebay.com/itm/155562987282
"90% Silver Mercury Dime, Random Dates, Choose How Many!",306419013236,"Feb 25, 2026",$6.17,$0.00,,,Fixed price,https://www.ebay.com/itm/306419013236
Lot of 5 ~ Mercury Dimes 1916-1945 90% Silver US Coins ~ CHOOSE HOW MANY~,256421278770,"Dec 13, 2025",$19.95,$6.03,,,Fixed price,https://www.ebay.com/itm/256421278770
,,"Dec 24, 2025",$4.74,$0.00,,,Fixed price,
1923 Mercury 90% Silver Dime Roll Lot of 50 PCS $5 Face,136533764604,"Dec 31, 2025",$262.53,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764604
2 oz Silver High Relief Round - Mercury Dime,143016140031,"Mar 24, 2026",$170.71,$11.82,,,Fixed price,https://www.ebay.com/itm/143016140031
"Silver Dime - Random - 90% - Mercury, Roosevelt, Barber - READ DESCRIPTION!!!",177924799105,"Apr 10, 2026",$5.64,$0.90,,,Fixed price,https://www.ebay.com/itm/177924799105
Roll of 50 - $5 Face Value Full Dates 90% Silver Mercury Dimes,177256804418,"Mar 25, 2026",$202.52,$0.00,,,Fixed price,https://www.ebay.com/itm/177256804418
VG+ 1923-S Mercury 90% Silver Dime,134845185657,"Mar 19, 2026",$8.46,$11.92,,,Fixed price,https://www.ebay.com/itm/134845185657
One 1916-1945 90% Silver Mercury Merc Dime 10c Coin Collectible 1 Winged Liberty,185703613843,"Feb 22, 2026",$5.10,$0.00,,,Fixed price,https://www.ebay.com/itm/185703613843
VG+ 1920-S Mercury 90% Silver Dime,134845185584,"Apr 4, 2026",$8.16,$0.00,,,Fixed price,https://www.ebay.com/itm/134845185584
