Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1903-O Morgan Dollar PCGS MS63,168204952401,"Mar 14, 2026",$701.00,$9.99,,,Auction,https://www.ebay.com/itm/168204952401
MS BLAST WHITE 1902-O MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M1-616,177882000262,"Mar 6, 2026",$99.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177882000262
1903 O Morgan Silver Dollar New Orleans High Grade Rare AU-UNC NIce Coin,177961845208,"Mar 23, 2026",$675.00,$9.99,,,Auction,https://www.ebay.com/itm/177961845208
,,"Mar 24, 2026",$665.00,$9.99,,,Auction,
1903 O Morgan Silver Dollar 1$ XF+ Details #98437,188018738766,"Mar 24, 2026",$599.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188018738766
1903-O MORGAN SILVER DOLLAR VG TOUGH CIRCULATED KEY DATE,198161574998,"Mar 7, 2026",$520.00,$8.10,,,Fixed price,https://www.ebay.com/itm/198161574998
1903 O MORGAN DOLLAR AU,198164370140,"Mar 14, 2026",$540.00,$7.28,,,Auction,https://www.ebay.com/itm/198164370140
1903-O Morgan Silver Dollar -- Rare!,198203628640,"Mar 25, 2026",$590.00,$5.52,,,Auction,https://www.ebay.com/itm/198203628640
1903-O New Orleans Mint Morgan Silver Dollar,198218637360,"Mar 25, 2026",$499.00,$8.10,,,Fixed price,https://www.ebay.com/itm/198218637360
1903-O New Orleans Mint Morgan Silver Dollar,198232468177,"Mar 29, 2026",$492.00,$8.10,,,Fixed price,https://www.ebay.com/itm/198232468177
1903 O Morgan Dollar PCGS MS 65 White PQ Coin Check Variety,206108856994,"Mar 15, 2026",$852.00,$8.30,,,Auction,https://www.ebay.com/itm/206108856994
"1903-O 1903O $1 US Morgan Silver Dollar, PCGS MS64, Frosty, Free Shipping",206140613605,"Mar 15, 2026",$825.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206140613605
1903-O Morgan Silver Dollar $1 - Tough Date - Blast White - NGC Certified MS64,227261441579,"Mar 19, 2026",$760.00,$9.95,,,Fixed price,https://www.ebay.com/itm/227261441579
"1903 O Morgan Silver Dollar, High Grade Better Semi-KEY Date New Orleans $1 Coin",236695312279,"Mar 29, 2026",$561.20,$9.38,,,Auction,https://www.ebay.com/itm/236695312279
1903-O Morgan Silver Dollar $1 - New Orleans Mint,257382571732,"Mar 6, 2026",$611.20,$4.01,,,Auction,https://www.ebay.com/itm/257382571732
1903-O Morgan Silver Dollar $1 - New Orleans Mint,257400726735,"Mar 18, 2026",$688.90,$4.88,,,Auction,https://www.ebay.com/itm/257400726735
1903 O Morgan Silver Dollar $1 PCGS MS 64,257405659899,"Apr 4, 2026",$875.32,$1.99,,,Fixed price,https://www.ebay.com/itm/257405659899
1903-O $1 Morgan Silver Dollar - Series Key Date with Rim Ding,257410514776,"Mar 29, 2026",$412.00,$4.25,,,Auction,https://www.ebay.com/itm/257410514776
1903 O MORGAN SILVER DOLLAR ANACS F 12 SEMI-KEY DATE!,257413367883,"Mar 21, 2026",$436.34,$0.00,,,Auction,https://www.ebay.com/itm/257413367883
"1903-O MORGAN SILVER DOLLAR , G/VG DETAILS",267535119077,"Mar 7, 2026",$595.00,$6.95,,,Fixed price,https://www.ebay.com/itm/267535119077
"1903-O MORGAN SILVER DOLLAR , VG DETAILS",267552919219,"Mar 17, 2026",$625.00,$6.95,,,Fixed price,https://www.ebay.com/itm/267552919219
1903 O Morgan Dollar PCGS MS65,277591715829,"Apr 4, 2026","$1,039.95",$6.95,,,Fixed price,https://www.ebay.com/itm/277591715829
1903-O MORGAN SILVER DOLLAR. CIRCULATED. AU CONDITION. HIGH GRADE.,277758490883,"Mar 8, 2026",$631.20,$5.95,,,Auction,https://www.ebay.com/itm/277758490883
"1903 O Morgan Silver Dollar, Uncirculated Better, Semi-KEY Date $1 Coin",277778408443,"Mar 22, 2026",$599.99,$5.32,,,Auction,https://www.ebay.com/itm/277778408443
1903 O Morgan Silver Dollar S$1 PCGS MS63 Choice Uncirculated,277806905562,"Mar 15, 2026",$749.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277806905562
"1903-O Morgan Dollar, PCGS MS-64",298070429049,"Mar 8, 2026",$825.00,$15.00,,,Fixed price,https://www.ebay.com/itm/298070429049
1903-O Morgan Silver Dollar PCGS MS65 Blast White Stunner,298090116357,"Mar 7, 2026",$950.00,$5.07,,,Fixed price,https://www.ebay.com/itm/298090116357
1903-O Morgan Silver Dollar - Uncirculated Condition - UNC (M170),298160644313,"Mar 25, 2026",$575.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298160644313
"1903-O Morgan Silver Dollar Coin, Lower Mintage Choice XF++/AU Better Date",298171368071,"Apr 2, 2026",$660.00,$0.00,,,Auction,https://www.ebay.com/itm/298171368071
1903 O Morgan Silver Dollar $1 NGC MS65. Beautiful Coin,306734620481,"Mar 25, 2026",$995.00,$5.29,,,Fixed price,https://www.ebay.com/itm/306734620481
1903-O Morgan Dollar PCGS MS63. Actual photo!,306808890573,"Mar 12, 2026",$759.00,$5.52,,,Auction,https://www.ebay.com/itm/306808890573
1903 O Morgan Silver Dollar $1 PCGS MS 64,306842847510,"Mar 27, 2026",$799.00,$11.00,,,Fixed price,https://www.ebay.com/itm/306842847510
