Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 American Silver Eagle Type 1 Heraldic Eagle BU,348709461303,12/27/2025,$94.16,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/348709461303
2021 Silver Eagle Type 1 PCGS MS70 First Strike,308211095318,1/29/2026,$132.22,$5.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/308211095318
2021 Silver Eagle Type 1 Last Year Design 1oz,156356978804,1/25/2026,$90.68,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/156356978804
2021 American Silver Eagle Type 1 Heraldic Eagle BU,318330981243,1/4/2026,$89.91,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/318330981243
2021 American Silver Eagle Type 1 PCGS MS-69,312124254376,12/26/2025,$101.69,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/312124254376
2021 American Silver Eagle Type 1 PCGS MS-70,286723135188,2/9/2026,$129.20,$4.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/286723135188
2021 Silver Eagle Type 1 Last Year Design 1oz,351978851112,11/25/2025,$93.50,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/351978851112
2021 Silver Eagle Type 1 Last Year Design 1oz,137717630333,1/30/2026,$97.07,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/137717630333
2021 Silver Eagle Type 1 NGC MS69 Last Design,327078416395,1/18/2026,$105.38,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/327078416395
2021 American Silver Eagle Type 1 NGC MS-70,162984312571,12/1/2025,$128.44,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/162984312571
2021 Silver Eagle Type 1 PCGS MS70 First Strike,145584092180,1/7/2026,$136.99,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/145584092180
2021 American Silver Eagle Type 1 NGC MS-70,129857213529,2/8/2026,$116.29,$4.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/129857213529
