Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 Silver Eagle Type 1 Last Year Design 1oz,187579535497,2/13/2026,$91.34,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/187579535497
2021 Silver Eagle Type 1 NGC MS69 Last Design,394159674860,12/4/2025,$95.71,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/394159674860
2021 Silver Eagle Type 1 NGC MS69 Last Design,196588464237,12/19/2025,$99.08,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/196588464237
2021 Silver Eagle Type 1 NGC MS69 Last Design,259861189279,1/5/2026,$103.26,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/259861189279
2021 Silver Eagle Type 1 PCGS MS69 Last Design,383097796947,12/21/2025,$100.44,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/383097796947
2021 Silver Eagle Type 1 Last Year Design 1oz,381786469236,1/18/2026,$96.89,$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/381786469236
2021 American Silver Eagle Type 1 Heraldic Eagle BU,371745364556,12/12/2025,$95.72,$5.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/371745364556
2021 American Silver Eagle Type 1 NGC MS-69,300271484777,2/17/2026,$104.95,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/300271484777
2021 Silver Eagle Type 1 Last Year Design 1oz,243968664126,2/6/2026,$96.76,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/243968664126
2021 Silver Eagle Type 1 Last Year Design 1oz,325449683284,1/24/2026,$99.59,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/325449683284
