Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882-S MS64 Morgan Silver Dollar NGC Certified,227290101873,"Apr 12, 2026",$93.00,$4.00,,,Auction,https://www.ebay.com/itm/227290101873,1
Uncirculated 1882-S San Francisco Mint Silver Morgan Dollar,358414712173,"Apr 12, 2026",$134.50,$17.00,,,Auction,https://www.ebay.com/itm/358414712173,1
1882-S Morgan Silver Dollar $1 San Francisco Mint US Coin,198263536765,"Apr 12, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/198263536765,1
1882-S Morgan Silver Dollar $1 CACG MS65 WITTERBRICK! - Ships Free!,358434477532,"Apr 11, 2026",$224.29,$0.00,,,Auction,https://www.ebay.com/itm/358434477532,1
1882-S Morgan Silver Dollar San Francisco Mint BU Brilliant Uncirculated,137218658334,"Apr 11, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137218658334,1
"1882-S Morgan Silver Dollar - 90% US Coin, No Reserve #646",206190539330,"Apr 11, 2026",$60.00,$1.70,,,Auction,https://www.ebay.com/itm/206190539330,1
1882-S Morgan Silver Dollar $1 PCGS MS64PL Old Rattler Holder,318102899812,"Apr 11, 2026",$238.70,$6.00,,,Auction,https://www.ebay.com/itm/318102899812,1
1882-S Morgan Silver Dollar $1 ANACS MS62 Old Soapbox Holder Looks Proof Like!!,389843113500,"Apr 11, 2026",$127.50,$6.00,,,Auction,https://www.ebay.com/itm/389843113500,1
"1882-S Morgan Silver Dollar - 90% US Coin, No Reserve #640",206190454490,"Apr 11, 2026",$53.00,$5.00,,,Auction,https://www.ebay.com/itm/206190454490,1
1882 O/S NGC AU58 Morgan Silver Dollar,157767948061,"Apr 11, 2026",$195.00,$5.29,,,Fixed price,https://www.ebay.com/itm/157767948061,1
1882-0/S MORGAN $1 Silver Dollar VAM 4 Recessed S TOP 100 NGC AU53 Rare USA Coin,157817426517,"Apr 11, 2026",$177.74,$0.00,,,Fixed price,https://www.ebay.com/itm/157817426517,1
04/000011 L#8114 1882-S Morgan Silver Dollar PCGS MS64 (red) -A.9,389875822693,"Apr 11, 2026",$117.00,$0.00,,,Auction,https://www.ebay.com/itm/389875822693,1
1882-S $1 Morgan Silver Dollar - Colorful Pattern Toning - BU - SKU-D7470,227192860352,"Apr 11, 2026",$105.00,$5.50,,,Fixed price,https://www.ebay.com/itm/227192860352,1
04/00000011 L#8221 1882 S Morgan Silver Dollar,389875822778,"Apr 11, 2026",$138.00,$0.00,,,Auction,https://www.ebay.com/itm/389875822778,1
1882- S Silver Morgan Dollar MS64 Fitzgerald Collection,397817769083,"Apr 11, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397817769083,1
1882-S Morgan Silver Dollar NGC MS 64 Brilliant Uncirculated,147242145151,"Apr 11, 2026",$98.03,$5.77,,,Auction,https://www.ebay.com/itm/147242145151,1
1882 O Over S Morgan Silver Dollar #166,389846546161,"Apr 11, 2026",$44.60,$5.40,,,Auction,https://www.ebay.com/itm/389846546161,1
BU 1882-S Morgan Silver Dollar ANACS MS64 Soap Box Holder Pretty Toning KYBM,137045925869,"Apr 11, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137045925869,1
1882-S Morgan Dollar 🇺🇸,277869935346,"Apr 11, 2026",$73.00,$4.88,,,Auction,https://www.ebay.com/itm/277869935346,1
1882 S US Morgan Silver Dollar $1 Gem Unc,188241289561,"Apr 11, 2026",$91.00,$4.99,,,Auction,https://www.ebay.com/itm/188241289561,1
1882-S Morgan Silver Dollar,227282272228,"Apr 11, 2026",$72.25,$0.63,,,Auction,https://www.ebay.com/itm/227282272228,1
1882-S Morgan Silver Dollar $1 PCGS MS66 Gem BU Brilliant Uncirculated,318126190710,"Apr 10, 2026",$299.95,$5.27,,,Fixed price,https://www.ebay.com/itm/318126190710,1
1882-S MORGAN SILVER DOLLAR ICG MS 63 #T1755,127790484756,"Apr 10, 2026",$76.05,$1.77,,,Auction,https://www.ebay.com/itm/127790484756,1
1882-S San Francisco Morgan Silver Dollar - CACG UNC Details,227285538208,"Apr 10, 2026",$119.99,$5.40,,,Auction,https://www.ebay.com/itm/227285538208,1
1882 S MORGAN DOLLAR- TONING -90% SILVER -better Grade-auction,168277469947,"Apr 10, 2026",$89.00,$5.07,,,Auction,https://www.ebay.com/itm/168277469947,1
1882-S Morgan Silver Dollar PCGS MS64,389842542853,"Apr 10, 2026",$121.50,$0.00,,,Auction,https://www.ebay.com/itm/389842542853,1
1882-S $1 Morgan Silver Dollar NGC MS64 NOT SENT TO CAC UNDERGRADED BLAZER!,377088693879,"Apr 10, 2026",$124.50,$5.29,,,Auction,https://www.ebay.com/itm/377088693879,1
1882-S Silver Morgan Dollar Rattler PCGS MS63PL Proof Like Old Holder,188243806230,"Apr 10, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188243806230,1
1882-S PCGS MS 63 Morgan Silver Dollar. Fresh In New Holder!,267295497734,"Apr 10, 2026",$105.00,$5.00,,,Fixed price,https://www.ebay.com/itm/267295497734,2
1882-S Morgan Silver Dollar MS63 ICG *1793,137194721555,"Apr 10, 2026",$109.95,$0.00,,,Auction,https://www.ebay.com/itm/137194721555,1
"1882-S MORGAN Dollar ""Better Date"" - Choice Uncirculated Condition",298197315995,"Apr 10, 2026",$82.00,$4.99,,,Auction,https://www.ebay.com/itm/298197315995,1
"1882-S Morgan Silver Dollar - 90% US Coin, No Reserve #601",206187698113,"Apr 10, 2026",$53.00,$5.52,,,Auction,https://www.ebay.com/itm/206187698113,1
1882 S Morgan Silver Dollar PCGS MS64,127772437093,"Apr 10, 2026",$105.00,$5.29,,,Fixed price,https://www.ebay.com/itm/127772437093,1
1882 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197721875715,"Apr 10, 2026",$145.38,$0.00,,,Fixed price,https://www.ebay.com/itm/197721875715,18
"1879-S, 1880-S, 1881-S & 1882-S Morgan Silver Dollars SAN FRANCISCO MINT",206180584436,"Apr 10, 2026",$255.55,$0.50,,,Auction,https://www.ebay.com/itm/206180584436,1
1882-S MORGAN DOLLAR $1 PCGS MS65PL PROOFLIKE (PQ147),358339112867,"Apr 10, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358339112867,1
1882 S US Morgan Silver Dollar $1 NGC MS64 Lustrous,188261555335,"Apr 10, 2026",$94.00,$4.99,,,Fixed price,https://www.ebay.com/itm/188261555335,1
1882 S $1 Morgan Silver Dollar PCGS MS63 - Beautiful Toning.,318115571631,"Apr 10, 2026",$110.00,$6.24,,,Fixed price,https://www.ebay.com/itm/318115571631,1
1882-S Morgan Dollar 🇺🇸,277866399960,"Apr 10, 2026",$54.00,$7.70,,,Auction,https://www.ebay.com/itm/277866399960,1
1882 MORGAN SILVER DOLLAR ERROR O/S BEAUTIFUL COIN NICE SHINE FROM ESTATE,117123202011,"Apr 10, 2026",$83.99,$7.00,,,Auction,https://www.ebay.com/itm/117123202011,1
1882-s Morgan Dollar MS62 - Nice toning!,188261335077,"Apr 10, 2026",$95.00,$5.77,,,Fixed price,https://www.ebay.com/itm/188261335077,1
1882-O/S Morgan Silver Dollar AU TONED E372 JGPS,366322347131,"Apr 9, 2026",$139.23,$0.00,,,Fixed price,https://www.ebay.com/itm/366322347131,1
1882-S Morgan $1 Dollar Silver Dollar Coin PCGS MS63 San Francisco CN1041,377083516481,"Apr 9, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/377083516481,1
1882-S Morgan Silver Dollar $1 Choice/Gem BU Beautiful Golden Toning PL,389838510628,"Apr 9, 2026",$125.50,$3.57,,,Auction,https://www.ebay.com/itm/389838510628,1
"Uncirculated 1882-S Silver Morgan Dollar, Toning, Better Date, Free Shipping",155662405763,"Apr 9, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/155662405763,1
04/00000009 L#6841 1882 O/S Morgan Silver DOllar,389863513779,"Apr 9, 2026",$176.00,$0.00,,,Auction,https://www.ebay.com/itm/389863513779,1
1882-S MS Morgan Silver Dollar $1 US Mint in Rare Hannes Tulving Holder,366337063479,"Apr 9, 2026",$91.50,$6.50,,,Fixed price,https://www.ebay.com/itm/366337063479,1
1882 S Morgan Dollar VG Very Good 90% Silver $1 US Coin Collectible,366322640667,"Apr 9, 2026",$78.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322640667,1
1882-S Low Mintage United States Morgan 90% Silver Dollar Coin,336515423249,"Apr 9, 2026",$58.00,$4.85,,,Auction,https://www.ebay.com/itm/336515423249,1
1882-S Morgan Silver Dollar Coin NGC MS 66 ** Very High Grade Proof-Like Look!,298209776622,"Apr 9, 2026",$230.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298209776622,1
1882-S Morgan Dollar MS63 NGC (#PA6787458014),147237751552,"Apr 9, 2026",$100.00,$5.00,,,Auction,https://www.ebay.com/itm/147237751552,1
U.S. - 1882-S Silver Morgan Dollar (NGC MS 63),267627737958,"Apr 9, 2026",$105.00,$0.00,,,Auction,https://www.ebay.com/itm/267627737958,1
"Morgan Dollars 1879-S, 1880-S, 1882 & Walking Liberty Half Dollar 1943 Silver",277877181312,"Apr 9, 2026",$170.00,$5.77,,,Fixed price,https://www.ebay.com/itm/277877181312,1
"1882-O/S $1 MORGAN DOLLAR VAM-5 - ANACS AU-50, TOP 100!",358428645926,"Apr 9, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358428645926,1
1882-S Morgan Silver Dollar $1 - PCGS MS63,267627507352,"Apr 9, 2026",$97.69,$5.62,,,Auction,https://www.ebay.com/itm/267627507352,1
"1882-S Morgan Silver Dollar, PCGS Certified MS 64, OGH, Brilliant Uncirculated",227256602344,"Apr 9, 2026",$189.00,$5.00,,,Fixed price,https://www.ebay.com/itm/227256602344,1
1882-S Morgan Silver Dollar NGC MS65,298206670126,"Apr 9, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298206670126,1
"1882 O Morgan Silver Dollar (O/S RPM Variety), United States of America $1 Coin",336499840834,"Apr 9, 2026",$79.76,$0.00,,,Fixed price,https://www.ebay.com/itm/336499840834,1
1882 S MORGAN DOLLAR NGC MS64**HUGE DUAL RAINBOW! LOOKS ULTRA PL+++ NR #64809,257444863632,"Apr 8, 2026",$338.00,$6.99,,,Auction,https://www.ebay.com/itm/257444863632,1
BU 1882-S Morgan Silver Dollar PCGS MS64 Nicely Toned! QDPX,137045918529,"Apr 8, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137045918529,1
"1882-S Morgan dollar, PCGS MS65, blast white gem, DKRC's DOLLAR DEAL WEDNESDAY!!",206134402686,"Apr 8, 2026",$212.50,$0.00,,,Auction,https://www.ebay.com/itm/206134402686,1
"1882-S Morgan dollar, PCGS MS64, frosty blast white DKRCs DOLLAR DEAL WEDNESDAY!",317997776657,"Apr 8, 2026",$134.18,$0.00,,,Auction,https://www.ebay.com/itm/317997776657,1
1882-S Morgan Dollar $1 MS64 PCGS,267626873335,"Apr 8, 2026",$94.99,$9.99,,,Auction,https://www.ebay.com/itm/267626873335,1
1882-S Morgan Silver Dollar ICG MS65 S$1 San Francisco Minted No Reserve,157798224122,"Apr 8, 2026",$96.00,$3.50,,,Auction,https://www.ebay.com/itm/157798224122,1
1882-S Morgan Silver Dollar PCGS MS63 Unknown Concave Obverse VAM,358398872875,"Apr 8, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/358398872875,1
Better 1882-S Morgan Silver Dollar - 90% US Coin - Nice Coin *948,366325347913,"Apr 8, 2026",$59.06,$0.00,,,Auction,https://www.ebay.com/itm/366325347913,1
1882 S US Morgan Silver Dollar,188234370256,"Apr 8, 2026",$34.00,$15.79,,,Auction,https://www.ebay.com/itm/188234370256,1
1882-O/S Morgan Silver Dollar Nice Original Fine,397814813325,"Apr 8, 2026",$75.00,$5.25,,,Fixed price,https://www.ebay.com/itm/397814813325,1
1882-S MORGAN SILVER DOLLAR ~ NGC MS 65 ~BEAUTIFUL COIN~ REF#62-003,188234300276,"Apr 8, 2026",$199.99,$5.75,,,Fixed price,https://www.ebay.com/itm/188234300276,1
1882 O/S Morgan Silver Dollar $1 Rare Over Date Coin,327067700760,"Apr 8, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327067700760,1
1882-S Morgan $1 Silver Dollar Very Nice!,117132340845,"Apr 8, 2026",$55.95,$4.78,,,Fixed price,https://www.ebay.com/itm/117132340845,1
1882-S Morgan Dollar - Mild & Wild Tones - MS65 - PCGS/CAC - Old Green Label,306131503302,"Apr 8, 2026",$235.00,$4.95,,,Fixed price,https://www.ebay.com/itm/306131503302,1
1882-S Morgan Silver Dollar NGC MS 65 Amazing Toning,306131807323,"Apr 8, 2026",$190.00,$4.95,,,Fixed price,https://www.ebay.com/itm/306131807323,1
1882-S Morgan Silver Dollar MS64 ANACS Beautiful Tone *3654,137026405222,"Apr 8, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137026405222,1
04/000007 L#5659 1882-S Morgan Silver Dollar NGC MS64 (red) -F.6,157817037229,"Apr 7, 2026",$141.00,$0.00,,,Auction,https://www.ebay.com/itm/157817037229,1
1882 S MORGAN SILVER DOLLAR HI GRADE GENUINE U.S. MINT RARE COIN 8048,206156583061,"Apr 7, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/206156583061,1
1882 S BU GEM MORGAN SILVER DOLLAR UNC MS+++ DMPL U.S. MINT RARE COIN 3908,267618020174,"Apr 7, 2026",$103.50,$0.00,,,Auction,https://www.ebay.com/itm/267618020174,1
Morgan Dollar 1882-S PCGS MS64 Silver $1 Coin San Francisco Uncirculated,406838415988,"Apr 7, 2026",$115.00,$5.45,,,Fixed price,https://www.ebay.com/itm/406838415988,1
1882-S Morgan Silver Dollar Estate Coin Collection *216,366323531393,"Apr 7, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/366323531393,1
1882 O/S Silver Morgan Dollar NGC Certified Au 55 See Photos Of O/S,318119065571,"Apr 7, 2026",$149.99,$4.85,,,Fixed price,https://www.ebay.com/itm/318119065571,1
1882 S MS 62 Liberty Morgan Silver Dollar PCGS Certified Graded Authentic 05,406826660732,"Apr 7, 2026",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/406826660732,1
1882-S Morgan Dollar $1 San Francisco Silver One 90% US Coin MONSTER TONER!,377079961933,"Apr 7, 2026",$67.06,$4.09,,,Auction,https://www.ebay.com/itm/377079961933,1
1882 S Morgan Silver Dollar - MS 62 PL - NGC - Exceptional Coin- Free Shipping,137185042341,"Apr 7, 2026",$156.00,$0.00,,,Auction,https://www.ebay.com/itm/137185042341,1
1882-S $1 Morgan Silver Dollar PCGS MS64 (486),287229042766,"Apr 7, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287229042766,1
1882 S Morgan Silver Dollar PCGS Rattler MS63 NEVER BEEN SENT TO CAC! PJ,127703756851,"Apr 7, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127703756851,1
1882-s Morgan Silver Dollar - 1$ Denomination - Morgan,358410553378,"Apr 7, 2026",$55.00,$6.00,,,Fixed price,https://www.ebay.com/itm/358410553378,1
Better 1882-S Morgan Silver Dollar - 90% US Coin - Nice Coin *619,137191190566,"Apr 7, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/137191190566,1
1882-S Morgan Dollar PCGS MS64 OGH Old Holder. Great Luster!!!,188240709346,"Apr 7, 2026",$155.00,$10.00,,,Fixed price,https://www.ebay.com/itm/188240709346,1
1882 S Morgan Silver Dollar,147237592847,"Apr 7, 2026",$59.65,$1.12,,,Auction,https://www.ebay.com/itm/147237592847,1
1882-S Morgan Silver Dollar PCGS Graded MS64 Beautiful Luster !!,306853420100,"Apr 7, 2026",$99.00,$5.07,,,Auction,https://www.ebay.com/itm/306853420100,1
1882-S Morgan $1 Silver Dollar,397783930069,"Apr 7, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/397783930069,1
04/00006 L#5117 1882-S Morgan Silver Dollar NGC MS64 (red) -B.3,157812003669,"Apr 6, 2026",$125.00,$0.00,,,Auction,https://www.ebay.com/itm/157812003669,1
1882-S Morgan $1 Dollar Silver Dollar Coin PCGS MS63 San Francisco CN1024,327077072786,"Apr 6, 2026",$107.00,$0.00,,,Auction,https://www.ebay.com/itm/327077072786,1
1882-S MS64 Morgan Silver Dollar NGC Certified,267624784472,"Apr 6, 2026",$116.00,$6.99,,,Auction,https://www.ebay.com/itm/267624784472,1
