Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 136753480508,136753480508,"Dec 1, 2025",$84.76,$0.00,,,Fixed price,
1904 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375368884452,"Apr 6, 2026",$90.71,$0.00,,,Fixed price,https://www.ebay.com/itm/375368884452
1878-1904 Morgan Silver Dollar XF (Random Year),146811244101,"Mar 29, 2026",$72.07,$35.87,,,Fixed price,https://www.ebay.com/itm/146811244101
1878-1904 Silver Dollar Roll - 10 Coins - Mixed Morgan Dollar AU/BU Liquidation,365066978215,"Mar 30, 2026",$727.14,$0.00,,,Fixed price,https://www.ebay.com/itm/365066978215
💥100+ Year Old 1878-1904 Morgan US Silver Dollar Culls 💥 Buy More Save More!,296731107559,"Feb 26, 2026",$53.48,$5.36,,,Fixed price,https://www.ebay.com/itm/296731107559
1878-1904 Morgan Dollar Roll - 20 Coins - AU / BU - High Grade Bullion,365208927684,"Mar 9, 2026","$1,471.19",$0.00,,,Fixed price,https://www.ebay.com/itm/365208927684
"1878-1904 Morgan Dollar Roll Gem BU UNCIRCULATED 20 Coins S, O, CC Bullion",365823450528,"Apr 3, 2026","$1,899.87",$0.00,,,Fixed price,https://www.ebay.com/itm/365823450528
1878-1904 Morgan Silver Dollar AU (Random Year),127351877865,"Apr 5, 2026",$74.49,$0.00,,,Fixed price,https://www.ebay.com/itm/127351877865
1878-1904 BU Uncirculated Toned 10 Coins Silver Dollar Mixed Roll Morgan Dollars,365594114278,"Apr 5, 2026",$935.93,$0.00,,,Fixed price,https://www.ebay.com/itm/365594114278
[Removed] Item 136657848326,136657848326,"Dec 2, 2025",$84.59,$0.00,,,Fixed price,
XF 1904 (P) Morgan Silver Dollar (1 coin),365921541379,"Jan 23, 2026",$69.97,$0.00,,,Fixed price,https://www.ebay.com/itm/365921541379
1904-O Morgan Silver Dollar MS63 PCGS Blue Label,135191911254,"Jan 26, 2026",$93.74,$0.00,,,Fixed price,https://www.ebay.com/itm/135191911254
1878-1904 Morgan Dollar Gem Uncirculated BU 10 Coins Sealed Original Bank Bag,365475464016,"Feb 13, 2026","$1,007.67",$50.31,,,Fixed price,https://www.ebay.com/itm/365475464016
AU+ 1904-O Morgan Silver Dollar (1 coin),364620850816,"Jan 5, 2026",$55.21,$0.00,,,Fixed price,https://www.ebay.com/itm/364620850816
VG/F 1904-S Morgan Silver Dollar (1 coin),126671183994,"Apr 2, 2026",$77.32,$0.00,,,Fixed price,https://www.ebay.com/itm/126671183994
VF 1904 (P) Morgan Silver Dollar (1 coin),135244737377,"Apr 2, 2026",$61.92,$0.00,,,Fixed price,https://www.ebay.com/itm/135244737377
,,"Jan 1, 2026",$59.95,$0.00,,,Fixed price,
✯ MS63 Morgan Silver Dollars PCGS NGC ✯ 1878-1904 ✯ P S O Mints,275982947514,"Mar 29, 2026",$123.11,$0.00,,,Fixed price,https://www.ebay.com/itm/275982947514
1878-1904 MORGAN DOLLAR BU CHOICE UNCIRCULATED 🔥O MINT MARK 🔥 GEM COINS,364824758484,"Mar 30, 2026",$115.49,$13.64,,,Fixed price,https://www.ebay.com/itm/364824758484
BU/Unc 1904-O Morgan Silver Dollar (1 coin),133232521616,"Feb 11, 2026",$74.62,$0.00,,,Fixed price,https://www.ebay.com/itm/133232521616
* 1904-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335545972,"Mar 29, 2026",$157.45,$0.00,,,Fixed price,https://www.ebay.com/itm/154335545972
1878-1904 Roll of 20 Morgan Dollars - XF / AU - High Grade - P D S - Set,365208924332,"Jan 5, 2026","$1,233.60",$0.00,,,Fixed price,https://www.ebay.com/itm/365208924332
VG/F 1904 (P) Morgan Silver Dollar (1 coin),126671183636,"Dec 20, 2025",$47.92,$0.00,,,Fixed price,https://www.ebay.com/itm/126671183636
1878 - 1904 $1 Morgan Silver Dollar Very Good - Very Fine VG-VF,175408957388,"Apr 8, 2026",$68.30,$21.11,,,Fixed price,https://www.ebay.com/itm/175408957388
USA 1878-1904 Morgan Dollar 90% Silver Coin Brilliant Uncirculated - Random Date,197049377274,"Apr 8, 2026",$107.69,$22.43,,,Fixed price,https://www.ebay.com/itm/197049377274
1878 to 1904 $1 Morgan Silver Dollar Good or Better G+,175916020743,"Apr 7, 2026",$61.26,$0.00,,,Fixed price,https://www.ebay.com/itm/175916020743
