Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"US Coin Proof Set Lot, 1978, 1979, 1977, 1976, 1971, 1972, 1975, 9 Total!",117078811539,"Mar 16, 2026",$81.00,$11.99,,,Auction,https://www.ebay.com/itm/117078811539
1972 P & D US MINT SET IN CELLOPHANE,117089425532,"Mar 22, 2026",$10.00,$0.00,,,Auction,https://www.ebay.com/itm/117089425532
1971 and 1972 US Mint Proof Set Lot - 4 Sets Each - 8 Total,117090028100,"Mar 22, 2026",$47.00,$27.31,,,Auction,https://www.ebay.com/itm/117090028100
(4) 1972 US Mint Set Philadelphia & Denver Uncirculated Mint Coins.,117111531142,"Apr 1, 2026",$15.00,$10.15,,,Auction,https://www.ebay.com/itm/117111531142
"1972 Proof US MINT Coin Set, 5 coins, S mint mark",117112095929,"Apr 3, 2026",$10.00,$2.82,,,Auction,https://www.ebay.com/itm/117112095929
1968–1972 US Mint Proof Set Lot (5 Coin Sets) Original Packaging Kennedy Half,117115324823,"Mar 31, 2026",$38.00,$5.89,,,Fixed price,https://www.ebay.com/itm/117115324823
1972 Proof sets (4). Genuine. Complete and original as issued by US Mint.,127712047308,"Mar 8, 2026",$15.50,$8.92,,,Auction,https://www.ebay.com/itm/127712047308
Lot of (5) US Mint Proof Sets ~ 1968 1969 1970 1971 1972 ~ 40% Silver Half,127723275310,"Mar 8, 2026",$51.99,$8.81,,,Auction,https://www.ebay.com/itm/127723275310
1972 P & D US MINT SET IN CELLOPHANE,127739447503,"Mar 14, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127739447503
"1971, 1972, and 1973 United States Proof Sets - US Mint",127754728371,"Mar 23, 2026",$13.75,$5.89,,,Auction,https://www.ebay.com/itm/127754728371
Lot of US Mint Sets 1972 (2) 1973 1974 1975 2005D (2) 1 Has No $1 1996 UNC NR,127754959214,"Mar 25, 2026",$51.00,$7.57,,,Auction,https://www.ebay.com/itm/127754959214
US Mint Proof Set Coins 1971-S 1972-S 1973-S 1974-S 1975-S Lot 28 Total Coins,137004835634,"Mar 9, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137004835634
1969-1972 4 US Proof Sets in OGP Original Government Packaging,137135332602,"Mar 15, 2026",$30.00,$7.99,,,Fixed price,https://www.ebay.com/itm/137135332602
1970-1972 3 US Proof Sets in OGP Original Government Packaging,137135345710,"Mar 17, 2026",$25.99,$7.99,,,Fixed price,https://www.ebay.com/itm/137135345710
"US Coin Proof Set Lot, 1972(2), 1973, 1977, 1978, 1985,1986, 1989(2), 1993",137138674882,"Mar 21, 2026",$66.00,$12.05,,,Auction,https://www.ebay.com/itm/137138674882
US Mint Set Lot 1971 1972 1973 1974 1975 1976 1977 1978,137139289863,"Mar 17, 2026",$65.00,$14.00,,,Fixed price,https://www.ebay.com/itm/137139289863
"Lot of 3 US Proof Sets: 1969 s, 1972 s and 1985 s 15, Includes 40% Silver Half",137154826716,"Mar 31, 2026",$16.50,$5.77,,,Auction,https://www.ebay.com/itm/137154826716
1971-1972 US Olympic Team Commemorative Silver Medals Set .925 sterling silver,137160634552,"Mar 30, 2026",$123.50,$9.99,,,Auction,https://www.ebay.com/itm/137160634552
(10) 1972-S US Mint Proof Sets OGP Deep Cameo 50 Coins Bulk Lot,145431805582,"Apr 2, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145431805582
(5) 1972 P & D US Mint Uncirculated Sets 55 Coins OGP Original Envelopes,145697420530,"Mar 12, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145697420530
1972 Liberia Proof Set 6 Coins Sealed Original US Mint Packaging,147133897601,"Mar 21, 2026",$9.95,$3.00,,,Fixed price,https://www.ebay.com/itm/147133897601
"US Proof Set Lot 1972, 1983 (3), 1987, 1991, 1993 United States Mint 7 Total",147218467776,"Mar 29, 2026",$28.03,$7.52,,,Auction,https://www.ebay.com/itm/147218467776
Lot of 9 - Collectible US Proof Sets (1971 through 1979),147226942371,"Apr 1, 2026",$60.00,$8.10,,,Fixed price,https://www.ebay.com/itm/147226942371
1972 S US Mint Proof Set - OGP,147230110054,"Apr 5, 2026",$8.00,$5.62,,,Auction,https://www.ebay.com/itm/147230110054
1972 US Mint Proof Sets Lot of 3 in box,157521587563,"Apr 4, 2026",$12.99,$7.46,,,Fixed price,https://www.ebay.com/itm/157521587563
US Mint Proof Sets 1970 1971 1972 1983 S Coins Collectors Proofs Set Blue OGP,157714233895,"Mar 20, 2026",$39.99,$9.00,,,Fixed price,https://www.ebay.com/itm/157714233895
1972 KELLOGG’S ALL TIME GREATS 3-D #12 CY YOUNG XOGRAPHS Free US Shipping,157717289354,"Mar 12, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157717289354
1972 -S US Mint Proof Set 5 Coin Set with OGP Original Government Packaging,157732828979,"Mar 12, 2026",$5.00,$5.39,,,Fixed price,https://www.ebay.com/itm/157732828979
