Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1968 D Silver Kennedy Half Dollar Choice BU,185714754593,"Dec 8, 2025",$7.37,$5.50,,,Fixed price,https://www.ebay.com/itm/185714754593
,,"Dec 28, 2025",$10.69,$5.89,,,Fixed price,
1964 1965 1966 1967 1968 S 1969 S Kennedy Proof Half Dollar 6 Coin Set Silver US,273530753681,"Apr 5, 2026",$116.20,$4.95,,,Fixed price,https://www.ebay.com/itm/273530753681
,,"Dec 22, 2025",$39.51,$6.99,,,Fixed price,
1968-S Kennedy Half Dollar PR69 CAM PCGS Blue Label,135149528941,"Mar 16, 2026",$47.12,$0.00,,,Fixed price,https://www.ebay.com/itm/135149528941
,,"Oct 15, 2025",$7.80,$0.00,,,Fixed price,
1968 D Kennedy Half Dollar 40% SILVER *AU - ABOUT UNCIRCULATED* *FREE SHIPPING*,157659885439,"Feb 12, 2026",$13.19,$0.00,,,Fixed price,https://www.ebay.com/itm/157659885439
Kennedy Half Dollar 40 % Silver 1966 1967 1968 1969 circulated,177771671627,"Jan 15, 2026",$12.54,$0.00,,,Fixed price,https://www.ebay.com/itm/177771671627
,,"Jan 9, 2026",$11.91,$5.81,,,Fixed price,
,,"Dec 20, 2025",$8.95,$6.55,,,Fixed price,
