Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
✯ 1878-1899 ~PRE 1900~ Silver Morgan Dollars From Bag Old Estate Hoard Sale ✯,285601350273,"Jan 28, 2026",$61.68,$0.00,,,Fixed price,https://www.ebay.com/itm/285601350273
,,"Dec 19, 2025",$112.99,$0.00,,,Fixed price,
,,"Nov 27, 2025",$90.50,$0.00,,,Fixed price,
G/VG 1899-S Morgan Silver Dollar (1 coin),365064395941,"Dec 17, 2025",$48.13,$0.00,,,Fixed price,https://www.ebay.com/itm/365064395941
,,"Oct 20, 2025",$9.99,$2.00,,,Fixed price,
,,"Nov 24, 2025",$8.95,$0.00,,,Fixed price,
1899-P MORGAN SILVER DOLLAR 🔔Free Shipping🔔Magnet Tested🔔 BU COIN🔔SEALED$#%#,376886037421,"Jan 28, 2026",$21.32,$0.00,,,Fixed price,https://www.ebay.com/itm/376886037421
,,"Dec 28, 2025",$51.18,$6.95,,,Fixed price,
,,"Oct 11, 2025",$88.10,$0.00,,,Fixed price,
1899 O US Morgan 90% silver dollar *053,115039464675,"Dec 9, 2025",$40.89,$0.97,,,Fixed price,https://www.ebay.com/itm/115039464675
1899-O $1 Morgan Silver Dollar NGC MS 64,115980695635,"Mar 26, 2026",$128.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115980695635
1899-O MORGAN DOLLAR,116070205554,"Jan 13, 2026",$58.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116070205554
,,"Dec 14, 2025",$43.99,$5.00,,,Fixed price,
ANACS VG 8 Details 1899-S Morgan Silver Dollar San Francisco Mint,116141061726,"Jan 14, 2026",$58.95,$6.35,,,Fixed price,https://www.ebay.com/itm/116141061726
,,"Nov 30, 2025",$343.00,$15.00,,,Fixed price,
