Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1899-O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089685,"Apr 6, 2026",$85.12,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089685
,,"Mar 7, 2026",$63.90,$0.00,,,Fixed price,
VG/F 1899-S Morgan Silver Dollar,135244733136,"Dec 31, 2025",$47.73,$0.00,,,Fixed price,https://www.ebay.com/itm/135244733136
VF 1899-O Morgan Silver Dollar (1 coin),365575707583,"Jan 3, 2026",$58.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365575707583
XF 1899-O Morgan Silver Dollar (1 coin),365896075745,"Feb 27, 2026",$56.75,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075745
,,"Nov 19, 2025",$36.94,$0.00,,,Fixed price,
BU/Unc 1899-O Morgan Silver Dollar (1 coin),133692448581,"Mar 15, 2026",$69.52,$0.00,,,Fixed price,https://www.ebay.com/itm/133692448581
* 1899-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709606716,"Mar 29, 2026",$151.49,$0.00,,,Fixed price,https://www.ebay.com/itm/164709606716
VG/F 1899-O Morgan Silver Dollar (1 coin),365117523602,"Jan 22, 2026",$61.18,$0.00,,,Fixed price,https://www.ebay.com/itm/365117523602
[Removed] Item 236625608171,236625608171,"Mar 20, 2026",$61.33,$0.00,,,Fixed price,
,,"Oct 13, 2025",$9.99,$4.44,,,Fixed price,
,,"Feb 3, 2026",$84.50,$0.00,,,Fixed price,
[Removed] Item 136602603246,136602603246,"Oct 22, 2025",$37.14,$0.00,,,Fixed price,
,,"Nov 10, 2025",$30.99,$5.00,,,Fixed price,
US 1899 S Morgan Dollar - One Dollar Silver Coin-Beautiful Coin,318016666941,"Apr 7, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318016666941
1899-O Morgan Silver Dollar PCGS MS64 Blast White Nice Strike STOCK,146386550401,"Jan 19, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146386550401
6 Morgan Silver Dollar US Reproduction Coins 1899 - 1904 Looks/Feels Authentic!,377007002913,"Apr 2, 2026",$16.25,$6.50,,,Fixed price,https://www.ebay.com/itm/377007002913
AU+ 1899-O Morgan Silver Dollar (1 coin),127039419102,"Jan 5, 2026",$59.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127039419102
XF 1899 (P) Morgan Silver Dollar (1 coin),136448274278,"Dec 27, 2025",$170.97,$16.31,,,Fixed price,https://www.ebay.com/itm/136448274278
VF 1899 (P) Morgan Silver Dollar (1 coin),136448288201,"Oct 19, 2025",$143.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136448288201
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,
,,"Dec 30, 2025",$8.65,$1.50,,,Fixed price,
1899-O Morgan Silver Dollar MS63 PCGS,383116859936,"Apr 3, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/383116859936
1899-O Morgan Silver Dollar NGC MS63 $1,389306520574,"Jan 14, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306520574
VF+/EF 1899-O MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1241,116976275939,"Jan 23, 2026",$78.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976275939
[Removed] Item 167853625786,167853625786,"Oct 23, 2025",$24.99,$4.99,,,Fixed price,
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,
1899 O Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266967009449,"Dec 7, 2025",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266967009449
,,"Oct 13, 2025",$67.50,$4.71,,,Fixed price,
,,"Jan 2, 2026",$96.50,$3.95,,,Fixed price,
1899 O MORGAN SILVER DOLLAR CACG MS63,276967692339,"Feb 5, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276967692339
,,"Dec 19, 2025",$112.99,$0.00,,,Fixed price,
,,"Nov 27, 2025",$90.50,$0.00,,,Fixed price,
G/VG 1899-S Morgan Silver Dollar (1 coin),365064395941,"Dec 17, 2025",$48.13,$0.00,,,Fixed price,https://www.ebay.com/itm/365064395941
,,"Oct 20, 2025",$9.99,$2.00,,,Fixed price,
,,"Nov 24, 2025",$8.95,$0.00,,,Fixed price,
,,"Dec 28, 2025",$51.18,$6.95,,,Fixed price,
,,"Oct 11, 2025",$88.10,$0.00,,,Fixed price,
1899 O US Morgan 90% silver dollar *053,115039464675,"Dec 9, 2025",$40.89,$0.97,,,Fixed price,https://www.ebay.com/itm/115039464675
1899-O $1 Morgan Silver Dollar NGC MS 64,115980695635,"Mar 26, 2026",$128.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115980695635
1899-O MORGAN DOLLAR,116070205554,"Jan 13, 2026",$58.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116070205554
,,"Dec 14, 2025",$43.99,$5.00,,,Fixed price,
ANACS VG 8 Details 1899-S Morgan Silver Dollar San Francisco Mint,116141061726,"Jan 14, 2026",$58.95,$6.35,,,Fixed price,https://www.ebay.com/itm/116141061726
,,"Nov 30, 2025",$343.00,$15.00,,,Fixed price,
US 1899 S Morgan Dollar - One Dollar Silver Coin-Beautiful Coin,318016666941,"Apr 8, 2026",$61.78,$0.00,,,Fixed price,https://www.ebay.com/itm/318016666941
,,"Dec 7, 2025",$86.55,$6.50,,,Auction,,1
,,"Dec 8, 2025",$121.89,$4.00,,,Auction,,1
,,"Dec 8, 2025",$59.00,$6.50,,,Auction,,1
,,"Dec 14, 2025","$1,280.55",$12.16,,,Auction,,1
,,"Dec 16, 2025",$94.95,$4.95,,,Auction,,1
,,"Dec 13, 2025",$61.00,$6.50,,,Auction,,1
,,"Dec 20, 2025","$1,530.00",$9.17,,,Auction,,1
,,"Dec 18, 2025",$51.00,$5.00,,,Auction,,1
,,"Dec 21, 2025",$96.59,$4.99,,,Auction,,1
,,"Dec 28, 2025",$688.35,$11.10,,,Auction,,1
,,"Dec 30, 2025",$167.50,$0.00,,,Auction,,1
,,"Dec 31, 2025",$77.00,$0.00,,,Auction,,1
,,"Jan 3, 2026",$121.50,$5.37,,,Auction,,1
,,"Jan 8, 2026",$162.50,$0.00,,,Auction,,1
,,"Jan 3, 2026",$200.00,$4.65,,,Fixed price,,1
,,"Jan 5, 2026",$63.00,$5.25,,,Fixed price,,1
,,"Jan 11, 2026",$71.00,$5.00,,,Auction,,1
,,"Jan 12, 2026",$345.00,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$165.00,$5.15,,,Fixed price,,1
,,"Jan 10, 2026",$220.00,$5.09,,,Fixed price,,1
1899 $1 Morgan Silver Dollar NGC AU58 Key Date,116973195747,"Jan 15, 2026",$213.50,$0.00,,,Auction,https://www.ebay.com/itm/116973195747,1
,,"Jan 10, 2026",$64.00,$8.40,,,Fixed price,,1
MORGAN SILVER DOLLA 1899 O NICE ORIGINAL 90% SILVER DOLLAR,116976255606,"Jan 15, 2026",$76.00,$5.95,,,Auction,https://www.ebay.com/itm/116976255606,1
1899-O Morgan Silver Dollar UNC gray toned,116978662695,"Jan 18, 2026",$70.00,$5.00,,,Auction,https://www.ebay.com/itm/116978662695,1
1899 S $1 Morgan Silver Dollar NGC AU50,116978850884,"Jan 18, 2026",$271.00,$0.00,,,Auction,https://www.ebay.com/itm/116978850884,1
Lightly Toned 1899-O Silver Morgan Dollar,116980108143,"Jan 17, 2026",$70.00,$7.49,,,Auction,https://www.ebay.com/itm/116980108143,1
,,"Jan 13, 2026",$66.00,$4.87,,,Auction,,1
1899 O Morgan Silver Dollar Circulated,116988449805,"Jan 17, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116988449805,1
"1899-O Morgan Silver Dollar, AU+, nice coin, highly detailed",116989808971,"Jan 25, 2026",$76.00,$4.79,,,Auction,https://www.ebay.com/itm/116989808971,1
1899 O Morgan Silver Dollar Circulated,116992873393,"Jan 21, 2026",$65.00,$5.07,,,Fixed price,https://www.ebay.com/itm/116992873393,1
1899 Morgan silver dollar. White BU. CAC MS61. (green bean of course) #u2d14,116994107803,"Feb 7, 2026",$259.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116994107803,1
3 Morgan Silver Dollars 1880-O/1899-O/1884-P,116999351743,"Jan 29, 2026",$189.00,$8.00,,,Fixed price,https://www.ebay.com/itm/116999351743,1
1899 O Morgan Silver Dollar PCGS MS64 OGH (old green holder),117001449483,"Feb 7, 2026",$124.00,$5.89,,,Fixed price,https://www.ebay.com/itm/117001449483,1
Nice 1899 O Morgan Silver Dollar in slab UNC Condition. 26.79 grams weight.,117003091207,"Feb 3, 2026",$70.00,$5.20,,,Fixed price,https://www.ebay.com/itm/117003091207,1
UNC+ 1899-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY M-1315,117006530443,"Jan 29, 2026",$84.00,$2.29,,,Fixed price,https://www.ebay.com/itm/117006530443,1
1899-O Morgan Dollar PCGS Graded MS63,117007784148,"Jan 29, 2026",$99.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117007784148,1
1899-O VAM-12 Morgan Dollar ANACS MS62,117009703791,"Jan 30, 2026",$82.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117009703791,1
1899-O $1 Morgan Silver Dollar,117015627649,"Feb 2, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117015627649,1
1899 O Morgan Silver Dollar Semi Key Date $1,117017372779,"Feb 28, 2026",$62.22,$5.00,,,Fixed price,https://www.ebay.com/itm/117017372779,1
1899 Morgan Silver Dollar Better Date (cn16083),117019205989,"Feb 21, 2026",$190.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117019205989,1
1899-O Morgan Silver Dollar PCGS Graded MS65,117021098316,"Feb 24, 2026",$200.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117021098316,1
1899-O MS63 Stunning PCGS New Orleans Mint Morgan Silver Dollar,117021473360,"Feb 12, 2026",$89.00,$5.15,,,Auction,https://www.ebay.com/itm/117021473360,1
1899-O MS63 Silky Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117021475358,"Feb 12, 2026",$87.00,$5.15,,,Auction,https://www.ebay.com/itm/117021475358,1
1899-O $1 Morgan Silver Dollar,117024920206,"Feb 14, 2026",$71.00,$5.56,,,Auction,https://www.ebay.com/itm/117024920206,1
1899 O Morgan Silver Dollar $1 New Orleans United States Coin,117028671844,"Feb 19, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/117028671844,1
1899 S Morgan Silver Dollar NGC AU-55,117028964139,"Feb 14, 2026",$305.00,$5.00,,,Auction,https://www.ebay.com/itm/117028964139,1
1899 O Morgan Silver Dollar NGC MS62,117028995456,"Feb 14, 2026",$93.00,$5.07,,,Auction,https://www.ebay.com/itm/117028995456,1
1899 O MORGAN SILVER DOLLAR! BEAUTIFUL UNCIRCULATED Coin! WOW! Light Tone,117030201990,"Feb 11, 2026",$97.85,$4.00,,,Auction,https://www.ebay.com/itm/117030201990,1
1899-O Morgan Dollar PCGS XF-45 Micro O,117031855358,"Feb 12, 2026",$146.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117031855358,1
1899-O Morgan Silver Dollar AU++ (cn16316),117042654555,"Feb 28, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117042654555,1
1899-O Morgan Silver Dollar Micro O (cn16322),117042704092,"Feb 21, 2026",$100.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117042704092,1
1899-O MS64 Flashy Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117044495960,"Feb 25, 2026",$140.50,$5.50,,,Auction,https://www.ebay.com/itm/117044495960,1
1899-O Micro O Morgan Silver Dollar (cn16361),117044886188,"Mar 4, 2026",$120.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117044886188,1
1899 NGC AU Details Morgan Silver Dollar Better Date,117044889051,"Mar 16, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117044889051,1
1899 Micro o Morgan Silver $1 Dollar Coin Inv #Sd 99-0 #dealer 304,117046708900,"Feb 26, 2026",$68.01,$0.00,,,Auction,https://www.ebay.com/itm/117046708900,1
1899-P Morgan Silver Dollar NGC AU 55,117052457450,"Mar 1, 2026",$202.50,$5.07,,,Auction,https://www.ebay.com/itm/117052457450,1
1899 S $1 Morgan Silver Dollar - NGC XF40 - Better Date - Nicely Toned,117054397345,"Apr 3, 2026",$166.50,$5.52,,,Fixed price,https://www.ebay.com/itm/117054397345,1
1899-O Morgan Silver Dollar $1 90% Silver New Orleans Mint Circulated US Coin,117058097981,"Mar 2, 2026",$71.00,$5.07,,,Auction,https://www.ebay.com/itm/117058097981,1
Lot of 2 – 1899-O & 1882-S Morgan Silver Dollars – 90% Silver – Circulated,117062579157,"Mar 5, 2026",$137.00,$7.95,,,Fixed price,https://www.ebay.com/itm/117062579157,1
1899 O Morgan Silver Dollar $1 New Orleans United States Coin,117064599163,"Mar 11, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/117064599163,1
"1899-O Morgan silver dollar. PCGS genuine, scratched(?)",117070452330,"Mar 7, 2026",$77.50,$4.00,,,Auction,https://www.ebay.com/itm/117070452330,1
1899O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1899 O,117072231176,"Mar 12, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/117072231176,1
1899-O $1 PCGS MS65 MORGAN SILVER DOLLAR ~ GORGEOUS COLOR & STRIKE!,117072248648,"Mar 6, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117072248648,1
1899-O morgan silver dollar - Very Nice Toning - High Grade,117077392688,"Mar 15, 2026",$61.00,$5.99,,,Auction,https://www.ebay.com/itm/117077392688,1
One(1) Beautiful 1899-O Morgan Silver Dollar PCGS MS63 7878,117078671750,"Mar 19, 2026",$85.00,$8.75,,,Auction,https://www.ebay.com/itm/117078671750,1
- 1899-O Morgan Dilver Dollar - 90% Silver - New Orleans Mint - Nice Coin,117082405930,"Mar 18, 2026",$54.00,$5.99,,,Auction,https://www.ebay.com/itm/117082405930,1
"1878 S BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Overland Mail""",117084361118,"Mar 13, 2026",$189.99,$6.95,,,Fixed price,https://www.ebay.com/itm/117084361118,1
1899-O Morgan Dollar Certified ANACS MS 63,117089847645,"Mar 23, 2026",$90.00,$4.84,,,Fixed price,https://www.ebay.com/itm/117089847645,1
1899-O Morgan Dollar PCGS MS-63,117091352549,"Mar 23, 2026",$77.50,$15.21,,,Auction,https://www.ebay.com/itm/117091352549,1
1899-O Morgan Silver Dollar PCGS MS65,117091535778,"Apr 5, 2026",$178.58,$5.52,,,Auction,https://www.ebay.com/itm/117091535778,1
1899 Morgan Silver Dollar $1 PCGS MS63 ~ Beautiful Coin,117092610441,"Mar 20, 2026",$380.00,$5.39,,,Auction,https://www.ebay.com/itm/117092610441,1
1899-P Morgan Silver Dollar $1 PCGS MS62,117094520994,"Mar 28, 2026",$304.34,$0.00,,,Auction,https://www.ebay.com/itm/117094520994,1
1899-O MS63 Striking PCGS New Orleans Mint Morgan Silver Dollar,117102505766,"Mar 29, 2026",$84.95,$5.50,,,Auction,https://www.ebay.com/itm/117102505766,1
1899-O MS61 PCGS New Orleans Mint Morgan Silver Dollar,117110528695,"Apr 2, 2026",$79.95,$5.50,,,Auction,https://www.ebay.com/itm/117110528695,1
🔴🟡🟢 1899-O NEW ORLEANS MINT U.S. MORGAN SILVER DOLLAR COIN,117111630083,"Apr 6, 2026",$70.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117111630083,1
1899-O MORGAN DOLLAR,117111686651,"Mar 28, 2026",$60.00,$4.80,,,Fixed price,https://www.ebay.com/itm/117111686651,1
1899-O MS62 Stunning Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117112300506,"Apr 3, 2026",$92.02,$5.50,,,Auction,https://www.ebay.com/itm/117112300506,1
1899-O MS62 Sparkling Bright Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117112303974,"Apr 3, 2026",$82.00,$5.50,,,Auction,https://www.ebay.com/itm/117112303974,1
KEY DATE! 1899 P Morgan Silver Dollar ~ CIRCULATED BUT RARE ~ 90% Silver $1,117120894383,"Apr 6, 2026",$259.40,$4.92,,,Auction,https://www.ebay.com/itm/117120894383,1
1899-O MS63 Glossy Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117122790491,"Apr 9, 2026",$91.00,$5.50,,,Auction,https://www.ebay.com/itm/117122790491,1
1899 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,117123495079,"Apr 9, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117123495079,1
