Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1901-O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375368884450,"Apr 6, 2026",$87.32,$0.00,,,Fixed price,https://www.ebay.com/itm/375368884450
AU+ 1901-O Morgan Silver Dollar (1 coin),365631497738,"Dec 12, 2025",$54.64,$0.00,,,Fixed price,https://www.ebay.com/itm/365631497738
XF 1901-O Morgan Silver Dollar (1 coin),365857404086,"Jan 17, 2026",$61.42,$0.00,,,Fixed price,https://www.ebay.com/itm/365857404086
1901 O Morgan Dollar BU Choice Uncirculated Silver $1 Coin,365683756400,"Mar 29, 2026",$106.87,$0.00,,,Fixed price,https://www.ebay.com/itm/365683756400
* 1901-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335557912,"Apr 3, 2026",$153.28,$18.61,,,Fixed price,https://www.ebay.com/itm/154335557912
VG/F 1901-O Morgan Silver Dollar (1 coin),365117524291,"Dec 16, 2025",$47.68,$0.00,,,Fixed price,https://www.ebay.com/itm/365117524291
BU/Unc 1901-O Morgan Silver Dollar (1 coin),124632898996,"Jan 19, 2026",$81.28,$0.00,,,Fixed price,https://www.ebay.com/itm/124632898996
VF 1901-O Morgan Silver Dollar (1 coin),135753197955,"Dec 28, 2025",$57.95,$16.85,,,Fixed price,https://www.ebay.com/itm/135753197955
1901 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365978725885,"Jan 25, 2026",$108.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978725885
MS 1901-O MORGAN SILVER DOLLAR BEAUTIFUL MS DETAIL COLLECTOR GRADE COIN M-1509,116956471210,"Mar 9, 2026",$89.67,$5.25,,,Fixed price,https://www.ebay.com/itm/116956471210
"Morgan Silver dollar coins 1887 nm, 1890 o, 1901 o -grade Very Good to Fine",127659072580,"Feb 2, 2026",$70.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127659072580
1901-O Morgan Silver Dollar MS64 PCGS Blue Label,135220895481,"Nov 29, 2025",$93.33,$0.00,,,Fixed price,https://www.ebay.com/itm/135220895481
1901-O Morgan Silver Dollar PCGS MS65 Blazing White Gem Nice Strike - STOCK,389233183853,"Mar 1, 2026",$249.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389233183853
1901-O Morgan Silver Dollar Original Bag Fragment MS63 NGC,136533825865,"Feb 21, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136533825865
1901-O Morgan Silver Dollar Gem BU ++++,187144113063,"Jan 14, 2026",$98.00,$2.99,,,Fixed price,https://www.ebay.com/itm/187144113063
1901-O Morgan Silver Dollar MS64 NGC,296354404639,"Mar 21, 2026",$141.75,$0.00,,,Fixed price,https://www.ebay.com/itm/296354404639
1901-O Morgan Silver Dollar MS63 NGC,297439242413,"Apr 2, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297439242413
1901 O Morgan Dollar CH AU Choice About Uncirculated Silver $1 Coin,365683758032,"Nov 28, 2025",$70.19,$0.00,,,Fixed price,https://www.ebay.com/itm/365683758032
,,"Nov 19, 2025",$69.99,$0.00,,,Fixed price,
,,"Dec 27, 2025",$64.95,$0.00,,,Fixed price,
,,"Nov 13, 2025",$38.75,$4.95,,,Fixed price,
1901 O $1 Morgan Silver Dollar MS 65 PCGS,115394230288,"Feb 9, 2026",$347.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115394230288
,,"Dec 18, 2025",$75.00,$0.00,,,Fixed price,
,,"Dec 21, 2025",$79.95,$0.00,,,Fixed price,
,,"Oct 27, 2025",$62.00,$4.65,,,Fixed price,
,,"Nov 29, 2025",$39.95,$0.00,,,Fixed price,
2 $1 GENUINE UNITED STATES MORGAN SILVER DOLLARS 1900 P & 1901 O KM# 110,116736589328,"Feb 19, 2026",$165.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116736589328
,,"Dec 29, 2025",$79.95,$4.95,,,Fixed price,
"1901 O Morgan Silver Dollar, Gorgeous Unique Toning, Magnificent Specimen, BU!",116775763843,"Feb 28, 2026",$98.99,$4.95,,,Fixed price,https://www.ebay.com/itm/116775763843
,,"Oct 11, 2025",$52.00,$4.00,,,Auction,
,,"Oct 26, 2025",$48.00,$4.75,,,Auction,
,,"Oct 30, 2025",$103.75,$4.95,,,Fixed price,
,,"Oct 30, 2025",$90.00,$0.00,,,Fixed price,
,,"Nov 13, 2025",$57.95,$7.55,,,Auction,
,,"Nov 13, 2025",$38.00,$4.88,,,Auction,
,,"Nov 13, 2025",$428.50,$9.75,,,Auction,
,,"Nov 10, 2025",$136.00,$4.99,,,Auction,
,,"Nov 17, 2025",$98.39,$7.49,,,Auction,
,,"Nov 23, 2025",$151.38,$6.59,,,Auction,
,,"Nov 30, 2025",$142.39,$0.00,,,Auction,
,,"Nov 28, 2025",$140.00,$5.09,,,Auction,
,,"Nov 29, 2025",$178.50,$6.06,,,Auction,
,,"Nov 23, 2025",$260.00,$0.00,,,Fixed price,
,,"Nov 30, 2025",$36.00,$4.99,,,Auction,
,,"Dec 4, 2025",$98.00,$0.00,,,Auction,
,,"Dec 1, 2025",$161.50,$7.49,,,Auction,
,,"Dec 3, 2025",$49.00,$7.49,,,Auction,
,,"Jan 7, 2026",$77.00,$4.99,,,Fixed price,
1901 O morgan dollar PCGS MS64 ~,116911383572,"Jan 18, 2026",$110.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116911383572
"3 Uncirculated Morgan Silver Dollars, 1901O, 1902O, 1904 O, NGC Certified, MS64",117050388283,"Feb 28, 2026",$335.00,$4.99,,,Auction,https://www.ebay.com/itm/117050388283,1
1904-O MORGAN SILVER DOLLAR NGC MS64 NICE COIN,117050775325,"Feb 23, 2026",$109.00,$5.99,,,Fixed price,https://www.ebay.com/itm/117050775325,1
1901-O Morgan Silver Dollar Choice AU+ * White Luste ** 90% Silver Coin,117056185473,"Feb 25, 2026",$76.50,$4.90,,,Fixed price,https://www.ebay.com/itm/117056185473,1
1901 O Morgan Silver Dollar,117064599468,"Mar 11, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/117064599468,1
1901-O Morgan Silver Dollar / New Orleans,117066851537,"Mar 4, 2026",$69.99,$5.52,,,Fixed price,https://www.ebay.com/itm/117066851537,1
1901 O MORGAN SILVER DOLLAR! BEAUTIFUL UNCIRCULATED Coin! WOW! #1,117068037041,"Mar 4, 2026",$73.00,$1.95,,,Auction,https://www.ebay.com/itm/117068037041,1
"1901-O Uncirculated Morgan Dollar (Ungraded, Loose)",117082096489,"Mar 18, 2026",$65.00,$15.21,,,Auction,https://www.ebay.com/itm/117082096489,1
1901-O Morgan Silver Dollar PCGS MS63,117095659519,"Mar 19, 2026",$92.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095659519,1
1901-O Morgan U.S. silver dollar. Satiny BU. #ek1,117106871270,"Mar 24, 2026",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106871270,1
,,"Dec 6, 2025",$49.99,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$50.00,$8.35,,,Fixed price,,1
,,"Dec 18, 2025",$40.00,$5.00,,,Fixed price,,1
,,"Jan 5, 2026",$65.00,$5.45,,,Fixed price,,1
,,"Jan 12, 2026",$56.00,$10.10,,,Fixed price,,1
,,"Nov 9, 2025",$47.99,$7.90,,,Fixed price,,1
1901-O Morgan Silver Dollar MS64 NGC Brown Label,126651296158,"Mar 9, 2026",$135.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126651296158,1
,,"Dec 20, 2025",$40.00,$7.50,,,Fixed price,,1
1901-O Morgan Silver Dollar PCGS MS61Frosty Luster Just Graded,127018022073,"Jan 14, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127018022073,1
,,"Oct 16, 2025",$300.00,$5.00,,,Fixed price,,1
,,"Oct 15, 2025",$45.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$200.00,$5.00,,,Fixed price,,1
,,"Dec 20, 2025",$65.00,$5.15,,,Fixed price,,1
1901-O NGC MS 63 PL Morgan Silver Dollar **BEAUTIFUL COIN** 02-004,127365752218,"Mar 23, 2026",$280.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127365752218,1
,,"Nov 6, 2025",$61.56,$0.00,,,Fixed price,,1
One (1) USA Morgan Silver Dollar Coin In Great Condition Dated 1901 - O,127391438639,"Jan 28, 2026",$79.99,$5.20,,,Fixed price,https://www.ebay.com/itm/127391438639,1
,,"Dec 28, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$41.08,$4.95,,,Fixed price,,1
1901-O Morgan Silver Dollar Original Bag Fragment MS64 NGC,127406884132,"Jan 10, 2026",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884132,1
,,"Nov 8, 2025",$64.00,$3.42,,,Auction,,1
,,"Oct 16, 2025",$79.95,$0.00,,,Auction,,1
,,"Oct 15, 2025",$48.00,$0.00,,,Auction,,1
,,"Oct 18, 2025",$64.54,$0.00,,,Auction,,1
,,"Oct 16, 2025",$44.00,$0.00,,,Auction,,1
,,"Oct 17, 2025",$640.00,$5.03,,,Auction,,1
,,"Oct 19, 2025",$44.55,$0.00,,,Auction,,1
,,"Oct 22, 2025",$36.25,$4.76,,,Auction,,1
,,"Oct 20, 2025",$41.27,$0.00,,,Auction,,1
,,"Oct 21, 2025",$36.00,$4.65,,,Auction,,1
,,"Oct 21, 2025",$37.00,$0.00,,,Auction,,1
,,"Oct 21, 2025",$40.13,$0.00,,,Auction,,1
,,"Oct 22, 2025",$41.00,$0.00,,,Auction,,1
,,"Oct 22, 2025",$43.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$190.00,$0.00,,,Fixed price,,1
,,"Oct 18, 2025",$73.50,$5.00,,,Auction,,1
,,"Oct 29, 2025",$41.00,$0.00,,,Auction,,1
,,"Oct 27, 2025",$39.00,$0.00,,,Auction,,1
,,"Oct 26, 2025",$42.89,$0.00,,,Auction,,1
,,"Oct 26, 2025",$31.20,$1.50,,,Auction,,1
,,"Oct 26, 2025",$42.00,$0.00,,,Auction,,1
,,"Oct 26, 2025",$39.03,$0.00,,,Auction,,1
,,"Oct 26, 2025",$45.00,$0.00,,,Auction,,1
,,"Oct 27, 2025",$45.00,$0.00,,,Auction,,1
,,"Oct 27, 2025",$38.57,$0.00,,,Auction,,1
,,"Oct 29, 2025",$129.95,$0.00,,,Auction,,1
,,"Oct 31, 2025",$203.70,$2.24,,,Auction,,1
,,"Oct 31, 2025",$39.77,$0.00,,,Auction,,1
,,"Nov 1, 2025",$48.00,$0.00,,,Auction,,1
,,"Nov 2, 2025",$51.00,$2.52,,,Auction,,1
,,"Nov 3, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 3, 2025",$38.88,$0.00,,,Auction,,1
,,"Nov 3, 2025",$46.00,$0.00,,,Auction,,1
,,"Nov 8, 2025",$135.00,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 4, 2025",$41.80,$0.00,,,Auction,,1
1901-O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375368884450,"Apr 12, 2026",$96.20,$0.00,,,Fixed price,https://www.ebay.com/itm/375368884450,22
AU+ 1901-O Morgan Silver Dollar (1 coin),365631497738,"Dec 12, 2025",$54.86,$0.00,,,Fixed price,https://www.ebay.com/itm/365631497738,10
* 1901-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335557912,"Apr 3, 2026",$155.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154335557912,5
,,"Jan 14, 2026",$98.00,$2.99,,,Fixed price,,2
,,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$80.00,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$187.00,$9.00,,,Auction,,1
,,"Nov 7, 2025",$55.54,$6.50,,,Auction,,1
,,"Nov 8, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 8, 2025",$36.89,$0.00,,,Auction,,1
,,"Nov 8, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 8, 2025",$39.00,$0.00,,,Auction,,1
,,"Nov 11, 2025",$39.00,$0.00,,,Auction,,1
,,"Nov 5, 2025",$95.00,$5.99,,,Auction,,1
