Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880 o Morgan Dollar Micro o BU / UNC 90% Silver $1 U.S Coin #2328,167786557364,"May 1, 2026",$229.95,$5.95,,,Fixed price,https://www.ebay.com/itm/167786557364,1
1880-O Pl Proof Like Morgan Dollar Unc. 90% Silver $1 US Coin # 1068,167861112388,"May 1, 2026",$129.95,$5.95,,,Fixed price,https://www.ebay.com/itm/167861112388,1
1880-O MORGAN SILVER DOLLAR,157863567443,"May 1, 2026",$61.75,$0.00,,,Auction,https://www.ebay.com/itm/157863567443,1
05/00000001 L#2837 1880 O Morgan Silver Dollar Coin,389958465593,"May 1, 2026",$510.00,$0.00,,,Auction,https://www.ebay.com/itm/389958465593,1
1880 1889-O 1900-O 1921-S Morgan Dollar Lot of 4,287292231327,"May 1, 2026",$226.50,$0.00,,,Auction,https://www.ebay.com/itm/287292231327,1
1880 O Micro o vam $1 Morgan Silver Dollar Coin XF EF Extra Fine Circ SK#a,377095479494,"May 1, 2026",$99.99,$5.99,,,Fixed price,https://www.ebay.com/itm/377095479494,1
1880-O Morgan Silver Dollar-High Grade,257478334652,"May 1, 2026",$65.95,$5.50,,,Fixed price,https://www.ebay.com/itm/257478334652,1
1880-O $1 Morgan Silver Dollar ANACS VF 30 | Micro O,389823577281,"May 1, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389823577281,1
1880-O Morgan Silver Dollar AU (cn16523),117071748014,"May 1, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117071748014,1
1880 O MORGAN ONE DOLLAR 90% SILVER NEW ORLEANS UNITED STATES AMERICA $1 COIN,298259398720,"May 1, 2026",$50.51,$6.00,,,Auction,https://www.ebay.com/itm/298259398720,1
1880-O Morgan Silver Dollar ANACS MS 62 Smoky Toning VAM-39,358501497763,"May 1, 2026",$205.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358501497763,1
1880 O US Morgan Silver Dollar $1 AU (Cleaned),188302621074,"May 1, 2026",$76.00,$1.46,,,Auction,https://www.ebay.com/itm/188302621074,1
1880-o Morgan Silver Dollar. Full Chest Feathers. BU (Inventory A),365946761819,"May 1, 2026",$109.00,$4.99,,,Fixed price,https://www.ebay.com/itm/365946761819,1
1880 O UNC Morgan Dollar! Better Date!,406882167462,"Apr 30, 2026",$78.00,$5.97,,,Auction,https://www.ebay.com/itm/406882167462,1
1880 O Morgan Dollar PCGS MS60 Old Green Holder CAC,147275179945,"Apr 30, 2026",$224.50,$5.97,,,Auction,https://www.ebay.com/itm/147275179945,1
1880-O Morgan Silver Dollar Estate Coin Collection *354,127829883121,"Apr 30, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/127829883121,1
*1880 O MORGAN DOLLAR* * GEM BU+++* *DMPL* NR #CVIP124,257480417223,"Apr 30, 2026",$699.00,$4.99,,,Fixed price,https://www.ebay.com/itm/257480417223,1
"1880-O Morgan Silver Dollar Micro "" O "" Bright White BU+",397886543526,"Apr 30, 2026",$199.00,$5.25,,,Fixed price,https://www.ebay.com/itm/397886543526,1
1880-O Morgan Silver Dollar ANACS Clearly UNC MS60 - Unknown VAM,358505000529,"Apr 30, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358505000529,1
1880-O Morgan Silver Dollar PCGS MS62 Tough New Orleans Mint Uncirculated BU,157808515062,"Apr 30, 2026",$230.00,$9.45,,,Fixed price,https://www.ebay.com/itm/157808515062,1
1880-O Morgan Silver Dollar,287303544495,"Apr 30, 2026",$64.95,$5.48,,,Fixed price,https://www.ebay.com/itm/287303544495,1
1880-O New Orleans Mint Silver Morgan Dollar,318203278218,"Apr 30, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/318203278218,1
1880-O Morgan Dollar Mint State NAG – Mild toning – Reverse of 1879–New Orleans,157244349659,"Apr 30, 2026",$325.00,$6.36,,,Fixed price,https://www.ebay.com/itm/157244349659,1
"1880 O Morgan Silver Dollar - Excellent, but Ungraded. You Grade It (#Nv9p)",115102494659,"Apr 18, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115102494659,1
1880-O US Morgan Silver Dollar Coin $1 - NGC Brilliant Uncirculated,376268395666,"Apr 17, 2026",$120.07,$0.00,,,Fixed price,https://www.ebay.com/itm/376268395666,5
1880 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397144827520,"Apr 16, 2026",$229.64,$0.00,,,Fixed price,https://www.ebay.com/itm/397144827520,5
1880 O Morgan Dollar AU About Uncirculated 90% Silver $1 US Coin Collectible,366322554034,"Apr 16, 2026",$95.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322554034,7
MORGAN SILVER DOLLARS LOT OF 2 1880 O AND 1890 90% SILVER DOLLARS $2 FACE,117135968003,"Apr 16, 2026",$104.50,$5.95,,,Auction,https://www.ebay.com/itm/117135968003,1
1880-O MORGAN DOLLAR PCGS MS61,125561524703,"Apr 16, 2026",$182.00,$0.00,,,Fixed price,https://www.ebay.com/itm/125561524703,1
1880 O Morgan Dollar AU About Uncirculated 90% Silver $1 US Coin Collectible,366322554034,"Apr 13, 2026",$95.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322554034,5
1880 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,365978681335,"Apr 8, 2026",$81.20,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681335,39
1880 O $1 Morgan Silver Dollar ICG AU55,117064040999,"Apr 8, 2026",$85.00,$10.00,,,Fixed price,https://www.ebay.com/itm/117064040999,1
Item ID 306649561882,306649561882,"Apr 6, 2026",$60.97,$0.00,,,Fixed price,https://www.ebay.com/itm/306649561882,3
1880-O Morgan Silver Dollar - 90% Silver - Circulated - No Reserve,117115679765,"Apr 5, 2026",$45.00,$8.88,,,Auction,https://www.ebay.com/itm/117115679765,1
Early - 1880-O Morgan Silver Dollar - 90% US Coin *348,127781436474,"Apr 4, 2026",$60.01,$0.00,,,Auction,https://www.ebay.com/itm/127781436474
🌈BU.1880-o $1 Morgan Silver Dollar🌈Rainbow naturally toned.,137004765332,"Apr 4, 2026",$190.00,$6.90,,,Fixed price,https://www.ebay.com/itm/137004765332
Morgan Silver Dollar 1880-O Ungraded Circulated Business Strike Type,137157002890,"Apr 1, 2026",$56.00,$8.75,,,Auction,https://www.ebay.com/itm/137157002890
Early - 1880-O Morgan Silver Dollar - 90% US Coin *329,137173833290,"Apr 1, 2026",$72.75,$0.00,,,Auction,https://www.ebay.com/itm/137173833290
Early - 1880-O Morgan Silver Dollar - 90% US Coin *567,127770854984,"Mar 30, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/127770854984
"Two Morgan Silver Dollars 1880 O,S",137161076759,"Mar 29, 2026",$150.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137161076759
RARE! 1880 O Morgan Silver Dollar ~ FROM HIGH END COLLECTION ~ 90% Silver $1,117096573726,"Mar 29, 2026",$135.50,$3.70,,,Auction,https://www.ebay.com/itm/117096573726,1
1880-O MORGAN SILVER DOLLAR BLAST WHITE BEAUTIFULLY TONED RIM #590618-62GG,123357764681,"Mar 28, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/123357764681
Early - 1880-O Morgan Silver Dollar - 90% US Coin *528,127766695934,"Mar 28, 2026",$55.76,$0.00,,,Auction,https://www.ebay.com/itm/127766695934
Item ID 306649561882,306649561882,"Mar 26, 2026",$60.73,$0.00,,,Fixed price,https://www.ebay.com/itm/306649561882
1880-O Morgan Silver Dollar AU condition,127749081325,"Mar 26, 2026",$75.02,$5.95,,,Auction,https://www.ebay.com/itm/127749081325
1880 O Morgan Silver Dollar,127757998496,"Mar 26, 2026",$60.98,$5.22,,,Auction,https://www.ebay.com/itm/127757998496
Early - 1880-O Morgan Silver Dollar - 90% US Coin *691,127760291659,"Mar 25, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127760291659
Early - 1880-O Morgan Silver Dollar - 90% US Coin *258,137148853952,"Mar 24, 2026",$58.00,$0.00,,,Auction,https://www.ebay.com/itm/137148853952
Early - 1880-O Morgan Silver Dollar - 90% US Coin *687,127755710931,"Mar 23, 2026",$68.50,$0.00,,,Auction,https://www.ebay.com/itm/127755710931
Early - 1880-O Morgan Silver Dollar - 90% US Coin *629,127753126655,"Mar 22, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127753126655
1880 O Morgan Dollar Small o Extra Fine+ See Pics K500,147138168855,"Mar 22, 2026",$86.17,$3.95,,,Fixed price,https://www.ebay.com/itm/147138168855
1880 O Morgan Dollar Small o Extra Fine See Pics K499,147146206443,"Mar 22, 2026",$86.17,$3.95,,,Fixed price,https://www.ebay.com/itm/147146206443
1880-o Morgan Silver Dollar AU-BU Slider RAINBOW TONED OBVERSE,127692850067,"Mar 21, 2026",$90.00,$8.10,,,Auction,https://www.ebay.com/itm/127692850067
1880-O Morgan Dollar,127733714913,"Mar 21, 2026",$57.00,$8.75,,,Auction,https://www.ebay.com/itm/127733714913
1880-O $1 Morgan Silver Dollar [Toned] New Orleans Mint KM# 110 VF/XF,137145792783,"Mar 21, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/137145792783
[Removed] Item 236656191550,236656191550,"Mar 19, 2026",$61.84,$0.00,,,Fixed price,
[Removed] Item 406722932000,406722932000,"Mar 19, 2026",$60.75,$0.00,,,Fixed price,
1880-O Morgan Silver Dollar CACG MS60 Frosty White PQ New Holder #J299,137138823146,"Mar 19, 2026",$179.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137138823146
[Removed] Item 236656191550,236656191550,"Mar 19, 2026",$62.37,$0.00,,,Fixed price,,43
[Removed] Item 317930092677,317930092677,"Mar 18, 2026",$59.71,$0.00,,,Fixed price,
1880-O Morgan Silver Dollar PCGS MS61 - Beautiful Coloring -RARE #H346,137049445558,"Mar 18, 2026",$139.80,$5.20,,,Fixed price,https://www.ebay.com/itm/137049445558
1879 O and 1880 $1 Morgan Silver Dollars,147197687518,"Mar 18, 2026",$125.60,$0.00,,,Auction,https://www.ebay.com/itm/147197687518
1880-O Morgan Silver Dollar Circulated 90% Silver #CMG80O002,127727035193,"Mar 17, 2026",$61.64,$5.20,,,Fixed price,https://www.ebay.com/itm/127727035193
XF 1880-O Morgan Silver Dollar (1 coin) *3859,127732148374,"Mar 17, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127732148374
Vintage SWANK Lucky Buck 1880 O Silver Morgan $1 Dollar Keychain,117070263168,"Mar 17, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117070263168,1
Early - 1880-O Morgan Silver Dollar - 90% US Coin *483,127733992702,"Mar 16, 2026",$63.69,$0.00,,,Auction,https://www.ebay.com/itm/127733992702
Early - 1880-O Morgan Silver Dollar - 90% US Coin *137,137115106381,"Mar 15, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/137115106381
1880-O Pcgs Genuine Scrape Au Detail Morgan Silver Dollar,147192840234,"Mar 15, 2026",$68.00,$6.99,,,Auction,https://www.ebay.com/itm/147192840234
1880 O MORGAN SILVER DOLLAR AU58 PCGS VALUE $125,127724047438,"Mar 13, 2026",$82.00,$5.00,,,Auction,https://www.ebay.com/itm/127724047438
1880 O $1 Morgan Silver Dollar,147186708201,"Mar 12, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/147186708201
1880-O US Morgan Silver Dollar Coin $1 - NGC Brilliant Uncirculated,376268395666,"Mar 11, 2026",$119.75,$0.00,,,Fixed price,https://www.ebay.com/itm/376268395666,4
[Removed] Item 397591261782,397591261782,"Mar 10, 2026",$63.08,$0.00,,,Fixed price,
Early - 1880-O Morgan Silver Dollar - 90% US Coin *900,137098734839,"Mar 10, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/137098734839
[Removed] Item 397591261782,397591261782,"Mar 10, 2026",$61.49,$0.00,,,Fixed price,,130
Early - 1880-O Morgan Silver Dollar - 90% US Coin *615,137095579009,"Mar 9, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/137095579009
1880-O Morgan Silver Dollar In Extremely Fine Condition,147154238054,"Mar 8, 2026",$76.00,$5.52,,,Fixed price,https://www.ebay.com/itm/147154238054
1880-P & 1880-O $1 Morgan Silver Dollars - PCGS F15 - 2-Coin Set CC889,127459656123,"Mar 7, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127459656123
Early - 1880-O Morgan Silver Dollar - 90% US Coin *548,137089115132,"Mar 7, 2026",$72.95,$0.00,,,Auction,https://www.ebay.com/itm/137089115132
"1880-O Morgan Dollar US Silver $1.00 Coin Old Sharp Details, No Reserve $",147181762497,"Mar 7, 2026",$59.00,$5.00,,,Auction,https://www.ebay.com/itm/147181762497
"1880-O Morgan Dollar, Nice Coin, SHIPS FREE",137078869886,"Mar 6, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/137078869886
1880-O Silver Morgan Dollar,117058979251,"Mar 3, 2026",$65.01,$5.99,,,Auction,https://www.ebay.com/itm/117058979251,1
FAIR 2 1880-O Morgan Silver Dollar NGC *3470,126428305119,"Mar 3, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126428305119,1
1880 O Morgan dollar PCGS AU58 *VAM 74 DBL 880* EP,116589789127,"Mar 2, 2026",$94.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116589789127,1
,,"Mar 2, 2026",$94.00,$5.00,,,Fixed price,,1
1880-o Morgan Silver Dollar Brilliant Uncirculated,117050695189,"Feb 28, 2026",$102.50,$5.99,,,Auction,https://www.ebay.com/itm/117050695189,1
VF 1880-O Morgan Silver Dollar (1 coin),135244734185,"Feb 27, 2026",$51.37,$4.77,,,Fixed price,https://www.ebay.com/itm/135244734185,15
[Removed] Item 227204927589,227204927589,"Feb 21, 2026",$55.78,$0.00,,,Fixed price,,5
[Removed] Item 317784689455,317784689455,"Feb 21, 2026",$61.76,$0.00,,,Fixed price,,5
1885-O Morgan Silver Dollar,117048522183,"Feb 20, 2026",$72.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117048522183,1
1884-O MS63 $1 Morgan Dollar NGC,236641194183,"Feb 19, 2026",$87.00,$5.09,,,Fixed price,https://www.ebay.com/itm/236641194183,3
,,"Feb 19, 2026",$87.00,$5.09,,,Fixed price,,3
1880 O Morgan Silver Dollar Beautifully Toned #153,126039249962,"Feb 17, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126039249962,1
1880 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397144827520,"Feb 16, 2026",$227.54,$0.00,,,Fixed price,https://www.ebay.com/itm/397144827520,4
1880-O VAM 48 Morgan Silver Dollar Hangnail AU58 PCGS,126798662640,"Feb 15, 2026",$140.00,$7.95,,,Fixed price,https://www.ebay.com/itm/126798662640,1
[Removed] Item 236620509941,236620509941,"Feb 12, 2026",$62.41,$0.00,,,Fixed price,,69
1880 O Morgan Silver Dollar In Bright Beautiful Condition.,146591870358,"Feb 11, 2026",$75.00,$8.83,,,Fixed price,https://www.ebay.com/itm/146591870358,2
1880-o Morgan Silver Dollar MS62 PCGS *0651,126411228473,"Feb 11, 2026",$244.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126411228473,1
,,"Feb 11, 2026",$75.00,$8.83,,,Fixed price,,2
UNC/MS 1880-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE M-1419,116920466051,"Feb 10, 2026",$113.33,$5.25,,,Fixed price,https://www.ebay.com/itm/116920466051,3
,,"Feb 10, 2026",$113.33,$5.25,,,Fixed price,,3
"LOT OF 3 US 90% Morgan Silver Dollars 1878 P 7TF, 1880 O, 1886 P",117026480982,"Feb 8, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117026480982,1
1880 O Morgan Silver Dollar,117005270067,"Feb 3, 2026",$73.00,$4.90,,,Auction,https://www.ebay.com/itm/117005270067,1
AU 55 1880-O MORGAN SILVER DOLLAR HARD DATE BEAUTIFUL COLLECTORS COIN M-1014,116976269224,"Feb 2, 2026",$99.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976269224,1
,,"Feb 2, 2026",$99.00,$5.25,,,Fixed price,,1
1880-O Morgan Silver Dollar,116959551577,"Feb 1, 2026",$77.00,$5.45,,,Fixed price,https://www.ebay.com/itm/116959551577,1
1880-O Morgan Dollar 90% Silver Coin One Dollar $1 New Orleans Mint,117001346179,"Feb 1, 2026",$66.00,$3.61,,,Auction,https://www.ebay.com/itm/117001346179,1
,,"Feb 1, 2026",$77.00,$5.45,,,Fixed price,,1
1880-O Morgan Silver Dollar MS63 ICG *6939,127012243174,"Jan 31, 2026",$433.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127012243174,1
1880 O Morgan Silver Dollar $1 AU Almost Uncirculated Nice Coin See Pics 7765,116996553015,"Jan 29, 2026",$102.50,$5.00,,,Auction,https://www.ebay.com/itm/116996553015,1
3 Morgan Silver Dollars 1880-O/1899-O/1884-P,116999351743,"Jan 29, 2026",$189.00,$8.00,,,Fixed price,https://www.ebay.com/itm/116999351743,1
1880-O - NEW ORLEANS MORGAN SILVER DOLLAR - - PCI M65 VERY NICE COIN,116994398395,"Jan 28, 2026",$98.55,$6.50,,,Auction,https://www.ebay.com/itm/116994398395,1
"LOT OF 5 MORGAN SILVER DOLLARS 1880 O, 1883 P, 1878 P, 1900 O, ERRORS",306362660456,"Jan 27, 2026",$99.99,$5.93,,,Fixed price,https://www.ebay.com/itm/306362660456,2
,,"Jan 27, 2026",$99.99,$5.93,,,Fixed price,,2
[Removed] Item 406590034110,406590034110,"Jan 26, 2026",$63.29,$0.00,,,Fixed price,,128
XF 1880-O Morgan Silver Dollar (1 coin),365921547129,"Jan 21, 2026",$59.90,$0.00,,,Fixed price,https://www.ebay.com/itm/365921547129,55
1880-O Morgan Dollar PCGS AU-58 - Lots of Luster!,116636507291,"Jan 21, 2026",$124.49,$0.00,,,Fixed price,https://www.ebay.com/itm/116636507291,1
,,"Jan 21, 2026",$124.49,$0.00,,,Fixed price,,1
1880-O Morgan Silver Dollar - Beautiful Coin,116965816303,"Jan 20, 2026",$89.99,$5.40,,,Fixed price,https://www.ebay.com/itm/116965816303,1
,,"Jan 20, 2026",$89.99,$5.40,,,Fixed price,,1
"1880 O BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Jim Bridger"" RARE",116636389635,"Jan 19, 2026",$108.95,$2.93,,,Fixed price,https://www.ebay.com/itm/116636389635,2
1880-O Morgan Dollar Bright BU Condition - Superb Luster!,127307259333,"Jan 19, 2026",$73.79,$0.00,,,Fixed price,https://www.ebay.com/itm/127307259333,1
,,"Jan 19, 2026",$108.95,$2.93,,,Fixed price,,2
,,"Jan 13, 2026",$59.76,$0.00,,,Fixed price,,25
,,"Jan 12, 2026",$58.67,$5.84,,,Fixed price,,3
,,"Jan 12, 2026",$105.00,$4.95,,,Fixed price,,1
,,"Jan 10, 2026",$138.50,$4.00,,,Auction,,1
[Removed] Item 187796523123,187796523123,"Jan 8, 2026",$49.28,$0.00,,,Fixed price,,47
[Removed] Item 397361586719,397361586719,"Jan 8, 2026",$49.29,$0.00,,,Fixed price,,45
,,"Jan 5, 2026",$50.00,$4.65,,,Fixed price,,1
VG/F 1880-O Morgan Silver Dollar (1 coin),365575702770,"Jan 4, 2026",$55.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365575702770,6
,,"Jan 3, 2026",$67.99,$4.87,,,Auction,,1
,,"Jan 3, 2026",$69.99,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$66.00,$5.26,,,Auction,,1
,,"Jan 2, 2026",$58.40,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$455.00,$0.00,,,Auction,,1
,,"Dec 31, 2025",$60.00,$0.00,,,Auction,,1
,,"Dec 30, 2025",$48.00,$5.00,,,Fixed price,,1
,,"Dec 29, 2025",$65.00,$3.95,,,Fixed price,,1
,,"Dec 29, 2025",$70.00,$4.00,,,Fixed price,,1
,,"Dec 28, 2025",$145.00,$7.00,,,Fixed price,,1
,,"Dec 27, 2025",$61.00,$5.25,,,Fixed price,,1
,,"Dec 26, 2025",$109.50,$4.80,,,Fixed price,,1
,,"Dec 26, 2025",$50.00,$5.00,,,Fixed price,,1
,,"Dec 21, 2025",$38.00,$5.26,,,Auction,,1
,,"Dec 21, 2025",$43.51,$7.85,,,Auction,,1
,,"Dec 21, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$75.00,$5.25,,,Fixed price,,1
,,"Dec 20, 2025",$202.50,$7.50,,,Auction,,1
,,"Dec 20, 2025",$71.00,$4.54,,,Auction,,1
,,"Dec 18, 2025",$136.95,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$45.00,$0.00,,,Fixed price,,1
AU+ 1880-O Morgan Silver Dollar (1 coin),364620848655,"Dec 14, 2025",$58.98,$0.00,,,Fixed price,https://www.ebay.com/itm/364620848655,2
,,"Dec 10, 2025",$53.00,$5.00,,,Fixed price,,1
,,"Dec 9, 2025",$455.00,$8.45,,,Auction,,1
[Removed] Item 357625813476,357625813476,"Dec 7, 2025",$90.00,$0.00,,,Fixed price,,7
,,"Dec 5, 2025",$50.00,$0.00,,,Auction,,1
,,"Dec 5, 2025",$72.00,$5.25,,,Fixed price,,1
,,"Dec 2, 2025",$33.00,$4.70,,,Auction,,1
,,"Nov 30, 2025",$127.00,$5.15,,,Auction,,1
,,"Nov 29, 2025",$135.50,$4.00,,,Auction,,1
,,"Nov 29, 2025",$334.81,$4.33,,,Auction,,1
,,"Nov 29, 2025",$56.00,$0.72,,,Auction,,1
,,"Nov 27, 2025",$65.00,$4.00,,,Fixed price,,1
,,"Nov 25, 2025",$48.78,$7.90,,,Fixed price,,1
,,"Nov 23, 2025",$151.38,$6.59,,,Auction,,1
,,"Nov 23, 2025",$44.88,$2.67,,,Auction,,1
,,"Nov 22, 2025",$32.85,$0.00,,,Fixed price,,9
,,"Nov 19, 2025",$31.83,$0.00,,,Fixed price,,7
,,"Nov 19, 2025",$75.01,$0.00,,,Auction,,1
,,"Nov 18, 2025",$215.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 15, 2025",$125.00,$5.09,,,Auction,,1
[Removed] Item 365964720854,365964720854,"Nov 14, 2025",$35.09,$0.00,,,Fixed price,,17
,,"Nov 14, 2025",$33.05,$0.00,,,Fixed price,,8
,,"Nov 14, 2025",$45.11,$0.00,,,Auction,,1
,,"Nov 14, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 14, 2025",$32.85,$0.00,,,Fixed price,,7
,,"Nov 14, 2025",$70.00,$5.00,,,Fixed price,,1
,,"Nov 13, 2025",$70.00,$5.16,,,Auction,,1
