Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1997 $1 American Silver Eagle 1 Oz .999 Fine Silver, Keepsake And Investment",236510269610,"Jan 23, 2026",$103.17,$12.87,,,Fixed price,https://www.ebay.com/itm/236510269610
1997 American Silver Eagle 1 Ounce .999 Fine Coin Bu,236577056174,"Jan 14, 2026",$99.95,$5.00,,,Fixed price,https://www.ebay.com/itm/236577056174
(1) 1997 P 1oz US American Silver Eagle $1 Dollar Proof Bullion Coin w/Box & COA,265621910666,"Jan 29, 2026",$131.24,$0.00,,,Fixed price,https://www.ebay.com/itm/265621910666
1997-P $1 Proof American Silver Eagle in Box w/ COA-Free Shipping,366150639391,"Jan 25, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366150639391
1997-P American Silver Eagle PROOF 1 Oz Silver - Box & COA. 011822,116989436477,"Jan 27, 2026",$119.95,$7.95,,,Fixed price,https://www.ebay.com/itm/116989436477
1997 1 oz American Silver Eagle BU,141844825742,"Feb 21, 2026",$146.04,$0.00,,,Fixed price,https://www.ebay.com/itm/141844825742
Motorcycle Rider Bell Guardian Bald Eagle USA Biker Hanger Key Ring Stainless,168230613604,"Apr 2, 2026",$15.87,$0.00,,,Fixed price,https://www.ebay.com/itm/168230613604
1997 American Silver Eagle - BU .999 Silver -1,177969566759,"Mar 23, 2026",$93.50,$4.94,,,Fixed price,https://www.ebay.com/itm/177969566759
1997 American Silver Eagle Proof OGP Box With COA and WITHOUT COIN,187503192577,"Jan 22, 2026",$4.99,$4.49,,,Fixed price,https://www.ebay.com/itm/187503192577
1997 P American Eagle Once Ounce Proof Silver Bullion Coin,206023448509,"Jan 24, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206023448509
1997 American Eagle 0.999 Silver 1 oz. ASE In PCGS MS69,257324927584,"Feb 3, 2026",$115.50,$5.28,,,Fixed price,https://www.ebay.com/itm/257324927584
1997 American Silver Eagle Fine Silver Dollar Coin-Uncirculated Ungraded,257364985908,"Feb 21, 2026",$88.28,$5.89,,,Fixed price,https://www.ebay.com/itm/257364985908
