Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
20030 S SILVER Proof Roosevelt Dime US Mint FROM PROOF SET,358278997634,"Mar 9, 2026",$6.10,$0.00,,,Auction,https://www.ebay.com/itm/358278997634
2003 S US Mint Silver Proof 10 Coin Set w/COA,377021386739,"Mar 9, 2026",$90.00,$5.95,,,Fixed price,https://www.ebay.com/itm/377021386739
2003 US Mint Silver Proof Set No State Quarters Incomplete OGP COA San Francisco,377024558745,"Mar 10, 2026",$40.25,$0.00,,,Fixed price,https://www.ebay.com/itm/377024558745
03/11 L#7349 2003 US Mint Proof Set- E.6,389725084609,"Mar 11, 2026",$13.00,$0.00,,,Auction,https://www.ebay.com/itm/389725084609
03/016 L#6399 2003 US Mint Proof Set- E.6,389758028657,"Mar 16, 2026",$23.00,$0.00,,,Auction,https://www.ebay.com/itm/389758028657
03/19 L#2249 2003 US Mint Proof Set- E.6,389766740401,"Mar 19, 2026",$16.00,$0.00,,,Auction,https://www.ebay.com/itm/389766740401
03/021 L#3768 2003 US Mint Proof Set- E.6,389776282567,"Mar 21, 2026",$19.00,$0.00,,,Auction,https://www.ebay.com/itm/389776282567
03/00022 L#4639 2003 US Mint Silver Proof Set- E.8,389779717578,"Mar 22, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/389779717578
03/23 L#5065 2003 US Mint Proof Set- E.6,389788105054,"Mar 23, 2026",$18.00,$0.00,,,Auction,https://www.ebay.com/itm/389788105054
03/024 L#5601 2003 & 2004 US Mint 50 State Quarters Proof Sets- F.1,389788864339,"Mar 24, 2026",$23.00,$0.00,,,Auction,https://www.ebay.com/itm/389788864339
03/25 L#6043 2003 US Mint Proof Set -E.6,389792742301,"Mar 25, 2026",$9.00,$0.00,,,Auction,https://www.ebay.com/itm/389792742301
03/28 L#7966 2003 US Mint Proof Set -E.6,389808439658,"Mar 28, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/389808439658
2003 US Mint Silver Proof Set with original US Mint packaging and COA,406734888663,"Mar 25, 2026",$85.00,$5.52,,,Fixed price,https://www.ebay.com/itm/406734888663
